word,tfidf_score,talk_frequency,global_frequency
vision,0.104644,46,179
non-clinging,0.046837,16,59
knowledge,0.028845,12,111
cling,0.028006,28,559
possible,0.016021,26,523
non-attachment,0.013556,3,9
theoretically,0.010948,2,3
vipassana,0.010601,4,88
perpetuate,0.009917,3,20
samadhi,0.009178,10,1519
experiential,0.008782,3,28
ceiling,0.008657,2,9
degree,0.008494,7,230
resist,0.008388,4,93
attach,0.007780,4,120
confidence,0.007710,4,159
new,0.007146,10,551
possibility,0.007026,5,163
freedom,0.006579,9,638
section,0.006253,2,26
anupassi,0.006197,1,1
someplace,0.006044,2,27
creative,0.005947,2,39
reinforce,0.005947,2,31
tense,0.005630,3,127
memorable,0.005474,1,5
unworthy,0.005474,1,2
color,0.005444,2,62
freeze,0.005371,2,50
non-resistance,0.005051,1,3
snare,0.005051,1,3
reminder,0.004979,2,54
virtual,0.004751,1,5
year-long,0.004751,1,4
intuit,0.004751,1,4
available,0.004550,4,224
direct,0.004550,4,272
fisted,0.004519,1,11
jhana,0.004455,2,276
grow,0.004386,6,508
refuge,0.004364,2,171
wholehearted,0.004329,1,6
thorough,0.004329,1,7
thaw,0.004329,1,7
stick,0.004280,3,193
tension,0.004238,5,608
faith,0.004235,2,183
inspiration,0.004194,2,126
mood,0.004194,2,92
ecosystem,0.004168,1,8
upside,0.004168,1,8
ahead,0.004153,2,77
location,0.004114,2,87
lack,0.004075,2,95
spill,0.004029,1,11
partial,0.004029,1,13
introduce,0.003962,2,77
social,0.003962,2,124
pointer,0.003906,1,9
armor,0.003906,1,14
amazingly,0.003796,1,10
intelligent,0.003796,1,24
invest,0.003796,1,12
contribute,0.003753,2,102
surprise,0.003720,2,90
impose,0.003696,1,13
impactful,0.003696,1,11
variation,0.003606,1,13
entanglement,0.003606,1,16
characteristic,0.003594,2,192
swirl,0.003522,1,15
foster,0.003522,1,17
crave,0.003390,2,277
already,0.003364,3,259
attachment,0.003308,2,244
transformative,0.003306,1,22
reference,0.003281,2,156
scar,0.003243,1,25
defend,0.003243,1,22
apologize,0.003243,1,19
foundation,0.003204,2,165
minor,0.003127,1,29
embodiment,0.003127,1,27
dead,0.003127,1,29
aspect,0.003088,3,271
acquire,0.003073,1,34
translator,0.002974,1,25
knot,0.002974,1,43
inadequate,0.002927,1,32
entangle,0.002883,1,37
settle,0.002873,8,1517
cage,0.002799,1,35
anxious,0.002799,1,35
rib,0.002760,1,36
prove,0.002760,1,43
base,0.002748,2,219
hall,0.002722,1,47
criticize,0.002686,1,39
awareness,0.002677,5,1263
intention,0.002668,2,261
provide,0.002629,2,214
abstract,0.002616,1,45
immediate,0.002616,1,47
future,0.002591,2,217
capable,0.002583,1,40
expand,0.002572,2,186
system,0.002553,2,299
hurry,0.002551,1,81
nurture,0.002551,1,43
wow,0.002535,2,215
switch,0.002520,1,45
shoulder,0.002516,2,211
demand,0.002490,1,45
breathe,0.002487,7,2491
hadn't,0.002460,1,49
conceit,0.002460,1,70
reactive,0.002460,1,64
hold,0.002460,7,1026
development,0.002432,1,58
refresh,0.002432,1,56
small,0.002416,3,393
inspire,0.002409,2,240
ride,0.002404,1,75
release,0.002392,2,296
relevant,0.002350,1,52
sight,0.002350,1,63
rush,0.002350,1,58
motivate,0.002350,1,57
attain,0.002325,1,70
motivation,0.002325,1,75
strong,0.002311,3,454
full,0.002311,3,340
tend,0.002308,2,225
fullness,0.002299,1,63
consequence,0.002299,1,62
absence,0.002275,1,109
smell,0.002275,1,81
central,0.002275,1,74
healthy,0.002275,2,293
disconnect,0.002251,1,94
compassionate,0.002251,1,75
unification,0.002227,1,101
enough,0.002225,6,750
subtle,0.002211,2,377
accompany,0.002205,1,131
series,0.002179,2,248
active,0.002160,1,65
place,0.002144,12,1599
unify,0.002139,1,93
space,0.002128,3,712
sure,0.002103,2,256
slightly,0.002097,1,65
potential,0.002077,1,85
fully,0.002073,2,299
perception,0.002057,1,208
reactivity,0.002037,1,146
describe,0.002015,2,280
result,0.001999,1,100
afraid,0.001981,1,104
health,0.001981,1,97
expectation,0.001963,1,112
present,0.001942,7,1238
heal,0.001910,1,107
specific,0.001893,1,93
steady,0.001893,1,168
unwholesome,0.001893,1,182
taste,0.001893,1,149
grasp,0.001877,1,141
range,0.001877,1,97
vast,0.001860,1,120
onto,0.001844,1,95
judge,0.001812,1,113
guess,0.001797,1,121
alternative,0.001797,1,119
memory,0.001782,1,149
valuable,0.001782,1,97
throughout,0.001782,1,99
clearly,0.001758,2,404
tightness,0.001752,1,115
free,0.001738,5,748
strain,0.001737,1,134
metaphor,0.001723,1,151
front,0.001723,1,114
refer,0.001709,1,108
embody,0.001695,1,146
across,0.001695,1,152
english,0.001681,1,122
low,0.001681,1,140
wherever,0.001667,1,102
rise,0.001667,1,134
edge,0.001654,1,175
whole,0.001643,5,1151
ancient,0.001641,1,153
wouldn't,0.001628,1,131
tremendous,0.001628,1,112
door,0.001628,1,154
complete,0.001628,1,138
relax,0.001610,4,1245
quite,0.001594,4,701
recognition,0.001589,1,217
relationship,0.001587,2,498
beyond,0.001564,1,186
begin,0.001560,8,1436
short,0.001552,1,133
mindfulness,0.001552,3,990
others,0.001550,5,1077
allow,0.001505,7,1528
chest,0.001482,1,144
primary,0.001459,1,164
peaceful,0.001429,2,412
occur,0.001427,1,142
distract,0.001427,1,156
exist,0.001416,1,164
general,0.001405,1,170
heart,0.001392,6,1680
may,0.001377,9,2204
open,0.001372,6,1220
book,0.001354,1,253
stress,0.001344,1,294
ground,0.001344,1,221
oneself,0.001334,1,190
wonderful,0.001334,2,504
anything,0.001330,4,831
state,0.001282,2,843
ever,0.001277,1,183
pressure,0.001267,1,263
alive,0.001231,1,205
side,0.001205,1,277
fill,0.001187,1,233
least,0.001162,1,206
rather,0.001155,2,543
week,0.001136,3,717
buddha,0.001124,3,1883
translate,0.001121,1,258
difference,0.001113,1,233
belly,0.001105,1,266
tradition,0.001105,1,342
certainly,0.001097,1,211
benefit,0.001090,1,270
normal,0.001090,1,183
buddhist,0.001089,2,833
head,0.001082,1,270
completely,0.001082,1,252
direction,0.001059,1,254
either,0.001059,1,229
important,0.001054,3,824
order,0.001044,1,240
live,0.001020,3,1197
wasn't,0.001000,1,293
usually,0.000993,1,242
experience,0.000986,9,3121
view,0.000979,1,683
develop,0.000972,1,366
difficult,0.000972,1,329
topic,0.000965,1,267
activity,0.000951,1,453
though,0.000945,1,242
move,0.000921,2,640
fronsdal,0.000911,1,294
fear,0.000911,1,506
sense,0.000909,14,2977
eye,0.000904,2,635
deep,0.000887,4,1709
read,0.000885,1,427
assume,0.000879,1,239
isn't,0.000873,1,406
always,0.000821,2,742
close,0.000811,3,674
probably,0.000805,1,351
instead,0.000805,1,462
doe,0.000805,2,877
return,0.000799,1,278
quality,0.000776,1,625
calm,0.000770,1,810
show,0.000770,1,545
gently,0.000753,1,406
inside,0.000753,1,441
somehow,0.000748,1,321
guide,0.000748,3,898
without,0.000748,3,982
point,0.000737,3,1149
include,0.000731,1,397
keep,0.000695,2,817
soften,0.000688,1,549
link,0.000688,2,522
life,0.000678,10,2821
form,0.000677,1,450
nothing,0.000657,1,479
gil,0.000651,1,437
every,0.000641,1,493
peace,0.000641,1,645
understand,0.000635,2,1224
connect,0.000626,1,666
meditate,0.000621,1,514
leave,0.000621,1,488
sometimes,0.000621,6,1897
create,0.000616,1,538
practice,0.000615,17,3793
long,0.000615,3,943
recognize,0.000611,1,668
sensation,0.000606,1,884
continue,0.000606,1,423
mean,0.000605,3,1471
right,0.000587,4,2158
simple,0.000582,1,721
dharmette,0.000582,1,323
people,0.000578,7,3319
touch,0.000577,1,497
might,0.000566,8,2167
clear,0.000563,1,577
nice,0.000559,1,559
whatever,0.000526,3,1202
almost,0.000526,1,563
end,0.000524,4,1107
able,0.000522,1,623
posture,0.000508,1,608
suffer,0.000491,1,1695
turn,0.000491,1,691
safe,0.000469,1,430
notice,0.000444,1,1217
sit,0.000442,5,1503
welcome,0.000423,2,707
try,0.000417,2,1286
learn,0.000394,1,781
lot,0.000384,3,1541
moment,0.000384,3,1854
thank,0.000384,3,1197
start,0.000384,2,1524
great,0.000383,1,937
