word,tfidf_score,talk_frequency,global_frequency
pleasure,0.059280,53,717
samadhi,0.019356,21,1516
glass,0.010878,4,57
joy,0.010745,13,929
permission,0.010327,3,18
well-being,0.010046,10,572
sustain,0.009830,4,141
breathe,0.009518,27,2491
absence,0.009187,4,100
spin,0.008513,3,43
acknowledgment,0.008330,2,8
sweetness,0.008272,3,90
difficulty,0.008059,5,217
art,0.007430,4,144
pleasant,0.007424,6,351
pause,0.007301,4,197
operate,0.007013,5,257
pleasurable,0.006741,2,29
connect,0.006284,10,661
priority,0.006248,2,25
spread,0.006197,4,238
waypoints,0.006194,1,1
pleasantness,0.006141,2,42
relief,0.006046,3,105
rightness,0.005760,2,32
stabilize,0.005593,2,66
stable,0.005524,3,108
feedback,0.005515,2,42
matter-of-fact,0.005471,1,3
disloyal,0.005471,1,4
length,0.005295,2,53
feed,0.005227,2,49
loop,0.005160,2,42
system,0.005096,4,299
accentuate,0.005049,1,3
relax,0.004845,12,1244
alert,0.004802,2,50
fuel,0.004644,2,90
goodness,0.004642,5,479
massage,0.004593,2,98
orientation,0.004337,3,200
avail,0.004326,1,9
towards,0.004206,6,494
smoothness,0.004165,1,9
wonderfully,0.004165,1,7
assure,0.004165,1,9
soften,0.004110,6,549
extend,0.004031,2,77
overdo,0.004026,1,9
evaporate,0.004026,1,13
happiness,0.003925,5,860
deed,0.003903,1,13
pointer,0.003903,1,9
glance,0.003903,1,12
strong,0.003867,5,451
acknowledge,0.003849,2,99
calm,0.003838,5,810
realistic,0.003793,1,11
half-smile,0.003793,1,12
bypass,0.003793,1,76
tense,0.003748,2,127
address,0.003748,2,123
muscle,0.003683,2,109
continue,0.003651,6,422
torso,0.003619,2,118
attune,0.003619,2,117
background,0.003588,2,113
busy,0.003558,2,93
modest,0.003520,1,17
enjoyment,0.003520,1,16
quiet,0.003505,5,633
expect,0.003498,2,102
indirectly,0.003442,1,15
doorway,0.003442,1,16
lovingly,0.003442,1,21
beautifully,0.003442,1,22
embody,0.003412,2,143
already,0.003380,3,258
to-do,0.003303,1,18
saturate,0.003303,1,27
stay,0.003294,7,821
sublime,0.003180,1,26
preoccupation,0.003173,2,206
depression,0.003124,1,28
ache,0.003124,1,26
fully,0.003124,3,297
enter,0.003101,3,375
directly,0.003075,2,116
scan,0.003019,1,36
discursive,0.003019,1,57
appropriate,0.003004,2,172
gently,0.003002,4,406
food,0.002981,2,197
suffer,0.002954,6,1686
couch,0.002925,1,29
dip,0.002880,1,34
instruction,0.002869,2,214
possibility,0.002805,2,163
encouragement,0.002797,1,40
regularly,0.002757,1,33
wisely,0.002719,1,32
accomplish,0.002719,1,44
light,0.002706,3,467
enjoyable,0.002683,1,38
enjoy,0.002682,2,194
tool,0.002648,1,65
emptiness,0.002648,1,85
corner,0.002613,1,41
recommend,0.002613,1,38
expansion,0.002613,1,41
frame,0.002613,1,44
physical,0.002604,2,209
temple,0.002580,1,70
pure,0.002580,1,59
mouth,0.002548,1,51
support,0.002545,6,955
pressure,0.002529,2,263
bias,0.002517,1,50
sadness,0.002517,1,62
expansive,0.002457,1,68
gentle,0.002439,2,267
jaw,0.002429,1,48
buy,0.002429,1,70
comfortable,0.002387,2,214
appreciate,0.002376,4,588
fundamental,0.002374,1,52
specifically,0.002348,1,55
collect,0.002322,1,72
harmony,0.002322,1,119
message,0.002272,1,65
sensual,0.002272,1,108
somehow,0.002252,3,318
easeful,0.002248,1,69
movement,0.002235,3,455
meditative,0.002225,1,76
distress,0.002225,1,86
focus,0.002218,3,606
subtle,0.002205,2,377
belly,0.002205,2,266
rich,0.002179,1,66
normal,0.002174,2,183
settle,0.002161,6,1516
carefully,0.002157,1,57
radiate,0.002136,1,112
unify,0.002136,1,93
slight,0.002136,1,63
almost,0.002112,4,562
face,0.002097,2,251
slightly,0.002094,1,65
participate,0.002094,1,118
lack,0.002054,1,94
grief,0.002054,1,137
sweet,0.002035,1,96
special,0.002035,1,83
influence,0.002015,1,87
cling,0.002009,2,545
capacity,0.001981,2,402
contraction,0.001960,1,91
push,0.001953,2,318
attach,0.001942,1,120
absorb,0.001942,1,131
body,0.001914,19,3278
pain,0.001897,2,514
session,0.001891,1,93
belong,0.001891,1,105
contribute,0.001874,1,102
smile,0.001874,1,150
float,0.001857,1,113
adjust,0.001825,1,96
concentrate,0.001825,1,122
keep,0.001743,5,816
rather,0.001738,3,540
simple,0.001738,3,721
strain,0.001735,1,134
spend,0.001727,2,297
lay,0.001720,1,142
express,0.001706,1,145
crave,0.001706,1,276
nourish,0.001692,1,126
somewhere,0.001678,1,104
careful,0.001665,1,126
simplicity,0.001665,1,262
wherever,0.001665,1,102
edge,0.001665,1,173
room,0.001653,2,434
uncomfortable,0.001651,1,207
air,0.001651,1,170
reference,0.001651,1,148
close,0.001627,6,673
shift,0.001605,2,465
orient,0.001599,1,199
beyond,0.001574,1,185
opposite,0.001574,1,126
daily,0.001562,1,154
large,0.001525,1,142
check,0.001514,1,167
allow,0.001486,7,1528
chest,0.001479,1,144
list,0.001468,1,269
primary,0.001468,1,163
peaceful,0.001435,2,410
distract,0.001424,1,156
necessarily,0.001413,1,149
context,0.001413,1,181
eye,0.001360,3,634
intention,0.001341,1,260
purpose,0.001312,1,278
care,0.001304,4,1612
expand,0.001293,1,184
fix,0.001293,1,284
peace,0.001287,2,643
within,0.001287,2,532
ever,0.001283,1,181
goodwill,0.001274,1,504
understand,0.001274,4,1220
attitude,0.001265,1,294
attention,0.001259,4,1271
shoulder,0.001255,1,211
emotional,0.001246,1,226
slow,0.001237,1,164
mean,0.001214,6,1465
aversion,0.001211,1,484
inspire,0.001211,1,239
object,0.001211,1,302
release,0.001193,1,296
fill,0.001185,1,233
least,0.001168,1,205
challenge,0.001168,1,302
open,0.001146,5,1216
available,0.001143,1,222
direct,0.001135,1,272
middle,0.001135,1,214
tomorrow,0.001118,1,188
difference,0.001111,1,233
certainly,0.001095,1,211
series,0.001087,1,248
engage,0.001056,1,323
may,0.001052,7,2204
stand,0.001041,1,280
different,0.001027,8,1929
anything,0.001000,3,825
emotion,0.000997,1,388
whole,0.000989,3,1149
