word,tfidf_score,talk_frequency,global_frequency
pleasure,0.050057,47,644
samadhi,0.022082,22,1428
glasses,0.014571,4,27
pleasures,0.013297,6,80
joy,0.010116,13,965
difficulties,0.010078,5,139
breathing,0.009974,23,1992
permission,0.009908,3,18
connecting,0.009879,5,156
spinning,0.009503,3,25
absence,0.008865,4,97
sweetness,0.008030,3,89
acknowledgment,0.008007,2,8
pause,0.007532,4,154
extending,0.007499,2,13
fed,0.007499,2,10
priority,0.007093,2,13
spread,0.007001,4,130
relaxing,0.006872,7,364
pleasant,0.006782,6,362
operating,0.006587,4,170
pleasurable,0.006466,2,29
sustain,0.006335,2,27
sustaining,0.005988,2,87
waypoints,0.005971,1,1
pressured,0.005971,1,1
pleasantness,0.005884,2,42
relief,0.005870,3,98
expecting,0.005601,2,28
loop,0.005601,2,33
system,0.005552,4,235
art,0.005544,3,128
rightness,0.005515,2,32
feedback,0.005353,2,42
accentuate,0.005270,1,2
disloyal,0.005270,1,4
stable,0.005026,3,113
massage,0.004998,2,68
settled,0.004982,5,416
overdone,0.004569,1,4
saturated,0.004569,1,4
evaporate,0.004569,1,6
assured,0.004569,1,4
alert,0.004533,2,51
goodness,0.004523,5,466
orientation,0.004509,3,183
address,0.004482,2,64
attuned,0.004432,2,65
jaws,0.004344,1,5
enjoys,0.004344,1,5
pointer,0.004344,1,5
avail,0.004344,1,7
length,0.004336,2,72
arts,0.004159,1,7
deeds,0.004159,1,10
bypassing,0.004159,1,72
smile,0.004156,2,111
closer,0.004156,2,72
calm,0.004134,5,614
acknowledged,0.004003,1,8
smoothness,0.004003,1,9
aching,0.004003,1,8
wonderfully,0.004003,1,7
glance,0.004003,1,10
stronger,0.003991,2,82
towards,0.003962,6,478
staying,0.003914,3,190
stabilized,0.003868,1,9
tense,0.003802,2,110
realistic,0.003749,1,10
crave,0.003749,1,21
quieter,0.003731,2,95
happiness,0.003687,5,846
allowed,0.003629,2,108
entering,0.003596,2,123
continuing,0.003564,2,76
pains,0.003546,1,13
continue,0.003539,4,256
embodied,0.003532,2,121
torso,0.003500,2,109
breathe,0.003460,4,408
lovingly,0.003458,1,18
fueled,0.003458,1,13
busy,0.003409,2,91
background,0.003409,2,112
modest,0.003378,1,17
enjoyment,0.003378,1,15
softening,0.003366,3,223
support,0.003358,6,559
indirectly,0.003303,1,15
doorway,0.003303,1,16
richer,0.003303,1,16
beautifully,0.003303,1,22
dip,0.003303,1,15
already,0.003219,3,255
accomplish,0.003168,1,19
stabilizing,0.003168,1,28
meant,0.003132,2,127
scan,0.003106,1,29
