word,tfidf_score,talk_frequency,global_frequency
pleasure,0.059002,53,719
samadhi,0.019275,21,1519
glass,0.010889,4,57
joy,0.010702,13,931
permission,0.010335,3,18
well-being,0.010002,10,574
sustain,0.009841,4,141
breathe,0.009592,27,2491
absence,0.009099,4,109
spin,0.008521,3,43
acknowledgment,0.008336,2,8
sweetness,0.008280,3,90
difficulty,0.008009,5,219
art,0.007441,4,144
pleasant,0.007440,6,351
pause,0.007312,4,197
operate,0.007026,5,257
pleasurable,0.006746,2,29
connect,0.006261,10,666
priority,0.006253,2,25
spread,0.006208,4,238
waypoints,0.006197,1,1
pleasantness,0.006146,2,42
relief,0.006055,3,105
rightness,0.005766,2,32
stabilize,0.005599,2,66
stable,0.005532,3,108
feedback,0.005520,2,42
matter-of-fact,0.005474,1,3
disloyal,0.005474,1,4
length,0.005301,2,53
feed,0.005232,2,49
loop,0.005166,2,42
system,0.005107,4,299
accentuate,0.005051,1,3
relax,0.004830,12,1245
alert,0.004808,2,50
goodness,0.004656,5,479
fuel,0.004599,2,91
massage,0.004550,2,99
avail,0.004329,1,9
orientation,0.004312,3,204
towards,0.004223,6,494
smoothness,0.004168,1,9
wonderfully,0.004168,1,7
assure,0.004168,1,9
soften,0.004127,6,549
extend,0.004036,2,77
overdo,0.004029,1,9
evaporate,0.004029,1,13
happiness,0.003939,5,860
deed,0.003906,1,13
pointer,0.003906,1,9
glance,0.003906,1,12
acknowledge,0.003855,2,99
calm,0.003852,5,810
strong,0.003852,5,454
realistic,0.003796,1,11
half-smile,0.003796,1,12
bypass,0.003796,1,76
tense,0.003753,2,127
address,0.003720,2,124
muscle,0.003656,2,112
continue,0.003638,6,423
torso,0.003625,2,118
attune,0.003625,2,117
background,0.003563,2,114
busy,0.003533,2,94
modest,0.003522,1,17
enjoyment,0.003522,1,16
expect,0.003504,2,102
quiet,0.003492,5,634
indirectly,0.003445,1,15
doorway,0.003445,1,16
lovingly,0.003445,1,21
beautifully,0.003445,1,22
embody,0.003390,2,146
already,0.003364,3,259
to-do,0.003306,1,18
saturate,0.003306,1,27
stay,0.003283,7,826
sublime,0.003183,1,26
preoccupation,0.003153,2,207
depression,0.003127,1,28
ache,0.003127,1,26
fully,0.003110,3,299
enter,0.003088,3,381
directly,0.003080,2,116
scan,0.003022,1,36
discursive,0.003022,1,57
gently,0.003013,4,406
appropriate,0.002986,2,175
food,0.002964,2,198
suffer,0.002944,6,1695
couch,0.002927,1,29
dip,0.002883,1,34
instruction,0.002853,2,215
possibility,0.002811,2,163
encouragement,0.002799,1,40
regularly,0.002760,1,33
accomplish,0.002722,1,44
light,0.002695,3,468
enjoy,0.002688,2,194
wisely,0.002686,1,33
enjoyable,0.002686,1,38
tool,0.002650,1,65
emptiness,0.002650,1,85
corner,0.002616,1,41
recommend,0.002616,1,38
expansion,0.002616,1,41
physical,0.002591,2,212
temple,0.002583,1,70
pure,0.002583,1,59
frame,0.002583,1,49
support,0.002537,6,960
pressure,0.002535,2,263
bias,0.002520,1,50
mouth,0.002520,1,52
sadness,0.002520,1,62
expansive,0.002460,1,68
gentle,0.002444,2,267
jaw,0.002432,1,48
buy,0.002432,1,70
appreciate,0.002386,4,588
fundamental,0.002377,1,52
comfortable,0.002375,2,215
specifically,0.002350,1,55
collect,0.002325,1,72
harmony,0.002299,1,121
message,0.002275,1,65
easeful,0.002251,1,69
sensual,0.002251,1,110
somehow,0.002243,3,321
meditative,0.002227,1,76
distress,0.002227,1,86
movement,0.002226,3,456
subtle,0.002211,2,377
belly,0.002211,2,266
focus,0.002210,3,607
normal,0.002179,2,183
carefully,0.002160,1,57
rich,0.002160,1,67
settle,0.002155,6,1517
radiate,0.002139,1,112
unify,0.002139,1,93
slight,0.002139,1,63
almost,0.002105,4,563
face,0.002103,2,251
slightly,0.002097,1,65
participate,0.002077,1,119
grief,0.002057,1,137
sweet,0.002037,1,96
lack,0.002037,1,95
special,0.002037,1,83
influence,0.002018,1,87
cling,0.002000,2,559
capacity,0.001972,2,403
contraction,0.001963,1,91
push,0.001958,2,318
attach,0.001945,1,120
absorb,0.001945,1,131
