word,tfidf_score,talk_frequency,global_frequency
pleasure,0.057995,53,693
samadhi,0.018389,21,1513
glass,0.010684,4,56
joy,0.010397,13,923
breathing,0.010295,23,1985
well-being,0.010086,10,536
permission,0.010030,3,18
connecting,0.010001,5,155
spinning,0.009433,3,26
absence,0.009075,4,96
sweetness,0.008129,3,89
acknowledgment,0.008105,2,8
difficulty,0.007992,5,211
fed,0.007832,2,9
extending,0.007591,2,13
art,0.007415,4,133
pause,0.007347,4,168
pleasant,0.007126,6,350
relaxing,0.006956,7,364
operating,0.006668,4,170
spread,0.006612,4,174
pleasurable,0.006545,2,29
sustain,0.006413,2,27
priority,0.006289,2,23
relief,0.006121,3,95
sustaining,0.006061,2,85
waypoints,0.006044,1,1
pressured,0.006044,1,1
pleasantness,0.005956,2,42
rightness,0.005670,2,31
expecting,0.005670,2,28
feedback,0.005419,2,41
stable,0.005363,3,105
matter-of-fact,0.005335,1,3
accentuate,0.005335,1,2
disloyal,0.005335,1,4
loop,0.005267,2,38
length,0.005126,2,53
system,0.005123,4,288
settled,0.005043,5,413
massage,0.004931,2,70
alert,0.004753,2,48
overdone,0.004625,1,4
saturated,0.004625,1,4
evaporate,0.004625,1,6
assured,0.004625,1,4
goodness,0.004579,5,466
attuned,0.004487,2,65
calm,0.004411,5,594
enjoys,0.004397,1,5
avail,0.004397,1,7
orientation,0.004385,3,188
address,0.004296,2,69
bypassing,0.004210,1,70
closer,0.004207,2,72
towards,0.004174,6,469
acknowledged,0.004053,1,8
smoothness,0.004053,1,9
aching,0.004053,1,8
wonderfully,0.004053,1,7
stronger,0.004040,2,82
staying,0.003962,3,190
stabilized,0.003916,1,9
glance,0.003916,1,11
happiness,0.003879,5,811
tense,0.003812,2,111
realistic,0.003795,1,10
deed,0.003795,1,13
pointer,0.003795,1,9
crave,0.003795,1,21
quieter,0.003777,2,95
half-smile,0.003688,1,12
allowed,0.003673,2,108
entering,0.003640,2,123
continuing,0.003607,2,76
muscle,0.003607,2,104
continue,0.003582,4,255
embodied,0.003575,2,119
torso,0.003543,2,109
breathe,0.003503,4,408
lovingly,0.003501,1,18
fueled,0.003501,1,13
background,0.003481,2,112
busy,0.003451,2,91
modest,0.003419,1,17
enjoyment,0.003419,1,16
softening,0.003407,3,223
indirectly,0.003343,1,15
doorway,0.003343,1,16
richer,0.003343,1,16
beautifully,0.003343,1,22
dip,0.003343,1,15
already,0.003258,3,255
accomplish,0.003207,1,19
to-do,0.003207,1,18
stabilizing,0.003207,1,28
meant,0.003170,2,127
scan,0.003144,1,31
belongs,0.003144,1,21
suffering,0.003143,6,1427
fully,0.003117,3,284
preoccupation,0.003093,2,204
sublime,0.003086,1,26
soften,0.003048,3,280
depression,0.003031,1,28
fueling,0.003031,1,45
directly,0.003019,2,113
appropriate,0.003019,2,162
connected,0.003003,3,296
gently,0.002986,4,393
support,0.002977,6,720
pushing,0.002970,2,139
food,0.002970,2,189
discursive,0.002928,1,57
couch,0.002881,1,28
happen,0.002833,5,526
light,0.002809,3,411
appreciated,0.002792,1,27
collected,0.002792,1,32
frame,0.002792,1,30
instruction,0.002788,2,212
strong,0.002768,3,340
possibility,0.002767,2,159
recommend,0.002750,1,28
encouragement,0.002750,1,39
regularly,0.002750,1,30
connect,0.002724,2,181
radiate,0.002710,1,37
enjoyable,0.002710,1,35
wisely,0.002671,1,31
laying,0.002671,1,30
body's,0.002634,1,30
nourished,0.002634,1,31
tool,0.002598,1,64
expressed,0.002563,1,44
corner,0.002563,1,40
emptiness,0.002563,1,85
participate,0.002563,1,59
buy,0.002563,1,47
bias,0.002530,1,47
temple,0.002530,1,69
expansion,0.002530,1,41
sadness,0.002530,1,59
better,0.002527,5,611
physical,0.002523,2,207
pure,0.002497,1,59
stay,0.002485,4,595
gentle,0.002485,2,244
spend,0.002466,2,162
mouth,0.002466,1,51
expansive,0.002435,1,63
thinking,0.002421,11,1621
enjoying,0.002377,1,51
quieting,0.002377,1,49
distress,0.002377,1,59
fundamental,0.002348,1,49
jaw,0.002348,1,48
acknowledge,0.002348,1,60
harmony,0.002348,1,111
larger,0.002348,1,56
operate,0.002348,1,51
comfortable,0.002323,2,210
oriented,0.002321,1,71
slight,0.002321,1,49
straining,0.002321,1,59
relax,0.002305,4,552
keep,0.002303,5,653
specifically,0.002295,1,53
unified,0.002269,1,64
letting,0.002260,5,758
close,0.002247,4,375
easeful,0.002243,1,63
sensual,0.002243,1,104
somehow,0.002222,3,307
mind's,0.002219,1,58
subtle,0.002205,2,350
message,0.002195,1,65
adjust,0.002195,1,51
float,0.002195,1,62
normal,0.002172,2,176
cling,0.002171,1,102
movement,0.002154,3,448
meditative,0.002148,1,76
smile,0.002148,1,111
influence,0.002126,1,65
belly,0.002125,2,260
carefully,0.002104,1,56
face,0.002093,2,230
contribute,0.002082,1,65
almost,0.002077,4,551
sweet,0.002061,1,85
lack,0.002061,1,84
slightly,0.002040,1,64
grief,0.002040,1,132
opening,0.002032,2,283
includes,0.002020,1,62
capacity,0.002017,2,372
absorbed,0.002000,1,112
special,0.002000,1,81
concentrated,0.002000,1,85
attached,0.001981,1,100
beginning,0.001973,3,478
shift,0.001973,2,298
giving,0.001973,2,296
focus,0.001915,2,359
inspiring,0.001906,1,87
simple,0.001895,3,574
engaged,0.001888,1,105
contraction,0.001888,1,91
check,0.001871,1,106
pain,0.001845,2,502
session,0.001837,1,92
focusing,0.001820,1,104
body,0.001791,18,3168
lose,0.001788,1,114
understood,0.001788,1,100
appreciating,0.001788,1,128
fill,0.001772,1,100
expand,0.001756,1,86
holding,0.001751,2,377
creates,0.001726,1,106
rather,0.001714,3,505
distracted,0.001696,1,101
quiet,0.001687,2,463
reference,0.001681,1,135
uncomfortable,0.001667,1,194
simplicity,0.001653,1,255
standing,0.001653,1,112
careful,0.001639,1,120
wherever,0.001639,1,99
fix,0.001639,1,149
air,0.001625,1,167
somewhere,0.001612,1,104
room,0.001600,2,410
edge,0.001598,1,173
willing,0.001598,1,148
told,0.001585,1,136
opposite,0.001559,1,117
beyond,0.001522,1,183
daily,0.001522,1,152
primary,0.001485,1,153
release,0.001462,1,184
care,0.001459,4,1245
enter,0.001450,1,189
list,0.001439,1,262
challenge,0.001439,1,181
peaceful,0.001436,2,397
chest,0.001427,1,143
necessarily,0.001416,1,142
appreciate,0.001413,2,409
slow,0.001405,1,120
allow,0.001382,3,602
eye,0.001382,3,609
context,0.001373,1,177
deeper,0.001358,2,563
direct,0.001341,1,199
peace,0.001316,2,619
goodwill,0.001301,1,427
intention,0.001291,1,259
attitude,0.001291,1,265
purpose,0.001291,1,265
seem,0.001281,1,165
mean,0.001272,4,1037
done,0.001263,2,416
within,0.001253,2,516
ever,0.001252,1,177
shoulder,0.001243,1,201
attention,0.001242,4,1243
pressure,0.001233,1,258
emotional,0.001215,1,222
aversion,0.001170,1,480
object,0.001170,1,293
assume,0.001161,1,151
easier,0.001161,1,195
notice,0.001153,2,736
least,0.001136,1,202
available,0.001136,1,213
tomorrow,0.001119,1,177
certainly,0.001111,1,202
relaxed,0.001102,1,268
middle,0.001094,1,212
known,0.001086,1,195
difference,0.001086,1,225
understand,0.001085,2,567
seeing,0.001066,2,801
clinging,0.001062,1,428
series,0.001039,1,247
may,0.001027,7,2140
open,0.001012,3,864
give,0.001000,3,811
different,0.000995,8,1866
feeling,0.000995,8,2135
anything,0.000988,3,803
let,0.000982,7,1487
return,0.000972,1,188
becoming,0.000972,1,298
emotion,0.000972,1,379
whole,0.000965,3,1124
day,0.000964,4,977
caught,0.000950,1,358
difficult,0.000950,1,323
activity,0.000943,1,438
fronsdal,0.000936,1,265
meet,0.000936,1,336
useful,0.000930,1,273
guided,0.000909,3,774
allows,0.000902,1,325
condition,0.000902,1,519
clearly,0.000869,1,386
recognize,0.000856,1,404
today,0.000853,3,788
isn't,0.000850,1,390
living,0.000850,1,345
whether,0.000843,1,303
settling,0.000843,1,507
tension,0.000837,1,596
long,0.000836,2,589
become,0.000809,3,820
got,0.000806,1,534
begin,0.000802,2,835
imagine,0.000782,1,340
quite,0.000778,2,682
path,0.000776,1,795
understanding,0.000770,1,491
sitting,0.000766,3,758
experience,0.000765,6,2694
deep,0.000753,2,1007
allowing,0.000741,1,465
link,0.000737,2,483
trying,0.000737,2,722
turn,0.000724,1,457
part,0.000709,6,1585
form,0.000707,1,405
space,0.000690,1,698
gil,0.000685,1,392
call,0.000685,1,419
making,0.000685,1,395
love,0.000682,2,1487
knowing,0.000679,1,621
world,0.000671,6,2302
mind,0.000664,18,4396
rest,0.000642,1,382
end,0.000639,4,951
move,0.000637,1,363
make,0.000616,6,1651
change,0.000596,1,932
possible,0.000591,1,509
sensation,0.000591,1,863
else,0.000586,1,516
dharmette,0.000581,1,313
present,0.000576,2,1154
nice,0.000571,1,526
place,0.000568,3,1508
taking,0.000562,1,456
use,0.000557,1,568
becomes,0.000552,1,475
around,0.000548,3,1116
buddhist,0.000547,1,807
thought,0.000536,4,2033
great,0.000528,1,666
posture,0.000519,1,584
mindfulness,0.000515,1,928
sometimes,0.000513,5,1836
bit,0.000499,3,1460
safe,0.000492,1,407
without,0.000489,2,944
certain,0.000478,1,604
heart,0.000468,2,1600
put,0.000435,1,620
sit,0.000401,1,596
little,0.000391,5,2286
free,0.000389,1,626
feel,0.000375,19,3959
help,0.000369,1,720
people,0.000349,4,3081
whatever,0.000346,2,1171
i'll,0.000345,1,831
look,0.000337,1,827
sense,0.000331,5,2543
they're,0.000314,1,1054
others,0.000310,1,1015
often,0.000303,1,1059
thank,0.000300,2,1084
happy,0.000295,1,786
point,0.000295,1,900
might,0.000277,4,2085
life,0.000277,4,2685
much,0.000265,4,1611
moment,0.000255,2,1806
take,0.000253,3,1495
away,0.000248,1,1000
idea,0.000238,1,1572
welcome,0.000217,1,630
want,0.000211,2,2298
information,0.000200,1,398
many,0.000189,1,1063
word,0.000169,1,1293
find,0.000160,1,1200
practice,0.000159,4,3284
right,0.000150,1,2053
lot,0.000124,1,1487
u,0.000118,6,3250
good,0.000118,1,1807
time,0.000084,6,2801
ha,0.000075,1,1913
thing,0.000074,2,4739
don't,0.000068,2,3298
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,369
video,0.000000,1,388
meditation,0.000000,12,3370
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracy,0.000000,1,369
following,0.000000,1,508
talk,0.000000,1,1694
wa,0.000000,4,5473
given,0.000000,1,601
insight,0.000000,1,1660
center,0.000000,1,871
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,427
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
