word,tfidf_score,talk_frequency,global_frequency
pleasure,0.059395,53,697
samadhi,0.019030,21,1514
glass,0.010789,4,57
joy,0.010695,13,925
well-being,0.010265,10,545
permission,0.010260,3,18
sustain,0.009741,4,141
breathe,0.009655,27,2454
absence,0.009301,4,96
spin,0.008574,3,41
acknowledgment,0.008286,2,8
sweetness,0.008206,3,90
difficulty,0.008145,5,212
art,0.007473,4,139
pleasant,0.007291,6,351
pause,0.007213,4,197
operate,0.006955,5,256
pleasurable,0.006696,2,29
priority,0.006435,2,23
relief,0.006278,3,95
waypoints,0.006172,1,1
connect,0.006163,10,658
spread,0.006157,4,235
pleasantness,0.006096,2,42
rightness,0.005716,2,32
stabilize,0.005549,2,66
feedback,0.005470,2,42
stable,0.005457,3,108
matter-of-fact,0.005449,1,3
disloyal,0.005449,1,4
feed,0.005321,2,46
length,0.005251,2,53
loop,0.005116,2,42
system,0.005082,4,295
accentuate,0.005026,1,3
alert,0.004870,2,48
relax,0.004824,12,1230
goodness,0.004632,5,474
fuel,0.004599,2,90
massage,0.004549,2,98
avail,0.004494,1,7
orientation,0.004439,3,192
towards,0.004270,6,480
smoothness,0.004143,1,9
wonderfully,0.004143,1,7
assure,0.004143,1,9
soften,0.004106,6,544
extend,0.004025,2,76
overdo,0.004004,1,9
evaporate,0.004004,1,13
strong,0.003962,5,439
happiness,0.003932,5,830
realistic,0.003881,1,10
deed,0.003881,1,13
pointer,0.003881,1,9
glance,0.003881,1,12
calm,0.003872,5,801
acknowledge,0.003840,2,93
half-smile,0.003771,1,12
bypass,0.003771,1,76
tense,0.003737,2,125
address,0.003703,2,123
muscle,0.003671,2,108
continue,0.003607,6,417
torso,0.003606,2,116
attune,0.003606,2,116
background,0.003575,2,112
busy,0.003514,2,93
quiet,0.003503,5,622
modest,0.003497,1,17
enjoyment,0.003497,1,16
expect,0.003484,2,101
indirectly,0.003420,1,15
doorway,0.003420,1,16
lovingly,0.003420,1,21
beautifully,0.003420,1,22
embody,0.003368,2,143
