word,tfidf_score,talk_frequency,global_frequency
river,0.028185,20,347
dock,0.027319,6,6
bell,0.021093,14,109
untie,0.017421,5,10
inconstant,0.016908,7,34
perception,0.016573,11,207
characteristic,0.015874,12,190
canoe,0.015858,5,13
sanna,0.015858,5,12
branch,0.014492,6,35
samadhi,0.013192,20,1514
flow,0.011727,17,559
change,0.011134,34,1409
recognition,0.010658,9,212
self,0.009950,14,1124
sandbar,0.009106,2,2
theravada,0.008411,4,50
jhana,0.008177,5,275
not-self,0.008177,5,162
perceive,0.008091,5,98
concept,0.008088,7,242
unfold,0.007831,7,168
vipassana,0.007827,4,87
observe,0.007684,5,121
impermanent,0.007622,4,58
direct,0.007529,9,268
natural,0.006838,9,318
pass,0.006499,5,145
entangle,0.006308,3,37
permanent,0.006214,3,40
creek,0.006106,2,11
shift,0.005888,10,460
immediate,0.005792,3,45
rope,0.005718,2,17
constancy,0.005718,2,14
profound,0.005639,5,195
jhanic,0.005556,2,15
project,0.005484,4,106
dukkha,0.005334,5,401
conditionality,0.005274,2,26
solid,0.005185,3,69
solidify,0.004831,2,25
suffer,0.004771,13,1574
beneficial,0.004754,3,91
unsatisfactoriness,0.004737,2,35
resist,0.004657,3,91
constantly,0.004611,3,92
wantings,0.004553,1,1
globed,0.004553,1,1
sunbathe,0.004553,1,1
universalization,0.004553,1,1
vipassana-jhana,0.004553,1,1
sya,0.004553,1,1
nature,0.004548,7,393
enter,0.004491,6,373
onward-leading,0.004487,2,55
stage,0.004308,3,125
interfere,0.004271,2,41
belong,0.004228,3,101
deepen,0.004189,3,87
conceptual,0.004143,2,36
streamlet,0.004019,1,2
16th,0.004019,1,2
sensation,0.004007,9,863
onto,0.004004,3,95
deep,0.003813,23,1628
capacity,0.003799,5,372
philosophy,0.003762,2,49
absorption,0.003762,2,45
catch,0.003726,6,424
cling,0.003715,5,532
universe,0.003715,2,65
easefully,0.003706,1,3
metaphysics,0.003706,1,4
june,0.003706,1,4
block,0.003580,2,68
big,0.003502,8,642
self-consciousness,0.003484,1,6
higher-order,0.003484,1,4
interpersonally,0.003312,1,5
changeable,0.003312,1,5
non-self,0.003312,1,8
middle,0.003297,4,212
modern,0.003271,2,75
meditative,0.003236,2,76
mental,0.003225,4,342
capital,0.003172,1,8
approach,0.003054,3,275
unsatisfactory,0.003053,1,31
beside,0.003053,1,9
impermanence,0.003043,2,144
factor,0.002984,2,114
comfortably,0.002950,1,9
happiness,0.002922,5,811
attitude,0.002917,3,265
distinction,0.002899,2,96
static,0.002859,1,11
veil,0.002859,1,11
activity,0.002843,4,438
carry,0.002808,3,199
pali,0.002787,3,216
lump,0.002778,1,14
reality,0.002767,2,117
play,0.002704,3,268
permanence,0.002704,1,22
elder,0.002704,1,17
float,0.002693,2,113
cost,0.002637,1,18
move,0.002620,8,629
comparable,0.002575,1,15
anatta,0.002575,1,38
hold,0.002540,10,995
reify,0.002518,1,22
tangle,0.002518,1,43
survive,0.002518,1,29
define,0.002511,2,124
wander,0.002511,2,136
attachment,0.002490,2,217
effect,0.002490,2,162
tease,0.002465,1,26
self-preoccupation,0.002465,1,23
observation,0.002465,1,18
hum,0.002415,1,25
burma,0.002369,1,21
original,0.002369,1,49
cannot,0.002368,2,129
mine,0.002368,2,228
apply,0.002349,2,165
state,0.002340,5,816
preoccupation,0.002330,2,204
personal,0.002330,2,156
vibration,0.002325,1,25
appearance,0.002325,1,41
classically,0.002283,1,24
fluid,0.002243,1,28
experiential,0.002243,1,24
mark,0.002243,1,29
correct,0.002243,1,40
appreciate,0.002208,5,567
concentration,0.002202,2,223
buddhism,0.002196,3,507
knot,0.002170,1,43
despair,0.002170,1,52
filter,0.002170,1,32
rather,0.002152,5,505
crazy,0.002136,1,29
stick,0.002084,2,191
there'll,0.002071,1,30
discuss,0.002071,1,34
