word,tfidf_score,talk_frequency,global_frequency
river,0.028282,19,330
dock,0.027256,6,6
samādhi,0.026167,15,213
bell,0.021906,14,93
untie,0.017381,5,10
inconstant,0.016869,7,34
changing,0.015876,17,378
canoe,0.015822,5,13
characteristics,0.014060,10,160
shifting,0.013931,10,137
perception,0.013340,8,147
flow,0.010396,12,352
theravada,0.010050,4,23
self,0.010001,14,1111
saññā,0.009493,3,10
concepts,0.009109,6,153
sanna,0.009085,2,2
direct,0.009071,9,199
change,0.009029,17,798
branches,0.008829,3,12
recognition,0.008408,7,202
passing,0.008247,5,86
not-self,0.008158,5,162
branch,0.008094,3,23
impermanent,0.007604,4,58
perceiving,0.007229,3,25
natural,0.006822,9,318
unfolding,0.006670,4,59
cling,0.006670,4,100
recognitions,0.006609,2,10
jhanic,0.006329,2,11
entangled,0.006294,3,37
perceptions,0.006294,3,60
permanent,0.006200,3,40
vipassana,0.006091,2,10
immediate,0.005779,3,45
rope,0.005705,2,17
constancy,0.005705,2,14
projects,0.005705,2,10
profound,0.005626,5,195
observe,0.005559,3,60
jhana,0.005396,2,43
dukkha,0.005321,5,401
conditionality,0.005262,2,26
blocks,0.005262,2,28
flowing,0.005233,4,144
solid,0.005173,3,69
jhāna,0.005173,3,232
sensing,0.005118,5,324
suffering,0.005117,13,1420
deepening,0.005058,3,60
attitudes,0.004895,3,77
beneficial,0.004743,3,91
belongs,0.004726,2,21
unsatisfactoriness,0.004726,2,35
stage,0.004647,3,99
characteristic,0.004638,2,30
constantly,0.004600,3,92
nature,0.004572,7,388
sandbar,0.004543,1,1
sandbars,0.004543,1,1
resistances,0.004543,1,1
wantings,0.004543,1,1
globed,0.004543,1,1
creeks,0.004543,1,1
sunbathe,0.004543,1,1
universalization,0.004543,1,1
vipassanā-jhāna,0.004543,1,1
sya,0.004543,1,1
sensations,0.004485,9,712
onward-leading,0.004476,2,55
caught,0.004286,6,358
vipassanā,0.004261,2,77
deep,0.004246,15,1007
conceptual,0.004133,2,36
arising,0.004112,5,284
entering,0.004104,3,123
deeper,0.004084,8,563
capacity,0.004081,5,316
resist,0.004073,2,41
observing,0.004015,2,54
reifies,0.004009,1,2
streamlets,0.004009,1,2
lumped,0.004009,1,2
veils,0.004009,1,2
16th,0.004009,1,2
onto,0.003995,3,95
absorption,0.003959,2,39
carrying,0.003905,2,42
state,0.003846,5,483
samadhi,0.003818,5,1300
images,0.003753,2,53
universe,0.003753,2,63
wander,0.003706,2,50
perceive,0.003706,2,55
solidifies,0.003697,1,3
easefully,0.003697,1,3
separates,0.003697,1,3
metaphysics,0.003697,1,4
june,0.003697,1,4
activities,0.003695,3,130
float,0.003615,2,47
seeing,0.003606,9,800
bigger,0.003544,3,149
thoughts,0.003524,11,1183
philosophies,0.003476,1,6
projected,0.003476,1,4
self-consciousness,0.003476,1,6
higher-order,0.003476,1,4
play,0.003375,3,169
pali,0.003348,3,160
holding,0.003340,5,371
attachments,0.003335,2,72
unfold,0.003335,2,72
mind's,0.003335,2,58
lakes,0.003305,1,11
interpersonally,0.003305,1,5
changeable,0.003305,1,5
non-self,0.003305,1,8
surviving,0.003305,1,5
corrected,0.003305,1,5
factors,0.003299,2,90
greater,0.003295,3,216
middle,0.003289,4,212
modern,0.003263,2,75
meditative,0.003229,2,76
mental,0.003217,4,342
capital,0.003164,1,8
filters,0.003164,1,8
opens,0.003067,2,74
fuller,0.003067,2,66
abilities,0.003046,1,8
creek,0.003046,1,10
solidify,0.003046,1,10
tangle,0.003046,1,20
unsatisfactory,0.003046,1,31
beside,0.003046,1,9
impermanence,0.003036,2,144
distinction,0.003036,2,87
interferes,0.002943,1,14
comfortably,0.002943,1,9
anattā,0.002943,1,23
elders,0.002943,1,11
happiness,0.002937,5,805
receiving,0.002920,2,152
building,0.002920,2,87
effect,0.002865,2,119
static,0.002852,1,11
week's,0.002852,1,13
discussed,0.002852,1,10
tease,0.002852,1,12
cleared,0.002852,1,10
marks,0.002852,1,16
oldest,0.002852,1,12
areas,0.002812,2,90
reality,0.002786,2,115
cost,0.002771,1,14
observation,0.002771,1,13
rivers,0.002698,1,17
appearances,0.002698,1,21
projecting,0.002698,1,13
permanence,0.002698,1,22
appreciating,0.002687,2,128
called,0.002658,7,540
big,0.002655,5,461
hum,0.002631,1,20
coming,0.002575,9,697
stuck,0.002571,2,120
knot,0.002570,1,23
sentences,0.002570,1,17
comparable,0.002570,1,15
interfere,0.002513,1,22
covers,0.002513,1,15
dropped,0.002513,1,17
ideas,0.002478,4,427
tracking,0.002459,1,29
self-preoccupation,0.002459,1,23
approach,0.002443,2,179
hold,0.002432,5,469
move,0.002423,4,289
moving,0.002413,3,217
vibration,0.002410,1,22
applies,0.002410,1,23
burma,0.002363,1,21
original,0.002363,1,49
cannot,0.002363,2,129
mine,0.002363,2,228
relate,0.002363,2,132
weeks,0.002344,2,114
personal,0.002324,2,156
classically,0.002278,1,24
principles,0.002238,1,57
fluid,0.002238,1,28
experiential,0.002238,1,24
concentration,0.002215,2,222
liberated,0.002201,1,29
slower,0.002201,1,22
despair,0.002201,1,46
defining,0.002201,1,24
characterized,0.002201,1,26
buddhism,0.002191,3,503
enter,0.002180,2,189
grab,0.002165,1,31
energies,0.002165,1,34
applied,0.002165,1,37
enters,0.002165,1,29
rather,0.002147,5,505
recognizing,0.002145,2,172
crazy,0.002131,1,29
helps,0.002111,3,265
fixing,0.002098,1,32
participating,0.002098,1,51
there'll,0.002067,1,30
form,0.002049,3,277
knowing,0.002042,4,621
letting,0.002038,6,758
respectful,0.002036,1,32
acts,0.002036,1,53
existence,0.002036,1,43
direction,0.002031,2,186
breathing,0.002018,6,1983
laying,0.002007,1,30
chasing,0.002007,1,45
highlight,0.002007,1,38
approaching,0.002007,1,59
side,0.002000,2,234
body's,0.001979,1,30
riding,0.001979,1,48
unfolds,0.001979,1,32
issues,0.001979,1,36
carried,0.001952,1,42
leaning,0.001952,1,45
added,0.001952,1,47
longer,0.001930,3,290
narrow,0.001926,1,40
philosophy,0.001926,1,43
aversions,0.001901,1,42
tied,0.001901,1,41
massage,0.001901,1,67
joy,0.001887,3,896
belong,0.001877,1,49
react,0.001853,1,37
resisting,0.001853,1,46
actively,0.001830,1,44
intimacy,0.001830,1,44
names,0.001830,1,43
hostility,0.001830,1,68
higher,0.001830,1,92
anicca,0.001830,1,58
everything,0.001828,6,836
upright,0.001786,1,63
understanding,0.001776,3,476
fears,0.001765,1,48
ocean,0.001765,1,75
define,0.001765,1,50
school,0.001765,1,75
ease,0.001749,3,509
comfortable,0.001746,2,210
reach,0.001744,1,52
forever,0.001744,1,68
flows,0.001744,1,61
fifth,0.001744,1,47
involve,0.001724,1,55
healing,0.001724,1,58
specifically,0.001724,1,53
settles,0.001705,1,65
analogy,0.001686,1,56
stream,0.001686,1,85
easeful,0.001686,1,63
unless,0.001686,1,54
details,0.001667,1,66
difference,0.001657,2,215
invaluable,0.001632,1,68
understand,0.001631,4,567
sensitivity,0.001614,1,90
classic,0.001597,1,62
constant,0.001597,1,70
gotten,0.001597,1,73
appreciate,0.001593,3,409
experiences,0.001585,2,323
grows,0.001581,1,70
apart,0.001581,1,76
posture,0.001575,4,575
preoccupation,0.001565,1,97
series,0.001562,2,247
leading,0.001549,1,105
mindfulness,0.001547,4,928
making,0.001544,3,395
ahead,0.001518,1,76
insights,0.001518,1,124
settled,0.001516,2,413
monday,0.001503,1,64
judgments,0.001503,1,83
absorbed,0.001503,1,112
tendency,0.001503,1,77
relaxing,0.001494,2,364
peace,0.001483,3,619
preoccupations,0.001474,1,107
concept,0.001474,1,89
individual,0.001474,1,63
wider,0.001460,1,107
satisfying,0.001460,1,111
stay,0.001459,3,560
core,0.001446,1,121
chance,0.001433,1,86
emphasize,0.001433,1,78
you'd,0.001433,1,77
moves,0.001406,1,74
meaningful,0.001406,1,88
pick,0.001406,1,79
content,0.001393,1,135
huge,0.001393,1,99
makes,0.001389,3,404
preoccupied,0.001380,1,115
concerned,0.001380,1,95
avoid,0.001368,1,122
rhythm,0.001368,1,106
pulled,0.001368,1,94
movements,0.001368,1,92
allows,0.001356,2,325
movement,0.001346,2,356
true,0.001346,2,387
balance,0.001343,1,143
lose,0.001343,1,114
start,0.001341,5,869
describe,0.001332,1,76
reasons,0.001332,1,86
valuable,0.001332,1,93
reference,0.001332,1,127
metaphor,0.001320,1,114
involves,0.001320,1,98
easily,0.001308,1,97
clearly,0.001306,2,386
creates,0.001297,1,106
based,0.001297,1,136
experience,0.001293,11,2371
quiet,0.001287,2,436
stillness,0.001286,1,178
beings,0.001281,4,1026
living,0.001277,2,345
emphasis,0.001275,1,106
across,0.001253,1,148
appreciation,0.001253,1,203
anymore,0.001253,1,99
desires,0.001232,1,202
tight,0.001221,1,128
condition,0.001211,1,160
supportive,0.001211,1,129
awareness,0.001202,3,1240
engage,0.001201,1,132
opposite,0.001201,1,107
turns,0.001181,1,183
world,0.001177,14,2281
source,0.001172,1,261
thinking,0.001158,7,1621
authoritative,0.001153,1,85
we'll,0.001150,3,557
contact,0.001143,1,209
better,0.001139,3,611
release,0.001134,1,166
translated,0.001134,1,136
