word,tfidf_score,talk_frequency,global_frequency
river,0.028637,20,368
dock,0.028227,6,6
bell,0.021957,14,110
untie,0.018047,5,10
inconstant,0.017601,7,34
perception,0.016930,11,210
characteristic,0.016458,12,192
canoe,0.016446,5,13
sanna,0.016446,5,12
branch,0.014799,6,38
samadhi,0.014012,20,1520
flow,0.012166,17,572
change,0.011452,34,1444
recognition,0.010927,9,217
self,0.010090,14,1143
sandbar,0.009409,2,2
theravada,0.008648,4,51
not-self,0.008577,5,162
jhana,0.008488,5,276
perceive,0.008401,5,99
concept,0.008175,7,260
unfold,0.008175,7,172
vipassana,0.008072,4,88
impermanent,0.007968,4,58
observe,0.007917,5,123
direct,0.007792,9,273
natural,0.007059,9,343
pass,0.006632,5,150
entangle,0.006582,3,37
permanent,0.006486,3,40
shift,0.006159,10,466
creek,0.006124,2,12
immediate,0.005976,3,47
rope,0.005938,2,17
constancy,0.005938,2,14
project,0.005778,4,106
jhanic,0.005771,2,15
profound,0.005621,5,216
dukkha,0.005579,5,410
solid,0.005432,3,69
conditionality,0.005240,2,29
solidify,0.005029,2,25
unsatisfactoriness,0.004843,2,36
resist,0.004796,3,93
suffer,0.004752,13,1724
constantly,0.004750,3,94
beneficial,0.004750,3,104
nature,0.004733,7,401
enter,0.004706,6,382
wantings,0.004704,1,1
globed,0.004704,1,1
sunbathe,0.004704,1,1
universalization,0.004704,1,1
vipassana-jhana,0.004704,1,1
sya,0.004704,1,1
onward-leading,0.004599,2,56
deepen,0.004372,3,88
belong,0.004333,3,105
stage,0.004333,3,131
conceptual,0.004324,2,36
interfere,0.004262,2,45
onto,0.004185,3,96
sensation,0.004160,9,887
streamlet,0.004157,1,2
16th,0.004157,1,2
absorption,0.003885,2,46
deep,0.003867,23,1732
june,0.003837,1,4
philosophy,0.003792,2,52
catch,0.003776,6,464
capacity,0.003759,5,405
universe,0.003748,2,69
cling,0.003733,5,578
block,0.003704,2,70
easefully,0.003609,1,4
self-consciousness,0.003609,1,6
higher-order,0.003609,1,4
metaphysics,0.003609,1,5
big,0.003524,8,672
interpersonally,0.003433,1,5
changeable,0.003433,1,5
middle,0.003414,4,231
meditative,0.003395,2,76
mental,0.003343,4,357
modern,0.003293,2,80
capital,0.003289,1,8
non-self,0.003289,1,9
impermanence,0.003197,2,144
unsatisfactory,0.003167,1,31
beside,0.003167,1,9
approach,0.003154,3,281
comfortably,0.003062,1,9
happiness,0.003035,5,860
distinction,0.002994,2,100
factor,0.002994,2,125
static,0.002969,1,11
veil,0.002969,1,11
lump,0.002886,1,14
activity,0.002883,4,455
carry,0.002849,3,213
attitude,0.002849,3,299
float,0.002814,2,116
permanence,0.002810,1,22
move,0.002796,8,644
reality,0.002790,2,122
pali,0.002769,3,234
elder,0.002742,1,18
play,0.002729,3,283
cost,0.002678,1,24
comparable,0.002678,1,15
hold,0.002650,10,1031
reify,0.002620,1,22
tangle,0.002620,1,43
anatta,0.002620,1,39
survive,0.002620,1,29
wander,0.002609,2,138
effect,0.002588,2,165
define,0.002567,2,130
tease,0.002565,1,26
observation,0.002565,1,18
self-preoccupation,0.002514,1,24
attachment,0.002506,2,257
cannot,0.002486,2,130
apply,0.002467,2,166
burma,0.002467,1,21
mine,0.002447,2,232
original,0.002421,1,50
state,0.002404,5,850
hum,0.002379,1,30
appearance,0.002379,1,49
preoccupation,0.002372,2,215
fluid,0.002338,1,28
vibration,0.002338,1,27
correct,0.002338,1,40
personal,0.002318,2,169
classically,0.002300,1,26
mark,0.002300,1,32
appreciate,0.002275,5,591
concentration,0.002265,2,232
knot,0.002263,1,43
despair,0.002263,1,52
filter,0.002263,1,32
experiential,0.002228,1,28
crazy,0.002228,1,29
buddhism,0.002193,3,543
arise,0.002185,7,1081
rather,0.002185,5,550
stick,0.002182,2,193
discuss,0.002162,1,34
there'll,0.002101,1,34
existence,0.002101,1,47
image,0.002087,2,210
respectful,0.002072,1,34
characterize,0.001967,1,40
sentence,0.001919,1,47
intimacy,0.001919,1,44
anicca,0.001919,1,58
joy,0.001888,3,932
everything,0.001873,6,910
slow,0.001872,2,167
actively,0.001852,1,47
chase,0.001852,1,63
side,0.001833,2,283
grab,0.001831,1,77
forever,0.001831,1,68
upright,0.001831,1,66
aversion,0.001820,2,488
liberate,0.001811,1,63
lake,0.001811,1,132
hostility,0.001811,1,81
comfortable,0.001807,2,216
involve,0.001795,3,429
specifically,0.001791,1,55
build,0.001781,2,240
ocean,0.001771,1,87
unless,0.001771,1,54
fifth,0.001771,1,52
ease,0.001769,3,552
receive,0.001744,2,370
massage,0.001734,1,99
principle,0.001715,1,122
analogy,0.001715,1,60
easeful,0.001715,1,69
invaluable,0.001698,1,71
movement,0.001692,3,458
difference,0.001683,2,235
classic,0.001680,1,62
cover,0.001663,1,66
understand,0.001658,7,1242
sensitivity,0.001647,1,96
school,0.001647,1,101
settle,0.001642,6,1526
series,0.001636,2,256
apart,0.001630,1,78
constant,0.001630,1,74
breathe,0.001624,6,2506
lean,0.001614,1,81
track,0.001614,1,94
direction,0.001614,2,258
area,0.001614,2,273
narrow,0.001599,1,88
ahead,0.001583,1,77
tie,0.001583,1,75
participate,0.001583,1,119
mindfulness,0.001555,4,1000
form,0.001546,3,455
stream,0.001539,1,111
posture,0.001528,4,615
resistance,0.001525,1,123
monday,0.001525,1,69
absorb,0.001484,1,131
peace,0.001477,3,647
core,0.001457,1,131
heal,0.001457,1,107
week,0.001456,5,726
detail,0.001444,1,108
meaningful,0.001432,1,96
relate,0.001431,2,334
idea,0.001426,8,1650
highlight,0.001419,1,107
tendency,0.001419,1,108
huge,0.001407,1,107
preoccupy,0.001395,1,124
rhythm,0.001395,1,111
true,0.001391,2,418
call,0.001375,7,1079
react,0.001360,1,100
valuable,0.001349,1,101
reach,0.001337,1,105
easily,0.001337,1,101
clearly,0.001333,2,412
stillness,0.001326,1,181
issue,0.001315,1,125
metaphor,0.001305,1,153
lay,0.001305,1,144
anymore,0.001294,1,102
across,0.001284,1,157
appreciation,0.001284,1,209
clear,0.001279,3,581
content,0.001273,1,172
satisfy,0.001273,1,142
supportive,0.001253,1,133
individual,0.001253,1,109
emphasis,0.001243,1,116
tight,0.001233,1,140
judgment,0.001233,1,180
reference,0.001233,1,158
authoritative,0.001224,1,85
pick,0.001205,1,126
relax,0.001200,4,1265
awareness,0.001196,3,1290
avoid,0.001186,1,175
separate,0.001186,1,150
opposite,0.001186,1,129
world,0.001178,14,2443
experience,0.001178,14,3143
finally,0.001177,1,153
balance,0.001168,1,233
rid,0.001168,1,177
full,0.001162,2,346
condition,0.001145,2,695
top,0.001141,1,180
contact,0.001133,1,229
chance,0.001107,1,160
certain,0.001106,3,636
enough,0.001106,4,764
greed,0.001099,1,251
general,0.001075,1,170
source,0.001075,1,357
old,0.001075,1,201
stay,0.001068,3,831
emphasize,0.001067,1,169
context,0.001067,1,194
quiet,0.001063,2,636
present,0.001048,5,1253
base,0.001044,1,220
powerful,0.001036,1,167
high,0.001036,1,245
record,0.001021,1,120
start,0.001020,7,1533
stress,0.001006,1,303
language,0.000999,1,189
allow,0.000994,6,1537
trust,0.000992,1,287
physical,0.000992,1,212
purpose,0.000992,1,282
fix,0.000984,1,286
nothing,0.000984,2,485
add,0.000977,1,292
term,0.000963,1,267
wow,0.000963,1,216
past,0.000943,1,229
couple,0.000943,1,179
wide,0.000936,1,262
drop,0.000936,1,275
recognize,0.000932,2,670
object,0.000929,1,302
degree,0.000916,1,235
ability,0.000903,1,243
release,0.000903,1,299
level,0.000891,1,288
great,0.000882,3,940
simple,0.000881,2,725
act,0.000878,1,347
concern,0.000872,1,281
healthy,0.000854,1,298
nice,0.000853,2,565
translate,0.000842,1,263
associate,0.000824,1,236
normal,0.000818,1,186
rest,0.000811,2,559
may,0.000800,7,2232
keep,0.000795,3,824
engage,0.000790,1,332
name,0.000784,1,310
exactly,0.000784,1,240
lot,0.000783,8,1561
fully,0.000779,1,304
retreat,0.000779,1,401
forward,0.000773,1,230
describe,0.000768,1,283
anything,0.000761,3,842
help,0.000761,3,874
pull,0.000747,1,329
energy,0.000747,1,443
topic,0.000731,1,270
view,0.000726,1,729
back,0.000718,7,1512
useful,0.000716,1,288
far,0.000711,1,364
yes,0.000706,1,405
safe,0.000705,2,439
desire,0.000701,1,769
lead,0.000696,1,543
fear,0.000696,1,522
reason,0.000696,1,282
open,0.000693,4,1244
fronsdal,0.000681,1,298
assume,0.000662,1,244
inner,0.000648,1,489
word,0.000643,5,1388
whether,0.000634,1,318
room,0.000629,1,439
probably,0.000620,1,351
long,0.000612,4,956
lose,0.000611,1,427
learn,0.000606,2,795
small,0.000603,1,401
return,0.000603,1,282
relationship,0.000603,1,501
quality,0.000590,1,627
teacher,0.000590,1,568
away,0.000589,3,1030
calm,0.000585,1,820
show,0.000581,1,553
look,0.000573,4,1479
somehow,0.000572,1,323
buddha,0.000565,2,1904
focus,0.000564,1,608
guide,0.000558,3,917
point,0.000558,3,1157
grow,0.000556,1,511
freedom,0.000552,1,667
peaceful,0.000539,1,418
still,0.000536,2,813
free,0.000519,2,764
hand,0.000515,1,492
live,0.000507,2,1210
tell,0.000496,1,588
gil,0.000488,1,442
others,0.000485,2,1078
within,0.000485,1,541
introduction,0.000470,1,284
possible,0.000470,1,526
let,0.000468,14,2758
create,0.000466,1,542
thing,0.000460,17,4930
might,0.000458,8,2176
sense,0.000456,9,2996
