word,tfidf_score,talk_frequency,global_frequency
river,0.028479,19,332
dock,0.027446,6,6
samādhi,0.025753,15,254
bell,0.022059,14,93
untie,0.017502,5,10
inconstant,0.016986,7,34
canoe,0.015932,5,13
changing,0.014942,17,392
shifting,0.014028,10,137
characteristics,0.013774,10,170
perception,0.012477,8,168
flow,0.010469,12,354
saññā,0.009559,3,17
sanna,0.009149,2,2
change,0.008808,17,811
concepts,0.008495,6,164
recognition,0.008467,7,206
direct,0.008337,9,218
passing,0.007878,5,91
branches,0.007590,3,18
self,0.007452,22,1830
impermanent,0.007371,4,61
perceiving,0.007280,3,25
unfolding,0.006716,4,59
cling,0.006716,4,100
natural,0.006669,9,325
recognitions,0.006655,2,10
jhāna,0.006572,4,290
jhanic,0.006373,2,11
entangled,0.006338,3,37
perceptions,0.006152,3,62
branch,0.006064,3,39
vipassana,0.005927,2,24
vipassanā,0.005898,3,121
rope,0.005745,2,17
projects,0.005745,2,10
immediate,0.005669,3,49
constancy,0.005581,2,15
observe,0.005528,3,63
theravada,0.005411,4,99
blocks,0.005299,2,28
solid,0.005209,3,69
conditionality,0.005175,2,28
sensing,0.005154,5,325
flowing,0.005134,4,147
permanent,0.005093,3,61
deepening,0.005093,3,61
jhana,0.004953,2,54
attitudes,0.004877,3,79
profound,0.004810,5,224
belongs,0.004759,2,21
characteristic,0.004671,2,31
beneficial,0.004632,3,99
constantly,0.004586,3,93
stage,0.004586,3,103
sandbar,0.004574,1,1
sandbars,0.004574,1,1
resistances,0.004574,1,1
wantings,0.004574,1,1
globed,0.004574,1,1
creeks,0.004574,1,1
sunbathe,0.004574,1,1
universalization,0.004574,1,1
sya,0.004574,1,1
dukkha,0.004528,5,565
sensations,0.004516,9,713
caught,0.004316,6,363
entering,0.004132,3,123
capacity,0.004110,5,316
resist,0.004101,2,41
reifies,0.004037,1,2
streamlets,0.004037,1,2
lumped,0.004037,1,2
veils,0.004037,1,2
16th,0.004037,1,2
suffering,0.004028,13,1656
arising,0.004019,5,292
deeper,0.004015,8,576
onward,0.003986,2,112
carrying,0.003932,2,42
onto,0.003918,3,98
samadhi,0.003845,5,1428
conceptual,0.003779,2,46
images,0.003779,2,53
wander,0.003732,2,50
universe,0.003732,2,65
solidifies,0.003723,1,3
easefully,0.003723,1,3
june,0.003723,1,4
nature,0.003714,7,455
activities,0.003690,3,132
observing,0.003686,2,62
perceive,0.003686,2,56
float,0.003641,2,47
bigger,0.003569,3,149
separates,0.003500,1,4
projected,0.003500,1,4
metaphysics,0.003500,1,5
thoughts,0.003478,11,1192
seeing,0.003442,9,831
higher,0.003434,2,100
play,0.003399,3,169
holding,0.003363,5,373
unfold,0.003358,2,72
lakes,0.003328,1,11
interpersonally,0.003328,1,5
changeable,0.003328,1,5
greater,0.003318,3,216
deep,0.003269,15,1146
attachments,0.003217,2,76
filters,0.003186,1,8
leading,0.003116,3,215
opens,0.003088,2,74
fuller,0.003088,2,66
abilities,0.003067,1,8
creek,0.003067,1,10
solidify,0.003067,1,10
tangle,0.003067,1,20
capital,0.003067,1,9
beside,0.003067,1,9
distinction,0.003057,2,87
modern,0.003057,2,87
interferes,0.002964,1,14
comfortably,0.002964,1,9
preoccupation,0.002940,2,122
factors,0.002912,2,123
middle,0.002899,4,242
building,0.002885,2,89
static,0.002872,1,11
tease,0.002872,1,12
unsatisfactory,0.002872,1,33
cleared,0.002872,1,10
receiving,0.002858,2,155
areas,0.002832,2,90
effect,0.002832,2,125
happiness,0.002824,5,846
philosophies,0.002791,1,12
rivers,0.002717,1,17
cost,0.002717,1,16
appearances,0.002717,1,21
projecting,0.002717,1,13
permanence,0.002717,1,22
appreciating,0.002706,2,128
big,0.002674,5,465
hum,0.002649,1,20
discussed,0.002649,1,13
coming,0.002593,9,698
stuck,0.002589,2,122
knot,0.002587,1,23
sentences,0.002587,1,17
comparable,0.002587,1,15
interfere,0.002530,1,22
covers,0.002530,1,15
observation,0.002530,1,19
dropped,0.002530,1,17
impermanence,0.002523,2,192
called,0.002510,7,558
tracking,0.002477,1,29
ideas,0.002458,4,432
mental,0.002458,4,425
hold,0.002449,5,469
move,0.002440,4,289
moving,0.002430,3,220
vibration,0.002427,1,22
applies,0.002427,1,23
burma,0.002380,1,21
mine,0.002379,2,228
relate,0.002379,2,132
approach,0.002360,2,186
weeks,0.002360,2,114
cannot,0.002341,2,132
classically,0.002294,1,24
fluid,0.002254,1,28
slower,0.002216,1,22
despair,0.002216,1,46
defining,0.002216,1,24
experiential,0.002216,1,25
elders,0.002216,1,25
surviving,0.002216,1,21
enter,0.002195,2,190
grab,0.002180,1,31
liberated,0.002180,1,30
energies,0.002180,1,34
anattā,0.002180,1,44
applied,0.002146,1,42
enters,0.002146,1,30
crazy,0.002146,1,29
personal,0.002143,2,171
recognizing,0.002127,2,175
helps,0.002126,3,265
fixing,0.002113,1,32
participating,0.002113,1,51
reality,0.002094,2,169
unsatisfactoriness,0.002094,2,160
principles,0.002051,1,68
respectful,0.002051,1,32
direction,0.002046,2,186
letting,0.002032,6,764
knowing,0.002024,4,630
laying,0.002021,1,30
chasing,0.002021,1,45
