word,tfidf_score,talk_frequency,global_frequency
river,0.028683,20,351
dock,0.028165,6,6
bell,0.021813,14,110
untie,0.017996,5,10
inconstant,0.017529,7,34
perception,0.017139,11,208
canoe,0.016394,5,13
sanna,0.016394,5,12
characteristic,0.016335,12,192
branch,0.014737,6,38
samadhi,0.013905,20,1519
flow,0.012164,17,570
change,0.011316,34,1441
recognition,0.010834,9,217
self,0.010089,14,1140
sandbar,0.009388,2,2
theravada,0.008606,4,51
not-self,0.008525,5,162
jhana,0.008437,5,276
perceive,0.008350,5,99
concept,0.008166,7,259
unfold,0.008166,7,170
vipassana,0.008030,4,88
impermanent,0.007927,4,58
observe,0.007866,5,123
direct,0.007754,9,272
natural,0.006967,9,343
pass,0.006636,5,149
entangle,0.006552,3,37
permanent,0.006455,3,40
creek,0.006103,2,12
shift,0.006100,10,465
immediate,0.005945,3,47
rope,0.005917,2,17
constancy,0.005917,2,14
jhanic,0.005751,2,15
project,0.005737,4,106
profound,0.005612,5,215
dukkha,0.005527,5,410
conditionality,0.005463,2,26
solid,0.005401,3,69
solidify,0.005008,2,25
suffer,0.004832,13,1695
unsatisfactoriness,0.004822,2,36
resist,0.004765,3,93
nature,0.004763,7,397
constantly,0.004719,3,94
beneficial,0.004719,3,104
wantings,0.004694,1,1
globed,0.004694,1,1
sunbathe,0.004694,1,1
universalization,0.004694,1,1
vipassana-jhana,0.004694,1,1
sya,0.004694,1,1
enter,0.004678,6,381
onward-leading,0.004579,2,56
stage,0.004380,3,128
deepen,0.004341,3,88
interfere,0.004303,2,44
conceptual,0.004303,2,36
belong,0.004303,3,105
onto,0.004191,3,95
streamlet,0.004147,1,2
16th,0.004147,1,2
sensation,0.004134,9,884
philosophy,0.003865,2,50
absorption,0.003865,2,46
deep,0.003864,23,1709
easefully,0.003826,1,3
metaphysics,0.003826,1,4
june,0.003826,1,4
catch,0.003825,6,440
cling,0.003788,5,559
universe,0.003772,2,68
capacity,0.003735,5,403
block,0.003684,2,70
self-consciousness,0.003599,1,6
higher-order,0.003599,1,4
big,0.003557,8,662
interpersonally,0.003423,1,5
changeable,0.003423,1,5
middle,0.003422,4,227
meditative,0.003375,2,76
mental,0.003325,4,352
modern,0.003306,2,79
capital,0.003279,1,8
non-self,0.003279,1,9
approach,0.003194,3,276
impermanence,0.003177,2,144
unsatisfactory,0.003157,1,31
beside,0.003157,1,9
factor,0.003058,2,120
comfortably,0.003052,1,9
distinction,0.003001,2,99
happiness,0.002983,5,860
static,0.002959,1,11
veil,0.002959,1,11
activity,0.002883,4,453
carry,0.002880,3,206
lump,0.002875,1,14
attitude,0.002859,3,296
float,0.002818,2,113
reality,0.002818,2,120
permanence,0.002800,1,22
pali,0.002798,3,229
move,0.002790,8,640
play,0.002738,3,275
elder,0.002731,1,18
cost,0.002668,1,24
comparable,0.002668,1,15
anatta,0.002668,1,38
hold,0.002662,10,1026
wander,0.002610,2,137
reify,0.002610,1,22
tangle,0.002610,1,43
survive,0.002610,1,29
define,0.002568,2,129
effect,0.002568,2,165
tease,0.002555,1,26
observation,0.002555,1,18
attachment,0.002506,2,244
self-preoccupation,0.002504,1,24
cannot,0.002466,2,130
burma,0.002456,1,21
apply,0.002446,2,166
state,0.002429,5,843
mine,0.002427,2,232
original,0.002411,1,50
preoccupation,0.002389,2,207
hum,0.002368,1,30
appearance,0.002368,1,49
personal,0.002351,2,163
fluid,0.002328,1,28
vibration,0.002328,1,27
correct,0.002328,1,40
classically,0.002289,1,26
mark,0.002289,1,32
concentration,0.002280,2,230
appreciate,0.002260,5,588
knot,0.002253,1,43
despair,0.002253,1,52
filter,0.002253,1,32
experiential,0.002217,1,28
crazy,0.002217,1,29
buddhism,0.002193,3,538
rather,0.002187,5,543
arise,0.002177,7,1074
stick,0.002161,2,193
discuss,0.002152,1,34
there'll,0.002121,1,33
existence,0.002091,1,47
image,0.002066,2,210
respectful,0.002062,1,34
characterize,0.001957,1,40
sentence,0.001932,1,44
intimacy,0.001909,1,44
anicca,0.001909,1,58
everything,0.001884,6,902
slow,0.001879,2,164
joy,0.001871,3,931
actively,0.001864,1,46
upright,0.001842,1,64
chase,0.001842,1,63
hostility,0.001842,1,72
aversion,0.001838,2,484
side,0.001825,2,277
grab,0.001821,1,77
forever,0.001821,1,68
involve,0.001803,3,423
liberate,0.001800,1,63
lake,0.001800,1,132
comfortable,0.001799,2,215
build,0.001786,2,236
specifically,0.001780,1,55
ocean,0.001761,1,87
unless,0.001761,1,54
fifth,0.001761,1,52
ease,0.001751,3,551
receive,0.001748,2,368
analogy,0.001723,1,59
massage,0.001723,1,99
principle,0.001705,1,122
easeful,0.001705,1,69
invaluable,0.001705,1,68
difference,0.001687,2,233
movement,0.001686,3,456
understand,0.001683,7,1224
classic,0.001670,1,62
cover,0.001653,1,66
school,0.001653,1,99
series,0.001651,2,248
apart,0.001636,1,77
sensitivity,0.001636,1,96
settle,0.001632,6,1517
lean,0.001620,1,80
constant,0.001620,1,74
area,0.001616,2,268
breathe,0.001615,6,2491
