word,tfidf_score,talk_frequency,global_frequency
river,0.028899,20,349
dock,0.028152,6,6
bell,0.021784,14,110
untie,0.017985,5,10
inconstant,0.017514,7,34
perception,0.017281,11,207
canoe,0.016384,5,13
sanna,0.016384,5,12
characteristic,0.016310,12,192
branch,0.014725,6,38
samadhi,0.013964,20,1516
flow,0.012129,17,570
change,0.011245,34,1441
recognition,0.010815,9,217
self,0.010060,14,1140
sandbar,0.009384,2,2
theravada,0.008598,4,51
jhana,0.008515,5,275
not-self,0.008515,5,162
perceive,0.008339,5,99
concept,0.008152,7,259
unfold,0.008152,7,170
vipassana,0.008022,4,88
impermanent,0.007918,4,58
observe,0.007855,5,123
direct,0.007736,9,272
natural,0.006948,9,343
pass,0.006625,5,149
entangle,0.006545,3,37
permanent,0.006449,3,40
creek,0.006099,2,12
shift,0.006080,10,465
immediate,0.005939,3,47
rope,0.005913,2,17
constancy,0.005913,2,14
jhanic,0.005747,2,15
project,0.005728,4,106
profound,0.005645,5,212
dukkha,0.005517,5,410
conditionality,0.005459,2,26
solid,0.005395,3,69
solidify,0.005004,2,25
suffer,0.004848,13,1686
unsatisfactoriness,0.004818,2,36
resist,0.004759,3,93
nature,0.004748,7,397
constantly,0.004713,3,94
beneficial,0.004713,3,104
enter,0.004699,6,375
wantings,0.004692,1,1
globed,0.004692,1,1
sunbathe,0.004692,1,1
universalization,0.004692,1,1
vipassana-jhana,0.004692,1,1
sya,0.004692,1,1
onward-leading,0.004574,2,56
stage,0.004414,3,127
deepen,0.004335,3,88
interfere,0.004299,2,44
conceptual,0.004299,2,36
belong,0.004296,3,105
onto,0.004184,3,95
streamlet,0.004145,1,2
16th,0.004145,1,2
sensation,0.004115,9,884
absorption,0.003909,2,45
deep,0.003876,23,1699
philosophy,0.003860,2,50
catch,0.003840,6,435
easefully,0.003824,1,3
metaphysics,0.003824,1,4
june,0.003824,1,4
cling,0.003805,5,545
universe,0.003767,2,68
capacity,0.003751,5,402
block,0.003680,2,70
self-consciousness,0.003597,1,6
higher-order,0.003597,1,4
big,0.003570,8,659
middle,0.003438,4,214
interpersonally,0.003421,1,5
changeable,0.003421,1,5
meditative,0.003370,2,76
mental,0.003341,4,347
modern,0.003336,2,77
capital,0.003277,1,8
non-self,0.003277,1,9
approach,0.003187,3,276
impermanence,0.003173,2,144
unsatisfactory,0.003155,1,31
beside,0.003155,1,9
factor,0.003082,2,118
comfortably,0.003050,1,9
distinction,0.002997,2,99
happiness,0.002973,5,860
static,0.002957,1,11
veil,0.002957,1,11
activity,0.002895,4,448
carry,0.002895,3,203
attitude,0.002874,3,294
lump,0.002873,1,14
float,0.002814,2,113
reality,0.002814,2,120
pali,0.002812,3,228
permanence,0.002798,1,22
move,0.002774,8,640
play,0.002731,3,275
elder,0.002729,1,18
cost,0.002666,1,24
comparable,0.002666,1,15
anatta,0.002666,1,38
hold,0.002641,10,1026
reify,0.002608,1,22
tangle,0.002608,1,43
survive,0.002608,1,29
wander,0.002606,2,137
effect,0.002585,2,163
define,0.002563,2,129
tease,0.002553,1,26
observation,0.002553,1,18
attachment,0.002522,2,243
self-preoccupation,0.002502,1,24
cannot,0.002462,2,130
burma,0.002454,1,21
apply,0.002442,2,166
state,0.002437,5,834
mine,0.002423,2,232
original,0.002409,1,50
preoccupation,0.002403,2,206
hum,0.002366,1,30
appearance,0.002366,1,49
personal,0.002366,2,161
fluid,0.002326,1,28
vibration,0.002326,1,27
correct,0.002326,1,40
concentration,0.002293,2,227
classically,0.002287,1,26
mark,0.002287,1,32
knot,0.002250,1,43
despair,0.002250,1,52
filter,0.002250,1,32
appreciate,0.002249,5,588
experiential,0.002215,1,28
crazy,0.002215,1,29
buddhism,0.002203,3,528
rather,0.002195,5,540
arise,0.002162,7,1074
stick,0.002157,2,193
discuss,0.002150,1,34
there'll,0.002119,1,33
existence,0.002119,1,46
image,0.002062,2,210
respectful,0.002060,1,34
characterize,0.001955,1,40
sentence,0.001930,1,44
intimacy,0.001907,1,44
anicca,0.001907,1,58
everything,0.001891,6,900
