word,tfidf_score,talk_frequency,global_frequency
river,0.028990,20,371
dock,0.028407,6,6
bell,0.021574,14,116
untie,0.018198,5,10
inconstant,0.017476,7,35
perception,0.017105,11,212
canoe,0.016596,5,13
sanna,0.016596,5,12
characteristic,0.016410,12,195
branch,0.014980,6,38
samadhi,0.014125,20,1556
flow,0.012254,17,578
change,0.011636,34,1471
recognition,0.010863,9,222
self,0.010160,14,1148
sandbar,0.009469,2,2
not-self,0.008727,5,162
theravada,0.008644,4,52
jhana,0.008639,5,276
perceive,0.008552,5,99
concept,0.008386,7,260
vipassana,0.008192,4,88
impermanent,0.007988,4,60
unfold,0.007963,7,190
observe,0.007919,5,129
direct,0.007792,9,281
natural,0.007134,9,354
entangle,0.006673,3,37
pass,0.006621,5,155
permanent,0.006483,3,41
shift,0.006327,10,471
creek,0.006184,2,12
rope,0.005998,2,17
constancy,0.005998,2,14
immediate,0.005991,3,48
project,0.005898,4,106
jhanic,0.005832,2,15
dukkha,0.005646,5,415
profound,0.005565,5,225
solid,0.005404,3,72
conditionality,0.005300,2,29
solidify,0.005089,2,25
unsatisfactoriness,0.004903,2,36
enter,0.004854,6,384
resist,0.004841,3,94
constantly,0.004795,3,96
wantings,0.004735,1,1
globed,0.004735,1,1
sunbathe,0.004735,1,1
universalization,0.004735,1,1
vipassana-jhana,0.004735,1,1
sya,0.004735,1,1
nature,0.004713,7,413
beneficial,0.004708,3,109
onward-leading,0.004659,2,56
suffer,0.004608,13,1751
deepen,0.004386,3,91
stage,0.004386,3,135
conceptual,0.004384,2,36
interfere,0.004322,2,45
belong,0.004312,3,108
onto,0.004240,3,97
streamlet,0.004187,1,2
16th,0.004187,1,2
sensation,0.004171,9,907
absorption,0.003945,2,46
june,0.003867,1,4
philosophy,0.003852,2,52
universe,0.003808,2,69
catch,0.003744,6,488
block,0.003723,2,71
deep,0.003706,23,1807
capacity,0.003703,5,423
self-consciousness,0.003640,1,6
higher-order,0.003640,1,4
metaphysics,0.003640,1,5
cling,0.003629,5,643
big,0.003485,8,692
easefully,0.003463,1,5
interpersonally,0.003463,1,5
