word,tfidf_score,talk_frequency,global_frequency
river,0.029089,20,347
dock,0.028052,6,6
bell,0.021549,14,110
untie,0.017901,5,10
inconstant,0.017397,7,34
perception,0.017096,11,207
characteristic,0.016391,12,190
canoe,0.016300,5,13
sanna,0.016300,5,12
branch,0.014911,6,35
samadhi,0.013729,20,1514
flow,0.012107,17,564
change,0.011436,34,1414
recognition,0.010926,9,213
self,0.010192,14,1128
sandbar,0.009351,2,2
theravada,0.008531,4,51
jhana,0.008431,5,275
not-self,0.008431,5,162
concept,0.008294,7,243
perceive,0.008255,5,99
unfold,0.008098,7,168
vipassana,0.008062,4,87
observe,0.007926,5,121
impermanent,0.007851,4,58
direct,0.007696,9,270
natural,0.006998,9,335
pass,0.006712,5,145
entangle,0.006495,3,37
permanent,0.006398,3,40
shift,0.006093,10,461
creek,0.006065,2,12
immediate,0.005966,3,45
rope,0.005879,2,17
constancy,0.005879,2,14
jhanic,0.005713,2,15
profound,0.005693,5,207
project,0.005661,4,106
dukkha,0.005518,5,401
conditionality,0.005425,2,26
solid,0.005344,3,69
solidify,0.004970,2,25
unsatisfactoriness,0.004875,2,35
beneficial,0.004852,3,92
suffer,0.004848,13,1632
constantly,0.004756,3,92
resist,0.004756,3,92
nature,0.004700,7,395
wantings,0.004675,1,1
globed,0.004675,1,1
sunbathe,0.004675,1,1
universalization,0.004675,1,1
vipassana-jhana,0.004675,1,1
sya,0.004675,1,1
onward-leading,0.004618,2,55
enter,0.004598,6,375
stage,0.004445,3,125
interfere,0.004397,2,41
belong,0.004324,3,103
deepen,0.004284,3,88
conceptual,0.004265,2,36
onto,0.004134,3,95
sensation,0.004133,9,867
streamlet,0.004128,1,2
16th,0.004128,1,2
deep,0.003969,23,1651
philosophy,0.003875,2,49
absorption,0.003875,2,45
catch,0.003853,6,427
easefully,0.003807,1,3
metaphysics,0.003807,1,4
june,0.003807,1,4
capacity,0.003804,5,384
cling,0.003804,5,535
universe,0.003780,2,67
block,0.003689,2,68
big,0.003613,8,645
self-consciousness,0.003580,1,6
higher-order,0.003580,1,4
middle,0.003421,4,212
interpersonally,0.003404,1,5
changeable,0.003404,1,5
non-self,0.003404,1,8
modern,0.003372,2,75
meditative,0.003337,2,76
mental,0.003322,4,344
capital,0.003260,1,8
approach,0.003161,3,275
impermanence,0.003139,2,144
unsatisfactory,0.003138,1,31
beside,0.003138,1,9
factor,0.003078,2,114
comfortably,0.003033,1,9
distinction,0.002991,2,96
happiness,0.002978,5,830
static,0.002940,1,11
veil,0.002940,1,11
activity,0.002934,4,439
carry,0.002909,3,199
attitude,0.002909,3,290
pali,0.002866,3,218
lump,0.002856,1,14
reality,0.002856,2,117
permanence,0.002781,1,22
float,0.002780,2,113
play,0.002741,3,271
move,0.002717,8,632
elder,0.002712,1,18
hold,0.002649,10,1003
cost,0.002649,1,24
comparable,0.002649,1,15
anatta,0.002649,1,38
