word,tfidf_score,talk_frequency,global_frequency
clarity,0.039025,36,252
lake,0.023016,11,125
calm,0.017066,26,782
sky,0.016268,9,86
input,0.015843,5,17
jhana,0.014925,8,275
pool,0.013259,5,41
vast,0.012512,8,117
unity,0.011248,4,51
music,0.011161,5,61
rain,0.010210,5,82
cool,0.010113,6,107
saturate,0.008436,3,26
cloud,0.008369,4,82
permeate,0.008266,3,24
water,0.008215,9,484
spot,0.008190,5,116
spaciousness,0.008190,5,214
upwelling,0.007949,2,6
space,0.007709,13,700
joy,0.007560,11,924
samadhi,0.007524,10,1514
pervade,0.007426,3,44
inner,0.007412,10,447
happiness,0.007332,11,811
dissolve,0.007230,4,83
fill,0.007038,7,222
fog,0.006730,2,12
bear,0.006654,6,231
preoccupy,0.006313,4,117
steep,0.006170,2,20
clear,0.005842,12,556
dependent,0.005537,3,84
edge,0.005494,4,173
immerse,0.005303,2,45
mountain,0.005259,3,107
god,0.005259,3,190
banish,0.005194,1,1
thought-maker,0.005194,1,1
rain-maker,0.005194,1,1
spread,0.005187,4,233
occasionally,0.005118,2,26
blue,0.005118,2,68
crowd,0.005118,2,30
cling,0.005086,6,532
disappear,0.004823,3,125
activation,0.004590,2,44
spring,0.004590,2,37
updraft,0.004584,1,3
damp,0.004584,1,2
pressure,0.004239,4,259
bare,0.004228,1,3
apt,0.004228,1,3
basin,0.004228,1,5
india,0.004185,2,77
outside,0.004144,4,195
among,0.004036,2,60
smog,0.003975,1,6
indic,0.003975,1,4
wonderful,0.003957,7,475
external,0.003899,2,69
evident,0.003778,1,5
incessant,0.003778,1,5
underground,0.003778,1,6
drown,0.003778,1,8
radiate,0.003692,2,107
vanish,0.003618,1,8
accurately,0.003618,1,8
coziness,0.003618,1,7
unify,0.003615,2,90
quiet,0.003502,6,619
sierra,0.003482,1,12
stimulus,0.003482,1,29
england,0.003482,1,10
ecstasy,0.003482,1,7
practitioner,0.003431,3,199
peace,0.003391,6,619
cascade,0.003365,1,11
merge,0.003365,1,10
immersive,0.003365,1,12
consist,0.003365,1,10
trust,0.003353,3,252
stop,0.003333,5,454
remain,0.003307,2,86
minimum,0.003261,1,11
amazingly,0.003261,1,9
agitate,0.003245,2,103
energy,0.003195,4,439
deepen,0.003186,2,87
supply,0.003169,1,13
foggy,0.003169,1,10
reduction,0.003169,1,17
flow,0.003148,4,559
northern,0.003085,1,15
underwater,0.003085,1,12
characteristic,0.003018,2,190
logical,0.003008,1,16
tranquil,0.003008,1,17
constriction,0.003008,1,16
