word,tfidf_score,talk_frequency,global_frequency
clarity,0.040400,36,261
lake,0.022782,11,133
calm,0.017083,26,853
sky,0.016998,9,90
jhana,0.015722,8,276
input,0.015404,5,25
pool,0.013700,5,42
vast,0.012546,8,128
music,0.011500,5,63
unity,0.011154,4,54
cool,0.010612,6,109
rain,0.010136,5,100
spot,0.008686,5,119
water,0.008684,9,497
permeate,0.008683,3,24
cloud,0.008663,4,84
spaciousness,0.008386,5,220
saturate,0.008365,3,29
samadhi,0.008033,10,1556
joy,0.007916,11,946
space,0.007837,13,755
pervade,0.007825,3,44
happiness,0.007753,11,869
dissolve,0.007629,4,84
upwelling,0.007551,2,8
inner,0.007348,10,540
fill,0.007084,7,250
fog,0.006823,2,13
bear,0.006640,6,249
steep,0.006462,2,20
preoccupy,0.006325,4,128
clear,0.005854,12,594
edge,0.005618,4,182
immerse,0.005577,2,45
dependent,0.005558,3,94
mountain,0.005404,3,137
god,0.005404,3,205
blue,0.005388,2,68
banish,0.005385,1,1
thought-maker,0.005385,1,1
rain-maker,0.005385,1,1
spread,0.005252,4,255
occasionally,0.005216,2,28
crowd,0.005216,2,32
disappear,0.005166,3,125
cling,0.004953,6,643
activation,0.004848,2,44
updraft,0.004763,1,3
damp,0.004763,1,2
spring,0.004720,2,39
apt,0.004398,1,3
basin,0.004398,1,5
pressure,0.004336,4,273
india,0.004331,2,81
outside,0.004247,4,211
among,0.004188,2,62
bare,0.004140,1,4
smog,0.004140,1,6
indic,0.004140,1,4
external,0.003971,2,73
evident,0.003939,1,5
incessant,0.003939,1,5
underground,0.003939,1,6
wonderful,0.003920,7,545
vanish,0.003776,1,8
accurately,0.003776,1,8
drown,0.003776,1,9
coziness,0.003776,1,7
radiate,0.003706,2,118
quiet,0.003643,6,648
england,0.003637,1,10
ecstasy,0.003637,1,7
unify,0.003603,2,101
practitioner,0.003536,3,211
sierra,0.003517,1,13
merge,0.003517,1,10
immersive,0.003517,1,12
consist,0.003517,1,10
stimulus,0.003517,1,31
stop,0.003500,5,480
energy,0.003463,4,448
remain,0.003414,2,91
cascade,0.003411,1,12
trust,0.003367,3,294
peace,0.003360,6,664
deepen,0.003326,2,91
agitate,0.003298,2,120
flow,0.003280,4,578
minimum,0.003231,1,13
amazingly,0.003231,1,11
supply,0.003231,1,14
foggy,0.003231,1,11
wave,0.003189,2,162
constriction,0.003153,1,16
underwater,0.003153,1,13
reduction,0.003153,1,19
characteristic,0.003111,2,195
logical,0.003081,1,18
tranquil,0.003081,1,18
immersion,0.003081,1,25
climate,0.003081,1,17
northern,0.003081,1,17
rapture,0.003081,1,32
easily,0.003061,2,103
release,0.003057,3,320
delight,0.003057,3,306
stimulate,0.003014,1,21
metaphor,0.002989,2,155
paradox,0.002952,1,21
container,0.002952,1,21
pleasure,0.002934,3,727
settle,0.002847,9,1552
lend,0.002840,1,19
peripheral,0.002840,1,41
psychophysical,0.002840,1,19
evocative,0.002840,1,18
apply,0.002830,2,168
lunch,0.002788,1,36
ambition,0.002788,1,32
replace,0.002788,1,22
south,0.002788,1,24
completely,0.002779,3,264
beyond,0.002746,2,188
poetry,0.002740,1,93
nothing,0.002738,5,514
state,0.002738,5,872
orient,0.002705,2,223
reassure,0.002694,1,41
impossible,0.002694,1,28
unfortunate,0.002694,1,30
sea,0.002694,1,28
peacefulness,0.002694,1,22
preoccupation,0.002665,2,227
fulfil,0.002650,1,28
discursive,0.002650,1,57
harmonious,0.002650,1,25
initial,0.002608,1,24
flood,0.002608,1,121
tingle,0.002568,1,30
touch,0.002536,5,513
east,0.002530,1,34
seem,0.002497,5,526
concentration,0.002496,2,247
however,0.002460,2,159
surround,0.002458,1,36
standard,0.002458,1,32
fragment,0.002458,1,41
breathe,0.002429,8,2612
outward,0.002424,1,36
north,0.002424,1,38
sweetness,0.002424,1,90
desire,0.002394,3,785
reduce,0.002392,1,36
read,0.002297,3,444
provide,0.002292,2,220
drift,0.002272,1,52
enjoyable,0.002272,1,42
language,0.002260,2,198
absorption,0.002244,1,46
hot,0.002244,1,63
still,0.002192,7,827
manifest,0.002191,1,49
west,0.002191,1,54
lift,0.002166,1,58
softly,0.002166,1,53
medicine,0.002166,1,85
boundary,0.002166,1,66
grab,0.002117,1,77
sustain,0.002117,1,143
refresh,0.002117,1,58
room,0.002114,3,461
walk,0.002100,3,579
divide,0.002094,1,77
activate,0.002094,1,86
simile,0.002071,1,134
main,0.002071,1,62
inspire,0.002066,2,260
finger,0.002049,1,49
bottom,0.002049,1,59
small,0.002028,3,417
ocean,0.002027,1,88
relax,0.002014,6,1325
fade,0.002006,1,65
receive,0.001997,2,378
war,0.001985,1,77
friendly,0.001985,1,122
smell,0.001985,1,82
settledness,0.001965,1,82
depth,0.001965,1,68
entire,0.001945,1,68
invaluable,0.001926,1,73
absence,0.001907,1,117
conscious,0.001907,1,70
loud,0.001907,1,65
delightful,0.001907,1,64
certainly,0.001904,2,219
carefully,0.001889,1,58
harmony,0.001889,1,148
description,0.001871,1,71
abide,0.001871,1,159
negative,0.001853,1,83
rock,0.001835,1,83
empty,0.001801,1,98
particular,0.001795,3,474
awareness,0.001785,4,1389
particularly,0.001753,1,98
push,0.001743,2,321
hate,0.001737,1,106
emotion,0.001731,2,397
spacious,0.001722,1,114
well-being,0.001708,2,593
special,0.001707,1,89
contentment,0.001707,1,295
agitation,0.001677,1,115
allow,0.001674,9,1581
grasp,0.001649,1,142
text,0.001649,1,135
hopefully,0.001649,1,88
float,0.001635,1,116
heal,0.001635,1,120
taste,0.001635,1,152
within,0.001630,3,561
goodness,0.001618,2,490
muscle,0.001608,1,113
concentrate,0.001594,1,125
contribute,0.001581,1,108
beauty,0.001568,1,167
alternative,0.001556,1,128
rhythm,0.001556,1,118
quickly,0.001556,1,94
choice,0.001556,1,154
sound,0.001532,2,508
stillness,0.001531,1,182
body,0.001521,18,3405
tightness,0.001506,1,119
busy,0.001506,1,102
content,0.001471,1,175
deep,0.001466,8,1807
lovely,0.001460,1,123
satisfy,0.001448,1,150
air,0.001448,1,172
english,0.001426,1,134
tremendous,0.001415,1,119
rest,0.001384,3,573
ancient,0.001383,1,166
everything,0.001382,4,957
relationship,0.001380,2,522
anything,0.001379,5,883
friend,0.001371,2,586
silence,0.001363,1,208
gift,0.001352,1,153
involve,0.001352,2,448
inside,0.001333,2,459
strong,0.001333,2,477
alone,0.001303,1,154
gently,0.001296,2,426
appropriate,0.001294,1,179
focus,0.001277,2,624
grind,0.001266,1,172
yesterday,0.001257,1,167
towards,0.001223,2,518
hold,0.001215,4,1072
peaceful,0.001214,2,433
orientation,0.001213,1,245
high,0.001204,1,246
soften,0.001188,2,572
ready,0.001187,1,187
possibility,0.001187,1,176
enjoy,0.001179,1,198
line,0.001170,1,230
ground,0.001154,1,242
slow,0.001091,1,168
pleasant,0.001091,1,354
system,0.001077,1,317
degree,0.001062,1,237
sensation,0.001054,2,907
appreciate,0.001046,2,602
ability,0.001040,1,246
invite,0.001040,1,330
create,0.001038,2,566
watch,0.001019,1,264
soft,0.001019,1,254
concern,0.000992,1,290
sense,0.000983,17,3086
tomorrow,0.000972,1,195
associate,0.000958,1,239
middle,0.000952,1,250
normal,0.000926,1,193
almost,0.000922,2,580
ago,0.000920,1,279
enter,0.000920,1,384
lot,0.000876,8,1640
listen,0.000872,1,480
real,0.000866,1,245
world,0.000850,9,2570
certain,0.000835,2,649
though,0.000803,1,257
activity,0.000803,1,487
may,0.000795,6,2295
view,0.000787,1,761
reason,0.000787,1,296
well,0.000766,4,1406
eye,0.000765,2,665
assume,0.000761,1,250
fronsdal,0.000755,1,319
whatever,0.000741,5,1271
arise,0.000731,2,1093
example,0.000725,1,395
away,0.000694,3,1076
beautiful,0.000690,1,592
doe,0.000684,2,916
great,0.000671,2,964
return,0.000671,1,299
condition,0.000666,1,702
start,0.000657,4,1571
around,0.000636,4,1211
grow,0.000634,1,525
guide,0.000625,3,955
point,0.000617,3,1189
include,0.000607,1,477
aware,0.000607,1,671
hand,0.000594,1,511
form,0.000594,1,472
free,0.000589,2,790
experience,0.000581,6,3247
link,0.000558,2,565
morning,0.000552,1,426
understand,0.000552,2,1281
whole,0.000552,2,1332
gil,0.000543,1,468
imagine,0.000543,1,480
leave,0.000539,1,511
possible,0.000535,1,542
welcome,0.000533,3,751
meditate,0.000523,1,538
continue,0.000523,1,439
attention,0.000521,2,1400
long,0.000517,3,987
mean,0.000517,3,1547
love,0.000509,2,1809
together,0.000504,2,1094
begin,0.000493,3,1493
become,0.000492,6,1881
happy,0.000492,2,900
simple,0.000492,1,749
nice,0.000492,1,579
dharmette,0.000488,1,343
think,0.000485,43,6192
rather,0.000484,1,578
close,0.000474,2,706
hear,0.000473,1,937
year,0.000454,1,868
would,0.000445,3,2056
mind,0.000444,15,4777
might,0.000438,7,2246
word,0.000429,3,1481
posture,0.000428,1,664
without,0.000422,2,1027
part,0.000408,4,1726
move,0.000407,1,671
people,0.000405,6,3497
idea,0.000400,2,1693
safe,0.000400,1,451
stay,0.000400,1,872
okay,0.000396,1,1205
try,0.000361,2,1350
quite,0.000336,1,733
end,0.000328,3,1170
put,0.000320,1,849
buddha,0.000313,1,1958
bite,0.000307,2,1589
happen,0.000306,3,2196
sit,0.000299,4,1592
let,0.000293,8,2887
sometimes,0.000261,3,1977
work,0.000261,1,1422
good,0.000242,5,2632
right,0.000239,2,2321
today,0.000237,1,882
little,0.000231,3,2467
want,0.000231,4,3191
present,0.000231,1,1330
much,0.000222,4,1749
moment,0.000219,2,1919
thank,0.000219,2,1259
day,0.000214,1,1063
open,0.000192,1,1295
many,0.000167,1,1165
look,0.000162,1,1512
information,0.000159,1,441
place,0.000151,1,1656
even,0.000136,5,1972
feel,0.000112,25,6492
different,0.000109,1,1997
u,0.000091,5,3581
thing,0.000089,3,5117
make,0.000083,2,2532
time,0.000068,5,3091
take,0.000064,2,2368
life,0.000058,1,3018
practice,0.000032,1,3987
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,11,3673
likely,0.000000,1,498
contain,0.000000,2,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,3,2572
give,0.000000,4,2086
insight,0.000000,1,1714
center,0.000000,2,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
