word,tfidf_score,talk_frequency,global_frequency
clarity,0.040098,36,255
lake,0.022500,11,132
calm,0.017197,26,810
sky,0.016900,9,86
input,0.016341,5,17
jhana,0.015497,8,275
pool,0.013701,5,41
vast,0.012804,8,120
unity,0.011616,4,51
music,0.011406,5,62
cool,0.010519,6,107
rain,0.010344,5,84
cloud,0.008571,4,83
saturate,0.008538,3,27
permeate,0.008538,3,24
spot,0.008523,5,116
spaciousness,0.008444,5,215
water,0.008429,9,493
upwelling,0.008183,2,6
space,0.007974,13,711
samadhi,0.007942,10,1516
joy,0.007834,11,929
pervade,0.007680,3,44
dissolve,0.007511,4,83
inner,0.007441,10,481
happiness,0.007440,11,860
fill,0.007146,7,233
fog,0.006938,2,12
bear,0.006832,6,235
steep,0.006365,2,20
preoccupy,0.006346,4,121
clear,0.005844,12,571
edge,0.005737,4,173
dependent,0.005521,3,92
immerse,0.005480,2,45
god,0.005467,3,190
mountain,0.005361,3,135
spread,0.005340,4,238
banish,0.005337,1,1
thought-maker,0.005337,1,1
rain-maker,0.005337,1,1
blue,0.005291,2,68
occasionally,0.005203,2,27
crowd,0.005203,2,31
cling,0.005194,6,545
disappear,0.005021,3,125
activation,0.004752,2,44
updraft,0.004714,1,3
damp,0.004714,1,2
spring,0.004686,2,38
pressure,0.004359,4,263
bare,0.004350,1,3
apt,0.004350,1,3
basin,0.004350,1,5
india,0.004285,2,79
outside,0.004264,4,199
among,0.004138,2,61
smog,0.004092,1,6
indic,0.004092,1,4
wonderful,0.004037,7,503
evident,0.003891,1,5
incessant,0.003891,1,5
underground,0.003891,1,6
external,0.003874,2,73
vanish,0.003727,1,8
accurately,0.003727,1,8
drown,0.003727,1,9
coziness,0.003727,1,7
radiate,0.003681,2,112
unify,0.003681,2,93
quiet,0.003624,6,633
stimulus,0.003589,1,29
england,0.003589,1,10
ecstasy,0.003589,1,7
practitioner,0.003572,3,200
sierra,0.003469,1,13
cascade,0.003469,1,11
merge,0.003469,1,10
immersive,0.003469,1,12
consist,0.003469,1,10
remain,0.003441,2,86
trust,0.003416,3,277
stop,0.003382,5,469
minimum,0.003363,1,11
energy,0.003341,4,443
peace,0.003327,6,643
agitate,0.003317,2,107
deepen,0.003287,2,88
amazingly,0.003268,1,10
supply,0.003268,1,13
foggy,0.003268,1,10
reduction,0.003268,1,17
flow,0.003246,4,570
northern,0.003183,1,15
logical,0.003104,1,16
tranquil,0.003104,1,17
constriction,0.003104,1,16
underwater,0.003104,1,13
characteristic,0.003092,2,192
wave,0.003092,2,162
release,0.003085,3,296
easily,0.003040,2,100
container,0.003033,1,18
immersion,0.003033,1,25
climate,0.003033,1,17
rapture,0.003033,1,32
delight,0.002997,3,297
paradox,0.002966,1,20
psychophysical,0.002966,1,16
stimulate,0.002966,1,21
metaphor,0.002964,2,151
pleasure,0.002891,3,717
lend,0.002846,1,18
peripheral,0.002846,1,40
replace,0.002846,1,20
evocative,0.002846,1,17
nothing,0.002839,5,478
completely,0.002810,3,251
settle,0.002793,9,1516
fulfil,0.002792,1,23
apply,0.002778,2,166
state,0.002773,5,834
orient,0.002756,2,199
lunch,0.002740,1,36
ambition,0.002740,1,32
impossible,0.002740,1,26
south,0.002740,1,24
preoccupation,0.002734,2,206
beyond,0.002712,2,185
reassure,0.002692,1,30
unfortunate,0.002692,1,27
sea,0.002692,1,27
harmonious,0.002692,1,23
poetry,0.002692,1,93
peacefulness,0.002645,1,22
concentration,0.002608,2,227
discursive,0.002602,1,57
flood,0.002602,1,120
initial,0.002560,1,24
east,0.002520,1,33
tingle,0.002520,1,30
seem,0.002517,5,499
touch,0.002496,5,496
however,0.002454,2,152
surround,0.002445,1,35
standard,0.002445,1,30
breathe,0.002430,8,2491
reduce,0.002410,1,34
fragment,0.002410,1,41
north,0.002410,1,35
desire,0.002400,3,743
outward,0.002376,1,36
sweetness,0.002376,1,90
enjoyable,0.002312,1,38
language,0.002294,2,182
read,0.002281,3,427
provide,0.002277,2,212
drift,0.002252,1,51
manifest,0.002223,1,45
absorption,0.002223,1,45
divide,0.002223,1,58
hot,0.002223,1,62
still,0.002149,7,802
lift,0.002143,1,57
softly,0.002143,1,45
medicine,0.002143,1,84
west,0.002143,1,54
boundary,0.002143,1,64
room,0.002137,3,434
walk,0.002121,3,549
sustain,0.002117,1,141
refresh,0.002093,1,56
small,0.002090,3,392
relax,0.002087,6,1244
inspire,0.002086,2,239
grab,0.002069,1,77
bottom,0.002069,1,54
main,0.002069,1,59
finger,0.002045,1,47
activate,0.002045,1,86
simile,0.002023,1,134
depth,0.002023,1,54
war,0.002001,1,74
settledness,0.002001,1,76
ocean,0.002001,1,87
harmony,0.002001,1,119
receive,0.001984,2,368
absence,0.001979,1,100
fade,0.001979,1,64
smell,0.001958,1,81
invaluable,0.001937,1,68
friendly,0.001937,1,122
entire,0.001937,1,65
loud,0.001917,1,61
description,0.001897,1,66
delightful,0.001897,1,62
certainly,0.001886,2,211
abide,0.001878,1,155
negative,0.001878,1,79
conscious,0.001878,1,69
carefully,0.001859,1,57
awareness,0.001836,4,1263
rock,0.001787,1,83
particular,0.001785,3,446
empty,0.001770,1,97
