word,tfidf_score,talk_frequency,global_frequency
clarity,0.039197,36,252
lake,0.024015,11,114
calm,0.020095,26,588
input,0.017489,5,14
sky,0.017047,9,79
jhāna,0.015843,8,232
pool,0.013837,5,35
vast,0.012799,8,114
rain,0.011366,5,61
unity,0.011298,4,51
music,0.011211,5,61
cool,0.010358,6,98
samadhi,0.008769,10,1300
steeped,0.008492,2,4
spot,0.008465,5,111
spaciousness,0.008226,5,214
born,0.008141,6,182
upwelling,0.007984,2,6
joy,0.007946,11,896
space,0.007929,13,680
inner,0.007445,10,447
happiness,0.007421,11,805
water,0.007334,8,462
welling,0.007268,2,8
edges,0.006974,4,111
fill,0.006905,4,79
fog,0.006760,2,12
permeates,0.006760,2,10
pervades,0.006365,2,13
saturates,0.006365,2,17
preoccupied,0.006341,4,115
spread,0.006227,4,128
remaining,0.006197,2,13
thoughts,0.005886,16,1183
touched,0.005755,4,110
clear,0.005659,11,504
immersed,0.005649,2,34
stilling,0.005649,2,25
dependent,0.005562,3,84
god,0.005562,3,79
cloud,0.005327,2,42
blue,0.005231,2,64
clouds,0.005231,2,36
fills,0.005231,2,21
banish,0.005217,1,1
thought-maker,0.005217,1,1
rain-maker,0.005217,1,1
damp,0.005217,1,1
occasionally,0.005141,2,26
spring,0.005054,2,27
applied,0.004972,2,37
practitioner,0.004935,3,97
mountains,0.004746,2,35
activation,0.004677,2,43
updrafts,0.004604,1,2
clung,0.004604,1,2
vanish,0.004604,1,2
stops,0.004546,2,35
flowing,0.004507,3,144
dissolve,0.004484,2,40
state,0.004417,5,483
thinking,0.004368,23,1621
disappear,0.004366,2,48
settled,0.004352,5,413
pressure,0.004290,4,253
grasped,0.004246,1,3
bare,0.004246,1,3
manifested,0.004246,1,3
lined,0.004246,1,3
crowding,0.004246,1,4
surrounding,0.004246,1,3
apt,0.004246,1,3
consisting,0.004246,1,5
water's,0.004246,1,3
basin,0.004246,1,5
drown,0.004246,1,5
stimulate,0.004246,1,3
agitate,0.004246,1,3
languages,0.004246,1,3
india,0.004203,2,77
outside,0.004162,4,195
among,0.004054,2,60
received,0.004007,2,54
oriented,0.004007,2,71
sierra,0.003992,1,6
replaced,0.003992,1,4
smog,0.003992,1,6
floods,0.003992,1,5
indic,0.003992,1,4
saturate,0.003992,1,4
wonderful,0.003974,7,475
waves,0.003961,2,94
external,0.003916,2,69
unified,0.003916,2,64
release,0.003908,3,166
deepening,0.003872,2,60
trust,0.003845,3,192
cling,0.003830,2,100
evident,0.003795,1,5
merge,0.003795,1,5
incessant,0.003795,1,5
underground,0.003795,1,6
cascade,0.003634,1,9
accurately,0.003634,1,8
supply,0.003634,1,7
stimulus,0.003634,1,26
contained,0.003634,1,7
coziness,0.003634,1,7
preoccupation,0.003594,2,97
reduced,0.003498,1,11
drifts,0.003498,1,8
england,0.003498,1,10
ecstasy,0.003498,1,7
energy,0.003482,4,405
peace,0.003406,6,619
provides,0.003386,2,75
lend,0.003380,1,8
immersive,0.003380,1,12
inspiring,0.003290,2,87
cleared,0.003276,1,10
minimum,0.003276,1,11
amazingly,0.003276,1,9
pervade,0.003276,1,10
permeate,0.003276,1,10
characteristics,0.003229,2,160
starts,0.003217,3,188
crowded,0.003183,1,13
reassuring,0.003183,1,13
abides,0.003183,1,24
rocks,0.003183,1,12
depths,0.003183,1,10
foggy,0.003183,1,10
reduction,0.003183,1,17
desire,0.003098,3,521
northern,0.003098,1,15
underwater,0.003098,1,12
paradox,0.003022,1,18
logical,0.003022,1,16
tranquil,0.003022,1,17
constriction,0.003022,1,16
ambition,0.003022,1,24
dissolves,0.003022,1,13
