word,tfidf_score,talk_frequency,global_frequency
clarity,0.040183,36,255
lake,0.022526,11,132
calm,0.017258,26,810
sky,0.016922,9,86
input,0.016353,5,17
jhana,0.015354,8,276
pool,0.013713,5,41
vast,0.012822,8,120
unity,0.011625,4,51
music,0.011418,5,62
cool,0.010434,6,108
rain,0.010356,5,84
cloud,0.008580,4,83
saturate,0.008545,3,27
permeate,0.008545,3,24
spot,0.008534,5,116
spaciousness,0.008456,5,215
water,0.008450,9,493
upwelling,0.008188,2,6
space,0.007944,13,712
samadhi,0.007908,10,1519
joy,0.007803,11,931
pervade,0.007687,3,44
dissolve,0.007521,4,83
happiness,0.007466,11,860
inner,0.007411,10,485
fill,0.007162,7,233
fog,0.006942,2,12
bear,0.006796,6,236
steep,0.006370,2,20
preoccupy,0.006355,4,121
clear,0.005823,12,577
edge,0.005700,4,175
dependent,0.005528,3,92
immerse,0.005485,2,45
god,0.005474,3,190
mountain,0.005368,3,135
spread,0.005349,4,238
banish,0.005339,1,1
thought-maker,0.005339,1,1
rain-maker,0.005339,1,1
blue,0.005296,2,68
occasionally,0.005208,2,27
crowd,0.005208,2,31
cling,0.005171,6,559
disappear,0.005028,3,125
activation,0.004756,2,44
updraft,0.004717,1,3
damp,0.004717,1,2
spring,0.004628,2,39
pressure,0.004368,4,263
bare,0.004352,1,3
apt,0.004352,1,3
basin,0.004352,1,5
india,0.004290,2,79
outside,0.004274,4,199
among,0.004096,2,62
smog,0.004094,1,6
indic,0.004094,1,4
wonderful,0.004022,7,504
evident,0.003893,1,5
incessant,0.003893,1,5
underground,0.003893,1,6
external,0.003879,2,73
vanish,0.003730,1,8
accurately,0.003730,1,8
drown,0.003730,1,9
coziness,0.003730,1,7
radiate,0.003685,2,112
unify,0.003685,2,93
quiet,0.003611,6,634
stimulus,0.003591,1,29
england,0.003591,1,10
ecstasy,0.003591,1,7
practitioner,0.003552,3,201
sierra,0.003471,1,13
cascade,0.003471,1,11
merge,0.003471,1,10
immersive,0.003471,1,12
consist,0.003471,1,10
remain,0.003446,2,86
trust,0.003398,3,278
stop,0.003369,5,474
minimum,0.003365,1,11
energy,0.003350,4,443
agitate,0.003322,2,107
peace,0.003315,6,645
deepen,0.003292,2,88
amazingly,0.003271,1,10
supply,0.003271,1,13
foggy,0.003271,1,10
reduction,0.003271,1,17
flow,0.003256,4,570
northern,0.003185,1,15
logical,0.003107,1,16
tranquil,0.003107,1,17
constriction,0.003107,1,16
underwater,0.003107,1,13
characteristic,0.003097,2,192
wave,0.003097,2,162
release,0.003092,3,296
easily,0.003045,2,100
container,0.003035,1,18
immersion,0.003035,1,25
climate,0.003035,1,17
rapture,0.003035,1,32
delight,0.003004,3,297
metaphor,0.002969,2,151
paradox,0.002968,1,20
psychophysical,0.002968,1,16
stimulate,0.002968,1,21
pleasure,0.002878,3,719
lend,0.002848,1,18
peripheral,0.002848,1,40
replace,0.002848,1,20
evocative,0.002848,1,17
nothing,0.002828,5,479
completely,0.002797,3,252
settle,0.002785,9,1517
apply,0.002782,2,166
state,0.002762,5,843
orient,0.002760,2,199
lunch,0.002743,1,36
ambition,0.002743,1,32
fulfil,0.002743,1,25
south,0.002743,1,24
preoccupation,0.002717,2,207
beyond,0.002696,2,186
reassure,0.002694,1,30
impossible,0.002694,1,27
unfortunate,0.002694,1,27
sea,0.002694,1,27
harmonious,0.002694,1,23
poetry,0.002694,1,93
peacefulness,0.002648,1,22
discursive,0.002604,1,57
flood,0.002604,1,120
concentration,0.002593,2,230
initial,0.002562,1,24
tingle,0.002522,1,30
seem,0.002508,5,500
touch,0.002488,5,497
east,0.002484,1,34
breathe,0.002449,8,2491
surround,0.002447,1,35
however,0.002440,2,153
reduce,0.002412,1,34
standard,0.002412,1,32
fragment,0.002412,1,41
north,0.002412,1,35
desire,0.002407,3,743
outward,0.002378,1,36
sweetness,0.002378,1,90
enjoyable,0.002314,1,38
read,0.002289,3,427
language,0.002282,2,186
provide,0.002265,2,214
drift,0.002254,1,51
divide,0.002226,1,58
hot,0.002226,1,62
manifest,0.002198,1,47
absorption,0.002198,1,46
lift,0.002145,1,57
softly,0.002145,1,45
medicine,0.002145,1,84
west,0.002145,1,54
boundary,0.002145,1,64
still,0.002143,7,804
room,0.002128,3,435
sustain,0.002120,1,141
walk,0.002113,3,552
refresh,0.002095,1,56
small,0.002082,3,393
