word,tfidf_score,talk_frequency,global_frequency
clarity,0.040304,36,252
lake,0.023081,11,127
calm,0.017351,26,801
sky,0.016728,9,86
input,0.016246,5,17
jhana,0.015344,8,275
pool,0.013605,5,41
vast,0.012879,8,117
unity,0.011539,4,51
music,0.011310,5,62
cool,0.010404,6,107
rain,0.010368,5,83
saturate,0.008655,3,26
cloud,0.008599,4,82
permeate,0.008481,3,24
spot,0.008427,5,116
spaciousness,0.008427,5,214
water,0.008378,9,487
upwelling,0.008145,2,6
space,0.007909,13,704
samadhi,0.007808,10,1514
joy,0.007798,11,925
pervade,0.007622,3,44
inner,0.007469,10,456
happiness,0.007453,11,830
dissolve,0.007435,4,83
fill,0.007221,7,223
fog,0.006899,2,12
bear,0.006871,6,231
preoccupy,0.006382,4,119
steep,0.006327,2,20
clear,0.005961,12,560
dependent,0.005693,3,84
edge,0.005661,4,173
immerse,0.005442,2,45
mountain,0.005409,3,107
god,0.005409,3,190
banish,0.005318,1,1
thought-maker,0.005318,1,1
rain-maker,0.005318,1,1
spread,0.005305,4,235
occasionally,0.005253,2,26
blue,0.005253,2,68
crowd,0.005253,2,30
cling,0.005192,6,535
disappear,0.004963,3,125
activation,0.004713,2,44
spring,0.004713,2,37
updraft,0.004695,1,3
damp,0.004695,1,2
bare,0.004331,1,3
apt,0.004331,1,3
basin,0.004331,1,5
india,0.004299,2,77
pressure,0.004282,4,263
outside,0.004282,4,195
among,0.004099,2,61
wonderful,0.004095,7,485
smog,0.004072,1,6
indic,0.004072,1,4
external,0.004007,2,69
evident,0.003872,1,5
incessant,0.003872,1,5
underground,0.003872,1,6
drown,0.003872,1,8
radiate,0.003717,2,109
unify,0.003717,2,90
vanish,0.003708,1,8
accurately,0.003708,1,8
coziness,0.003708,1,7
quiet,0.003622,6,622
sierra,0.003570,1,12
stimulus,0.003570,1,29
england,0.003570,1,10
ecstasy,0.003570,1,7
practitioner,0.003514,3,200
cascade,0.003450,1,11
merge,0.003450,1,10
immersive,0.003450,1,12
consist,0.003450,1,10
trust,0.003435,3,253
stop,0.003413,5,457
remain,0.003403,2,86
peace,0.003400,6,632
minimum,0.003344,1,11
agitate,0.003340,2,103
energy,0.003288,4,441
amazingly,0.003249,1,10
supply,0.003249,1,13
foggy,0.003249,1,10
reduction,0.003249,1,17
deepen,0.003249,2,88
flow,0.003240,4,564
northern,0.003164,1,15
underwater,0.003164,1,12
characteristic,0.003107,2,190
logical,0.003085,1,16
tranquil,0.003085,1,17
constriction,0.003085,1,16
stimulate,0.003085,1,16
easily,0.003054,2,98
wave,0.003054,2,162
release,0.003027,3,296
delight,0.003027,3,291
paradox,0.003013,1,19
container,0.003013,1,18
immersion,0.003013,1,25
climate,0.003013,1,17
rapture,0.003013,1,32
metaphor,0.002951,2,146
psychophysical,0.002947,1,16
nothing,0.002902,5,464
pleasure,0.002897,3,697
lend,0.002885,1,16
settle,0.002866,9,1501
peripheral,0.002827,1,40
replace,0.002827,1,20
evocative,0.002827,1,17
completely,0.002813,3,248
orient,0.002784,2,178
fulfil,0.002772,1,23
impossible,0.002772,1,25
state,0.002765,5,818
apply,0.002762,2,165
lunch,0.002721,1,36
ambition,0.002721,1,32
south,0.002721,1,24
preoccupation,0.002717,2,205
beyond,0.002674,2,185
reassure,0.002672,1,30
unfortunate,0.002672,1,27
sea,0.002672,1,27
harmonious,0.002672,1,23
poetry,0.002672,1,93
peacefulness,0.002626,1,22
concentration,0.002590,2,223
seem,0.002590,5,478
discursive,0.002583,1,57
flood,0.002583,1,120
initial,0.002541,1,24
east,0.002501,1,33
tingle,0.002501,1,30
breathe,0.002465,8,2454
touch,0.002442,5,493
surround,0.002426,1,35
standard,0.002426,1,30
fragment,0.002426,1,40
however,0.002415,2,152
desire,0.002395,3,739
reduce,0.002391,1,34
enjoyable,0.002391,1,35
north,0.002391,1,35
outward,0.002357,1,36
sweetness,0.002357,1,90
provide,0.002325,2,203
language,0.002325,2,165
drift,0.002262,1,50
manifest,0.002262,1,43
read,0.002257,3,421
divide,0.002233,1,55
absorption,0.002204,1,45
hot,0.002204,1,62
still,0.002157,7,785
boundary,0.002150,1,62
walk,0.002143,3,537
room,0.002127,3,414
lift,0.002124,1,57
softly,0.002124,1,45
medicine,0.002124,1,84
west,0.002124,1,54
inspire,0.002110,2,232
grab,0.002098,1,73
sustain,0.002098,1,141
refresh,0.002098,1,54
small,0.002079,3,387
relax,0.002078,6,1230
finger,0.002074,1,45
bottom,0.002074,1,46
main,0.002050,1,59
activate,0.002026,1,86
ocean,0.002026,1,84
harmony,0.002026,1,115
simile,0.002026,1,123
settledness,0.002004,1,75
absence,0.002004,1,96
depth,0.002004,1,54
war,0.001981,1,74
fade,0.001960,1,64
smell,0.001960,1,78
receive,0.001945,2,368
certainly,0.001945,2,204
invaluable,0.001918,1,68
description,0.001918,1,64
friendly,0.001918,1,122
entire,0.001918,1,65
conscious,0.001898,1,66
loud,0.001898,1,61
negative,0.001878,1,73
delightful,0.001878,1,62
carefully,0.001859,1,56
abide,0.001859,1,155
awareness,0.001855,4,1247
particular,0.001825,3,433
well-being,0.001769,2,545
empty,0.001768,1,95
particularly,0.001768,1,86
rock,0.001768,1,83
special,0.001751,1,82
spacious,0.001734,1,109
hate,0.001734,1,94
emotion,0.001705,2,385
text,0.001685,1,123
contentment,0.001685,1,284
hopefully,0.001685,1,81
agitation,0.001670,1,106
push,0.001656,2,317
grasp,0.001654,1,134
within,0.001646,3,524
allow,0.001632,9,1508
heal,0.001624,1,107
contribute,0.001624,1,99
taste,0.001624,1,148
goodness,0.001597,2,474
float,0.001581,1,113
alternative,0.001581,1,108
muscle,0.001581,1,108
deep,0.001570,8,1651
concentrate,0.001567,1,118
rhythm,0.001567,1,110
choice,0.001567,1,148
body,0.001550,18,3238
quickly,0.001527,1,91
busy,0.001514,1,93
beauty,0.001514,1,166
tightness,0.001501,1,113
stillness,0.001501,1,179
english,0.001488,1,111
sound,0.001483,2,489
lovely,0.001463,1,117
content,0.001463,1,167
satisfy,0.001451,1,136
ancient,0.001451,1,141
everything,0.001443,4,881
anything,0.001440,5,812
air,0.001427,1,168
tremendous,0.001415,1,108
friend,0.001386,2,536
involve,0.001376,2,408
strong,0.001365,2,439
silence,0.001359,1,195
rest,0.001355,3,550
relationship,0.001355,2,488
gift,0.001326,1,147
inside,0.001304,2,429
appropriate,0.001295,1,170
alone,0.001295,1,143
gently,0.001295,2,398
orientation,0.001275,1,192
focus,0.001275,2,597
grind,0.001265,1,162
peaceful,0.001255,2,402
yesterday,0.001246,1,158
towards,0.001226,2,480
hold,0.001205,4,1003
possibility,0.001198,1,162
high,0.001180,1,238
ready,0.001180,1,177
soften,0.001179,2,544
line,0.001171,1,215
ground,0.001154,1,218
enjoy,0.001137,1,194
system,0.001095,1,295
create,0.001071,2,526
slow,0.001055,1,162
degree,0.001047,1,227
pleasant,0.001047,1,351
appreciate,0.001045,2,568
sensation,0.001045,2,867
watch,0.001039,1,243
ability,0.001039,1,232
invite,0.001017,1,316
soft,0.000994,1,246
concern,0.000987,1,269
tomorrow,0.000980,1,180
middle,0.000973,1,212
normal,0.000945,1,179
sense,0.000931,17,2910
associate,0.000917,1,234
almost,0.000903,2,558
ago,0.000897,1,265
real,0.000884,1,227
listen,0.000884,1,385
enter,0.000872,1,375
world,0.000871,9,2334
lot,0.000861,8,1504
view,0.000859,1,652
certain,0.000841,2,610
activity,0.000834,1,439
though,0.000828,1,233
fronsdal,0.000804,1,270
reason,0.000798,1,270
well,0.000797,4,1325
eye,0.000795,2,617
may,0.000778,6,2171
whatever,0.000776,5,1184
assume,0.000769,1,230
example,0.000725,1,367
doe,0.000714,2,839
return,0.000698,1,270
arise,0.000693,2,1066
beautiful,0.000683,1,541
great,0.000679,2,911
condition,0.000662,1,676
away,0.000662,3,1003
start,0.000644,4,1491
around,0.000644,4,1126
point,0.000643,3,1111
include,0.000637,1,384
grow,0.000632,1,485
aware,0.000628,1,590
guide,0.000625,3,876
link,0.000609,2,507
free,0.000603,2,730
hand,0.000585,1,474
form,0.000585,1,443
experience,0.000581,6,3049
gil,0.000571,1,411
whole,0.000569,2,1133
understand,0.000556,2,1194
morning,0.000553,1,390
welcome,0.000553,3,692
meditate,0.000544,1,497
imagine,0.000540,1,456
attention,0.000536,2,1261
leave,0.000535,1,469
mean,0.000535,3,1429
possible,0.000527,1,510
long,0.000526,3,932
think,0.000523,43,5868
continue,0.000518,1,417
become,0.000517,6,1735
begin,0.000509,3,1414
together,0.000504,2,1021
