word,tfidf_score,talk_frequency,global_frequency
clarity,0.040312,36,256
lake,0.022655,11,132
calm,0.017308,26,820
sky,0.017027,9,86
input,0.016412,5,17
jhana,0.015448,8,276
pool,0.013771,5,41
vast,0.012805,8,121
unity,0.011672,4,51
music,0.011476,5,62
cool,0.010504,6,108
rain,0.010414,5,84
cloud,0.008627,4,83
spot,0.008593,5,116
permeate,0.008580,3,24
spaciousness,0.008515,5,215
water,0.008495,9,494
saturate,0.008417,3,28
upwelling,0.008211,2,6
space,0.007976,13,715
samadhi,0.007969,10,1520
joy,0.007875,11,932
pervade,0.007722,3,44
happiness,0.007595,11,860
dissolve,0.007568,4,83
inner,0.007368,10,489
fill,0.007142,7,239
fog,0.006966,2,12
bear,0.006670,6,240
steep,0.006393,2,20
preoccupy,0.006347,4,124
clear,0.005819,12,581
edge,0.005701,4,176
dependent,0.005509,3,93
immerse,0.005508,2,45
mountain,0.005403,3,135
god,0.005403,3,199
banish,0.005351,1,1
thought-maker,0.005351,1,1
rain-maker,0.005351,1,1
blue,0.005319,2,68
spread,0.005273,4,247
crowd,0.005231,2,31
occasionally,0.005148,2,28
cling,0.005095,6,578
disappear,0.005063,3,125
activation,0.004780,2,44
updraft,0.004728,1,3
damp,0.004728,1,2
spring,0.004651,2,39
bare,0.004364,1,3
apt,0.004364,1,3
basin,0.004364,1,5
pressure,0.004321,4,266
india,0.004263,2,81
outside,0.004259,4,201
among,0.004119,2,62
smog,0.004106,1,6
indic,0.004106,1,4
wonderful,0.004011,7,512
evident,0.003905,1,5
incessant,0.003905,1,5
underground,0.003905,1,6
external,0.003902,2,73
vanish,0.003741,1,8
accurately,0.003741,1,8
drown,0.003741,1,9
coziness,0.003741,1,7
radiate,0.003673,2,117
unify,0.003673,2,94
quiet,0.003626,6,636
stimulus,0.003603,1,29
england,0.003603,1,10
ecstasy,0.003603,1,7
practitioner,0.003509,3,207
sierra,0.003483,1,13
cascade,0.003483,1,11
merge,0.003483,1,10
immersive,0.003483,1,12
consist,0.003483,1,10
remain,0.003469,2,86
stop,0.003402,5,475
energy,0.003397,4,443
trust,0.003384,3,287
peace,0.003359,6,647
deepen,0.003315,2,88
agitate,0.003315,2,110
minimum,0.003282,1,12
amazingly,0.003282,1,10
supply,0.003282,1,13
foggy,0.003282,1,10
flow,0.003256,4,572
characteristic,0.003120,2,192
wave,0.003120,2,162
logical,0.003119,1,16
tranquil,0.003119,1,17
constriction,0.003119,1,16
northern,0.003119,1,16
underwater,0.003119,1,13
reduction,0.003119,1,19
release,0.003083,3,299
container,0.003047,1,18
immersion,0.003047,1,25
climate,0.003047,1,17
rapture,0.003047,1,32
easily,0.003043,2,101
delight,0.003018,3,298
paradox,0.002980,1,20
stimulate,0.002980,1,21
metaphor,0.002968,2,153
psychophysical,0.002918,1,17
pleasure,0.002892,3,720
lend,0.002860,1,18
peripheral,0.002860,1,40
replace,0.002860,1,20
evocative,0.002860,1,17
apply,0.002806,2,166
settle,0.002801,9,1526
nothing,0.002799,5,485
lunch,0.002754,1,36
ambition,0.002754,1,32
south,0.002754,1,24
completely,0.002753,3,257
orient,0.002740,2,217
state,0.002735,5,850
reassure,0.002706,1,30
unfortunate,0.002706,1,27
sea,0.002706,1,27
poetry,0.002706,1,93
preoccupation,0.002698,2,215
beyond,0.002698,2,187
fulfil,0.002660,1,27
impossible,0.002660,1,28
harmonious,0.002660,1,24
peacefulness,0.002660,1,22
discursive,0.002616,1,57
flood,0.002616,1,120
concentration,0.002577,2,232
initial,0.002574,1,24
tingle,0.002534,1,30
touch,0.002505,5,501
east,0.002496,1,34
seem,0.002485,5,506
breathe,0.002463,8,2506
surround,0.002459,1,35
however,0.002445,2,154
reduce,0.002424,1,34
standard,0.002424,1,32
fragment,0.002424,1,41
desire,0.002391,3,769
outward,0.002390,1,36
north,0.002390,1,38
sweetness,0.002390,1,90
enjoyable,0.002326,1,38
read,0.002291,3,430
provide,0.002289,2,214
language,0.002272,2,189
drift,0.002266,1,51
hot,0.002237,1,62
absorption,0.002210,1,46
divide,0.002210,1,59
manifest,0.002183,1,48
lift,0.002157,1,57
softly,0.002157,1,45
medicine,0.002157,1,84
west,0.002157,1,54
boundary,0.002157,1,64
room,0.002148,3,439
still,0.002132,7,813
walk,0.002117,3,561
sustain,0.002107,1,142
refresh,0.002107,1,56
inspire,0.002085,2,242
grab,0.002083,1,77
main,0.002083,1,59
finger,0.002060,1,47
activate,0.002060,1,86
bottom,0.002060,1,55
small,0.002056,3,401
relax,0.002048,6,1265
simile,0.002037,1,134
ocean,0.002015,1,87
war,0.001993,1,75
settledness,0.001993,1,77
harmony,0.001993,1,121
depth,0.001993,1,63
receive,0.001983,2,370
absence,0.001972,1,109
fade,0.001972,1,65
smell,0.001972,1,81
friendly,0.001951,1,122
invaluable,0.001931,1,71
loud,0.001931,1,61
entire,0.001911,1,68
certainly,0.001901,2,213
description,0.001892,1,67
abide,0.001892,1,155
conscious,0.001892,1,69
delightful,0.001892,1,63
carefully,0.001873,1,57
negative,0.001873,1,80
awareness,0.001814,4,1290
particular,0.001813,3,447
rock,0.001801,1,83
empty,0.001767,1,98
particularly,0.001767,1,93
spacious,0.001751,1,110
special,0.001751,1,84
well-being,0.001747,2,574
emotion,0.001735,2,390
hate,0.001719,1,105
push,0.001698,2,319
allow,0.001695,9,1537
agitation,0.001688,1,107
contentment,0.001688,1,294
heal,0.001658,1,107
hopefully,0.001658,1,85
within,0.001654,3,541
text,0.001643,1,133
taste,0.001629,1,150
grasp,0.001615,1,142
goodness,0.001605,2,481
float,0.001601,1,116
muscle,0.001587,1,112
rhythm,0.001587,1,111
contribute,0.001587,1,105
concentrate,0.001573,1,123
choice,0.001573,1,150
quickly,0.001560,1,91
body,0.001537,18,3309
alternative,0.001534,1,125
busy,0.001534,1,94
beauty,0.001534,1,167
deep,0.001530,8,1732
sound,0.001516,2,494
stillness,0.001509,1,181
tightness,0.001496,1,117
lovely,0.001460,1,120
satisfy,0.001448,1,142
content,0.001448,1,172
anything,0.001442,5,842
air,0.001425,1,171
english,0.001425,1,125
everything,0.001420,4,910
ancient,0.001403,1,155
tremendous,0.001403,1,113
rest,0.001384,3,559
friend,0.001381,2,564
relationship,0.001371,2,501
involve,0.001361,2,429
gift,0.001360,1,147
silence,0.001349,1,205
strong,0.001331,2,468
alone,0.001308,1,147
appropriate,0.001298,1,175
inside,0.001293,2,450
gently,0.001293,2,412
focus,0.001283,2,608
grind,0.001269,1,165
yesterday,0.001232,1,166
orientation,0.001232,1,226
peaceful,0.001227,2,418
towards,0.001218,2,507
hold,0.001206,4,1031
ready,0.001187,1,183
possibility,0.001187,1,170
high,0.001178,1,245
soften,0.001173,2,555
enjoy,0.001170,1,194
line,0.001161,1,225
ground,0.001153,1,233
system,0.001096,1,306
pleasant,0.001080,1,351
slow,0.001065,1,167
create,0.001060,2,542
sensation,0.001052,2,887
degree,0.001042,1,235
appreciate,0.001035,2,591
invite,0.001035,1,321
watch,0.001028,1,254
ability,0.001028,1,243
soft,0.001013,1,248
concern,0.000992,1,281
sense,0.000980,17,2996
middle,0.000971,1,231
tomorrow,0.000957,1,191
associate,0.000937,1,236
normal,0.000931,1,186
almost,0.000915,2,566
ago,0.000911,1,272
enter,0.000892,1,382
lot,0.000891,8,1561
listen,0.000886,1,397
real,0.000880,1,233
world,0.000861,9,2443
certain,0.000839,2,636
view,0.000826,1,729
activity,0.000820,1,455
though,0.000803,1,247
reason,0.000791,1,282
may,0.000780,6,2232
well,0.000776,4,1359
fronsdal,0.000775,1,298
eye,0.000773,2,647
whatever,0.000759,5,1217
assume,0.000753,1,244
example,0.000732,1,380
arise,0.000710,2,1081
doe,0.000703,2,882
return,0.000685,1,282
beautiful,0.000680,1,564
away,0.000670,3,1030
great,0.000669,2,940
start,0.000663,4,1533
condition,0.000651,1,695
guide,0.000635,3,917
point,0.000635,3,1157
grow,0.000632,1,511
around,0.000618,4,1175
include,0.000618,1,417
aware,0.000614,1,634
free,0.000590,2,764
hand,0.000586,1,492
form,0.000586,1,455
link,0.000583,2,532
experience,0.000574,6,3143
whole,0.000564,2,1210
gil,0.000556,1,442
morning,0.000551,1,409
welcome,0.000548,3,714
leave,0.000543,1,490
understand,0.000539,2,1242
attention,0.000539,2,1283
imagine,0.000538,1,469
meditate,0.000538,1,518
possible,0.000534,1,526
long,0.000522,3,956
mean,0.000522,3,1488
continue,0.000522,1,428
together,0.000514,2,1037
think,0.000504,43,6043
love,0.000501,2,1767
simple,0.000501,1,725
become,0.000497,6,1805
begin,0.000497,3,1452
dharmette,0.000497,1,329
rather,0.000497,1,550
nice,0.000485,1,565
happy,0.000483,2,879
hear,0.000465,1,871
close,0.000465,2,686
mind,0.000462,15,4619
might,0.000456,7,2176
year,0.000450,1,848
word,0.000439,3,1388
posture,0.000434,1,615
without,0.000429,2,995
would,0.000422,3,2015
people,0.000421,6,3365
part,0.000414,4,1640
idea,0.000406,2,1650
stay,0.000405,1,831
safe,0.000401,1,439
move,0.000397,1,644
okay,0.000397,1,1165
try,0.000360,2,1303
end,0.000342,3,1122
quite,0.000341,1,708
buddha,0.000321,1,1904
happen,0.000318,3,2108
put,0.000318,1,820
sit,0.000311,4,1521
let,0.000304,8,2758
bite,0.000293,2,1548
sometimes,0.000264,3,1916
work,0.000257,1,1379
good,0.000251,5,2521
right,0.000249,2,2207
want,0.000241,4,3076
present,0.000239,1,1253
today,0.000239,1,852
moment,0.000223,2,1860
thank,0.000223,2,1205
much,0.000221,4,1701
little,0.000218,3,2399
day,0.000209,1,1015
open,0.000197,1,1244
many,0.000171,1,1111
information,0.000166,1,421
look,0.000163,1,1479
place,0.000155,1,1613
even,0.000130,5,1909
feel,0.000117,25,6307
different,0.000109,1,1948
thing,0.000092,3,4930
make,0.000086,2,2463
u,0.000082,5,3429
take,0.000062,2,2295
time,0.000059,5,2921
life,0.000058,1,2847
practice,0.000031,1,3819
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
meditation,0.000000,11,3556
likely,0.000000,1,480
contain,0.000000,2,419
inaccuracy,0.000000,1,388
follow,0.000000,1,733
talk,0.000000,3,2477
give,0.000000,4,1940
insight,0.000000,1,1694
center,0.000000,2,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
