word,tfidf_score,talk_frequency,global_frequency
wholesome,0.033372,29,389
criterion,0.022156,7,56
vitality,0.020978,9,54
skillful,0.020934,12,143
propositional,0.018749,4,5
truth,0.018637,19,525
healthy,0.018504,19,293
kusala,0.017843,5,14
action,0.017112,16,346
act,0.015921,16,344
mara,0.010708,4,169
discover,0.010095,10,312
purpose,0.010056,9,280
dogmatic,0.009374,2,3
behave,0.009324,4,38
aliveness,0.009066,5,90
hum,0.008031,3,30
realization,0.007894,3,40
kalamas,0.007738,2,12
unhealthy,0.007520,3,35
emphasize,0.007166,6,169
speech,0.006723,4,184
abstract,0.006720,3,45
divide,0.006635,3,58
conceit,0.006320,3,70
attunement,0.006032,2,15
nourish,0.005757,4,127
prioritize,0.005553,2,32
disciple,0.005451,2,24
miracle,0.005354,2,58
beneficial,0.005335,3,104
unreflectively,0.005306,1,1
allower,0.005306,1,1
reframes,0.005306,1,1
k-u-s-a-l-a,0.005306,1,1
nutritious,0.005306,1,1
becomingness,0.005306,1,1
constrictedness,0.005306,1,1
dividedness,0.005306,1,1
devil,0.005306,1,1
alive,0.005271,5,205
wholesomeness,0.005263,2,31
emotionally,0.005263,2,27
refine,0.005263,2,32
relief,0.005184,3,105
sens,0.005184,3,146
wholeness,0.005184,3,155
worthy,0.005013,2,32
promote,0.004937,2,40
liveliness,0.004687,1,2
prairie,0.004687,1,4
skillfulness,0.004687,1,2
over-preoccupation,0.004687,1,2
unworthy,0.004687,1,2
trickster,0.004687,1,2
throughout,0.004577,3,99
mature,0.004480,2,61
rather,0.004450,9,543
live,0.004366,15,1197
inhibit,0.004325,1,3
panoramic,0.004325,1,11
satisfy,0.004318,3,141
switch,0.004315,2,45
diminish,0.004315,2,60
enlighten,0.004315,2,49
character,0.004263,2,51
sensation,0.004154,8,884
trap,0.004070,2,77
self-conscious,0.004068,1,4
body-mind,0.004068,1,5
healthiness,0.004068,1,4
validate,0.004068,1,4
narrowness,0.004068,1,4
rubber,0.004068,1,5
beautiful,0.004047,6,559
decade,0.003938,2,52
slump,0.003869,1,5
tautness,0.003869,1,8
truncate,0.003869,1,6
band,0.003869,1,11
sensual,0.003855,2,110
greed,0.003749,3,247
pragmatic,0.003706,1,6
mythological,0.003706,1,6
bread,0.003569,1,18
psychologically,0.003569,1,7
beingness,0.003569,1,11
compassionately,0.003569,1,11
buddha,0.003529,11,1883
globe,0.003449,1,21
oneself,0.003427,3,190
field,0.003377,3,255
goal,0.003361,2,131
interpersonal,0.003344,1,17
buddhism,0.003305,4,538
suppose,0.003303,3,177
