word,tfidf_score,talk_frequency,global_frequency
wholesome,0.033025,29,435
criterion,0.022475,7,56
vitality,0.021389,9,54
skillful,0.020533,12,151
truth,0.018979,19,536
propositional,0.018931,4,5
kusala,0.018072,5,14
healthy,0.017973,19,329
action,0.016313,16,430
act,0.015766,16,369
mara,0.010891,4,169
discover,0.009921,10,325
purpose,0.009898,9,311
dogmatic,0.009466,2,3
behave,0.009143,4,43
aliveness,0.009119,5,92
hum,0.007900,3,32
realization,0.007900,3,41
kalamas,0.007830,2,12
emphasize,0.007179,6,177
unhealthy,0.007130,3,43
abstract,0.006857,3,45
speech,0.006444,4,226
conceit,0.006312,3,75
divide,0.006242,3,77
attunement,0.006123,2,15
nourish,0.005713,4,138
prioritize,0.005542,2,33
miracle,0.005446,2,58
disciple,0.005446,2,26
refine,0.005354,2,32
unreflectively,0.005352,1,1
allower,0.005352,1,1
reframes,0.005352,1,1
k-u-s-a-l-a,0.005352,1,1
nutritious,0.005352,1,1
becomingness,0.005352,1,1
constrictedness,0.005352,1,1
dividedness,0.005352,1,1
devil,0.005352,1,1
beneficial,0.005321,3,109
alive,0.005276,5,214
wholesomeness,0.005267,2,33
relief,0.005226,3,107
emotionally,0.005184,2,29
sens,0.005133,3,153
wholeness,0.005044,3,179
worthy,0.004956,2,34
promote,0.004885,2,42
liveliness,0.004733,1,2
prairie,0.004733,1,4
skillfulness,0.004733,1,2
over-preoccupation,0.004733,1,2
unworthy,0.004733,1,2
trickster,0.004733,1,2
throughout,0.004527,3,112
mature,0.004460,2,64
inhibit,0.004371,1,3
rather,0.004328,9,578
satisfy,0.004318,3,150
character,0.004304,2,52
switch,0.004255,2,48
diminish,0.004208,2,69
enlighten,0.004208,2,55
live,0.004203,15,1316
sensation,0.004191,8,907
beautiful,0.004115,6,592
self-conscious,0.004114,1,4
panoramic,0.004114,1,16
body-mind,0.004114,1,5
healthiness,0.004114,1,4
narrowness,0.004114,1,4
rubber,0.004114,1,5
trap,0.004072,2,79
decade,0.003987,2,53
tautness,0.003915,1,8
truncate,0.003915,1,6
validate,0.003915,1,5
band,0.003915,1,11
slump,0.003752,1,7
pragmatic,0.003752,1,6
sensual,0.003718,2,126
greed,0.003641,3,263
bread,0.003614,1,18
psychologically,0.003614,1,7
beingness,0.003614,1,11
compassionately,0.003614,1,11
mythological,0.003614,1,7
globe,0.003495,1,21
buddha,0.003423,11,1958
oneself,0.003416,3,197
goal,0.003363,2,135
field,0.003299,3,281
pilot,0.003296,1,16
undo,0.003296,1,11
realistic,0.003296,1,11
glimpse,0.003296,1,17
interpersonal,0.003296,1,22
suppose,0.003254,3,193
unwholesome,0.003249,2,188
buddhism,0.003237,4,578
artificial,0.003211,1,13
whichever,0.003211,1,12
art,0.003195,2,150
true,0.003171,4,423
lead,0.003171,4,549
pacific,0.003133,1,14
kalama,0.003133,1,27
render,0.003133,1,14
abundance,0.003133,1,18
vast,0.003117,2,128
profoundly,0.003062,1,14
distant,0.003062,1,20
lousy,0.003062,1,13
kornfield,0.003062,1,17
antidote,0.003062,1,19
immediacy,0.002995,1,16
onward,0.002995,1,57
concrete,0.002934,1,18
genuine,0.002934,1,16
doer,0.002876,1,26
broadcast,0.002876,1,17
jack,0.002876,1,21
spiritually,0.002876,1,24
benefit,0.002857,3,278
translate,0.002838,3,279
broad,0.002834,2,133
domain,0.002822,1,36
wonder,0.002813,2,150
reference,0.002813,2,161
pair,0.002771,1,45
orient,0.002688,2,223
vibration,0.002677,1,27
worthwhile,0.002677,1,23
combination,0.002677,1,27
opposite,0.002668,2,134
must,0.002648,2,158
onward-leading,0.002633,1,56
classically,0.002633,1,26
philosophical,0.002633,1,38
limit,0.002610,2,207
seriously,0.002592,1,28
drain,0.002592,1,26
translator,0.002552,1,27
focus,0.002538,4,624
inhabit,0.002514,1,36
experiential,0.002514,1,29
paper,0.002514,1,36
certain,0.002489,6,649
automatic,0.002478,1,43
dip,0.002478,1,35
reinforce,0.002478,1,34
absolute,0.002478,1,31
useful,0.002461,3,293
unskillful,0.002443,1,63
fragment,0.002443,1,41
opportunity,0.002427,2,180
control,0.002427,2,287
orientation,0.002410,2,245
resonate,0.002409,1,34
prevent,0.002409,1,41
tower,0.002377,1,47
moral,0.002377,1,73
undermine,0.002377,1,36
relax,0.002335,7,1325
harm,0.002326,2,500
discern,0.002315,1,40
enjoyable,0.002257,1,42
satisfaction,0.002257,1,40
dynamic,0.002230,1,56
shame,0.002230,1,46
exact,0.002230,1,42
wonderful,0.002226,4,545
town,0.002203,1,62
phenomenal,0.002177,1,52
nurture,0.002177,1,45
dimension,0.002177,1,58
calmly,0.002177,1,107
peacefully,0.002152,1,54
religious,0.002152,1,75
drop,0.002125,2,280
whereas,0.002081,1,49
meditate,0.002080,4,538
subject,0.002058,1,109
midst,0.002058,1,56
alert,0.002036,1,53
honest,0.002036,1,71
finger,0.002036,1,49
ocean,0.002015,1,88
attain,0.002015,1,71
hostility,0.002015,1,91
liberate,0.002015,1,72
suddenly,0.002015,1,53
welfare,0.001973,1,106
show,0.001959,3,572
intentional,0.001933,1,64
monastic,0.001914,1,111
conclusion,0.001895,1,58
cut,0.001877,1,65
harmony,0.001877,1,148
active,0.001859,1,67
psychological,0.001859,1,78
description,0.001859,1,71
dependent,0.001841,1,94
identity,0.001841,1,169
relaxation,0.001807,1,70
growth,0.001807,1,78
constantly,0.001807,1,96
wrong,0.001804,2,346
natural,0.001792,2,354
except,0.001790,1,74
mountain,0.001790,1,137
interpret,0.001790,1,83
narrow,0.001790,1,93
man,0.001790,1,142
tie,0.001790,1,77
particular,0.001784,3,474
rich,0.001774,1,76
faith,0.001774,1,188
turn,0.001760,4,703
sweet,0.001758,1,98
oppose,0.001758,1,90
flavor,0.001742,1,83
doe,0.001700,5,916
health,0.001696,1,104
fact,0.001686,2,255
without,0.001679,8,1027
tell,0.001670,3,647
great,0.001668,5,964
usually,0.001652,2,260
naturally,0.001638,1,90
text,0.001638,1,135
explain,0.001638,1,97
liberation,0.001638,1,121
hope,0.001630,2,271
it'll,0.001625,1,103
tendency,0.001625,1,109
contract,0.001625,1,107
range,0.001611,1,101
safety,0.001611,1,120
tune,0.001611,1,128
goodness,0.001608,2,490
muscle,0.001598,1,113
root,0.001598,1,151
surprise,0.001598,1,93
activity,0.001597,2,487
simply,0.001597,2,322
meaningful,0.001584,1,102
helpful,0.001575,2,597
contribute,0.001571,1,108
adjust,0.001571,1,102
view,0.001564,2,761
reality,0.001558,1,126
assume,0.001512,2,250
valuable,0.001509,1,105
issue,0.001509,1,126
strain,0.001497,1,137
soon,0.001473,1,148
suggest,0.001462,1,97
inner,0.001460,2,540
across,0.001439,1,161
encourage,0.001439,1,126
whether,0.001420,2,331
english,0.001417,1,134
buddhist,0.001409,3,892
theme,0.001375,1,129
wake,0.001375,1,138
sutta,0.001375,1,329
learn,0.001373,4,831
job,0.001364,1,200
aren't,0.001364,1,143
silence,0.001354,1,208
quality,0.001353,2,647
conversation,0.001344,1,214
short,0.001344,1,137
worry,0.001344,1,158
young,0.001334,1,167
teacher,0.001334,2,581
call,0.001327,6,1115
inside,0.001324,2,459
ease,0.001315,2,587
somehow,0.001297,2,340
word,0.001279,9,1481
belief,0.001276,1,294
grow,0.001260,2,525
yesterday,0.001249,1,167
stick,0.001249,1,196
piece,0.001240,1,232
freedom,0.001224,2,691
instruction,0.001214,1,221
primary,0.001214,1,179
aware,0.001207,2,671
include,0.001207,2,477
exist,0.001196,1,172
high,0.001196,1,246
book,0.001171,1,272
ask,0.001155,2,723
interest,0.001155,2,547
present,0.001149,5,1330
provide,0.001139,1,220
world,0.001126,12,2570
force,0.001123,1,222
language,0.001123,1,198
whole,0.001096,4,1332
deep,0.001093,6,1807
support,0.001079,3,1043
goodwill,0.001077,1,540
carry,0.001070,1,221
bite,0.001068,7,1589
possible,0.001064,2,542
use,0.001063,5,1237
spiritual,0.001062,1,603
pali,0.001055,1,240
appreciate,0.001040,2,602
guide,0.001035,5,955
value,0.001034,1,242
mean,0.001028,6,1547
inspire,0.001027,1,260
write,0.001020,1,251
teach,0.001013,4,1555
body,0.001008,12,3405
fill,0.001006,1,250
choose,0.000999,1,282
least,0.000999,1,214
pleasure,0.000972,1,727
tomorrow,0.000965,1,195
head,0.000952,1,276
middle,0.000946,1,250
mental,0.000946,1,368
still,0.000934,3,827
direction,0.000921,1,262
able,0.000894,2,658
stand,0.000890,1,319
aspect,0.000878,1,283
fully,0.000860,1,323
home,0.000854,1,281
bad,0.000854,1,467
posture,0.000851,2,664
pull,0.000843,1,338
topic,0.000843,1,276
develop,0.000837,1,380
early,0.000837,1,297
understand,0.000822,3,1281
self,0.000820,1,1148
flow,0.000815,1,578
others,0.000813,3,1138
though,0.000798,1,257
stay,0.000794,2,872
yes,0.000793,1,418
may,0.000790,6,2295
reason,0.000782,1,296
change,0.000774,2,1471
light,0.000771,1,502
nature,0.000761,1,413
clearly,0.000761,1,423
eye,0.000760,2,665
fronsdal,0.000751,1,319
allow,0.000740,4,1581
speak,0.000730,1,509
person,0.000713,2,1156
close,0.000707,3,706
catch,0.000705,1,488
happiness,0.000700,1,869
walk,0.000696,1,579
sense,0.000690,12,3086
involve,0.000672,1,448
people,0.000670,10,3497
strong,0.000662,1,477
full,0.000653,1,358
little,0.000613,8,2467
peaceful,0.000603,1,433
space,0.000599,1,755
help,0.000591,2,899
form,0.000590,1,472
free,0.000585,2,790
question,0.000573,1,888
everyone,0.000565,1,480
story,0.000565,1,1137
peace,0.000557,1,664
link,0.000554,2,565
nothing,0.000544,1,514
gil,0.000540,1,468
within,0.000540,1,561
care,0.000536,2,1725
welcome,0.000530,3,751
continue,0.000520,1,439
