word,tfidf_score,talk_frequency,global_frequency
metta,0.039012,35,453
radiation,0.026323,9,19
squirrel,0.016689,6,11
trait,0.016689,6,19
integrate,0.016525,10,62
curtain,0.014424,6,31
toward,0.014356,12,153
cultivation,0.013026,10,109
friendliness,0.011697,8,177
headlight,0.011445,3,3
non-harming,0.010852,7,72
unbounded,0.010657,4,11
flash,0.010657,4,15
radiate,0.010525,8,112
goodwill,0.009416,12,504
sucitto,0.008877,4,20
driver,0.007835,4,28
draw,0.007816,6,95
character,0.007658,5,51
spread,0.007634,8,238
all-around,0.007630,2,2
maniac,0.007630,2,2
nonetheless,0.007009,3,15
parami,0.006825,3,28
deer,0.006658,3,135
intention,0.006609,8,260
front,0.006357,6,114
non-cruelty,0.006219,2,4
dictator,0.006219,2,4
permeate,0.006103,3,24
naturally,0.005874,5,87
tune,0.005720,5,125
neighbor,0.005720,4,63
non-ill,0.005563,2,7
brutal,0.005563,2,6
ajahn,0.005539,4,108
action,0.005413,7,341
shine,0.005243,3,61
far,0.005184,9,361
invite,0.005145,7,319
inform,0.005095,3,36
boundless,0.004808,2,16
aside,0.004742,4,112
area,0.004587,7,268
kitten,0.004550,2,17
bright,0.004488,3,68
out-breath,0.004437,3,66
alert,0.004437,3,50
aspect,0.004425,7,271
cell,0.004336,2,16
cushion,0.004310,4,116
ourself,0.004069,2,21
phrase,0.004035,4,183
signal,0.003991,2,20
warmth,0.003971,4,155
energetic,0.003848,2,29
ideal,0.003848,2,25
imagine,0.003840,10,466
straightness,0.003815,1,1
boundlessness,0.003815,1,1
permeation,0.003815,1,1
enrichment,0.003815,1,1
oncoming,0.003815,1,1
lane,0.003815,1,1
transfigure,0.003815,1,1
ill-will-related,0.003815,1,1
side,0.003728,5,276
essentially,0.003720,2,26
instance,0.003660,2,35
chest,0.003644,4,144
car,0.003589,3,137
picture,0.003589,3,120
compassion,0.003506,6,676
well-wishing,0.003496,2,48
penetrate,0.003496,2,37
outward,0.003397,2,36
fee,0.003397,2,41
circulate,0.003370,1,2
groundless,0.003370,1,2
cellular,0.003370,1,2
resilient,0.003370,1,2
luckily,0.003370,1,2
cockroach,0.003370,1,2
cringe,0.003370,1,4
doormat,0.003370,1,2
background,0.003315,3,113
star,0.003305,2,47
corner,0.003219,2,41
practical,0.003178,2,42
whoa,0.003110,1,6
amid,0.003110,1,4
hover,0.003110,1,4
nervousness,0.003110,1,3
urine,0.003110,1,3
finely,0.003110,1,3
stretch,0.003101,2,58
boundary,0.003063,2,64
tighten,0.003027,2,59
heart,0.003010,21,1679
harmful,0.002958,2,78
downwards,0.002925,1,4
compliment,0.002925,1,4
reliably,0.002925,1,4
evoke,0.002924,2,71
in-breath,0.002924,2,80
category,0.002924,2,75
agree,0.002924,2,55
flow,0.002901,5,570
road,0.002892,2,117
whose,0.002892,2,45
fine,0.002863,3,150
suddenly,0.002860,2,52
receptive,0.002829,2,81
window,0.002829,2,72
candle,0.002781,1,8
anecdote,0.002781,1,6
considerate,0.002781,1,5
entryway,0.002781,1,7
bold,0.002781,1,6
stain,0.002781,1,12
imagination,0.002769,2,96
positive,0.002741,2,79
cultivate,0.002716,4,462
include,0.002712,6,393
treat,0.002685,2,66
upwards,0.002664,1,6
grandiose,0.002664,1,7
differ,0.002664,1,6
actual,0.002605,2,87
general,0.002592,3,170
potential,0.002580,2,84
tiredness,0.002565,1,9
obscure,0.002565,1,14
greatly,0.002565,1,10
broaden,0.002565,1,12
animal,0.002555,2,119
somewhat,0.002530,2,73
image,0.002515,3,210
spill,0.002480,1,11
beam,0.002480,1,11
unexpected,0.002480,1,12
eight-fold,0.002480,1,10
differentiate,0.002480,1,8
spirit,0.002437,2,107
speech,0.002437,2,175
busyness,0.002404,1,11
recipient,0.002404,1,12
socially,0.002404,1,10
habitually,0.002404,1,9
dignify,0.002404,1,10
flexibility,0.002404,1,10
yet,0.002389,3,239
