word,tfidf_score,talk_frequency,global_frequency
metta,0.039071,35,453
radiation,0.026338,9,19
squirrel,0.016699,6,11
trait,0.016699,6,19
integrate,0.016541,10,62
curtain,0.014434,6,31
toward,0.014376,12,153
cultivation,0.013043,10,109
friendliness,0.011711,8,177
headlight,0.011450,3,3
non-harming,0.010864,7,72
unbounded,0.010664,4,11
flash,0.010664,4,15
radiate,0.010538,8,112
goodwill,0.009436,12,504
sucitto,0.008883,4,20
draw,0.007826,6,95
driver,0.007703,4,30
character,0.007667,5,51
spread,0.007648,8,238
all-around,0.007634,2,2
maniac,0.007634,2,2
nonetheless,0.007014,3,15
parami,0.006830,3,28
deer,0.006663,3,135
intention,0.006573,8,261
front,0.006367,6,114
non-cruelty,0.006222,2,4
dictator,0.006222,2,4
permeate,0.006108,3,24
naturally,0.005883,5,87
tune,0.005729,5,125
neighbor,0.005727,4,63
non-ill,0.005566,2,7
brutal,0.005566,2,6
ajahn,0.005546,4,108
action,0.005385,7,346
shine,0.005248,3,61
far,0.005199,9,361
invite,0.005157,7,319
inform,0.005100,3,36
boundless,0.004811,2,16
aside,0.004749,4,112
area,0.004598,7,268
kitten,0.004554,2,17
bright,0.004493,3,68
out-breath,0.004442,3,66
alert,0.004442,3,50
aspect,0.004437,7,271
cell,0.004339,2,16
cushion,0.004316,4,116
ourself,0.004072,2,21
phrase,0.004010,4,184
signal,0.003994,2,20
warmth,0.003978,4,155
imagine,0.003857,10,466
energetic,0.003851,2,29
ideal,0.003851,2,25
straightness,0.003817,1,1
boundlessness,0.003817,1,1
permeation,0.003817,1,1
enrichment,0.003817,1,1
oncoming,0.003817,1,1
lane,0.003817,1,1
transfigure,0.003817,1,1
ill-will-related,0.003817,1,1
essentially,0.003723,2,26
side,0.003710,5,277
instance,0.003663,2,35
chest,0.003651,4,144
picture,0.003594,3,120
car,0.003562,3,138
compassion,0.003516,6,676
well-wishing,0.003499,2,48
penetrate,0.003499,2,37
outward,0.003400,2,36
fee,0.003400,2,41
circulate,0.003372,1,2
groundless,0.003372,1,2
cellular,0.003372,1,2
resilient,0.003372,1,2
luckily,0.003372,1,2
cockroach,0.003372,1,2
cringe,0.003372,1,4
doormat,0.003372,1,2
star,0.003308,2,47
background,0.003292,3,114
corner,0.003223,2,41
practical,0.003182,2,42
whoa,0.003111,1,6
amid,0.003111,1,4
hover,0.003111,1,4
nervousness,0.003111,1,3
urine,0.003111,1,3
finely,0.003111,1,3
stretch,0.003104,2,58
boundary,0.003067,2,64
heart,0.003001,21,1680
tighten,0.002995,2,60
evoke,0.002928,2,71
in-breath,0.002928,2,80
category,0.002928,2,75
harmful,0.002928,2,83
agree,0.002928,2,55
downwards,0.002926,1,4
compliment,0.002926,1,4
reliably,0.002926,1,4
flow,0.002909,5,570
whose,0.002895,2,45
fine,0.002868,3,150
suddenly,0.002863,2,52
road,0.002863,2,118
receptive,0.002833,2,81
window,0.002833,2,72
candle,0.002783,1,8
anecdote,0.002783,1,6
considerate,0.002783,1,5
entryway,0.002783,1,7
bold,0.002783,1,6
stain,0.002783,1,12
imagination,0.002773,2,96
positive,0.002744,2,79
cultivate,0.002723,4,462
include,0.002702,6,397
treat,0.002688,2,66
upwards,0.002666,1,6
grandiose,0.002666,1,7
differ,0.002666,1,6
actual,0.002609,2,87
general,0.002597,3,170
tiredness,0.002567,1,9
obscure,0.002567,1,14
greatly,0.002567,1,10
broaden,0.002567,1,12
animal,0.002558,2,119
potential,0.002558,2,85
image,0.002520,3,210
somewhat,0.002510,2,74
spill,0.002481,1,11
beam,0.002481,1,11
unexpected,0.002481,1,12
eight-fold,0.002481,1,10
differentiate,0.002481,1,8
spirit,0.002440,2,107
speech,0.002418,2,184
busyness,0.002406,1,11
recipient,0.002406,1,12
habitually,0.002406,1,9
dignify,0.002406,1,10
flexibility,0.002406,1,10
gather,0.002394,3,330
