word,tfidf_score,talk_frequency,global_frequency
metta,0.041430,37,361
radiation,0.024224,9,19
curtain,0.015352,6,22
integrated,0.015234,8,39
toward,0.012944,12,156
traits,0.010766,4,14
headlights,0.010552,3,3
cultivation,0.010475,9,112
sucitto,0.010186,5,33
friendliness,0.009889,9,205
unbounded,0.009800,4,11
harming,0.009793,8,126
parami,0.009433,4,21
squirrel,0.009313,3,4
character,0.009195,6,41
goodwill,0.008527,13,475
radiating,0.007771,5,51
squirrels,0.007676,3,7
driver,0.007617,4,22
neighbor,0.007319,4,27
flashing,0.007034,2,2
maniacs,0.007034,2,2
nonetheless,0.006437,3,15
ajahn,0.006317,5,147
deer,0.006112,3,136
include,0.006024,6,106
brighter,0.005836,3,23
dictators,0.005726,2,4
trait,0.005726,2,5
front,0.005722,6,115
drawing,0.005598,3,24
naturally,0.005546,5,81
brutal,0.005383,2,5
area,0.005217,7,178
flash,0.005117,2,7
aspects,0.004944,6,164
extinguishing,0.004716,2,8
spreads,0.004663,3,46
kittens,0.004557,2,13
permeate,0.004417,2,10
nibbana,0.004417,2,15
aside,0.004395,4,109
tuning,0.004359,3,48
inviting,0.004355,4,118
signal,0.004292,2,12
phrases,0.004251,3,85
ill,0.004124,4,144
imagine,0.004094,9,340
intention,0.004088,5,202
boundless,0.004074,2,19
alert,0.004006,3,51
star,0.003979,2,19
cushion,0.003947,4,115
intentions,0.003916,3,73
inform,0.003891,2,19
corner,0.003891,2,22
integrate,0.003809,2,20
far,0.003784,5,223
cruelty,0.003732,2,23
ourself,0.003732,2,21
perfection,0.003659,2,27
instance,0.003659,2,30
action,0.003629,4,201
shine,0.003591,2,40
picture,0.003562,3,103
energetic,0.003527,2,31
permeating,0.003517,1,1
straightness,0.003517,1,1
circulates,0.003517,1,1
infinity,0.003517,1,1
boundlessness,0.003517,1,1
permeation,0.003517,1,1
enrichment,0.003517,1,1
cultivations,0.003517,1,1
oncoming,0.003517,1,1
lane,0.003517,1,1
finer,0.003517,1,1
transfiguring,0.003517,1,1
warmth,0.003513,4,158
car,0.003492,3,123
stretch,0.003466,2,26
essentially,0.003408,2,26
drawn,0.003352,2,29
chest,0.003322,4,143
tightening,0.003249,2,33
heart,0.003207,21,1499
sensing,0.003170,4,325
radiate,0.003153,2,37
categories,0.003153,2,49
gathered,0.003108,2,46
spilling,0.003104,1,2
groundless,0.003104,1,2
cellular,0.003104,1,2
resilient,0.003104,1,2
luckily,0.003104,1,2
cockroaches,0.003104,1,2
cringe,0.003104,1,3
stains,0.003104,1,2
doormat,0.003104,1,2
quenching,0.003104,1,2
side,0.003098,4,235
spread,0.003093,3,130
outward,0.003065,2,37
background,0.003012,3,112
animal,0.002983,2,70
compassion,0.002944,6,717
window,0.002944,2,58
spreading,0.002944,2,59
practical,0.002944,2,41
expressed,0.002906,2,48
obscuring,0.002863,1,3
shoots,0.002863,1,5
compliment,0.002863,1,3
whoa,0.002863,1,6
amid,0.002863,1,4
hovering,0.002863,1,4
bite,0.002863,1,4
nervousness,0.002863,1,3
urine,0.002863,1,3
finely,0.002863,1,3
injustices,0.002863,1,5
actions,0.002814,3,170
loving,0.002807,5,407
meant,0.002767,3,127
road,0.002766,2,107
harmful,0.002766,2,75
bigger,0.002744,3,149
cells,0.002692,1,4
bubbling,0.002692,1,4
bounds,0.002692,1,4
removing,0.002692,1,4
downwards,0.002692,1,4
