word,tfidf_score,talk_frequency,global_frequency
metta,0.037368,35,445
radiation,0.025309,9,19
squirrel,0.016040,6,11
trait,0.016040,6,19
integrate,0.015794,10,62
curtain,0.013845,6,31
toward,0.013777,12,152
cultivation,0.012530,10,108
friendliness,0.011559,8,163
headlight,0.011024,3,3
non-harming,0.010765,7,64
radiate,0.010448,8,107
unbounded,0.010239,4,11
flash,0.010239,4,15
goodwill,0.009488,12,427
sucitto,0.008514,4,20
driver,0.007647,4,27
character,0.007495,5,48
draw,0.007442,6,95
all-around,0.007350,2,2
maniac,0.007350,2,2
spread,0.007341,8,233
nonetheless,0.006726,3,15
parami,0.006548,3,28
deer,0.006385,3,135
intention,0.006277,8,259
front,0.006030,6,114
non-cruelty,0.005982,2,4
dictator,0.005982,2,4
permeate,0.005848,3,24
naturally,0.005794,5,81
neighbor,0.005711,4,57
brutal,0.005624,2,5
tune,0.005483,5,124
non-ill,0.005347,2,7
ajahn,0.005280,4,108
action,0.005248,7,318
inform,0.005171,3,32
far,0.005048,9,349
shine,0.005015,3,61
invite,0.004869,7,316
boundless,0.004615,2,16
aside,0.004592,4,109
kitten,0.004484,2,16
area,0.004454,7,260
alert,0.004334,3,48
out-breath,0.004283,3,65
bright,0.004283,3,68
aspect,0.004229,7,268
cell,0.004157,2,16
cushion,0.004124,4,115
signal,0.003899,2,19
ourself,0.003899,2,21
phrase,0.003855,4,182
warmth,0.003761,4,155
ideal,0.003752,2,24
imagine,0.003746,10,446
energetic,0.003685,2,29
straightness,0.003675,1,1
boundlessness,0.003675,1,1
permeation,0.003675,1,1
enrichment,0.003675,1,1
oncoming,0.003675,1,1
lane,0.003675,1,1
transfigure,0.003675,1,1
ill-will-related,0.003675,1,1
side,0.003611,5,272
essentially,0.003560,2,26
well-wishing,0.003503,2,33
instance,0.003503,2,35
car,0.003477,3,135
chest,0.003471,4,143
penetrate,0.003447,2,33
picture,0.003444,3,118
compassion,0.003391,6,634
fee,0.003343,2,38
outward,0.003248,2,36
circulate,0.003243,1,2
groundless,0.003243,1,2
cellular,0.003243,1,2
resilient,0.003243,1,2
luckily,0.003243,1,2
cockroach,0.003243,1,2
cringe,0.003243,1,4
doormat,0.003243,1,2
background,0.003175,3,112
star,0.003159,2,47
corner,0.003076,2,41
practical,0.003076,2,41
stretch,0.002998,2,56
boundary,0.002998,2,61
whoa,0.002991,1,6
amid,0.002991,1,4
hover,0.002991,1,4
nervousness,0.002991,1,3
urine,0.002991,1,3
finely,0.002991,1,3
heart,0.002943,21,1635
harmful,0.002925,2,74
tighten,0.002925,2,58
evoke,0.002890,2,65
category,0.002890,2,72
in-breath,0.002822,2,79
whose,0.002822,2,43
agree,0.002822,2,54
downwards,0.002812,1,4
compliment,0.002812,1,4
reliably,0.002812,1,4
road,0.002790,2,115
flow,0.002784,5,559
suddenly,0.002759,2,51
window,0.002728,2,71
positive,0.002728,2,64
fine,0.002709,3,150
receptive,0.002698,2,81
candle,0.002673,1,8
anecdote,0.002673,1,6
considerate,0.002673,1,5
entryway,0.002673,1,7
bold,0.002673,1,6
stain,0.002673,1,12
imagination,0.002669,2,95
include,0.002660,6,377
treat,0.002640,2,62
cultivate,0.002602,4,447
upwards,0.002560,1,6
grandiose,0.002560,1,7
differ,0.002560,1,6
actual,0.002558,2,82
general,0.002523,3,165
potential,0.002506,2,81
tiredness,0.002464,1,9
obscure,0.002464,1,14
socially,0.002464,1,7
greatly,0.002464,1,10
broaden,0.002464,1,12
animal,0.002456,2,118
somewhat,0.002432,2,68
image,0.002409,3,207
spill,0.002381,1,11
beam,0.002381,1,11
unexpected,0.002381,1,12
eight-fold,0.002381,1,10
differentiate,0.002381,1,8
spirit,0.002362,2,104
speech,0.002362,2,170
busyness,0.002307,1,11
recipient,0.002307,1,12
habitually,0.002307,1,9
dignify,0.002307,1,10
flexibility,0.002307,1,10
yet,0.002301,3,235
gather,0.002301,3,318
various,0.002254,2,91
flexible,0.002242,1,11
dust,0.002242,1,14
backwards,0.002242,1,12
helpful,0.002211,4,561
ability,0.002183,3,227
able,0.002170,7,605
loving-kindness,0.002154,2,182
light,0.002129,4,460
spark,0.002128,1,16
dense,0.002128,1,22
accumulate,0.002128,1,15
easily,0.002117,2,97
release,0.002087,3,295
pet,0.002079,1,20
shin,0.002079,1,23
modest,0.002079,1,17
shoot,0.002079,1,37
benefactor,0.002079,1,38
concrete,0.002079,1,16
echo,0.002079,1,17
injustice,0.002079,1,18
encompass,0.002079,1,16
soften,0.002048,5,535
infuse,0.002033,1,20
skillfully,0.002033,1,18
mundane,0.002033,1,17
tend,0.002011,3,224
express,0.002010,2,144
respond,0.001993,2,154
allen,0.001990,1,35
sunlight,0.001990,1,19
grocery,0.001990,1,25
inclusive,0.001990,1,24
sharp,0.001990,1,23
nibbana,0.001990,1,41
warm,0.001976,2,120
stance,0.001949,1,20
bubble,0.001949,1,22
lung,0.001949,1,27
linger,0.001949,1,21
resolution,0.001949,1,24
perfection,0.001949,1,30
orient,0.001927,2,177
kim,0.001912,1,52
dignity,0.001912,1,26
upper,0.001912,1,20
uprightness,0.001912,1,22
grace,0.001912,1,22
empathy,0.001912,1,73
ache,0.001843,1,26
oxygen,0.001843,1,36
directly,0.001835,2,113
soil,0.001811,1,48
unusual,0.001811,1,27
throat,0.001811,1,31
large,0.001806,2,139
sensation,0.001797,5,863
case,0.001791,2,167
cup,0.001780,1,50
must,0.001777,2,154
quote,0.001763,2,150
structure,0.001751,1,29
pervade,0.001751,1,44
simple,0.001737,5,685
harm,0.001736,2,418
hike,0.001724,1,49
neutral,0.001724,1,52
necessarily,0.001722,2,142
prevent,0.001697,1,38
promise,0.001697,1,41
unskillful,0.001697,1,61
energy,0.001695,3,439
ordinary,0.001695,2,175
meet,0.001692,4,596
bind,0.001672,1,39
integral,0.001672,1,31
formal,0.001672,1,35
fellow,0.001672,1,43
train,0.001656,2,296
tea,0.001647,1,51
plenty,0.001647,1,33
book,0.001643,2,247
form,0.001639,4,430
saw,0.001631,2,186
regular,0.001624,1,31
technique,0.001624,1,48
kindness,0.001621,3,530
cross,0.001601,1,105
strengthen,0.001601,1,35
effective,0.001601,1,40
everyday,0.001601,1,38
mature,0.001601,1,57
remove,0.001579,1,40
addition,0.001579,1,33
abstract,0.001579,1,41
territory,0.001579,1,31
softness,0.001579,1,36
feed,0.001579,1,46
tool,0.001579,1,64
baby,0.001558,1,64
recommend,0.001558,1,36
manifest,0.001558,1,43
imply,0.001558,1,39
expand,0.001546,2,177
person,0.001539,6,1053
uplift,0.001538,1,84
freely,0.001538,1,53
master,0.001538,1,54
access,0.001538,1,43
sadness,0.001538,1,59
tension,0.001527,3,596
breathe,0.001518,7,2412
blow,0.001518,1,58
commit,0.001518,1,57
state,0.001511,4,816
catch,0.001504,3,424
store,0.001499,1,52
renunciation,0.001499,1,68
walk,0.001492,3,534
example,0.001481,3,367
greet,0.001462,1,69
quick,0.001462,1,42
upright,0.001445,1,63
block,0.001445,1,68
hadn't,0.001445,1,49
bring,0.001436,9,1154
always,0.001433,6,716
manage,0.001428,1,49
collapse,0.001428,1,53
strong,0.001426,3,436
instead,0.001426,3,439
quite,0.001418,6,682
path,0.001415,3,795
big,0.001413,4,642
act,0.001412,2,311
environment,0.001411,1,50
fullness,0.001411,1,58
care,0.001402,7,1482
write,0.001402,2,237
body,0.001391,23,3198
concern,0.001391,2,260
translate,0.001391,2,237
soft,0.001381,2,243
rush,0.001379,1,58
patience,0.001379,1,329
awaken,0.001371,2,412
perfectly,0.001364,1,61
easeful,0.001364,1,63
transform,0.001364,1,81
bodily,0.001364,1,100
quality,0.001361,3,620
nice,0.001354,4,541
direct,0.001350,2,268
attention,0.001321,7,1243
worth,0.001320,1,74
floor,0.001306,1,73
negative,0.001306,1,72
internal,0.001306,1,88
focus,0.001299,3,597
awareness,0.001296,4,1240
neither,0.001292,1,77
completely,0.001282,2,248
beneficial,0.001279,1,91
carefully,0.001279,1,56
didn't,0.001279,3,505
aliveness,0.001266,1,84
fully,0.001263,2,284
participate,0.001253,1,116
country,0.001253,1,92
painful,0.001253,1,98
resist,0.001253,1,91
establish,0.001240,1,68
sweet,0.001240,1,88
we'll,0.001240,4,557
new,0.001229,3,548
ahead,0.001228,1,76
bird,0.001228,1,111
natural,0.001226,2,318
name,0.001226,2,300
capacity,0.001226,2,372
around,0.001222,11,1116
wise,0.001217,2,432
special,0.001216,1,81
skillful,0.001216,1,130
forward,0.001208,2,219
monday,0.001204,1,66
emotion,0.001182,2,379
note,0.001181,1,108
result,0.001181,1,98
believe,0.001173,2,320
fast,0.001170,1,96
realm,0.001170,1,185
bad,0.001164,2,452
may,0.001159,13,2140
agitation,0.001159,1,104
world,0.001156,17,2309
difficult,0.001156,2,323
develop,0.001156,2,353
position,0.001148,1,85
contraction,0.001148,1,91
habit,0.001148,1,113
discomfort,0.001148,1,127
ill,0.001137,1,130
pas,0.001127,1,88
strength,0.001127,1,97
shouldn't,0.001127,1,92
leave,0.001115,3,466
set,0.001114,2,307
throughout,0.001107,1,90
tendency,0.001107,1,105
vast,0.001107,1,117
hope,0.001097,2,252
chat,0.001097,1,103
address,0.001097,1,123
sangha,0.001087,1,232
torso,0.001077,1,109
choice,0.001077,1,148
attune,0.001077,1,114
decide,0.001077,1,123
appreciate,0.001069,3,567
okay,0.001068,4,1126
broad,0.001058,1,115
earth,0.001058,1,233
judge,0.001058,1,113
notice,0.001057,4,1188
clearly,0.001057,2,386
hang,0.001040,1,98
reach,0.001040,1,102
since,0.001031,1,95
still,0.001025,5,785
start,0.001018,9,1483
generosity,0.001014,1,206
refer,0.001014,1,104
would,0.001010,10,1943
invitation,0.001005,1,132
embody,0.001005,1,141
encourage,0.000996,1,120
remind,0.000988,1,108
air,0.000980,1,168
somewhere,0.000980,1,104
limit,0.000980,1,173
supportive,0.000980,1,129
door,0.000972,1,147
haven't,0.000972,1,98
learn,0.000966,4,750
wouldn't,0.000964,1,128
judgment,0.000964,1,177
probably,0.000958,2,339
they're,0.000955,5,1054
small,0.000950,2,380
apply,0.000948,1,165
relationship,0.000943,2,484
obvious,0.000940,1,145
year,0.000930,3,817
gift,0.000925,1,144
daily,0.000925,1,152
surface,0.000918,1,155
rest,0.000913,3,550
right,0.000911,10,2053
amaze,0.000910,1,136
somehow,0.000901,2,307
actually,0.000898,5,1065
chance,0.000896,1,148
appropriate,0.000896,1,168
bite,0.000891,9,1468
orientation,0.000889,1,188
won't,0.000882,1,134
freedom,0.000880,2,597
day,0.000866,6,981
arrive,0.000854,1,158
instruction,0.000848,1,212
reflection,0.000848,1,212
particular,0.000839,2,431
i'll,0.000839,4,831
however,0.000834,1,151
reflect,0.000834,1,199
somebody,0.000828,1,341
anger,0.000828,1,346
pretty,0.000822,1,175
