word,tfidf_score,talk_frequency,global_frequency
metta,0.043975,35,304
radiation,0.025121,9,19
curtain,0.015921,6,22
integrated,0.015799,8,39
toward,0.013675,12,152
friendliness,0.011473,8,163
cultivation,0.011193,9,107
traits,0.011165,4,14
headlights,0.010943,3,3
non-harming,0.010685,7,64
unbounded,0.010163,4,11
squirrel,0.009658,3,4
goodwill,0.009418,12,427
character,0.008297,5,36
driver,0.008070,4,21
radiating,0.008059,5,51
squirrels,0.007960,3,7
parami,0.007337,3,19
all-around,0.007295,2,2
flashing,0.007295,2,2
maniacs,0.007295,2,2
nonetheless,0.006676,3,15
sucitto,0.006499,3,18
deer,0.006338,3,135
neighbor,0.006190,3,22
brighter,0.006052,3,23
front,0.005985,6,114
non-cruelty,0.005938,2,4
dictators,0.005938,2,4
trait,0.005938,2,5
drawing,0.005805,3,24
naturally,0.005751,5,81
brutal,0.005583,2,5
area,0.005579,7,170
include,0.005442,5,99
aspects,0.005377,6,154
non-ill,0.005307,2,7
flash,0.005307,2,7
ajahn,0.005241,4,108
spreads,0.004835,3,46
kittens,0.004726,2,13
permeate,0.004581,2,10
boundless,0.004581,2,16
signal,0.004581,2,11
aside,0.004558,4,109
tuning,0.004521,3,48
inviting,0.004516,4,118
intention,0.004481,5,190
phrases,0.004408,3,85
alert,0.004302,3,48
out-breath,0.004252,3,65
imagine,0.004245,9,340
cushion,0.004165,4,113
intentions,0.004154,3,69
star,0.004127,2,19
inform,0.004035,2,19
corner,0.004035,2,22
action,0.004024,4,173
far,0.003985,5,220
integrate,0.003950,2,20
ourself,0.003870,2,21
instance,0.003795,2,30
warmth,0.003733,4,155
shine,0.003725,2,40
picture,0.003694,3,103
energetic,0.003658,2,29
permeating,0.003648,1,1
straightness,0.003648,1,1
circulates,0.003648,1,1
boundlessness,0.003648,1,1
permeation,0.003648,1,1
enrichment,0.003648,1,1
cultivations,0.003648,1,1
oncoming,0.003648,1,1
lane,0.003648,1,1
finer,0.003648,1,1
transfiguring,0.003648,1,1
ill-will-related,0.003648,1,1
car,0.003621,3,122
stretch,0.003594,2,26
essentially,0.003534,2,26
well-wishing,0.003477,2,33
drawn,0.003477,2,29
heart,0.003463,21,1415
chest,0.003445,4,143
tightening,0.003369,2,33
compassion,0.003366,6,634
sensing,0.003288,4,324
animal,0.003270,2,62
radiate,0.003270,2,37
categories,0.003270,2,48
spread,0.003265,3,128
actions,0.003265,3,145
outward,0.003224,2,36
gathered,0.003224,2,46
spilling,0.003219,1,2
groundless,0.003219,1,2
cellular,0.003219,1,2
resilient,0.003219,1,2
luckily,0.003219,1,2
cockroaches,0.003219,1,2
cringe,0.003219,1,3
stains,0.003219,1,2
doormat,0.003219,1,2
sucitto's,0.003219,1,2
side,0.003212,4,234
background,0.003179,3,110
expressed,0.003093,2,44
window,0.003053,2,58
spreading,0.003053,2,59
practical,0.003053,2,41
obscuring,0.002969,1,3
shoots,0.002969,1,5
compliment,0.002969,1,3
anecdote,0.002969,1,3
whoa,0.002969,1,6
amid,0.002969,1,4
hovering,0.002969,1,4
bite,0.002969,1,4
nervousness,0.002969,1,3
urine,0.002969,1,3
finely,0.002969,1,3
injustices,0.002969,1,5
harmful,0.002903,2,74
meant,0.002870,3,127
road,0.002868,2,107
bigger,0.002846,3,149
in-breath,0.002801,2,79
whose,0.002801,2,43
cells,0.002791,1,4
bubbling,0.002791,1,4
bounds,0.002791,1,4
removing,0.002791,1,4
downwards,0.002791,1,4
mastered,0.002791,1,5
reliably,0.002791,1,4
accumulating,0.002791,1,5
treats,0.002791,1,4
differ,0.002791,1,4
sharper,0.002791,1,5
encompass,0.002791,1,5
image,0.002777,3,153
tune,0.002769,2,62
suddenly,0.002738,2,51
meeting,0.002732,3,178
gets,0.002712,7,444
year,0.002710,3,243
imagination,0.002708,2,88
positive,0.002708,2,64
receptive,0.002678,2,81
pet,0.002653,1,6
uplifts,0.002653,1,8
spark,0.002653,1,5
candle,0.002653,1,8
beam,0.002653,1,6
considerate,0.002653,1,5
entryway,0.002653,1,7
bold,0.002653,1,6
neighbor's,0.002653,1,5
echo,0.002653,1,7
agreeing,0.002653,1,6
nibbana,0.002653,1,6
implied,0.002653,1,5
farther,0.002541,1,6
upwards,0.002541,1,6
recipient,0.002541,1,7
grandiose,0.002541,1,7
broadening,0.002541,1,9
actual,0.002539,2,82
moments,0.002526,4,240
potential,0.002513,2,77
general,0.002504,3,165
respond,0.002487,2,93
translate,0.002462,2,72
tiredness,0.002446,1,9
aching,0.002446,1,8
evoking,0.002446,1,7
infused,0.002446,1,8
embody,0.002446,1,11
blocked,0.002446,1,8
socially,0.002446,1,7
greatly,0.002446,1,10
informs,0.002446,1,7
abilities,0.002446,1,8
feeds,0.002446,1,8
dignified,0.002446,1,8
stronger,0.002438,2,82
somewhat,0.002414,2,68
spirit,0.002414,2,98
walking,0.002391,3,219
ideals,0.002363,1,9
unexpected,0.002363,1,12
eight-fold,0.002363,1,10
differentiate,0.002363,1,8
speech,0.002345,2,170
busyness,0.002290,1,11
habitually,0.002290,1,9
flexibility,0.002290,1,10
orientations,0.002290,1,9
yet,0.002284,3,235
warm,0.002258,2,90
various,0.002237,2,91
flexible,0.002225,1,11
blow,0.002225,1,12
dust,0.002225,1,14
boundary,0.002225,1,12
backwards,0.002225,1,12
cell,0.002225,1,12
penetrating,0.002225,1,16
resolution,0.002225,1,16
perfection,0.002225,1,19
pervades,0.002225,1,13
penetrate,0.002225,1,11
form,0.002194,4,277
helpful,0.002194,4,561
letting,0.002182,8,758
dense,0.002166,1,21
linger,0.002166,1,14
benefactor,0.002166,1,28
commit,0.002166,1,19
able,0.002154,7,604
loving-kindness,0.002138,2,182
shining,0.002113,1,22
shines,0.002113,1,21
radiates,0.002113,1,15
prevent,0.002113,1,18
promise,0.002113,1,20
easily,0.002101,2,97
flow,0.002087,3,352
training,0.002083,2,186
quote,0.002083,2,111
modest,0.002063,1,17
ideal,0.002063,1,15
crossing,0.002063,1,56
reflected,0.002063,1,15
lights,0.002063,1,14
concrete,0.002063,1,16
manifest,0.002063,1,18
tries,0.002063,1,14
collapsing,0.002063,1,15
softening,0.002056,3,223
skillfully,0.002017,1,18
hiking,0.002017,1,23
mundane,0.002017,1,17
invite,0.002012,2,144
allen,0.001975,1,35
sunlight,0.001975,1,19
grocery,0.001975,1,25
faster,0.001975,1,23
strengthen,0.001975,1,15
inclusive,0.001975,1,24
grace,0.001975,1,20
awaken,0.001935,1,26
stance,0.001935,1,20
lungs,0.001935,1,25
cultivating,0.001913,2,187
simple,0.001906,5,574
kim,0.001898,1,51
dignity,0.001898,1,26
upper,0.001898,1,20
establish,0.001898,1,18
ups,0.001898,1,22
downs,0.001898,1,22
uprightness,0.001898,1,22
empathy,0.001898,1,73
book,0.001897,2,192
structure,0.001862,1,22
transform,0.001862,1,39
tool,0.001862,1,35
bring,0.001830,6,641
greetings,0.001829,1,24
oxygen,0.001829,1,36
draw,0.001829,1,25
cases,0.001829,1,33
throat,0.001829,1,29
energy,0.001826,3,405
directly,0.001822,2,113
release,0.001822,2,166
fine,0.001807,2,148
soil,0.001797,1,48
unusual,0.001797,1,27
cup,0.001797,1,42
feed,0.001797,1,29
referring,0.001797,1,23
tend,0.001792,2,129
believing,0.001767,1,32
must,0.001764,2,154
light,0.001746,3,397
baby,0.001738,1,45
outer,0.001738,1,38
cultivate,0.001723,2,201
expands,0.001711,1,36
neutral,0.001711,1,52
manage,0.001711,1,26
feeding,0.001711,1,37
mature,0.001711,1,37
writes,0.001711,1,34
necessarily,0.001709,2,142
evoke,0.001685,1,36
freed,0.001685,1,39
store,0.001685,1,39
fellow,0.001685,1,42
likes,0.001685,1,31
treat,0.001685,1,31
unskillful,0.001685,1,61
ordinary,0.001683,2,175
stays,0.001659,1,35
tea,0.001659,1,50
rush,0.001659,1,30
integral,0.001659,1,31
formal,0.001659,1,35
technique,0.001659,1,38
recommend,0.001659,1,28
harming,0.001659,1,59
tension,0.001658,3,539
smaller,0.001635,1,32
plenty,0.001635,1,33
acts,0.001635,1,53
saw,0.001631,2,182
breathing,0.001621,6,1983
regular,0.001612,1,31
directed,0.001612,1,44
values,0.001612,1,38
body,0.001610,22,3075
kindness,0.001609,3,530
sensations,0.001601,4,712
care,0.001591,7,1221
body's,0.001589,1,30
note,0.001589,1,49
addition,0.001589,1,32
effective,0.001589,1,40
everyday,0.001589,1,38
agree,0.001589,1,33
feeling,0.001573,16,1841
wants,0.001570,2,216
boundaries,0.001568,1,49
abstract,0.001568,1,41
territory,0.001568,1,31
softness,0.001568,1,36
participate,0.001547,1,59
sides,0.001547,1,37
decided,0.001547,1,42
set,0.001546,2,194
invited,0.001526,1,40
freely,0.001526,1,53
quick,0.001526,1,36
access,0.001526,1,43
sadness,0.001526,1,59
example,0.001515,3,339
brings,0.001511,2,190
remind,0.001507,1,45
soft,0.001500,2,214
renunciation,0.001488,1,68
resisting,0.001488,1,46
goes,0.001487,4,460
ability,0.001477,2,219
catch,0.001469,1,55
person's,0.001469,1,49
parts,0.001466,2,209
