word,tfidf_score,talk_frequency,global_frequency
metta,0.039237,35,461
radiation,0.026634,9,19
squirrel,0.016896,6,11
trait,0.016896,6,19
integrate,0.016442,10,64
toward,0.014641,12,154
curtain,0.014631,6,31
cultivation,0.013244,10,110
friendliness,0.011844,8,178
headlight,0.011549,3,3
unbounded,0.010796,4,11
flash,0.010796,4,15
non-harming,0.010714,7,75
radiate,0.010595,8,118
goodwill,0.009298,12,540
sucitto,0.009015,4,20
draw,0.007872,6,97
driver,0.007834,4,30
character,0.007741,5,52
all-around,0.007699,2,2
maniac,0.007699,2,2
spread,0.007509,8,255
nonetheless,0.007112,3,15
parami,0.006929,3,28
deer,0.006761,3,135
intention,0.006418,8,281
front,0.006409,6,118
dictator,0.006288,2,4
permeate,0.006207,3,24
non-cruelty,0.005919,2,5
naturally,0.005893,5,90
tune,0.005794,5,128
neighbor,0.005736,4,71
ajahn,0.005677,4,108
brutal,0.005632,2,6
non-ill,0.005398,2,8
far,0.005275,9,369
invite,0.005205,7,330
action,0.005134,7,430
shine,0.005129,3,65
inform,0.004933,3,41
boundless,0.004877,2,16
aside,0.004714,4,116
kitten,0.004619,2,17
area,0.004573,7,281
bright,0.004540,3,70
out-breath,0.004441,3,69
aspect,0.004421,7,283
alert,0.004394,3,53
cell,0.004309,2,18
cushion,0.004239,4,167
phrase,0.004109,4,185
ourself,0.004060,2,22
warmth,0.004016,4,164
energetic,0.003917,2,29
ideal,0.003917,2,25
imagine,0.003885,10,480
signal,0.003851,2,23
straightness,0.003850,1,1
boundlessness,0.003850,1,1
permeation,0.003850,1,1
enrichment,0.003850,1,1
oncoming,0.003850,1,1
lane,0.003850,1,1
transfigure,0.003850,1,1
ill-will-related,0.003850,1,1
chest,0.003673,4,151
essentially,0.003672,2,28
instance,0.003672,2,36
side,0.003642,5,297
car,0.003566,3,148
picture,0.003566,3,124
penetrate,0.003565,2,37
well-wishing,0.003514,2,50
compassion,0.003469,6,713
outward,0.003466,2,36
circulate,0.003405,1,2
groundless,0.003405,1,2
cellular,0.003405,1,2
resilient,0.003405,1,2
cockroach,0.003405,1,2
cringe,0.003405,1,4
doormat,0.003405,1,2
fee,0.003374,2,43
star,0.003288,2,51
background,0.003256,3,124
corner,0.003248,2,42
practical,0.003170,2,44
whoa,0.003144,1,6
luckily,0.003144,1,3
amid,0.003144,1,4
hover,0.003144,1,4
nervousness,0.003144,1,3
urine,0.003144,1,3
finely,0.003144,1,3
stretch,0.003096,2,61
boundary,0.003096,2,66
tighten,0.002993,2,63
evoke,0.002961,2,74
downwards,0.002959,1,4
compliment,0.002959,1,4
reliably,0.002959,1,4
flow,0.002930,5,578
category,0.002929,2,77
heart,0.002917,21,1755
fine,0.002900,3,153
in-breath,0.002898,2,84
suddenly,0.002898,2,53
agree,0.002898,2,59
window,0.002868,2,74
road,0.002868,2,120
whose,0.002868,2,48
harmful,0.002868,2,87
receptive,0.002838,2,83
candle,0.002816,1,8
anecdote,0.002816,1,6
considerate,0.002816,1,5
entryway,0.002816,1,7
bold,0.002816,1,6
stain,0.002816,1,12
imagination,0.002810,2,99
treat,0.002727,2,67
cultivate,0.002722,4,471
positive,0.002700,2,84
upwards,0.002699,1,6
grandiose,0.002699,1,7
