word,tfidf_score,talk_frequency,global_frequency
metta,0.039031,35,456
radiation,0.026414,9,19
squirrel,0.016749,6,11
trait,0.016749,6,19
integrate,0.016407,10,63
curtain,0.014484,6,31
toward,0.014476,12,153
cultivation,0.012999,10,110
friendliness,0.011648,8,178
headlight,0.011476,3,3
non-harming,0.010923,7,72
unbounded,0.010698,4,11
flash,0.010698,4,15
radiate,0.010501,8,117
goodwill,0.009400,12,527
sucitto,0.008917,4,20
draw,0.007876,6,95
driver,0.007736,4,30
character,0.007709,5,51
all-around,0.007650,2,2
maniac,0.007650,2,2
spread,0.007539,8,247
nonetheless,0.007039,3,15
parami,0.006855,3,28
deer,0.006688,3,135
intention,0.006404,8,269
front,0.006365,6,116
dictator,0.006239,2,4
permeate,0.006133,3,24
naturally,0.005925,5,87
non-cruelty,0.005870,2,5
tune,0.005771,5,125
neighbor,0.005699,4,64
non-ill,0.005583,2,7
brutal,0.005583,2,6
ajahn,0.005579,4,108
action,0.005367,7,348
far,0.005200,9,364
invite,0.005178,7,321
shine,0.005125,3,64
inform,0.005055,3,37
boundless,0.004828,2,16
aside,0.004740,4,113
area,0.004592,7,273
kitten,0.004570,2,17
bright,0.004518,3,68
out-breath,0.004467,3,66
alert,0.004467,3,50
aspect,0.004433,7,275
cushion,0.004350,4,116
cell,0.004260,2,18
ourself,0.004089,2,21
phrase,0.004043,4,184
warmth,0.003980,4,156
signal,0.003938,2,21
energetic,0.003868,2,29
ideal,0.003868,2,25
imagine,0.003849,10,469
straightness,0.003825,1,1
boundlessness,0.003825,1,1
permeation,0.003825,1,1
enrichment,0.003825,1,1
oncoming,0.003825,1,1
lane,0.003825,1,1
transfigure,0.003825,1,1
ill-will-related,0.003825,1,1
side,0.003725,5,283
chest,0.003684,4,144
essentially,0.003680,2,27
instance,0.003623,2,36
picture,0.003587,3,121
car,0.003524,3,143
penetrate,0.003516,2,37
compassion,0.003491,6,697
well-wishing,0.003465,2,50
outward,0.003417,2,36
circulate,0.003380,1,2
groundless,0.003380,1,2
cellular,0.003380,1,2
resilient,0.003380,1,2
luckily,0.003380,1,2
cockroach,0.003380,1,2
cringe,0.003380,1,4
doormat,0.003380,1,2
fee,0.003370,2,42
background,0.003290,3,115
star,0.003239,2,51
corner,0.003239,2,41
practical,0.003199,2,42
stretch,0.003121,2,58
whoa,0.003120,1,6
amid,0.003120,1,4
hover,0.003120,1,4
nervousness,0.003120,1,3
urine,0.003120,1,3
finely,0.003120,1,3
boundary,0.003083,2,64
tighten,0.003012,2,60
heart,0.002957,21,1702
evoke,0.002944,2,71
category,0.002944,2,75
harmful,0.002944,2,83
agree,0.002944,2,55
downwards,0.002935,1,4
compliment,0.002935,1,4
reliably,0.002935,1,4
