word,tfidf_score,talk_frequency,global_frequency
sweetness,0.035535,28,90
samadhi,0.017663,42,1556
forgiveness,0.016915,10,28
pleasure,0.010754,21,727
relief,0.010094,11,107
unresolved,0.008929,5,16
breakout,0.008253,5,22
metta,0.008210,10,461
steadiness,0.007673,7,111
accomplish,0.007317,6,59
spaciousness,0.007025,8,220
steady,0.006847,8,174
radiate,0.006790,7,118
count,0.005933,6,312
breathe,0.005723,36,2612
catherine,0.005639,2,2
lou,0.005639,2,2
majjhattata,0.005639,2,2
karissa,0.005639,2,2
goodness,0.005505,13,490
zoom,0.005092,5,91
concentrate,0.005008,6,125
tatra,0.004987,2,3
settle,0.004968,30,1552
beauty,0.004926,6,167
stop,0.004764,13,480
hindrance,0.004715,5,208
community,0.004639,7,371
concentration,0.004573,7,247
absorb,0.004429,5,134
shower,0.004379,3,31
samatha-vipassana,0.004335,2,6
steadily,0.004125,2,9
magnify,0.004125,2,14
liz,0.003953,2,7
primary,0.003836,6,179
group,0.003809,6,265
password,0.003808,2,9
sweet,0.003704,4,98
challenge,0.003659,7,317
health,0.003574,4,104
humanity,0.003482,3,53
gil,0.003414,12,468
strength,0.003395,4,104
transmit,0.003383,2,14
backwards,0.003383,2,13
chat,0.003311,4,112
loving-kindness,0.003311,4,187
forgive,0.003301,2,19
ocean,0.003184,3,88
issue,0.003179,4,126
therapy,0.003156,2,27
classic,0.003055,3,62
indian,0.003030,2,25
phrase,0.003009,4,185
focus,0.003009,9,624
simplicity,0.002964,4,268
difficulty,0.002919,4,229
rock,0.002882,3,83
gladness,0.002869,2,48
orient,0.002832,4,223
colorado,0.002819,1,1
action-related,0.002819,1,1
charlie,0.002819,1,1
lucy,0.002819,1,1
senegal,0.002819,1,1
atlantic,0.002819,1,1
fall,0.002813,6,292
relax,0.002811,16,1325
sound,0.002806,7,508
balance,0.002770,4,239
somewhat,0.002753,3,77
spacious,0.002704,3,114
chance,0.002651,4,164
hike,0.002649,2,51
difficult,0.002646,6,339
subtleness,0.002611,2,33
state,0.002580,9,872
recede,0.002574,2,32
float,0.002568,3,116
discussion,0.002568,3,94
tense,0.002546,3,132
address,0.002546,3,126
subtle,0.002543,5,384
suffer,0.002533,12,1751
tower,0.002504,2,47
arrow,0.002504,2,133
glass,0.002504,2,57
quality,0.002494,7,647
samadhi-vipassana,0.002493,1,2
comforter,0.002493,1,3
amp,0.002493,1,2
wendy,0.002493,1,3
theistic,0.002493,1,2
5-10,0.002493,1,2
weekly,0.002493,1,2
cindy,0.002493,1,2
pause,0.002463,3,201
music,0.002408,2,63
clean,0.002366,3,151
ongoing,0.002349,2,42
grateful,0.002349,2,46
resentment,0.002321,2,52
attend,0.002310,3,135
biofeedback,0.002303,1,3
not-doing,0.002303,1,3
recourse,0.002303,1,3
hallway,0.002303,1,10
unattended,0.002303,1,3
premature,0.002303,1,3
grudge,0.002303,1,3
nevada,0.002303,1,5
pleasant,0.002286,4,354
goodwill,0.002270,4,540
tiny,0.002242,2,53
meet,0.002241,7,671
alive,0.002223,4,214
wonder,0.002223,3,150
room,0.002214,6,461
develop,0.002205,5,380
walk,0.002199,6,579
religion,0.002192,2,103
tight,0.002189,3,146
reactive,0.002168,2,69
beautiful,0.002168,6,592
indic,0.002167,1,4
mattress,0.002167,1,4
healthiness,0.002167,1,4
inadvertently,0.002167,1,4
m-e-t-t-a,0.002167,1,4
who'd,0.002167,1,5
gratify,0.002167,1,4
debbie,0.002167,1,4
level,0.002163,4,291
delight,0.002134,4,306
question,0.002114,7,888
daily,0.002108,3,172
brief,0.002079,2,102
resemble,0.002062,1,6
jellyfish,0.002062,1,8
shortly,0.002062,1,6
feather,0.002062,1,6
locally,0.002062,1,5
kiss,0.002062,1,8
bye-bye,0.002062,1,5
online,0.002037,2,61
already,0.002007,4,272
consequence,0.001997,2,72
translate,0.001993,4,279
middle,0.001993,4,250
positive,0.001978,2,84
15th,0.001977,1,6
seldom,0.001977,1,7
feat,0.001977,1,6
powell,0.001977,1,6
akin,0.001977,1,8
initiative,0.001977,1,9
week,0.001970,11,744
however,0.001932,3,159
able,0.001885,8,658
joy,0.001884,5,946
describe,0.001850,4,289
disposition,0.001841,1,20
messy,0.001841,1,9
worldview,0.001841,1,15
condone,0.001841,1,9
common,0.001838,3,175
listen,0.001825,4,480
fully,0.001813,4,323
youtube,0.001803,2,88
well-being,0.001788,4,593
contentment,0.001787,2,295
sensitive,0.001787,2,101
china,0.001786,1,23
inch,0.001786,1,10
precursor,0.001786,1,11
luck,0.001786,1,31
somatic,0.001786,1,19
complicate,0.001741,2,92
half-smile,0.001736,1,12
undo,0.001736,1,11
poke,0.001736,1,15
hear,0.001732,7,937
doubt,0.001726,2,169
gather,0.001714,3,366
session,0.001712,2,96
buddhism,0.001705,4,578
random,0.001691,1,12
entry,0.001691,1,14
secondary,0.001691,1,14
tv,0.001691,1,11
boredom,0.001691,1,21
bodhisattva,0.001691,1,21
upekkha,0.001691,1,17
muscle,0.001683,2,113
drop,0.001679,3,280
meaningful,0.001669,2,102
sangha,0.001656,2,239
odd,0.001651,1,15
betray,0.001651,1,12
incorporate,0.001651,1,14
recent,0.001651,1,13
coarse,0.001651,1,19
characteristic,0.001629,2,195
send,0.001629,2,127
chinese,0.001613,1,14
instrument,0.001613,1,19
ideally,0.001613,1,13
exclude,0.001613,1,21
injustice,0.001613,1,18
northern,0.001613,1,17
imaginary,0.001613,1,18
cheek,0.001578,1,22
politics,0.001578,1,19
horse,0.001578,1,48
appreciation,0.001552,2,210
generally,0.001552,2,105
devotion,0.001546,1,37
meantime,0.001546,1,17
square,0.001546,1,41
simple,0.001544,6,749
somewhere,0.001540,2,106
lovely,0.001528,2,123
minute,0.001518,4,365
satisfy,0.001516,2,150
support,0.001516,8,1043
craft,0.001515,1,17
overview,0.001515,1,38
boat,0.001515,1,34
situation,0.001495,3,342
to-do,0.001487,1,19
symptom,0.001487,1,52
calendar,0.001487,1,23
vow,0.001487,1,31
radiance,0.001487,1,23
local,0.001487,1,25
substitute,0.001487,1,21
hurt,0.001482,2,143
happiness,0.001476,4,869
warmth,0.001471,2,164
wonderful,0.001466,5,545
embed,0.001460,1,29
beyond,0.001437,2,188
super,0.001434,1,21
atmosphere,0.001434,1,25
year,0.001425,6,868
connect,0.001423,5,707
gift,0.001416,2,153
involve,0.001415,4,448
small,0.001415,4,417
suggestion,0.001410,1,23
exchange,0.001410,1,25
stand,0.001407,3,319
classically,0.001387,1,26
embodiment,0.001387,1,32
communicate,0.001387,1,33
they'd,0.001387,1,28
fold,0.001387,1,48
meditate,0.001370,5,538
friday,0.001365,1,29
someplace,0.001365,1,28
zero,0.001365,1,30
excitement,0.001365,1,35
sooner,0.001365,1,25
possibly,0.001365,1,26
gently,0.001356,4,426
arrive,0.001355,2,161
use,0.001345,12,1237
tingle,0.001345,1,30
beginner,0.001345,1,42
pain,0.001341,3,518
equanimity,0.001325,2,461
pervasive,0.001325,1,35
sick,0.001325,1,37
sing,0.001325,1,41
entangle,0.001325,1,37
discus,0.001325,1,32
humble,0.001305,1,26
engineer,0.001305,1,37
announcement,0.001305,1,34
silly,0.001305,1,33
interfere,0.001287,1,45
approach,0.001279,2,282
control,0.001279,2,287
care,0.001271,9,1725
orientation,0.001270,2,245
feedback,0.001269,1,42
prove,0.001269,1,43
rather,0.001267,5,578
space,0.001262,4,755
activity,0.001262,3,487
stay,0.001256,6,872
encouragement,0.001252,1,42
restlessness,0.001252,1,76
respectful,0.001252,1,34
fell,0.001252,1,33
form,0.001244,4,472
bliss,0.001235,1,64
