word,tfidf_score,talk_frequency,global_frequency
sweetness,0.034827,28,90
forgiveness,0.017606,10,25
samadhi,0.017462,42,1516
pleasure,0.010595,21,717
relief,0.010001,11,105
unresolved,0.008803,5,16
breakout,0.008331,5,20
metta,0.008163,10,453
steadiness,0.007669,7,105
accomplish,0.007360,6,44
spaciousness,0.007073,8,215
steady,0.006822,8,168
radiate,0.006744,7,112
count,0.005839,6,311
breathe,0.005724,36,2491
catherine,0.005588,2,2
lou,0.005588,2,2
majjhattata,0.005588,2,2
karissa,0.005588,2,2
goodness,0.005444,13,479
zoom,0.005180,5,81
concentrate,0.004940,6,122
tatra,0.004936,2,3
settle,0.004875,30,1516
concentration,0.004779,7,227
beauty,0.004774,6,167
community,0.004635,7,357
hindrance,0.004633,5,198
stop,0.004603,13,469
absorb,0.004381,5,131
shower,0.004304,3,31
samatha-vipassana,0.004284,2,6
steadily,0.004284,2,8
magnify,0.004074,2,14
primary,0.003972,6,163
liz,0.003903,2,7
password,0.003758,2,9
group,0.003740,6,246
challenge,0.003687,7,302
sweet,0.003671,4,96
health,0.003569,4,97
gil,0.003539,12,429
humanity,0.003536,3,50
backwards,0.003422,2,12
strength,0.003411,4,99
chat,0.003351,4,104
transmit,0.003332,2,14
loving-kindness,0.003265,4,185
therapy,0.003250,2,24
forgive,0.003250,2,19
issue,0.003156,4,111
ocean,0.003142,3,87
indian,0.003041,2,24
simplicity,0.003004,4,262
focus,0.003002,9,606
classic,0.002980,3,62
phrase,0.002955,4,183
relax,0.002914,16,1244
difficulty,0.002908,4,217
orient,0.002885,4,199
gladness,0.002818,2,48
rock,0.002807,3,83
colorado,0.002794,1,1
action-related,0.002794,1,1
charlie,0.002794,1,1
lucy,0.002794,1,1
senegal,0.002794,1,1
atlantic,0.002794,1,1
somewhat,0.002780,3,73
fall,0.002778,6,284
balance,0.002774,4,232
sound,0.002767,7,490
spacious,0.002727,3,110
chance,0.002689,4,152
suffer,0.002665,12,1686
difficult,0.002623,6,329
state,0.002613,9,834
hike,0.002598,2,51
subtleness,0.002560,2,33
recede,0.002560,2,31
discussion,0.002558,3,90
tense,0.002536,3,127
address,0.002536,3,123
tower,0.002523,2,44
arrow,0.002523,2,131
float,0.002514,3,113
subtle,0.002487,5,377
pause,0.002470,3,197
samadhi-vipassana,0.002468,1,2
comforter,0.002468,1,3
amp,0.002468,1,2
wendy,0.002468,1,3
theistic,0.002468,1,2
5-10,0.002468,1,2
weekly,0.002468,1,2
cindy,0.002468,1,2
quality,0.002460,7,624
glass,0.002453,2,57
music,0.002388,2,62
resentment,0.002388,2,43
grateful,0.002388,2,41
ongoing,0.002358,2,40
clean,0.002347,3,148
goodwill,0.002299,4,504
attend,0.002290,3,131
biofeedback,0.002277,1,3
not-doing,0.002277,1,3
mattress,0.002277,1,3
recourse,0.002277,1,3
who'd,0.002277,1,3
hallway,0.002277,1,10
unattended,0.002277,1,3
premature,0.002277,1,3
grudge,0.002277,1,3
nevada,0.002277,1,5
gratify,0.002277,1,3
debbie,0.002277,1,3
tiny,0.002243,2,50
religion,0.002243,2,94
room,0.002237,6,434
pleasant,0.002233,4,351
walk,0.002221,6,549
reactive,0.002217,2,64
alive,0.002216,4,205
meet,0.002214,7,609
develop,0.002202,5,364
tight,0.002199,3,138
wonder,0.002199,3,144
indic,0.002142,1,4
healthiness,0.002142,1,4
inadvertently,0.002142,1,4
m-e-t-t-a,0.002142,1,4
beautiful,0.002140,6,558
level,0.002138,4,282
question,0.002113,7,842
daily,0.002113,3,154
delight,0.002092,4,297
consequence,0.002072,2,62
online,0.002050,2,58
middle,0.002047,4,214
resemble,0.002037,1,6
feat,0.002037,1,5
jellyfish,0.002037,1,8
shortly,0.002037,1,6
feather,0.002037,1,6
locally,0.002037,1,5
kiss,0.002037,1,8
bye-bye,0.002037,1,5
translate,0.002033,4,256
already,0.002033,4,258
brief,0.002028,2,102
positive,0.002007,2,79
15th,0.001951,1,6
seldom,0.001951,1,7
disposition,0.001951,1,18
powell,0.001951,1,6
akin,0.001951,1,8
initiative,0.001951,1,9
however,0.001927,3,152
able,0.001889,8,622
condone,0.001879,1,8
fully,0.001879,4,297
listen,0.001865,4,389
week,0.001865,11,717
joy,0.001864,5,929
youtube,0.001836,2,80
common,0.001828,3,166
describe,0.001826,4,277
precursor,0.001816,1,10
messy,0.001816,1,9
somatic,0.001816,1,18
worldview,0.001816,1,15
well-being,0.001813,4,572
sensitive,0.001801,2,94
china,0.001761,1,23
inch,0.001761,1,10
luck,0.001761,1,31
contentment,0.001752,2,294
gather,0.001749,3,330
buddhism,0.001749,4,528
complicate,0.001736,2,88
hear,0.001726,7,861
doubt,0.001721,2,164
half-smile,0.001711,1,12
undo,0.001711,1,11
poke,0.001711,1,15
secondary,0.001711,1,13
tv,0.001711,1,10
incorporate,0.001711,1,11
boredom,0.001711,1,20
session,0.001706,2,93
meaningful,0.001706,2,93
random,0.001666,1,12
entry,0.001666,1,14
exclude,0.001666,1,17
bodhisattva,0.001666,1,21
coarse,0.001666,1,18
northern,0.001666,1,15
upekkha,0.001666,1,17
drop,0.001662,3,274
muscle,0.001661,2,109
send,0.001633,2,120
sangha,0.001633,2,237
odd,0.001625,1,15
betray,0.001625,1,12
recent,0.001625,1,13
fold,0.001625,1,19
characteristic,0.001619,2,192
chinese,0.001588,1,14
craft,0.001588,1,13
instrument,0.001588,1,19
ideally,0.001588,1,13
injustice,0.001588,1,18
politics,0.001588,1,18
imaginary,0.001588,1,18
simple,0.001568,6,721
generally,0.001565,2,100
cheek,0.001553,1,22
meantime,0.001553,1,16
horse,0.001553,1,48
lovely,0.001539,2,118
support,0.001531,8,955
devotion,0.001520,1,37
calendar,0.001520,1,21
vow,0.001520,1,29
overview,0.001520,1,23
square,0.001520,1,41
substitute,0.001520,1,19
appreciation,0.001514,2,209
somewhere,0.001514,2,104
satisfy,0.001514,2,141
wonderful,0.001510,5,503
situation,0.001503,3,322
minute,0.001491,4,347
to-do,0.001490,1,18
local,0.001490,1,24
boat,0.001490,1,34
hurt,0.001466,2,138
symptom,0.001461,1,52
embed,0.001461,1,27
radiance,0.001461,1,23
small,0.001459,4,392
warmth,0.001454,2,155
involve,0.001437,4,418
communicate,0.001435,1,27
super,0.001435,1,20
atmosphere,0.001435,1,24
year,0.001429,6,825
beyond,0.001420,2,185
connect,0.001417,5,661
happiness,0.001416,4,860
embodiment,0.001409,1,27
suggestion,0.001409,1,22
exchange,0.001409,1,23
stand,0.001409,3,280
gift,0.001409,2,147
meditate,0.001395,5,514
zero,0.001385,1,28
they'd,0.001385,1,27
excitement,0.001385,1,33
classically,0.001362,1,26
someplace,0.001362,1,27
beginner,0.001362,1,38
gently,0.001354,4,406
friday,0.001340,1,29
sooner,0.001340,1,25
discus,0.001340,1,28
possibly,0.001340,1,26
silly,0.001340,1,30
arrive,0.001324,2,158
care,0.001323,9,1612
humble,0.001319,1,24
tingle,0.001319,1,30
engineer,0.001319,1,35
sick,0.001319,1,36
sing,0.001319,1,38
use,0.001315,12,1194
rather,0.001307,5,540
orientation,0.001304,2,200
pervasive,0.001299,1,35
announcement,0.001299,1,33
entangle,0.001299,1,37
activity,0.001293,3,448
equanimity,0.001285,2,460
space,0.001284,4,711
pain,0.001284,3,514
fixate,0.001280,1,46
interfere,0.001280,1,44
control,0.001275,2,279
stay,0.001273,6,821
approach,0.001265,2,276
encouragement,0.001262,1,40
keep,0.001258,8,816
word,0.001246,16,1361
feedback,0.001244,1,42
prove,0.001244,1,43
restlessness,0.001244,1,75
witness,0.001244,1,48
shut,0.001244,1,39
anger,0.001237,2,354
respectful,0.001227,1,34
entirely,0.001227,1,36
fell,0.001227,1,33
form,0.001227,4,448
bliss,0.001210,1,64
tap,0.001210,1,33
wood,0.001210,1,53
territory,0.001210,1,31
karma,0.001210,1,75
guidance,0.001210,1,40
share,0.001194,3,462
vipassana,0.001194,1,88
psychology,0.001194,1,47
western,0.001194,1,60
provide,0.001192,2,212
almost,0.001191,5,562
corner,0.001179,1,41
progress,0.001179,1,45
responsible,0.001179,1,39
exact,0.001179,1,39
recommend,0.001179,1,38
add,0.001166,2,288
loop,0.001164,1,42
radically,0.001164,1,38
satisfaction,0.001164,1,40
absorption,0.001164,1,45
mouth,0.001149,1,51
commitment,0.001135,1,59
switch,0.001135,1,45
imagine,0.001125,4,466
value,0.001124,2,226
midst,0.001122,1,47
west,0.001122,1,54
mindful,0.001116,2,273
sort,0.001116,2,279
basis,0.001108,1,56
hold,0.001101,7,1026
gentle,0.001100,2,267
park,0.001096,1,54
object,0.001092,2,302
friend,0.001086,3,559
play,0.001084,2,275
solve,0.001083,1,77
manage,0.001083,1,50
fundamental,0.001071,1,52
activate,0.001071,1,86
problem,0.001069,2,294
