word,tfidf_score,talk_frequency,global_frequency
sweetness,0.034546,28,90
forgiveness,0.017505,10,25
samadhi,0.017168,42,1514
pleasure,0.010616,21,697
relief,0.010384,11,95
unresolved,0.008753,5,16
breakout,0.008281,5,20
metta,0.008063,10,453
steadiness,0.007689,7,104
accomplish,0.007300,6,44
spaciousness,0.007059,8,214
radiate,0.006811,7,109
steady,0.006742,8,168
count,0.005838,6,310
breathe,0.005807,36,2454
catherine,0.005568,2,2
lou,0.005568,2,2
majjhattata,0.005568,2,2
karissa,0.005568,2,2
goodness,0.005433,13,474
zoom,0.005187,5,79
settle,0.005001,30,1501
concentrate,0.004923,6,118
tatra,0.004916,2,3
beauty,0.004755,6,166
concentration,0.004746,7,223
stop,0.004646,13,457
hindrance,0.004628,5,197
community,0.004600,7,355
absorb,0.004371,5,130
shower,0.004274,3,31
samatha-vipassana,0.004264,2,6
steadily,0.004264,2,8
magnify,0.004054,2,14
primary,0.004036,6,158
liz,0.003883,2,7
password,0.003738,2,9
sweet,0.003702,4,91
group,0.003680,6,246
challenge,0.003671,7,299
gil,0.003588,12,411
health,0.003563,4,96
humanity,0.003506,3,50
backwards,0.003402,2,12
strength,0.003402,4,98
chat,0.003341,4,103
transmit,0.003312,2,14
therapy,0.003230,2,24
forgive,0.003230,2,19
loving-kindness,0.003225,4,185
ocean,0.003183,3,84
issue,0.003143,4,110
simplicity,0.003038,4,257
indian,0.003021,2,24
focus,0.003003,9,597
classic,0.002950,3,62
difficulty,0.002939,4,212
phrase,0.002915,4,183
orient,0.002915,4,178
relax,0.002901,16,1230
gladness,0.002798,2,48
colorado,0.002784,1,1
action-related,0.002784,1,1
charlie,0.002784,1,1
lucy,0.002784,1,1
senegal,0.002784,1,1
atlantic,0.002784,1,1
rock,0.002777,3,83
somewhat,0.002777,3,68
fall,0.002758,6,279
balance,0.002755,4,231
spacious,0.002723,3,109
sound,0.002717,7,489
chance,0.002691,4,150
suffer,0.002665,12,1632
difficult,0.002620,6,325
hike,0.002618,2,49
state,0.002606,9,818
subtleness,0.002540,2,33
recede,0.002540,2,31
tower,0.002540,2,43
tense,0.002528,3,125
discussion,0.002528,3,90
address,0.002506,3,123
arrow,0.002503,2,131
subtle,0.002491,5,372
float,0.002484,3,113
samadhi-vipassana,0.002458,1,2
comforter,0.002458,1,3
amp,0.002458,1,2
wendy,0.002458,1,3
theistic,0.002458,1,2
5-10,0.002458,1,2
weekly,0.002458,1,2
cindy,0.002458,1,2
quality,0.002446,7,620
pause,0.002440,3,197
glass,0.002433,2,57
resentment,0.002400,2,42
grateful,0.002400,2,40
music,0.002368,2,62
goodwill,0.002344,4,496
ongoing,0.002338,2,40
clean,0.002337,3,147
attend,0.002317,3,128
religion,0.002279,2,92
biofeedback,0.002267,1,3
not-doing,0.002267,1,3
mattress,0.002267,1,3
healthiness,0.002267,1,3
recourse,0.002267,1,3
who'd,0.002267,1,3
hallway,0.002267,1,10
unattended,0.002267,1,3
premature,0.002267,1,3
grudge,0.002267,1,3
nevada,0.002267,1,5
gratify,0.002267,1,3
debbie,0.002267,1,3
alive,0.002259,4,188
tiny,0.002251,2,49
reactive,0.002251,2,62
walk,0.002243,6,537
wonder,0.002241,3,139
meet,0.002230,7,600
room,0.002227,6,414
tight,0.002204,3,134
develop,0.002200,5,354
pleasant,0.002192,4,351
beautiful,0.002144,6,541
question,0.002144,7,835
indic,0.002132,1,4
inadvertently,0.002132,1,4
m-e-t-t-a,0.002132,1,4
delight,0.002113,4,291
daily,0.002100,3,153
consequence,0.002098,2,60
level,0.002098,4,282
translate,0.002082,4,243
middle,0.002037,4,212
online,0.002030,2,58
resemble,0.002027,1,6
feat,0.002027,1,5
disposition,0.002027,1,17
jellyfish,0.002027,1,8
shortly,0.002027,1,6
feather,0.002027,1,6
locally,0.002027,1,5
kiss,0.002027,1,8
bye-bye,0.002027,1,5
positive,0.002008,2,72
brief,0.002008,2,102
already,0.002007,4,256
15th,0.001941,1,6
seldom,0.001941,1,7
powell,0.001941,1,6
akin,0.001941,1,8
initiative,0.001941,1,9
able,0.001909,8,610
fully,0.001907,4,288
however,0.001897,3,152
condone,0.001869,1,8
joy,0.001856,5,925
well-being,0.001852,4,545
listen,0.001852,4,385
week,0.001834,11,710
youtube,0.001833,2,78
sensitive,0.001816,2,87
common,0.001812,3,164
describe,0.001812,4,273
precursor,0.001806,1,10
messy,0.001806,1,9
somatic,0.001806,1,18
worldview,0.001806,1,15
buddhism,0.001773,4,515
contentment,0.001765,2,284
china,0.001751,1,23
inch,0.001751,1,10
undo,0.001751,1,10
luck,0.001751,1,31
tv,0.001751,1,9
gather,0.001745,3,319
complicate,0.001732,2,87
hear,0.001729,7,844
meaningful,0.001716,2,91
half-smile,0.001701,1,12
poke,0.001701,1,15
secondary,0.001701,1,13
incorporate,0.001701,1,11
boredom,0.001701,1,20
session,0.001701,2,92
doubt,0.001701,2,164
drop,0.001657,3,270
random,0.001656,1,12
entry,0.001656,1,14
exclude,0.001656,1,17
bodhisattva,0.001656,1,21
coarse,0.001656,1,18
northern,0.001656,1,15
upekkha,0.001656,1,17
muscle,0.001656,2,108
characteristic,0.001627,2,190
sangha,0.001627,2,236
odd,0.001615,1,15
craft,0.001615,1,12
betray,0.001615,1,12
recent,0.001615,1,13
fold,0.001615,1,19
send,0.001613,2,120
chinese,0.001578,1,14
instrument,0.001578,1,19
ideally,0.001578,1,13
injustice,0.001578,1,18
politics,0.001578,1,18
imaginary,0.001578,1,18
simple,0.001574,6,704
generally,0.001558,2,99
support,0.001556,8,928
cheek,0.001543,1,22
meantime,0.001543,1,16
horse,0.001543,1,48
lovely,0.001532,2,117
wonderful,0.001531,5,485
appreciation,0.001519,2,207
satisfy,0.001519,2,136
devotion,0.001510,1,37
calendar,0.001510,1,21
vow,0.001510,1,29
overview,0.001510,1,23
square,0.001510,1,41
substitute,0.001510,1,19
situation,0.001505,3,316
somewhere,0.001494,2,104
minute,0.001484,4,343
to-do,0.001480,1,18
local,0.001480,1,24
boat,0.001480,1,34
hurt,0.001458,2,127
symptom,0.001451,1,52
embed,0.001451,1,27
radiance,0.001451,1,23
small,0.001451,4,387
involve,0.001440,4,408
warmth,0.001434,2,155
communicate,0.001425,1,27
super,0.001425,1,20
atmosphere,0.001425,1,24
meditate,0.001424,5,497
stand,0.001420,3,273
happiness,0.001419,4,830
year,0.001406,6,821
beyond,0.001400,2,185
classically,0.001399,1,24
embodiment,0.001399,1,27
they'd,0.001399,1,26
suggestion,0.001399,1,22
exchange,0.001399,1,23
connect,0.001390,5,658
gift,0.001389,2,147
zero,0.001375,1,28
excitement,0.001375,1,33
gently,0.001355,4,398
someplace,0.001352,1,27
engineer,0.001352,1,32
beginner,0.001352,1,38
sooner,0.001352,1,24
care,0.001341,9,1588
orientation,0.001335,2,192
friday,0.001330,1,29
sick,0.001330,1,35
discus,0.001330,1,28
possibly,0.001330,1,26
silly,0.001330,1,30
use,0.001328,12,1166
rather,0.001311,5,511
activity,0.001310,3,439
humble,0.001309,1,24
tingle,0.001309,1,30
sing,0.001309,1,38
announcement,0.001309,1,31
interfere,0.001309,1,41
arrive,0.001304,2,158
pervasive,0.001289,1,35
entangle,0.001289,1,37
control,0.001284,2,267
pain,0.001282,3,503
equanimity,0.001274,2,459
space,0.001274,4,704
stay,0.001272,6,814
encouragement,0.001270,1,39
fixate,0.001270,1,46
approach,0.001255,2,275
word,0.001252,16,1319
prove,0.001252,1,42
witness,0.001252,1,46
keep,0.001248,8,806
anger,0.001245,2,350
feedback,0.001234,1,42
wood,0.001234,1,51
restlessness,0.001234,1,75
shut,0.001234,1,39
respectful,0.001234,1,33
form,0.001225,4,443
provide,0.001217,2,203
bliss,0.001217,1,61
satisfaction,0.001217,1,36
tap,0.001217,1,32
western,0.001217,1,58
entirely,0.001217,1,36
fell,0.001217,1,33
vipassana,0.001200,1,87
territory,0.001200,1,31
karma,0.001200,1,75
guidance,0.001200,1,40
share,0.001191,3,458
psychology,0.001184,1,47
responsible,0.001184,1,38
exact,0.001184,1,38
recommend,0.001184,1,36
almost,0.001182,5,558
corner,0.001169,1,41
radically,0.001169,1,37
progress,0.001169,1,45
loop,0.001154,1,42
commitment,0.001154,1,56
absorption,0.001154,1,45
mindful,0.001146,2,257
add,0.001146,2,288
value,0.001146,2,214
mouth,0.001139,1,51
midst,0.001139,1,45
switch,0.001139,1,43
imagine,0.001130,4,456
gentle,0.001113,2,257
sort,0.001113,2,276
west,0.001112,1,54
basis,0.001112,1,54
hold,0.001104,7,1003
park,0.001098,1,50
friend,0.001089,3,536
play,0.001088,2,271
choose,0.001080,2,246
association,0.001073,1,60
solve,0.001073,1,77
manage,0.001073,1,50
object,0.001072,2,302
problem,0.001064,2,292
fundamental,0.001061,1,52
fullness,0.001061,1,59
friendship,0.001061,1,126
activate,0.001061,1,86
welfare,0.001049,1,99
excite,0.001049,1,59
decade,0.001049,1,49
medium,0.001049,1,78
you'll,0.001049,2,216
available,0.001049,2,214
soft,0.001041,2,246
distance,0.001037,1,59
concern,0.001034,2,269
massage,0.001026,1,98
inside,0.001024,3,429
nice,0.001023,4,546
tend,0.001018,2,225
somehow,0.001017,3,311
analogy,0.001015,1,59
start,0.001011,12,1491
accompany,0.001004,1,124
modern,0.001004,1,75
include,0.001001,3,384
put,0.001000,6,795
sacred,0.000994,1,91
closely,0.000994,1,53
basically,0.000994,1,94
i'd,0.000986,3,426
perceive,0.000983,1,99
matthew,0.000983,1,93
loss,0.000983,1,123
finish,0.000973,1,64
bed,0.000973,1,62
narrow,0.000973,1,83
actual,0.000973,1,82
