word,tfidf_score,talk_frequency,global_frequency
sweetness,0.033723,28,89
forgiveness,0.016871,10,25
samadhi,0.016347,42,1514
pleasure,0.010214,21,694
relief,0.009976,11,95
unresolved,0.008435,5,16
breakout,0.007979,5,20
metta,0.007806,10,445
steadiness,0.007394,7,104
accomplish,0.007024,6,44
spaciousness,0.006778,8,214
radiate,0.006684,7,107
steady,0.006472,8,168
breathe,0.005708,36,2412
count,0.005610,6,310
catherine,0.005373,2,2
lou,0.005373,2,2
majjhattata,0.005373,2,2
karissa,0.005373,2,2
goodness,0.005292,13,466
zoom,0.004986,5,79
settle,0.004863,30,1490
tatra,0.004743,2,3
concentrate,0.004725,6,118
beauty,0.004602,6,165
concentration,0.004548,7,223
stop,0.004482,13,454
hindrance,0.004445,5,197
community,0.004441,7,352
absorb,0.004236,5,129
shower,0.004115,3,31
samatha-vipassana,0.004112,2,6
steadily,0.004112,2,8
primary,0.003961,6,153
magnify,0.003909,2,14
liz,0.003743,2,7
sweet,0.003628,4,88
password,0.003603,2,9
challenge,0.003560,7,292
group,0.003549,6,245
humanity,0.003512,3,47
gil,0.003509,12,407
health,0.003421,4,96
strength,0.003296,4,97
backwards,0.003278,2,12
chat,0.003207,4,103
transmit,0.003192,2,14
loving-kindness,0.003150,4,182
therapy,0.003112,2,24
forgive,0.003112,2,19
ocean,0.003060,3,84
issue,0.003041,4,108
simplicity,0.002939,4,255
indian,0.002909,2,24
relax,0.002853,16,1213
focus,0.002849,9,597
difficulty,0.002842,4,211
classic,0.002834,3,62
phrase,0.002818,4,182
orient,0.002818,4,177
gladness,0.002694,2,48
colorado,0.002687,1,1
action-related,0.002687,1,1
charlie,0.002687,1,1
lucy,0.002687,1,1
senegal,0.002687,1,1
atlantic,0.002687,1,1
fall,0.002670,6,277
rock,0.002667,3,83
somewhat,0.002667,3,68
balance,0.002662,4,228
chance,0.002620,4,148
spacious,0.002616,3,109
suffer,0.002599,12,1574
sound,0.002585,7,489
difficult,0.002535,6,323
hike,0.002520,2,49
state,0.002486,9,816
recede,0.002482,2,30
tense,0.002449,3,124
subtleness,0.002444,2,33
tower,0.002444,2,43
discussion,0.002427,3,90
arrow,0.002409,2,131
address,0.002405,3,123
float,0.002384,3,113
subtle,0.002378,5,372
glass,0.002374,2,56
samadhi-vipassana,0.002371,1,2
comforter,0.002371,1,3
amp,0.002371,1,2
wendy,0.002371,1,3
theistic,0.002371,1,2
5-10,0.002371,1,2
weekly,0.002371,1,2
cindy,0.002371,1,2
pause,0.002342,3,197
quality,0.002322,7,620
goodwill,0.002312,4,427
music,0.002309,2,61
resentment,0.002309,2,42
grateful,0.002309,2,40
clean,0.002261,3,144
ongoing,0.002249,2,40
attend,0.002242,3,125
alive,0.002193,4,182
religion,0.002192,2,92
biofeedback,0.002187,1,3
not-doing,0.002187,1,3
mattress,0.002187,1,3
healthiness,0.002187,1,3
recourse,0.002187,1,3
disposition,0.002187,1,3
m-e-t-t-a,0.002187,1,3
who'd,0.002187,1,3
hallway,0.002187,1,10
unattended,0.002187,1,3
premature,0.002187,1,3
grudge,0.002187,1,3
nevada,0.002187,1,5
gratify,0.002187,1,3
debbie,0.002187,1,3
walk,0.002182,6,534
tiny,0.002165,2,49
reactive,0.002165,2,62
meet,0.002164,7,596
wonder,0.002149,3,139
room,0.002133,6,410
tight,0.002114,3,134
develop,0.002112,5,353
pleasant,0.002112,4,350
beautiful,0.002069,6,538
indic,0.002056,1,4
inadvertently,0.002056,1,4
delight,0.002050,4,283
translate,0.002034,4,237
question,0.002030,7,835
daily,0.002029,3,152
consequence,0.002017,2,60
level,0.002004,4,282
positive,0.001994,2,64
resemble,0.001954,1,6
15th,0.001954,1,5
seldom,0.001954,1,6
feat,0.001954,1,5
jellyfish,0.001954,1,8
shortly,0.001954,1,6
feather,0.001954,1,6
locally,0.001954,1,5
kiss,0.001954,1,8
bye-bye,0.001954,1,5
online,0.001951,2,58
middle,0.001946,4,212
already,0.001931,4,255
brief,0.001930,2,102
powell,0.001872,1,6
akin,0.001872,1,8
initiative,0.001872,1,9
fully,0.001847,4,284
however,0.001830,3,151
able,0.001813,8,605
condone,0.001801,1,8
well-being,0.001793,4,536
listen,0.001793,4,369
week,0.001783,11,700
youtube,0.001778,2,77
joy,0.001778,5,924
sensitive,0.001761,2,86
describe,0.001741,4,272
precursor,0.001741,1,10
messy,0.001741,1,9
somatic,0.001741,1,18
worldview,0.001741,1,15
common,0.001734,3,164
buddhism,0.001728,4,507
contentment,0.001695,2,284
china,0.001687,1,23
inch,0.001687,1,10
undo,0.001687,1,10
luck,0.001687,1,31
tv,0.001687,1,9
gather,0.001682,3,318
complicate,0.001663,2,87
meaningful,0.001663,2,88
hear,0.001659,7,841
half-smile,0.001639,1,12
poke,0.001639,1,15
secondary,0.001639,1,13
incorporate,0.001639,1,11
boredom,0.001639,1,20
session,0.001633,2,92
doubt,0.001633,2,164
muscle,0.001603,2,104
drop,0.001596,3,268
betray,0.001596,1,11
random,0.001596,1,12
entry,0.001596,1,14
exclude,0.001596,1,17
bodhisattva,0.001596,1,21
coarse,0.001596,1,18
northern,0.001596,1,15
upekkha,0.001596,1,17
sangha,0.001589,2,232
characteristic,0.001561,2,190
odd,0.001556,1,15
craft,0.001556,1,12
politics,0.001556,1,16
recent,0.001556,1,13
fold,0.001556,1,19
send,0.001547,2,120
simple,0.001524,6,685
chinese,0.001520,1,14
instrument,0.001520,1,19
meantime,0.001520,1,15
ideally,0.001520,1,13
injustice,0.001520,1,18
imaginary,0.001520,1,18
support,0.001516,8,913
generally,0.001508,2,98
cheek,0.001486,1,22
horse,0.001486,1,48
local,0.001486,1,22
appreciation,0.001482,2,203
satisfy,0.001469,2,135
lovely,0.001469,2,117
wonderful,0.001462,5,475
devotion,0.001455,1,37
calendar,0.001455,1,21
vow,0.001455,1,29
overview,0.001455,1,23
square,0.001455,1,41
substitute,0.001455,1,19
situation,0.001448,3,315
somewhere,0.001433,2,104
to-do,0.001425,1,18
boat,0.001425,1,34
minute,0.001422,4,342
hurt,0.001421,2,125
involve,0.001400,4,399
symptom,0.001398,1,52
embed,0.001398,1,27
radiance,0.001398,1,23
small,0.001390,4,380
happiness,0.001379,4,811
warmth,0.001375,2,155
communicate,0.001372,1,27
super,0.001372,1,20
atmosphere,0.001372,1,24
meditate,0.001370,5,493
year,0.001360,6,817
stand,0.001355,3,273
beyond,0.001353,2,183
gift,0.001353,2,144
classically,0.001347,1,24
embodiment,0.001347,1,27
they'd,0.001347,1,26
suggestion,0.001347,1,22
exchange,0.001347,1,23
connect,0.001336,5,654
gently,0.001327,4,393
zero,0.001324,1,28
excitement,0.001324,1,33
care,0.001318,9,1482
someplace,0.001302,1,27
engineer,0.001302,1,32
sick,0.001302,1,34
beginner,0.001302,1,38
sooner,0.001302,1,24
orientation,0.001299,2,188
use,0.001286,12,1160
friday,0.001280,1,29
discus,0.001280,1,28
possibly,0.001280,1,26
silly,0.001280,1,30
rather,0.001270,5,505
humble,0.001260,1,24
tingle,0.001260,1,30
sing,0.001260,1,38
announcement,0.001260,1,31
interfere,0.001260,1,41
activity,0.001258,3,438
arrive,0.001249,2,158
pervasive,0.001241,1,35
entangle,0.001241,1,37
control,0.001239,2,264
stay,0.001229,6,808
space,0.001227,4,700
encouragement,0.001222,1,39
fixate,0.001222,1,46
witness,0.001222,1,45
pain,0.001221,3,503
equanimity,0.001220,2,459
keep,0.001213,8,800
anger,0.001211,2,346
word,0.001205,16,1299
feedback,0.001204,1,41
prove,0.001204,1,42
tap,0.001204,1,28
shut,0.001204,1,38
respectful,0.001204,1,32
approach,0.001201,2,275
form,0.001198,4,430
wood,0.001187,1,51
restlessness,0.001187,1,75
provide,0.001183,2,200
bliss,0.001171,1,61
satisfaction,0.001171,1,36
western,0.001171,1,58
entirely,0.001171,1,36
fell,0.001171,1,33
vipassana,0.001155,1,87
territory,0.001155,1,31
karma,0.001155,1,75
guidance,0.001155,1,40
almost,0.001154,5,551
share,0.001142,3,455
loop,0.001139,1,40
psychology,0.001139,1,47
responsible,0.001139,1,38
exact,0.001139,1,38
recommend,0.001139,1,36
corner,0.001124,1,41
radically,0.001124,1,37
