word,tfidf_score,talk_frequency,global_frequency
sweetness,0.035033,28,90
samadhi,0.017522,42,1520
forgiveness,0.016735,10,28
pleasure,0.010599,21,720
relief,0.010082,11,105
unresolved,0.008840,5,16
breakout,0.008368,5,20
metta,0.008167,10,456
steadiness,0.007721,7,105
accomplish,0.007404,6,44
spaciousness,0.007132,8,215
steady,0.006881,8,168
radiate,0.006729,7,117
count,0.005883,6,311
breathe,0.005803,36,2506
catherine,0.005603,2,2
lou,0.005603,2,2
majjhattata,0.005603,2,2
karissa,0.005603,2,2
goodness,0.005462,13,481
zoom,0.005161,5,82
tatra,0.004951,2,3
concentrate,0.004942,6,123
settle,0.004888,30,1526
beauty,0.004818,6,167
concentration,0.004722,7,232
hindrance,0.004670,5,198
community,0.004651,7,358
stop,0.004631,13,475
absorb,0.004417,5,131
shower,0.004326,3,31
samatha-vipassana,0.004299,2,6
steadily,0.004299,2,8
magnify,0.004089,2,14
primary,0.003927,6,166
liz,0.003917,2,7
password,0.003772,2,9
group,0.003728,6,255
sweet,0.003701,4,96
challenge,0.003686,7,309
health,0.003566,4,102
humanity,0.003514,3,51
gil,0.003490,12,442
strength,0.003381,4,102
transmit,0.003347,2,14
backwards,0.003347,2,13
chat,0.003323,4,107
loving-kindness,0.003267,4,186
forgive,0.003265,2,19
therapy,0.003190,2,26
ocean,0.003164,3,87
issue,0.003133,4,125
indian,0.003055,2,24
simplicity,0.003033,4,262
focus,0.003023,9,608
classic,0.003002,3,62
phrase,0.002961,4,184
difficulty,0.002915,4,219
orient,0.002869,4,217
relax,0.002859,16,1265
gladness,0.002833,2,48
rock,0.002829,3,83
colorado,0.002801,1,1
action-related,0.002801,1,1
charlie,0.002801,1,1
lucy,0.002801,1,1
senegal,0.002801,1,1
atlantic,0.002801,1,1
fall,0.002783,6,287
balance,0.002782,4,233
sound,0.002778,7,494
spacious,0.002750,3,110
somewhat,0.002750,3,75
chance,0.002638,4,160
difficult,0.002630,6,331
hike,0.002613,2,51
suffer,0.002612,12,1724
state,0.002577,9,850
subtleness,0.002575,2,33
recede,0.002575,2,31
tense,0.002558,3,127
discussion,0.002558,3,91
arrow,0.002538,2,131
float,0.002514,3,116
address,0.002514,3,125
subtle,0.002506,5,378
tower,0.002502,2,45
samadhi-vipassana,0.002475,1,2
comforter,0.002475,1,3
amp,0.002475,1,2
wendy,0.002475,1,3
theistic,0.002475,1,2
5-10,0.002475,1,2
weekly,0.002475,1,2
cindy,0.002475,1,2
pause,0.002471,3,198
glass,0.002468,2,57
quality,0.002457,7,627
music,0.002403,2,62
resentment,0.002403,2,43
grateful,0.002372,2,42
clean,0.002369,3,148
ongoing,0.002343,2,41
goodwill,0.002295,4,527
attend,0.002293,3,132
biofeedback,0.002285,1,3
not-doing,0.002285,1,3
mattress,0.002285,1,3
recourse,0.002285,1,3
hallway,0.002285,1,10
unattended,0.002285,1,3
premature,0.002285,1,3
grudge,0.002285,1,3
nevada,0.002285,1,5
gratify,0.002285,1,3
debbie,0.002285,1,3
pleasant,0.002262,4,351
room,0.002249,6,439
alive,0.002246,4,205
tiny,0.002232,2,51
religion,0.002232,2,97
reactive,0.002232,2,64
wonder,0.002221,3,144
walk,0.002216,6,561
meet,0.002215,7,631
develop,0.002207,5,367
tight,0.002203,3,140
indic,0.002149,1,4
healthiness,0.002149,1,4
inadvertently,0.002149,1,4
m-e-t-t-a,0.002149,1,4
who'd,0.002149,1,5
beautiful,0.002137,6,564
daily,0.002135,3,154
level,0.002121,4,288
delight,0.002106,4,298
question,0.002100,7,863
consequence,0.002065,2,63
resemble,0.002044,1,6
feat,0.002044,1,5
jellyfish,0.002044,1,8
shortly,0.002044,1,6
feather,0.002044,1,6
locally,0.002044,1,5
kiss,0.002044,1,8
bye-bye,0.002044,1,5
brief,0.002043,2,102
online,0.002043,2,59
middle,0.002033,4,231
positive,0.002022,2,79
already,0.002019,4,261
translate,0.002005,4,263
15th,0.001959,1,6
seldom,0.001959,1,7
powell,0.001959,1,6
akin,0.001959,1,8
initiative,0.001959,1,9
however,0.001920,3,154
week,0.001907,11,726
condone,0.001886,1,8
able,0.001883,8,633
joy,0.001874,5,932
fully,0.001855,4,304
listen,0.001855,4,397
youtube,0.001833,2,82
well-being,0.001829,4,574
describe,0.001829,4,283
common,0.001824,3,168
disposition,0.001823,1,20
messy,0.001823,1,9
somatic,0.001823,1,18
worldview,0.001823,1,15
sensitive,0.001799,2,95
china,0.001768,1,23
inch,0.001768,1,10
precursor,0.001768,1,11
luck,0.001768,1,31
contentment,0.001767,2,294
complicate,0.001751,2,88
gather,0.001746,3,333
buddhism,0.001741,4,543
doubt,0.001720,2,165
half-smile,0.001718,1,12
undo,0.001718,1,11
poke,0.001718,1,15
tv,0.001718,1,10
incorporate,0.001718,1,11
boredom,0.001718,1,20
session,0.001705,2,94
meaningful,0.001705,2,96
hear,0.001705,7,871
random,0.001674,1,12
entry,0.001674,1,14
secondary,0.001674,1,14
exclude,0.001674,1,17
bodhisattva,0.001674,1,21
coarse,0.001674,1,18
upekkha,0.001674,1,17
drop,0.001672,3,275
muscle,0.001662,2,112
characteristic,0.001633,2,192
sangha,0.001633,2,238
odd,0.001633,1,15
betray,0.001633,1,12
recent,0.001633,1,13
northern,0.001633,1,16
send,0.001620,2,123
chinese,0.001595,1,14
craft,0.001595,1,13
instrument,0.001595,1,19
ideally,0.001595,1,13
injustice,0.001595,1,18
politics,0.001595,1,18
imaginary,0.001595,1,18
simple,0.001574,6,725
cheek,0.001560,1,22
meantime,0.001560,1,16
horse,0.001560,1,48
generally,0.001554,2,102
support,0.001531,8,974
appreciation,0.001529,2,209
somewhere,0.001529,2,104
lovely,0.001529,2,120
devotion,0.001528,1,37
calendar,0.001528,1,21
fold,0.001528,1,31
square,0.001528,1,41
satisfy,0.001516,2,142
wonderful,0.001500,5,512
to-do,0.001497,1,18
overview,0.001497,1,38
boat,0.001497,1,34
substitute,0.001497,1,20
situation,0.001493,3,331
hurt,0.001481,2,138
minute,0.001478,4,359
symptom,0.001469,1,52
embed,0.001469,1,27
vow,0.001469,1,31
radiance,0.001469,1,23
local,0.001469,1,25
warmth,0.001457,2,156
happiness,0.001446,4,860
super,0.001442,1,20
atmosphere,0.001442,1,24
small,0.001435,4,401
involve,0.001425,4,429
gift,0.001424,2,147
connect,0.001420,5,675
embodiment,0.001416,1,27
communicate,0.001416,1,31
suggestion,0.001416,1,22
exchange,0.001416,1,23
year,0.001413,6,848
beyond,0.001413,2,187
stand,0.001411,3,296
meditate,0.001409,5,518
zero,0.001392,1,28
they'd,0.001392,1,27
excitement,0.001392,1,33
classically,0.001369,1,26
someplace,0.001369,1,27
gently,0.001354,4,412
friday,0.001348,1,29
