word,tfidf_score,talk_frequency,global_frequency
sweetness,0.034861,28,90
forgiveness,0.017618,10,25
samadhi,0.017389,42,1519
pleasure,0.010545,21,719
relief,0.010014,11,105
unresolved,0.008809,5,16
breakout,0.008337,5,20
metta,0.008175,10,453
steadiness,0.007678,7,105
accomplish,0.007368,6,44
spaciousness,0.007083,8,215
steady,0.006832,8,168
radiate,0.006753,7,112
count,0.005846,6,311
breathe,0.005769,36,2491
catherine,0.005591,2,2
lou,0.005591,2,2
majjhattata,0.005591,2,2
karissa,0.005591,2,2
goodness,0.005460,13,479
zoom,0.005186,5,81
tatra,0.004939,2,3
concentrate,0.004905,6,123
settle,0.004860,30,1517
beauty,0.004782,6,167
concentration,0.004751,7,230
community,0.004643,7,357
hindrance,0.004639,5,198
stop,0.004585,13,474
absorb,0.004387,5,131
shower,0.004307,3,31
samatha-vipassana,0.004286,2,6
steadily,0.004286,2,8
magnify,0.004077,2,14
primary,0.003950,6,164
liz,0.003905,2,7
password,0.003760,2,9
group,0.003719,6,249
sweet,0.003676,4,96
challenge,0.003670,7,307
health,0.003574,4,97
humanity,0.003540,3,50
gil,0.003526,12,437
backwards,0.003424,2,12
strength,0.003416,4,99
chat,0.003356,4,104
transmit,0.003335,2,14
loving-kindness,0.003270,4,185
therapy,0.003253,2,24
forgive,0.003253,2,19
ocean,0.003146,3,87
issue,0.003135,4,112
indian,0.003043,2,24
simplicity,0.003008,4,262
focus,0.002990,9,607
classic,0.002983,3,62
phrase,0.002937,4,184
relax,0.002905,16,1245
orient,0.002890,4,199
difficulty,0.002890,4,219
gladness,0.002821,2,48
rock,0.002810,3,83
colorado,0.002795,1,1
action-related,0.002795,1,1
charlie,0.002795,1,1
lucy,0.002795,1,1
senegal,0.002795,1,1
atlantic,0.002795,1,1
fall,0.002785,6,284
sound,0.002775,7,490
balance,0.002757,4,233
somewhat,0.002757,3,74
spacious,0.002731,3,110
chance,0.002674,4,153
suffer,0.002656,12,1695
difficult,0.002631,6,329
state,0.002603,9,843
hike,0.002601,2,51
subtleness,0.002562,2,33
recede,0.002562,2,31
discussion,0.002562,3,90
tense,0.002540,3,127
tower,0.002526,2,44
arrow,0.002526,2,131
float,0.002517,3,113
address,0.002517,3,124
subtle,0.002493,5,377
pause,0.002474,3,197
samadhi-vipassana,0.002469,1,2
comforter,0.002469,1,3
amp,0.002469,1,2
wendy,0.002469,1,3
theistic,0.002469,1,2
5-10,0.002469,1,2
weekly,0.002469,1,2
cindy,0.002469,1,2
glass,0.002456,2,57
quality,0.002451,7,625
music,0.002391,2,62
resentment,0.002391,2,43
grateful,0.002391,2,41
clean,0.002351,3,148
ongoing,0.002330,2,41
goodwill,0.002303,4,504
attend,0.002293,3,131
biofeedback,0.002279,1,3
not-doing,0.002279,1,3
mattress,0.002279,1,3
