word,tfidf_score,talk_frequency,global_frequency
sweetness,0.033510,28,89
forgiveness,0.016764,10,25
samadhi,0.016244,42,1513
pleasure,0.010149,21,693
relief,0.009913,11,95
stopping,0.009864,8,52
unresolved,0.008382,5,16
breakout,0.007928,5,20
metta,0.007756,10,445
steadiness,0.007348,7,104
steady,0.006931,8,148
spaciousness,0.006735,8,214
breathing,0.006326,32,1985
rocking,0.005370,3,10
catherine,0.005339,2,2
lou,0.005339,2,2
majjhattata,0.005339,2,2
karissa,0.005339,2,2
goodness,0.005258,13,466
accomplishing,0.005189,3,13
zoom,0.005126,5,75
settle,0.004860,17,570
counting,0.004719,4,141
tatra,0.004713,2,3
shower,0.004639,3,22
beauty,0.004573,6,165
concentration,0.004519,7,223
challenge,0.004448,7,181
absorbed,0.004417,5,112
hindrance,0.004417,5,197
community,0.004413,7,352
samatha-vipassana,0.004086,2,6
steadily,0.004086,2,8
primary,0.003936,6,153
orient,0.003920,4,75
magnifying,0.003884,2,11
liz,0.003719,2,7
sweet,0.003641,4,85
gil,0.003629,12,392
radiate,0.003590,3,37
password,0.003580,2,9
group,0.003554,6,244
humanity,0.003539,3,46
health,0.003400,4,96
strength,0.003275,4,97
backwards,0.003257,2,12
formed,0.003257,2,11
concentrate,0.003171,2,17
attended,0.003171,2,12
loving-kindness,0.003130,4,182
radiates,0.003093,2,15
therapy,0.003093,2,24
issue,0.003049,4,107
ocean,0.003040,3,84
concentrating,0.003020,2,16
provided,0.003020,2,19
focus,0.002961,7,359
hiking,0.002953,2,23
phrase,0.002920,4,175
simplicity,0.002920,4,255
indian,0.002891,2,24
accomplish,0.002833,2,19
difficulty,0.002824,4,211
classic,0.002817,3,62
cared,0.002778,2,27
fall,0.002703,5,195
gladness,0.002677,2,48
settled,0.002673,6,413
colorado,0.002670,1,1
action-related,0.002670,1,1
charlie,0.002670,1,1
lucy,0.002670,1,1
senegal,0.002670,1,1
atlantic,0.002670,1,1
somewhat,0.002650,3,68
relaxing,0.002634,6,364
sound,0.002627,7,472
settling,0.002607,7,507
chance,0.002603,4,148
spacious,0.002599,3,109
state,0.002552,9,807
suffering,0.002545,11,1427
tense,0.002526,3,111
difficult,0.002519,6,323
chat,0.002502,3,95
subtle,0.002435,5,350
pause,0.002434,3,168
subtleness,0.002429,2,33
tower,0.002429,2,43
discussion,0.002412,3,90
arrow,0.002394,2,131
glass,0.002359,2,56
samadhi-vipassana,0.002356,1,2
undoing,0.002356,1,2
comforter,0.002356,1,3
s's,0.002356,1,3
amp,0.002356,1,2
meditates,0.002356,1,3
wendy,0.002356,1,3
theistic,0.002356,1,2
forgiving,0.002356,1,2
5-10,0.002356,1,2
weekly,0.002356,1,2
cindy,0.002356,1,2
developing,0.002327,3,90
