word,tfidf_score,talk_frequency,global_frequency
conventional,0.015502,6,24
practitioner,0.013531,14,200
renunciation,0.012324,7,69
sincerity,0.012274,6,43
spiritual,0.011170,13,573
material,0.011111,6,52
space,0.009461,19,711
yearn,0.009077,3,10
cultivation,0.008876,6,109
path,0.008851,16,820
internal,0.007701,5,89
sincere,0.007561,3,26
sufficiency,0.007063,2,4
position,0.006793,5,86
general,0.005886,6,170
flicker,0.005827,2,9
quality,0.004905,9,624
groundedness,0.004816,2,23
linger,0.004621,2,21
area,0.004465,6,268
actual,0.004438,3,87
shorter-term,0.004333,1,1
heartful,0.004333,1,1
gamut,0.004333,1,1
reinvoke,0.004333,1,1
caught-upness,0.004333,1,1
50-year,0.004333,1,1
over-consuming,0.004333,1,1
contour,0.004333,1,1
self-betrayal,0.004333,1,1
spirituality,0.004295,2,41
case,0.004268,4,171
dharma,0.004188,10,842
invite,0.004174,5,319
problem,0.004144,5,294
regret,0.003970,2,37
muscle,0.003864,3,109
equipment,0.003827,1,2
overwork,0.003827,1,2
self-consciously,0.003827,1,2
regular,0.003804,2,32
sound,0.003677,6,490
expect,0.003671,3,102
navigate,0.003610,2,52
grow,0.003593,7,503
consider,0.003590,5,281
tentative,0.003531,1,3
heater,0.003531,1,3
culminate,0.003531,1,5
blunt,0.003531,1,4
ample,0.003531,1,3
intimacy,0.003521,2,44
main,0.003359,2,59
electronic,0.003322,1,7
roughly,0.003322,1,4
counselor,0.003322,1,9
breadth,0.003322,1,4
societal,0.003322,1,4
batchelor,0.003322,1,36
stray,0.003322,1,9
depth,0.003284,2,54
land,0.003277,3,166
balance,0.003226,3,232
unfold,0.003226,3,170
connectedness,0.003159,1,7
terminology,0.003159,1,5
restriction,0.003159,1,5
fulfill,0.003159,1,5
profound,0.003128,3,212
positive,0.003112,2,79
differently,0.003049,2,56
cover,0.003049,2,66
myriad,0.003026,1,6
delay,0.003026,1,6
narrow,0.002988,2,85
engage,0.002955,4,323
hour,0.002943,3,193
mood,0.002930,2,92
locate,0.002913,1,8
excellence,0.002913,1,11
secure,0.002913,1,9
assure,0.002913,1,9
convention,0.002913,1,16
paragraph,0.002913,1,8
order,0.002913,4,240
man,0.002901,2,139
walk,0.002870,5,549
notion,0.002846,2,99
reconnecting,0.002816,1,9
gracefully,0.002816,1,8
stephen,0.002816,1,56
intention,0.002814,3,260
health,0.002767,2,97
physical,0.002733,3,209
worker,0.002730,1,17
interestingly,0.002730,1,11
launch,0.002730,1,17
stage,0.002717,2,127
family,0.002713,3,266
various,0.002693,2,91
ease,0.002685,5,551
society,0.002669,2,135
flourish,0.002653,1,39
convert,0.002653,1,14
nerve,0.002653,1,15
pas,0.002645,2,93
meaningful,0.002645,2,93
culture,0.002645,2,137
heart,0.002604,16,1679
intuitive,0.002584,1,14
connection,0.002541,3,213
restful,0.002520,1,15
subconscious,0.002520,1,13
flesh,0.002520,1,13
comfortable,0.002504,3,214
notice,0.002490,8,1214
discover,0.002486,3,310
extra,0.002468,2,181
explicit,0.002462,1,17
compulsion,0.002462,1,27
instrument,0.002462,1,19
tolerate,0.002462,1,14
amidst,0.002462,1,17
aspire,0.002462,1,17
act,0.002451,3,338
network,0.002408,1,37
mundane,0.002408,1,17
effect,0.002387,2,163
allen,0.002357,1,35
sharp,0.002357,1,23
sunlight,0.002357,1,19
discipline,0.002357,1,19
spiritually,0.002357,1,23
connotation,0.002357,1,16
articulate,0.002357,1,18
skillfully,0.002357,1,19
texture,0.002357,1,15
examine,0.002310,1,28
resolution,0.002310,1,24
benefit,0.002297,3,269
kim,0.002266,1,52
explicitly,0.002266,1,21
prioritize,0.002266,1,32
manifestation,0.002266,1,23
recall,0.002266,1,22
education,0.002266,1,75
pick,0.002255,2,123
orient,0.002237,2,199
awareness,0.002236,6,1263
sublime,0.002225,1,26
purify,0.002225,1,34
connect,0.002198,5,661
ache,0.002185,1,26
suggestion,0.002185,1,22
hey,0.002185,1,29
intuition,0.002185,1,24
philosopher,0.002185,1,34
depression,0.002185,1,28
weave,0.002185,1,35
create,0.002163,5,536
career,0.002148,1,25
distinct,0.002148,1,24
landscape,0.002112,1,26
sensation,0.002111,5,884
somehow,0.002100,4,318
emotion,0.002093,3,388
etc,0.002078,1,32
humility,0.002078,1,31
coffee,0.002078,1,39
piece,0.002053,2,222
