word,tfidf_score,talk_frequency,global_frequency
practitioner,0.014484,12,106
conventional,0.014414,6,24
renunciation,0.012284,8,79
sincerity,0.011383,6,43
spiritual,0.009449,13,622
material,0.009429,6,62
batchelor,0.009286,3,38
space,0.008985,19,685
yearning,0.008827,3,8
stephen,0.008136,3,58
cultivation,0.008031,6,112
position,0.007038,5,60
internal,0.007038,5,93
sincere,0.006712,3,28
problems,0.006627,5,86
restriction,0.006585,2,4
sufficiency,0.006585,2,4
lingering,0.005885,2,7
landed,0.005885,2,7
calling,0.005811,4,57
grow,0.005606,7,226
dhammapada,0.005520,3,67
general,0.005468,6,167
path,0.005240,17,958
noticing,0.004698,6,329
intentions,0.004504,3,73
groundedness,0.004474,2,23
creating,0.004424,4,107
positive,0.004406,3,70
quality,0.004234,6,314
actual,0.004223,3,82
engaging,0.004223,3,74
case,0.004174,4,136
opening,0.004080,6,280
dharma,0.004064,11,877
muscles,0.004055,3,81
locating,0.004045,1,1
heaters,0.004045,1,1
heartful,0.004045,1,1
gamut,0.004045,1,1
reinvoke,0.004045,1,1
upness,0.004045,1,1
culminates,0.004045,1,1
contours,0.004045,1,1
agnostic,0.004045,1,1
spirituality,0.003794,2,44
inviting,0.003756,3,118
areas,0.003756,3,90
navigate,0.003736,2,33
act,0.003732,4,211
hour,0.003621,3,126
regular,0.003575,2,31
expected,0.003575,2,33
clearest,0.003570,1,2
equipment,0.003570,1,2
flickers,0.003570,1,2
overwork,0.003570,1,2
converting,0.003570,1,2
steven,0.003570,1,2
dhap,0.003570,1,2
walking,0.003535,4,221
consider,0.003535,4,158
consciously,0.003477,2,34
include,0.003464,3,106
depth,0.003300,2,41
tentative,0.003292,1,3
flicker,0.003292,1,3
delay,0.003292,1,3
counselors,0.003292,1,4
blunt,0.003292,1,3
recalling,0.003292,1,3
compulsions,0.003292,1,3
weaker,0.003292,1,3
paragraphs,0.003292,1,4
launch,0.003292,1,5
ample,0.003292,1,3
nekkhamma,0.003292,1,4
bachelor,0.003292,1,3
intimacy,0.003259,2,44
finding,0.003179,4,169
sounds,0.003156,4,230
electronic,0.003095,1,7
sharper,0.003095,1,5
roughly,0.003095,1,4
attempts,0.003095,1,4
assured,0.003095,1,4
consuming,0.003095,1,4
picks,0.003095,1,4
breadth,0.003095,1,4
societal,0.003095,1,4
nerves,0.003095,1,5
stray,0.003095,1,6
consists,0.003095,1,4
mood,0.003071,2,76
letting,0.002995,10,764
unfolding,0.002969,2,59
connectedness,0.002942,1,7
terminology,0.002942,1,5
flourishing,0.002942,1,25
fulfill,0.002942,1,5
bind,0.002942,1,5
conventions,0.002942,1,7
weaves,0.002942,1,5
balanced,0.002937,2,82
main,0.002845,2,69
aches,0.002818,1,7
myriad,0.002818,1,6
surrounds,0.002818,1,6
manifestations,0.002818,1,10
networks,0.002818,1,10
differently,0.002815,2,55
experiences,0.002781,4,332
yeah,0.002760,4,767
sensing,0.002734,3,325
70s,0.002712,1,9
excellence,0.002712,1,11
managing,0.002712,1,7
secure,0.002712,1,9
examining,0.002712,1,11
articulated,0.002712,1,9
resolutions,0.002712,1,8
aspire,0.002712,1,8
grim,0.002712,1,8
stage,0.002703,2,103
eightfold,0.002703,2,114
family,0.002692,3,233
connecting,0.002677,2,156
man,0.002677,2,140
culture,0.002677,2,112
heart,0.002634,15,1499
reconnecting,0.002620,1,9
philosophers,0.002620,1,18
gracefully,0.002620,1,8
betrayal,0.002620,1,11
year,0.002611,3,303
corrected,0.002600,2,67
health,0.002575,2,96
society,0.002575,2,123
factors,0.002575,2,123
area,0.002571,3,178
profound,0.002552,3,224
order,0.002544,4,252
suggestion,0.002540,1,10
worker,0.002540,1,14
interestingly,0.002540,1,11
cover,0.002540,1,10
ceases,0.002540,1,11
interest,0.002504,2,119
meaningful,0.002504,2,88
toward,0.002481,2,156
ease,0.002478,5,526
wondered,0.002468,1,15
prioritize,0.002468,1,21
connotations,0.002468,1,11
burdens,0.002468,1,11
purifying,0.002468,1,14
pass,0.002436,2,90
pains,0.002402,1,13
naming,0.002402,1,16
regrets,0.002402,1,14
guides,0.002402,1,11
noted,0.002402,1,13
buying,0.002402,1,14
flesh,0.002402,1,11
tolerate,0.002402,1,11
regret,0.002402,1,16
denial,0.002402,1,11
various,0.002392,2,96
physical,0.002384,3,223
restful,0.002343,1,15
subconscious,0.002343,1,13
fueled,0.002343,1,13
interconnected,0.002343,1,20
comfortable,0.002332,3,210
piece,0.002330,2,132
mean,0.002291,5,479
extra,0.002289,2,179
explicit,0.002288,1,17
shorter,0.002288,1,15
frees,0.002288,1,31
messages,0.002288,1,15
connections,0.002288,1,16
instrument,0.002288,1,17
amidst,0.002288,1,17
ascetic,0.002288,1,18
softens,0.002237,1,17
discipline,0.002237,1,16
spiritually,0.002237,1,22
richer,0.002237,1,16
cutting,0.002237,1,14
skillfully,0.002237,1,18
covering,0.002237,1,17
trace,0.002237,1,20
texture,0.002237,1,14
secular,0.002237,1,79
give,0.002199,7,594
allen,0.002190,1,35
notions,0.002190,1,24
narrowing,0.002190,1,25
activities,0.002175,2,132
practitioners,0.002157,2,126
intuition,0.002146,1,17
sunlight,0.002146,1,20
intuitive,0.002146,1,19
worlds,0.002146,1,21
qualities,0.002133,3,353
question,0.002125,4,593
told,0.002121,2,137
bringing,0.002117,3,236
kim,0.002104,1,52
explicitly,0.002104,1,21
channel,0.002104,1,19
buddhas,0.002104,1,21
relate,0.002104,2,132
noticed,0.002087,2,123
awareness,0.002066,6,1270
hurting,0.002065,1,26
landscape,0.002065,1,23
livelihood,0.002065,1,50
discover,0.002036,2,191
hey,0.002028,1,29
impulses,0.002028,1,29
play,0.002004,2,169
found,0.001995,3,274
acknowledging,0.001993,1,23
clearer,0.001993,1,25
career,0.001993,1,25
connects,0.001993,1,22
education,0.001993,1,85
neighbors,0.001993,1,27
struggle,0.001993,1,26
sorts,0.001993,1,28
joyful,0.001993,1,32
somehow,0.001982,4,307
expressing,0.001959,1,25
orienting,0.001959,1,31
lands,0.001959,1,27
inspire,0.001959,1,27
lead,0.001941,2,208
irritation,0.001928,1,36
resolve,0.001928,1,40
depression,0.001928,1,32
arisen,0.001928,1,33
humility,0.001928,1,31
softer,0.001928,1,27
follows,0.001928,1,28
coffee,0.001928,1,39
group,0.001910,2,190
read,0.001908,3,323
prepare,0.001897,1,33
overall,0.001897,1,26
distinct,0.001897,1,27
etc,0.001897,1,33
flower,0.001897,1,37
life,0.001884,36,2399
didn,0.001877,4,505
older,0.001868,1,33
plant,0.001868,1,38
bunch,0.001868,1,27
parent,0.001868,1,27
partner,0.001868,1,37
internally,0.001868,1,43
freed,0.001868,1,40
sayings,0.001868,1,24
offering,0.001866,2,163
effort,0.001851,2,302
low,0.001840,1,44
evoke,0.001840,1,37
fade,0.001840,1,33
sustained,0.001840,1,43
contemporary,0.001840,1,39
connect,0.001823,2,182
sound,0.001823,2,245
gradually,0.001813,1,42
serious,0.001813,1,34
confusion,0.001813,1,53
powerful,0.001795,2,156
contrast,0.001787,1,34
seeking,0.001787,1,43
effects,0.001787,1,42
unskillful,0.001787,1,65
sensations,0.001775,4,713
amount,0.001767,2,161
original,0.001767,2,205
screen,0.001762,1,51
showed,0.001762,1,46
late,0.001762,1,52
answers,0.001762,1,33
satisfaction,0.001762,1,36
religion,0.001762,1,77
directed,0.001738,1,47
carrying,0.001738,1,42
expect,0.001738,1,37
choices,0.001738,1,52
lets,0.001738,1,34
softness,0.001738,1,36
considering,0.001715,1,35
bear,0.001715,1,36
narrow,0.001715,1,40
mundane,0.001715,1,35
widely,0.001715,1,32
minds,0.001714,2,206
story,0.001693,3,664
invited,0.001693,1,40
