word,tfidf_score,talk_frequency,global_frequency
conventional,0.015409,6,24
practitioner,0.013314,14,200
renunciation,0.012216,7,69
sincerity,0.012181,6,43
spiritual,0.011467,13,557
material,0.011167,6,51
space,0.009384,19,704
yearn,0.009031,3,10
path,0.008935,16,796
cultivation,0.008871,6,108
internal,0.007623,5,89
sincere,0.007514,3,26
sufficiency,0.007032,2,4
position,0.006715,5,86
general,0.005883,6,168
flicker,0.005796,2,9
quality,0.004876,9,620
groundedness,0.004785,2,23
linger,0.004590,2,21
actual,0.004527,3,82
area,0.004469,6,264
shorter-term,0.004317,1,1
heartful,0.004317,1,1
gamut,0.004317,1,1
reinvoke,0.004317,1,1
caught-upness,0.004317,1,1
50-year,0.004317,1,1
over-consuming,0.004317,1,1
contour,0.004317,1,1
self-betrayal,0.004317,1,1
spirituality,0.004264,2,41
case,0.004239,4,167
dharma,0.004136,10,838
invite,0.004126,5,316
problem,0.004126,5,292
regret,0.004060,2,34
muscle,0.003851,3,108
equipment,0.003812,1,2
overwork,0.003812,1,2
self-consciously,0.003812,1,2
regular,0.003773,2,32
expect,0.003655,3,101
navigate,0.003625,2,51
sound,0.003611,6,489
grow,0.003594,7,485
consider,0.003590,5,273
tentative,0.003516,1,3
heater,0.003516,1,3
culminate,0.003516,1,5
blunt,0.003516,1,4
ample,0.003516,1,3
intimacy,0.003490,2,44
main,0.003328,2,59
electronic,0.003306,1,7
roughly,0.003306,1,4
counselor,0.003306,1,9
breadth,0.003306,1,4
societal,0.003306,1,4
batchelor,0.003306,1,36
stray,0.003306,1,9
depth,0.003253,2,54
land,0.003230,3,166
balance,0.003205,3,231
unfold,0.003205,3,168
profound,0.003154,3,207
connectedness,0.003143,1,7
terminology,0.003143,1,5
restriction,0.003143,1,5
fulfill,0.003143,1,5
positive,0.003114,2,72
differently,0.003049,2,54
narrow,0.003018,2,83
cover,0.003018,2,66
myriad,0.003010,1,6
delay,0.003010,1,6
convention,0.003010,1,15
engage,0.002957,4,319
man,0.002928,2,137
order,0.002914,4,236
walk,0.002899,5,537
mood,0.002899,2,92
locate,0.002898,1,8
excellence,0.002898,1,11
secure,0.002898,1,9
assure,0.002898,1,9
paragraph,0.002898,1,8
hour,0.002897,3,193
notion,0.002870,2,96
reconnecting,0.002800,1,9
gracefully,0.002800,1,8
stephen,0.002800,1,56
