word,tfidf_score,talk_frequency,global_frequency
conventional,0.014862,6,24
practitioner,0.012855,14,199
renunciation,0.011908,7,68
sincerity,0.011737,6,43
spiritual,0.011146,13,555
material,0.010903,6,50
space,0.009047,19,700
yearn,0.008715,3,10
path,0.008563,16,795
cultivation,0.008532,6,108
internal,0.007411,5,88
sincere,0.007247,3,26
sufficiency,0.006789,2,4
position,0.006515,5,85
general,0.005727,6,165
flicker,0.005592,2,9
quality,0.004635,9,620
groundedness,0.004613,2,23
linger,0.004425,2,21
actual,0.004354,3,82
area,0.004333,6,260
spirituality,0.004182,2,40
shorter-term,0.004170,1,1
heartful,0.004170,1,1
gamut,0.004170,1,1
reinvoke,0.004170,1,1
caught-upness,0.004170,1,1
50-year,0.004170,1,1
over-consuming,0.004170,1,1
contour,0.004170,1,1
self-betrayal,0.004170,1,1
case,0.004066,4,167
dharma,0.004010,10,827
invite,0.003947,5,316
problem,0.003947,5,292
regret,0.003912,2,34
muscle,0.003734,3,104
regular,0.003686,2,31
equipment,0.003681,1,2
overwork,0.003681,1,2
self-consciously,0.003681,1,2
expect,0.003541,3,100
consider,0.003505,5,267
navigate,0.003491,2,51
grow,0.003467,7,481
sound,0.003439,6,489
tentative,0.003395,1,3
heater,0.003395,1,3
culminate,0.003395,1,5
blunt,0.003395,1,4
ample,0.003395,1,3
intimacy,0.003360,2,44
main,0.003203,2,59
electronic,0.003191,1,7
roughly,0.003191,1,4
counselor,0.003191,1,9
breadth,0.003191,1,4
societal,0.003191,1,4
batchelor,0.003191,1,36
stray,0.003191,1,9
depth,0.003166,2,50
balance,0.003099,3,228
profound,0.003099,3,195
land,0.003099,3,166
positive,0.003096,2,64
unfold,0.003074,3,168
connectedness,0.003034,1,7
terminology,0.003034,1,5
restriction,0.003034,1,5
fulfill,0.003034,1,5
differently,0.002933,2,54
narrow,0.002933,2,81
myriad,0.002905,1,6
delay,0.002905,1,6
convention,0.002905,1,15
cover,0.002903,2,66
engage,0.002846,4,318
walk,0.002823,5,534
man,0.002815,2,137
order,0.002804,4,235
locate,0.002796,1,8
excellence,0.002796,1,11
secure,0.002796,1,9
assure,0.002796,1,9
stephen,0.002796,1,55
paragraph,0.002796,1,8
mood,0.002787,2,92
hour,0.002776,3,193
notion,0.002760,2,96
reconnecting,0.002702,1,9
gracefully,0.002702,1,8
intention,0.002672,3,259
health,0.002655,2,96
stage,0.002630,2,125
society,0.002630,2,129
worker,0.002619,1,17
flourish,0.002619,1,31
interestingly,0.002619,1,11
nerve,0.002619,1,14
launch,0.002619,1,17
ease,0.002615,5,522
physical,0.002611,3,207
family,0.002611,3,261
meaningful,0.002582,2,88
pas,0.002558,2,88
various,0.002558,2,91
heart,0.002545,16,1635
convert,0.002544,1,14
culture,0.002535,2,135
intuitive,0.002477,1,14
connection,0.002459,3,207
discover,0.002440,3,291
restful,0.002416,1,15
subconscious,0.002416,1,13
compulsion,0.002416,1,26
flesh,0.002416,1,13
comfortable,0.002404,3,210
act,0.002404,3,311
notice,0.002400,8,1188
extra,0.002361,2,179
explicit,0.002359,1,17
spiritually,0.002359,1,21
instrument,0.002359,1,19
tolerate,0.002359,1,14
amidst,0.002359,1,17
aspire,0.002359,1,17
skillfully,0.002307,1,18
network,0.002307,1,37
mundane,0.002307,1,17
effect,0.002281,2,162
benefit,0.002265,3,242
allen,0.002258,1,35
sharp,0.002258,1,23
sunlight,0.002258,1,19
discipline,0.002258,1,19
connotation,0.002258,1,16
articulate,0.002258,1,18
texture,0.002258,1,15
prioritize,0.002212,1,30
manifestation,0.002212,1,22
examine,0.002212,1,28
resolution,0.002212,1,24
awareness,0.002207,6,1240
pick,0.002206,2,117
orient,0.002187,2,177
kim,0.002170,1,52
explicitly,0.002170,1,21
recall,0.002170,1,22
education,0.002170,1,75
intuition,0.002129,1,22
sublime,0.002129,1,26
purify,0.002129,1,34
ache,0.002091,1,26
suggestion,0.002091,1,22
hey,0.002091,1,29
philosopher,0.002091,1,34
depression,0.002091,1,28
weave,0.002091,1,35
connect,0.002074,5,654
create,0.002056,5,526
career,0.002055,1,25
distinct,0.002055,1,24
somehow,0.002044,4,307
sensation,0.002039,5,863
etc,0.002020,1,31
landscape,0.002020,1,26
piece,0.002017,2,217
emotion,0.002012,3,379
overall,0.001988,1,25
internally,0.001988,1,41
humility,0.001988,1,31
coffee,0.001988,1,39
weak,0.001956,1,36
didn't,0.001935,4,505
irritation,0.001926,1,38
unskillful,0.001926,1,61
open,0.001908,12,1183
surround,0.001897,1,35
consciously,0.001897,1,29
bind,0.001897,1,39
trace,0.001897,1,38
dhammapada,0.001897,1,41
powerful,0.001894,2,146
lead,0.001882,3,526
gradually,0.001870,1,42
