word,tfidf_score,talk_frequency,global_frequency
conventional,0.014665,6,24
practitioner,0.012783,14,195
renunciation,0.011751,7,68
sincerity,0.011581,6,43
spiritual,0.010998,13,555
material,0.010759,6,50
yearning,0.008981,3,8
space,0.008927,19,698
path,0.008450,16,795
cultivation,0.008419,6,108
internal,0.007313,5,88
sincere,0.007151,3,26
position,0.006742,5,70
sufficiency,0.006699,2,4
flicker,0.006298,2,5
lingering,0.005987,2,7
landed,0.005987,2,7
calling,0.005913,4,57
grow,0.005703,7,226
general,0.005651,6,165
noticing,0.004780,6,329
creating,0.004618,4,104
quality,0.004573,9,620
groundedness,0.004552,2,23
actual,0.004297,3,82
engaging,0.004297,3,74
area,0.004276,6,260
opening,0.004151,6,283
spirituality,0.004127,2,40
regret,0.004127,2,29
locating,0.004115,1,1
shorter-term,0.004115,1,1
heartful,0.004115,1,1
gamut,0.004115,1,1
reinvoke,0.004115,1,1
caught-upness,0.004115,1,1
50-year,0.004115,1,1
culminates,0.004115,1,1
over-consuming,0.004115,1,1
contour,0.004115,1,1
self-betrayal,0.004115,1,1
case,0.004012,4,167
dharma,0.003957,10,827
problem,0.003895,5,292
inviting,0.003821,3,118
navigate,0.003801,2,33
heart's,0.003744,2,35
expected,0.003690,2,32
muscle,0.003684,3,104
include,0.003684,3,99
regular,0.003637,2,31
clearest,0.003632,1,2
equipment,0.003632,1,2
overwork,0.003632,1,2
converting,0.003632,1,2
self-consciously,0.003632,1,2
walking,0.003596,4,219
consider,0.003596,4,158
sound,0.003471,6,472
tentative,0.003350,1,3
heater,0.003350,1,3
blunt,0.003350,1,3
recalling,0.003350,1,3
weaker,0.003350,1,3
launch,0.003350,1,5
ample,0.003350,1,3
intimacy,0.003316,2,44
finding,0.003235,4,169
balanced,0.003198,2,73
main,0.003161,2,59
electronic,0.003149,1,7
sharper,0.003149,1,5
roughly,0.003149,1,4
delay,0.003149,1,4
counselor,0.003149,1,9
assured,0.003149,1,4
breadth,0.003149,1,4
societal,0.003149,1,4
batchelor,0.003149,1,36
stray,0.003149,1,6
depth,0.003124,2,50
profound,0.003058,3,195
positive,0.003055,2,64
unfolding,0.003021,2,59
connectedness,0.002994,1,7
terminology,0.002994,1,5
flourishing,0.002994,1,24
restriction,0.002994,1,5
fulfill,0.002994,1,5
differently,0.002894,2,54
myriad,0.002867,1,6
managing,0.002867,1,6
articulated,0.002867,1,8
convention,0.002867,1,15
yeah,0.002808,4,767
man,0.002806,2,125
sensing,0.002782,3,324
letting,0.002769,9,758
order,0.002767,4,232
excellence,0.002759,1,11
secure,0.002759,1,9
examining,0.002759,1,11
stephen,0.002759,1,55
paragraph,0.002759,1,8
aspire,0.002759,1,8
mood,0.002751,2,92
