word,tfidf_score,talk_frequency,global_frequency
conventional,0.015571,6,24
practitioner,0.013294,14,207
sincerity,0.012343,6,43
renunciation,0.012112,7,71
spiritual,0.011158,13,586
material,0.011037,6,54
space,0.009463,19,715
yearn,0.009112,3,10
cultivation,0.008858,6,110
path,0.008710,16,912
internal,0.007758,5,89
sincere,0.007595,3,26
sufficiency,0.007086,2,4
position,0.006669,5,91
general,0.005955,6,170
flicker,0.005850,2,9
quality,0.004899,9,627
groundedness,0.004838,2,23
linger,0.004644,2,21
actual,0.004472,3,87
area,0.004470,6,273
shorter-term,0.004344,1,1
heartful,0.004344,1,1
gamut,0.004344,1,1
reinvoke,0.004344,1,1
caught-upness,0.004344,1,1
50-year,0.004344,1,1
over-consuming,0.004344,1,1
contour,0.004344,1,1
self-betrayal,0.004344,1,1
case,0.004281,4,172
spirituality,0.004247,2,44
invite,0.004201,5,321
problem,0.004171,5,297
dharma,0.004167,10,854
regret,0.003935,2,38
muscle,0.003865,3,112
equipment,0.003839,1,2
overwork,0.003839,1,2
self-consciously,0.003839,1,2
regular,0.003776,2,33
sound,0.003693,6,494
expect,0.003674,3,103
grow,0.003592,7,511
navigate,0.003588,2,53
consider,0.003571,5,288
intimacy,0.003544,2,44
tentative,0.003543,1,3
heater,0.003543,1,3
culminate,0.003543,1,5
blunt,0.003543,1,4
ample,0.003543,1,3
main,0.003382,2,59
electronic,0.003333,1,7
roughly,0.003333,1,4
counselor,0.003333,1,9
breadth,0.003333,1,4
societal,0.003333,1,4
batchelor,0.003333,1,36
stray,0.003333,1,9
land,0.003286,3,167
depth,0.003236,2,63
balance,0.003235,3,233
unfold,0.003235,3,172
connectedness,0.003170,1,7
terminology,0.003170,1,5
restriction,0.003170,1,5
fulfill,0.003170,1,5
positive,0.003135,2,79
profound,0.003114,3,216
differently,0.003072,2,56
cover,0.003072,2,66
myriad,0.003037,1,6
mood,0.002953,2,92
narrow,0.002953,2,88
hour,0.002934,3,200
delay,0.002925,1,8
excellence,0.002925,1,11
secure,0.002925,1,9
assure,0.002925,1,9
convention,0.002925,1,16
paragraph,0.002925,1,8
order,0.002918,4,244
engage,0.002918,4,332
man,0.002896,2,141
walk,0.002864,5,561
notion,0.002842,2,103
locate,0.002827,1,9
reconnecting,0.002827,1,9
gracefully,0.002827,1,8
stephen,0.002827,1,56
health,0.002765,2,102
physical,0.002747,3,212
worker,0.002742,1,17
interestingly,0.002742,1,11
intention,0.002727,3,269
ease,0.002722,5,552
family,0.002708,3,272
various,0.002691,2,92
stage,0.002668,2,131
flourish,0.002665,1,39
convert,0.002665,1,14
nerve,0.002665,1,15
launch,0.002665,1,18
meaningful,0.002644,2,96
culture,0.002644,2,138
society,0.002644,2,137
pas,0.002621,2,95
intuitive,0.002595,1,14
heart,0.002559,16,1702
restful,0.002532,1,15
subconscious,0.002532,1,13
flesh,0.002532,1,13
connection,0.002520,3,221
notice,0.002511,8,1221
comfortable,0.002503,3,216
discover,0.002485,3,313
explicit,0.002473,1,17
compulsion,0.002473,1,27
instrument,0.002473,1,19
aspire,0.002473,1,17
extra,0.002470,2,182
act,0.002432,3,347
tolerate,0.002419,1,16
amidst,0.002419,1,18
mundane,0.002419,1,17
effect,0.002390,2,165
allen,0.002369,1,35
sharp,0.002369,1,23
connotation,0.002369,1,16
articulate,0.002369,1,18
skillfully,0.002369,1,19
network,0.002369,1,38
texture,0.002369,1,15
sunlight,0.002322,1,20
discipline,0.002322,1,21
spiritually,0.002322,1,24
examine,0.002322,1,28
resolution,0.002322,1,24
benefit,0.002315,3,270
kim,0.002278,1,52
explicitly,0.002278,1,21
prioritize,0.002278,1,32
manifestation,0.002278,1,23
recall,0.002278,1,22
sublime,0.002236,1,26
purify,0.002236,1,34
pick,0.002225,2,126
orient,0.002225,2,217
awareness,0.002209,6,1290
connect,0.002203,5,675
ache,0.002196,1,26
suggestion,0.002196,1,22
philosopher,0.002196,1,34
education,0.002196,1,78
depression,0.002196,1,28
weave,0.002196,1,35
career,0.002159,1,25
intuition,0.002159,1,25
distinct,0.002159,1,24
create,0.002151,5,542
sensation,0.002134,5,887
hey,0.002123,1,31
landscape,0.002123,1,26
somehow,0.002114,4,323
emotion,0.002112,3,390
etc,0.002090,1,32
coffee,0.002090,1,39
piece,0.002061,2,223
internally,0.002057,1,42
humility,0.002057,1,32
didn't,0.002037,4,522
overall,0.002026,1,27
weak,0.002026,1,37
surround,0.001996,1,35
trace,0.001996,1,38
dhammapada,0.001996,1,41
irritation,0.001968,1,40
bind,0.001968,1,40
unskillful,0.001968,1,63
consciously,0.001940,1,32
channel,0.001940,1,37
group,0.001927,2,255
lead,0.001927,3,543
open,0.001919,12,1244
gradually,0.001914,1,44
serious,0.001914,1,37
powerful,0.001913,2,167
confusion,0.001888,1,59
complex,0.001863,1,41
question,0.001861,4,863
resolve,0.001839,1,53
bunch,0.001839,1,34
investigation,0.001839,1,65
softness,0.001839,1,38
amount,0.001831,2,177
inward,0.001816,1,45
contrast,0.001816,1,42
satisfaction,0.001816,1,40
cease,0.001816,1,55
screen,0.001794,1,63
attempt,0.001794,1,37
access,0.001794,1,48
life,0.001779,38,2847
sadness,0.001772,1,62
strongly,0.001772,1,43
burden,0.001772,1,46
carry,0.001754,2,213
foundational,0.001751,1,50
couple,0.001741,2,179
service,0.001730,1,84
religion,0.001730,1,97
outside,0.001729,2,201
answer,0.001717,2,254
doe,0.001713,6,882
jaw,0.001710,1,48
hadn't,0.001710,1,50
eightfold,0.001710,1,153
impulse,0.001710,1,66
sustain,0.001710,1,142
certain,0.001703,5,636
manage,0.001691,1,50
buy,0.001691,1,71
fair,0.001691,1,47
play,0.001680,2,283
evoke,0.001672,1,71
partner,0.001672,1,62
relationship,0.001669,3,501
beautiful,0.001657,3,564
friendship,0.001654,1,127
least,0.001633,2,207
teacher,0.001633,3,568
settledness,0.001618,1,77
decade,0.001618,1,52
fuel,0.001618,1,91
neighbor,0.001618,1,64
bodily,0.001601,1,102
fade,0.001601,1,65
direct,0.001599,2,273
message,0.001584,1,68
intimate,0.001584,1,58
gently,0.001574,3,412
engagement,0.001568,1,55
bone,0.001568,1,64
seek,0.001552,1,83
mental,0.001543,2,357
plant,0.001536,1,96
conscious,0.001536,1,69
cut,0.001536,1,61
worth,0.001536,1,77
loss,0.001536,1,125
enough,0.001532,6,764
bring,0.001529,8,1216
struggle,0.001521,1,67
serve,0.001521,1,114
circumstance,0.001505,1,89
flower,0.001505,1,86
include,0.001505,3,417
parent,0.001491,1,80
rich,0.001491,1,69
afternoon,0.001476,1,68
experience,0.001476,19,3143
ahead,0.001462,1,77
prepare,0.001462,1,80
animal,0.001462,1,119
potential,0.001462,1,85
distraction,0.001462,1,73
year,0.001460,4,848
natural,0.001449,2,343
name,0.001449,2,310
location,0.001448,1,87
class,0.001448,1,130
aspect,0.001438,2,275
particularly,0.001435,1,93
fit,0.001435,1,84
soften,0.001428,3,555
note,0.001421,1,108
skillful,0.001421,1,144
posture,0.001411,4,615
half,0.001408,1,102
house,0.001408,1,119
member,0.001395,1,183
everyone,0.001385,3,465
spirit,0.001382,1,108
expectation,0.001382,1,112
factor,0.001382,1,125
tell,0.001374,3,588
toward,0.001370,1,153
story,0.001363,3,1019
acknowledge,0.001358,1,99
naturally,0.001346,1,87
aside,0.001346,1,113
contract,0.001334,1,101
specific,0.001334,1,93
activity,0.001331,2,455
session,0.001322,1,94
taste,0.001322,1,150
relate,0.001322,2,334
far,0.001312,2,364
simply,0.001312,2,312
phenomenon,0.001311,1,105
root,0.001311,1,148
strength,0.001311,1,102
though,0.001303,2,247
voice,0.001299,1,114
move,0.001291,4,644
human,0.001291,3,557
choice,0.001277,1,150
you've,0.001267,2,359
earth,0.001256,1,235
share,0.001249,2,469
busy,0.001245,1,94
background,0.001245,1,115
alternative,0.001245,1,125
read,0.001240,2,430
hang,0.001235,1,103
leg,0.001225,1,108
stillness,0.001225,1,181
keep,0.001223,5,824
suggest,0.001215,1,91
need,0.001210,10,1595
invitation,0.001205,1,133
generally,0.001205,1,102
stability,0.001195,1,171
look,0.001190,9,1479
express,0.001185,1,148
clear,0.001181,3,581
low,0.001176,1,141
satisfy,0.001176,1,142
arm,0.001166,1,123
uncomfortable,0.001166,1,207
warm,0.001166,1,124
type,0.001166,1,187
couldn't,0.001166,1,109
encourage,0.001166,1,124
room,0.001162,2,439
response,0.001157,1,200
supportive,0.001157,1,133
arise,0.001153,4,1081
hurt,0.001148,1,138
wonder,0.001148,1,144
haven't,0.001148,1,101
openness,0.001148,1,140
probably,0.001146,2,351
wouldn't,0.001139,1,132
door,0.001139,1,155
sutta,0.001130,1,324
theme,0.001121,1,126
happiness,0.001121,2,860
job,0.001104,1,198
fine,0.001095,1,150
beyond,0.001095,1,187
directly,0.001078,1,117
week,0.001075,4,726
full,0.001073,2,346
quote,0.001070,1,150
check,0.001062,1,168
large,0.001062,1,145
inside,0.001049,2,450
chest,0.001046,1,144
contact,0.001046,1,229
food,0.001046,1,198
buddha,0.001043,4,1904
won't,0.001038,1,139
community,0.001030,1,358
day,0.001016,6,1015
distract,0.001007,1,156
new,0.001004,2,553
old,0.000993,1,201
source,0.000993,1,357
run,0.000993,1,154
mean,0.000989,7,1488
lie,0.000985,1,174
sense,0.000983,21,2996
ordinary,0.000978,1,194
necessarily,0.000978,1,153
respect,0.000971,1,234
body,0.000971,14,3309
today,0.000968,5,852
okay,0.000968,3,1165
interest,0.000937,2,529
change,0.000933,3,1444
provide,0.000929,1,214
field,0.000922,1,257
effort,0.000916,1,341
purpose,0.000916,1,282
call,0.000907,5,1079
bear,0.000903,1,240
suppose,0.000896,1,179
yet,0.000896,1,243
every,0.000895,2,507
within,0.000895,2,541
shoulder,0.000890,1,211
around,0.000878,7,1175
always,0.000873,3,744
sort,0.000871,1,280
value,0.000864,1,229
mindful,0.000864,1,275
guide,0.000859,5,917
use,0.000847,5,1209
degree,0.000846,1,235
inspire,0.000846,1,242
may,0.000844,8,2232
work,0.000834,4,1379
release,0.000834,1,299
find,0.000832,12,1716
quite,0.000831,3,708
soft,0.000822,1,248
challenge,0.000817,1,309
wish,0.000814,2,585
tend,0.000805,1,229
concern,0.000805,1,281
happy,0.000784,4,879
belly,0.000777,1,268
difference,0.000777,1,235
situation,0.000772,1,331
certainly,0.000772,1,213
allow,0.000765,5,1537
buddhist,0.000762,2,856
rest,0.000749,2,559
face,0.000745,1,251
either,0.000745,1,231
direction,0.000745,1,258
ago,0.000740,1,272
wise,0.000735,1,454
hold,0.000734,3,1031
able,0.000730,2,633
stand,0.000729,1,296
retreat,0.000719,1,401
real,0.000714,1,233
forward,0.000714,1,230
late,0.000709,1,277
right,0.000708,7,2207
live,0.000703,3,1210
would,0.000686,6,2015
others,0.000671,3,1078
pain,0.000670,1,516
view,0.000670,1,729
flow,0.000661,1,572
compassion,0.000661,1,697
hope,0.000652,1,268
fear,0.000642,1,522
true,0.000642,1,418
set,0.000638,1,326
teach,0.000633,3,1490
well,0.000630,4,1359
light,0.000624,1,490
isn't,0.000615,1,407
tension,0.000594,1,610
offer,0.000593,2,708
part,0.000588,7,1640
next,0.000588,2,637
joy,0.000581,1,932
catch,0.000581,1,464
shift,0.000569,1,466
another,0.000565,2,772
friend,0.000561,1,564
learn,0.000560,2,795
small,0.000556,1,401
return,0.000556,1,282
many,0.000556,4,1111
strong,0.000540,1,468
start,0.000538,4,1533
show,0.000536,1,553
movement,0.000521,1,458
i'd,0.000513,1,438
settle,0.000505,2,1526
thing,0.000500,20,4930
still,0.000495,2,813
idea,0.000494,3,1650
whatever,0.000493,4,1217
particular,0.000491,1,447
free,0.000479,2,764
link,0.000474,2,532
ask,0.000472,1,699
world,0.000466,6,2443
people,0.000456,8,3365
moment,0.000452,5,1860
care,0.000448,2,1655
morning,0.000447,1,409
leave,0.000441,1,490
possible,0.000434,1,526
actually,0.000432,2,1100
let,0.000432,14,2758
continue,0.000423,1,428
love,0.000407,2,1767
touch,0.000407,1,501
begin,0.000403,3,1452
dharmette,0.000403,1,329
else,0.000403,1,564
rather,0.000403,1,550
nice,0.000394,1,565
want,0.000391,8,3076
present,0.000387,2,1253
back,0.000379,4,1512
hear,0.000378,1,871
last,0.000362,1,541
make,0.000348,10,2463
turn,0.000347,1,694
course,0.000344,1,704
suffer,0.000338,1,1724
stay,0.000329,1,831
sit,0.000316,5,1521
eye,0.000314,1,647
deep,0.000310,2,1732
mind,0.000300,12,4619
try,0.000292,2,1303
person,0.000291,1,1121
everything,0.000288,1,910
long,0.000283,2,956
great,0.000272,1,940
lot,0.000271,3,1561
become,0.000269,4,1805
put,0.000258,1,820
practice,0.000250,10,3819
important,0.000245,1,839
word,0.000238,2,1388
anything,0.000234,1,842
help,0.000234,1,874
whole,0.000229,1,1210
much,0.000224,5,1701
often,0.000224,1,1099
attention,0.000219,1,1283
might,0.000212,4,2176
u,0.000200,15,3429
close,0.000189,1,686
think,0.000181,19,6043
without,0.000174,1,995
happen,0.000172,2,2108
welcome,0.000148,1,714
even,0.000148,7,1909
sometimes,0.000143,2,1916
information,0.000134,1,421
place,0.000125,1,1613
good,0.000122,3,2521
bite,0.000119,1,1548
take,0.000100,4,2295
thank,0.000090,1,1205
different,0.000088,1,1948
little,0.000059,1,2399
time,0.000048,5,2921
feel,0.000038,10,6307
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
meditation,0.000000,10,3556
likely,0.000000,1,480
contain,0.000000,2,419
inaccuracy,0.000000,1,388
follow,0.000000,3,733
talk,0.000000,4,2477
give,0.000000,11,1940
insight,0.000000,1,1694
center,0.000000,2,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
