word,tfidf_score,talk_frequency,global_frequency
conventional,0.015357,6,25
practitioner,0.013396,14,211
sincerity,0.012510,6,43
renunciation,0.012167,7,73
spiritual,0.011283,13,603
material,0.011203,6,54
space,0.009298,19,755
yearn,0.009195,3,10
cultivation,0.009025,6,110
path,0.008595,16,1006
internal,0.007897,5,89
sincere,0.007678,3,26
sufficiency,0.007141,2,4
position,0.006750,5,92
general,0.005906,6,175
flicker,0.005905,2,9
quality,0.004973,9,647
groundedness,0.004793,2,24
actual,0.004556,3,87
linger,0.004527,2,23
area,0.004452,6,281
shorter-term,0.004372,1,1
heartful,0.004372,1,1
gamut,0.004372,1,1
reinvoke,0.004372,1,1
caught-upness,0.004372,1,1
50-year,0.004372,1,1
over-consuming,0.004372,1,1
contour,0.004372,1,1
self-betrayal,0.004372,1,1
spirituality,0.004235,2,45
case,0.004232,4,178
invite,0.004222,5,330
dharma,0.004150,10,870
problem,0.004136,5,310
regret,0.003936,2,39
muscle,0.003915,3,113
equipment,0.003866,1,2
overwork,0.003866,1,2
self-consciously,0.003866,1,2
regular,0.003734,2,37
sound,0.003730,6,508
expect,0.003698,3,105
navigate,0.003643,2,53
grow,0.003603,7,525
heater,0.003571,1,3
culminate,0.003571,1,5
blunt,0.003571,1,4
ample,0.003571,1,3
intimacy,0.003557,2,45
consider,0.003514,5,301
main,0.003363,2,62
tentative,0.003361,1,4
electronic,0.003361,1,7
roughly,0.003361,1,4
counselor,0.003361,1,9
societal,0.003361,1,4
stray,0.003361,1,9
balance,0.003221,3,239
connectedness,0.003198,1,7
terminology,0.003198,1,5
restriction,0.003198,1,5
breadth,0.003198,1,5
batchelor,0.003198,1,37
land,0.003198,3,176
depth,0.003191,2,68
unfold,0.003151,3,190
profound,0.003083,3,225
positive,0.003067,2,84
myriad,0.003065,1,6
fulfill,0.003065,1,6
differently,0.003037,2,59
cover,0.003037,2,72
hour,0.002974,3,202
delay,0.002953,1,8
excellence,0.002953,1,11
secure,0.002953,1,9
assure,0.002953,1,9
convention,0.002953,1,16
mood,0.002925,2,96
man,0.002925,2,142
narrow,0.002925,2,93
order,0.002908,4,252
notion,0.002898,2,103
engage,0.002869,4,353
locate,0.002855,1,9
reconnecting,0.002855,1,9
gracefully,0.002855,1,8
paragraph,0.002855,1,9
walk,0.002841,5,579
health,0.002771,2,104
worker,0.002769,1,17
interestingly,0.002769,1,11
physical,0.002752,3,219
intention,0.002733,3,281
stage,0.002700,2,135
family,0.002695,3,278
flourish,0.002692,1,39
stephen,0.002692,1,58
nerve,0.002692,1,15
launch,0.002692,1,18
ease,0.002686,5,587
pas,0.002677,2,95
various,0.002677,2,95
convert,0.002623,1,15
intuitive,0.002623,1,14
culture,0.002610,2,144
meaningful,0.002589,2,102
comfortable,0.002568,3,217
subconscious,0.002559,1,13
flesh,0.002559,1,13
society,0.002546,2,146
notice,0.002528,8,1251
heart,0.002524,16,1755
explicit,0.002501,1,17
restful,0.002501,1,16
compulsion,0.002501,1,27
instrument,0.002501,1,19
aspire,0.002501,1,17
connection,0.002499,3,230
tolerate,0.002447,1,16
discover,0.002431,3,325
extra,0.002426,2,191
act,0.002415,3,369
allen,0.002397,1,35
sharp,0.002397,1,23
skillfully,0.002397,1,19
network,0.002397,1,38
amidst,0.002397,1,19
mundane,0.002397,1,18
effect,0.002370,2,171
sunlight,0.002350,1,20
spiritually,0.002350,1,24
connotation,0.002350,1,18
examine,0.002350,1,28
articulate,0.002350,1,19
texture,0.002350,1,16
benefit,0.002334,3,278
kim,0.002305,1,52
discipline,0.002305,1,22
recall,0.002305,1,22
resolution,0.002305,1,25
explicitly,0.002264,1,22
prioritize,0.002264,1,33
sublime,0.002264,1,26
purify,0.002264,1,34
pick,0.002229,2,129
ache,0.002224,1,26
manifestation,0.002224,1,27
connect,0.002206,5,707
orient,0.002196,2,223
suggestion,0.002187,1,23
career,0.002187,1,25
intuition,0.002187,1,25
education,0.002187,1,81
depression,0.002187,1,29
weave,0.002187,1,36
awareness,0.002174,6,1389
hey,0.002151,1,31
distinct,0.002151,1,25
philosopher,0.002151,1,37
sensation,0.002140,5,907
somehow,0.002118,4,340
landscape,0.002117,1,28
emotion,0.002108,3,397
create,0.002107,5,566
etc,0.002085,1,34
humility,0.002085,1,32
internally,0.002054,1,43
weak,0.002054,1,37
didn't,0.002044,4,543
piece,0.002026,2,232
trace,0.002024,1,38
coffee,0.002024,1,42
dhammapada,0.002024,1,41
overall,0.001996,1,30
irritation,0.001996,1,40
surround,0.001996,1,36
unskillful,0.001996,1,63
group,0.001969,2,265
bind,0.001968,1,41
lead,0.001943,3,549
gradually,0.001941,1,44
serious,0.001941,1,37
consciously,0.001941,1,33
channel,0.001941,1,39
confusion,0.001891,1,60
powerful,0.001887,2,182
question,0.001873,4,888
bunch,0.001867,1,34
investigation,0.001867,1,65
