word,tfidf_score,talk_frequency,global_frequency
practitioner,0.016124,12,97
conventional,0.015184,6,24
renunciation,0.012166,7,68
sincerity,0.011991,6,43
material,0.011630,6,45
spiritual,0.011387,13,555
space,0.009465,19,680
yearning,0.009299,3,8
path,0.008816,16,779
cultivation,0.008717,6,107
internal,0.007571,5,88
position,0.007414,5,60
sincere,0.007404,3,26
problems,0.007049,5,85
sufficiency,0.006936,2,4
lingering,0.006199,2,7
landed,0.006199,2,7
calling,0.006122,4,57
grow,0.005905,7,226
general,0.005851,6,165
noticing,0.004949,6,329
intentions,0.004852,3,69
creating,0.004782,4,104
quality,0.004768,6,294
groundedness,0.004713,2,23
actual,0.004449,3,82
engaging,0.004449,3,74
case,0.004433,4,134
opening,0.004329,6,279
muscles,0.004315,3,80
spirituality,0.004273,2,40
locating,0.004261,1,1
heaters,0.004261,1,1
shorter-term,0.004261,1,1
heartful,0.004261,1,1
gamut,0.004261,1,1
reinvoke,0.004261,1,1
caught-upness,0.004261,1,1
50-year,0.004261,1,1
culminates,0.004261,1,1
over-consuming,0.004261,1,1
contours,0.004261,1,1
self-betrayal,0.004261,1,1
dharma,0.004097,10,823
hour,0.003993,3,114
inviting,0.003956,3,118
areas,0.003956,3,90
navigate,0.003936,2,33
heart's,0.003877,2,35
expected,0.003820,2,32
include,0.003814,3,99
regular,0.003766,2,31
clearest,0.003761,1,2
equipment,0.003761,1,2
flickers,0.003761,1,2
overwork,0.003761,1,2
converting,0.003761,1,2
self-consciously,0.003761,1,2
walking,0.003724,4,219
consider,0.003724,4,158
depth,0.003520,2,40
tentative,0.003468,1,3
flicker,0.003468,1,3
delay,0.003468,1,3
counselors,0.003468,1,4
blunt,0.003468,1,3
recalling,0.003468,1,3
restriction,0.003468,1,3
compulsions,0.003468,1,3
weaker,0.003468,1,3
paragraphs,0.003468,1,4
launch,0.003468,1,5
ample,0.003468,1,3
intimacy,0.003433,2,44
finding,0.003374,4,167
sounds,0.003324,4,229
balanced,0.003311,2,73
main,0.003272,2,59
electronic,0.003261,1,7
sharper,0.003261,1,5
roughly,0.003261,1,4
attempts,0.003261,1,4
assured,0.003261,1,4
picks,0.003261,1,4
bind,0.003261,1,4
breadth,0.003261,1,4
societal,0.003261,1,4
conventions,0.003261,1,6
batchelor,0.003261,1,36
nerves,0.003261,1,5
stray,0.003261,1,6
mood,0.003235,2,76
profound,0.003166,3,195
positive,0.003163,2,64
unfolding,0.003128,2,59
connectedness,0.003100,1,7
terminology,0.003100,1,5
worker,0.003100,1,8
flourishing,0.003100,1,24
fulfill,0.003100,1,5
weaves,0.003100,1,5
networks,0.003100,1,9
act,0.003018,3,204
differently,0.002997,2,54
experiences,0.002973,4,323
aches,0.002968,1,7
myriad,0.002968,1,6
surrounds,0.002968,1,6
manifestations,0.002968,1,10
managing,0.002968,1,6
articulated,0.002968,1,8
yeah,0.002908,4,767
stage,0.002906,2,99
man,0.002906,2,125
order,0.002886,4,230
sensing,0.002880,3,324
family,0.002880,3,227
letting,0.002867,9,758
70s,0.002857,1,9
excellence,0.002857,1,11
philosophers,0.002857,1,17
secure,0.002857,1,9
examining,0.002857,1,11
resolutions,0.002857,1,8
stephen,0.002857,1,55
aspire,0.002857,1,8
connecting,0.002820,2,155
interest,0.002820,2,103
culture,0.002820,2,112
area,0.002793,3,170
society,0.002792,2,118
reconnecting,0.002760,1,9
gracefully,0.002760,1,8
ease,0.002734,5,509
health,0.002713,2,96
suggestion,0.002675,1,10
prioritize,0.002675,1,20
burdens,0.002675,1,10
interestingly,0.002675,1,11
cover,0.002675,1,10
ceases,0.002675,1,11
physical,0.002668,3,207
meaningful,0.002638,2,88
practitioners,0.002638,2,98
pass,0.002613,2,88
various,0.002613,2,91
wondered,0.002599,1,15
guides,0.002599,1,10
connotations,0.002599,1,11
purifying,0.002599,1,14
regret,0.002599,1,15
pains,0.002531,1,13
naming,0.002531,1,16
regrets,0.002531,1,14
noted,0.002531,1,13
buying,0.002531,1,14
flesh,0.002531,1,11
intuitive,0.002531,1,14
tolerate,0.002531,1,11
heart,0.002504,13,1415
qualities,0.002474,3,326
restful,0.002468,1,15
subconscious,0.002468,1,13
discipline,0.002468,1,14
fueled,0.002468,1,13
cutting,0.002468,1,12
instrument,0.002468,1,16
comfortable,0.002456,3,210
piece,0.002454,2,129
extra,0.002412,2,179
explicit,0.002410,1,17
spiritually,0.002410,1,21
frees,0.002410,1,31
messages,0.002410,1,15
connections,0.002410,1,16
amidst,0.002410,1,17
softens,0.002357,1,17
richer,0.002357,1,16
skillfully,0.002357,1,18
covering,0.002357,1,17
trace,0.002357,1,20
mundane,0.002357,1,17
texture,0.002357,1,14
give,0.002316,7,593
activities,0.002311,2,130
allen,0.002307,1,35
sunlight,0.002307,1,19
notions,0.002307,1,24
narrowing,0.002307,1,25
sustained,0.002307,1,26
bringing,0.002280,3,229
intuition,0.002260,1,17
worlds,0.002260,1,21
buddhas,0.002260,1,20
awareness,0.002255,6,1240
question,0.002238,4,590
told,0.002235,2,136
kim,0.002217,1,51
explicitly,0.002217,1,21
education,0.002217,1,75
impulses,0.002217,1,27
channel,0.002217,1,19
relate,0.002216,2,132
noticed,0.002198,2,123
expressing,0.002175,1,22
hurting,0.002175,1,26
landscape,0.002175,1,23
