word,tfidf_score,talk_frequency,global_frequency
truthfulness,0.033269,7,20
veracity,0.022455,4,10
truth,0.022054,16,487
stickiness,0.019011,4,14
bat,0.017913,3,6
parami,0.017428,4,28
simplifies,0.014756,3,9
epistemic,0.014672,2,2
honesty,0.014458,4,26
indifference,0.013426,3,17
sanity,0.011942,2,5
illusion,0.011675,3,31
evidence,0.011236,3,48
lie,0.010771,4,72
cannot,0.009540,5,129
complicated,0.009522,4,78
reality,0.008917,4,117
b,0.008115,2,21
matthew,0.007821,3,91
discern,0.007491,2,24
unshaved,0.007336,1,1
caffeinated,0.007336,1,1
careening,0.007336,1,1
signaling,0.007336,1,1
speculated,0.007336,1,1
bad-faith,0.007336,1,1
deceptiveness,0.007336,1,1
gesture,0.006776,2,42
finish,0.006577,2,38
abrupt,0.006475,1,2
siren,0.006475,1,2
innocence,0.006475,1,2
surge,0.006475,1,3
neglected,0.006475,1,2
enraged,0.006475,1,2
all-pervasive,0.006475,1,2
consensual,0.006475,1,4
maltreated,0.006475,1,2
transgression,0.006475,1,2
harry,0.006475,1,2
frankfurt,0.006475,1,2
bullshitter,0.006475,1,2
cocooned,0.006475,1,2
lombrozo,0.006475,1,2
dyad,0.006475,1,2
uproot,0.006475,1,2
apportioned,0.006475,1,2
curation,0.006475,1,2
ruthlessness,0.005971,1,3
rigorous,0.005971,1,3
normative,0.005971,1,3
hypocrisy,0.005971,1,3
deceptively,0.005971,1,3
grad,0.005971,1,3
converge,0.005971,1,3
induce,0.005971,1,4
deception,0.005971,1,4
sacca,0.005971,1,3
dimly,0.005971,1,4
evenly,0.005971,1,3
predetermined,0.005971,1,3
honor,0.005911,2,56
fundamental,0.005700,2,49
asana,0.005614,1,4
warmly,0.005614,1,4
tolerant,0.005614,1,4
commandment,0.005614,1,4
exchanged,0.005614,1,6
sober,0.005614,1,4
ignite,0.005614,1,4
coldness,0.005614,1,4
distinguishes,0.005614,1,4
marshalling,0.005614,1,4
deceptive,0.005614,1,4
relentless,0.005614,1,4
self-deception,0.005614,1,4
trial,0.005614,1,12
shattered,0.005614,1,4
fidelity,0.005614,1,6
child,0.005495,3,200
here's,0.005495,3,160
mr,0.005337,1,6
dime,0.005337,1,9
auditory,0.005337,1,6
metzinger,0.005337,1,5
bumping,0.005337,1,6
faced,0.005337,1,5
deceive,0.005337,1,7
adolescent,0.005337,1,6
lawyer,0.005337,1,5
nietzsche,0.005337,1,6
brensilver,0.005270,2,89
dependent,0.005214,2,84
neither,0.005160,2,77
clinging,0.005157,4,428
tending,0.005110,1,6
safer,0.005110,1,6
self-compassion,0.005110,1,15
