word,tfidf_score,talk_frequency,global_frequency
truthfulness,0.035772,7,20
veracity,0.024061,4,10
truth,0.023368,16,536
stickiness,0.020441,4,14
parami,0.018778,4,28
bat,0.016458,3,10
honesty,0.015402,4,27
indifference,0.014457,3,17
simplify,0.014089,4,49
epistemic,0.012782,2,4
sanity,0.012782,2,5
illusion,0.012616,3,31
evidence,0.011742,3,50
lie,0.010422,6,189
cannot,0.010361,5,133
complicate,0.009665,4,92
reality,0.009115,4,126
honor,0.008654,3,84
b,0.008411,2,23
matthew,0.008314,3,97
unshaved,0.007825,1,1
caffeinated,0.007825,1,1
careen,0.007825,1,1
bad-faith,0.007825,1,1
deceptiveness,0.007825,1,1
gesture,0.007143,2,44
abrupt,0.006920,1,2
siren,0.006920,1,2
innocence,0.006920,1,2
all-pervasive,0.006920,1,2
consensual,0.006920,1,4
maltreat,0.006920,1,2
transgression,0.006920,1,2
frankfurt,0.006920,1,2
bullshitter,0.006920,1,2
lombrozo,0.006920,1,2
dyad,0.006920,1,2
apportion,0.006920,1,2
discern,0.006770,2,40
pretend,0.006443,2,52
surge,0.006391,1,4
rigorous,0.006391,1,3
normative,0.006391,1,3
enrage,0.006391,1,7
hypocrisy,0.006391,1,3
grad,0.006391,1,3
induce,0.006391,1,4
deception,0.006391,1,4
sacca,0.006391,1,3
dimly,0.006391,1,4
evenly,0.006391,1,3
predetermine,0.006391,1,3
curation,0.006391,1,5
asana,0.006015,1,4
ruthlessness,0.006015,1,4
warmly,0.006015,1,4
tolerant,0.006015,1,4
speculate,0.006015,1,4
deceptively,0.006015,1,4
harry,0.006015,1,6
deceptive,0.006015,1,4
relentless,0.006015,1,4
self-deception,0.006015,1,4
fundamental,0.005954,2,55
regard,0.005891,2,80
child,0.005766,3,216
dime,0.005724,1,9
auditory,0.005724,1,6
commandment,0.005724,1,5
ignite,0.005724,1,6
coldness,0.005724,1,5
converge,0.005724,1,5
adolescent,0.005724,1,6
cocoon,0.005724,1,7
