word,tfidf_score,talk_frequency,global_frequency
truthfulness,0.025601,7,29
truth,0.024385,17,395
veracity,0.021519,4,10
bats,0.018615,3,5
stickiness,0.018219,4,14
simplifies,0.014141,3,9
parami,0.014141,3,21
epistemic,0.014060,2,2
honesty,0.013623,4,27
pāramīs,0.012867,3,23
bs,0.012410,2,4
indifference,0.012216,3,20
sanity,0.011445,2,5
illusion,0.011419,3,24
sacca,0.010760,2,6
evidence,0.010575,3,48
lie,0.010051,3,35
deception,0.009794,2,9
pāramī,0.009794,2,14
complicated,0.009038,4,79
cannot,0.008994,5,132
reality,0.008045,5,169
matthew,0.007495,3,94
discern,0.007179,2,24
unshaved,0.007030,1,1
caffeinated,0.007030,1,1
whispers,0.007030,1,1
careening,0.007030,1,1
surges,0.007030,1,1
signaling,0.007030,1,1
speculated,0.007030,1,1
deceptiveness,0.007030,1,1
gesture,0.006701,2,36
finish,0.006494,2,36
virtues,0.006494,2,51
pervasive,0.006396,2,38
abrupt,0.006205,1,2
siren,0.006205,1,2
commandment,0.006205,1,2
innocence,0.006205,1,2
neglected,0.006205,1,2
enraged,0.006205,1,2
consensual,0.006205,1,4
maltreated,0.006205,1,2
transgression,0.006205,1,2
harry,0.006205,1,2
frankfurt,0.006205,1,2
bullshitter,0.006205,1,2
cocooned,0.006205,1,2
lombrozo,0.006205,1,4
dyads,0.006205,1,2
uproot,0.006205,1,2
apportioned,0.006205,1,2
qualities,0.006178,5,353
wholesome,0.005959,4,374
kids,0.005884,2,59
asana,0.005722,1,3
ruthlessness,0.005722,1,3
normative,0.005722,1,3
hypocrisy,0.005722,1,3
deceptively,0.005722,1,3
grad,0.005722,1,3
converge,0.005722,1,3
induce,0.005722,1,4
con,0.005722,1,3
dimly,0.005722,1,4
trial,0.005722,1,9
evenly,0.005722,1,3
predetermined,0.005722,1,3
curation,0.005722,1,3
honor,0.005595,2,53
list,0.005531,3,163
mr,0.005380,1,5
warmly,0.005380,1,4
tolerant,0.005380,1,4
exchanged,0.005380,1,6
sober,0.005380,1,4
rigorous,0.005380,1,4
ignite,0.005380,1,4
coldness,0.005380,1,4
distinguishes,0.005380,1,4
marshalling,0.005380,1,4
deceptive,0.005380,1,5
relentless,0.005380,1,4
lawyers,0.005380,1,5
shattered,0.005380,1,4
fidelity,0.005380,1,6
dime,0.005114,1,9
tug,0.005114,1,5
auditory,0.005114,1,6
bumping,0.005114,1,6
faced,0.005114,1,5
deceive,0.005114,1,7
adolescent,0.005114,1,6
nietzsche,0.005114,1,9
brensilver,0.005050,2,91
anicca,0.004997,2,113
neither,0.004945,2,77
dependent,0.004945,2,93
complexities,0.004897,1,9
tending,0.004897,1,6
safer,0.004897,1,6
metzinger,0.004897,1,10
stem,0.004897,1,11
owe,0.004897,1,8
spiral,0.004897,1,7
undefended,0.004897,1,6
completeness,0.004897,1,7
radical,0.004843,2,82
clinging,0.004727,4,490
fear,0.004727,4,448
empathic,0.004714,1,9
destructive,0.004714,1,7
debt,0.004714,1,15
essay,0.004714,1,7
regarded,0.004714,1,11
tanya,0.004714,1,21
property,0.004714,1,8
realm,0.004699,2,111
lack,0.004699,2,86
child,0.004653,2,103
obligation,0.004555,1,8
presume,0.004555,1,8
motivates,0.004555,1,8
sends,0.004555,1,8
impact,0.004434,2,100
thomas,0.004414,1,13
annoying,0.004414,1,12
disorienting,0.004414,1,10
saṃsāra,0.004414,1,24
belief,0.004352,2,136
demands,0.004289,1,12
scientific,0.004289,1,13
instant,0.004289,1,12
scientists,0.004289,1,13
sangha,0.004273,2,242
dukkha,0.004176,3,565
justify,0.004176,1,11
resilience,0.004176,1,16
treasure,0.004176,1,27
