word,tfidf_score,talk_frequency,global_frequency
truthfulness,0.035281,7,20
veracity,0.023780,4,10
truth,0.023058,16,523
stickiness,0.020160,4,14
parami,0.018498,4,28
bat,0.016961,3,9
epistemic,0.015510,2,2
honesty,0.015376,4,26
indifference,0.014246,3,17
simplify,0.014006,4,48
sanity,0.012641,2,5
illusion,0.012406,3,31
evidence,0.011733,3,49
lie,0.010615,6,169
cannot,0.010171,5,130
complicate,0.009639,4,88
reality,0.009302,4,120
honor,0.008626,3,82
b,0.008439,2,22
matthew,0.008270,3,93
unshaved,0.007755,1,1
caffeinated,0.007755,1,1
careen,0.007755,1,1
bad-faith,0.007755,1,1
deceptiveness,0.007755,1,1
gesture,0.007105,2,43
abrupt,0.006850,1,2
siren,0.006850,1,2
innocence,0.006850,1,2
all-pervasive,0.006850,1,2
consensual,0.006850,1,4
maltreat,0.006850,1,2
transgression,0.006850,1,2
frankfurt,0.006850,1,2
bullshitter,0.006850,1,2
lombrozo,0.006850,1,2
dyad,0.006850,1,2
apportion,0.006850,1,2
curation,0.006850,1,2
discern,0.006718,2,39
pretend,0.006461,2,50
ruthlessness,0.006321,1,3
surge,0.006321,1,4
rigorous,0.006321,1,3
normative,0.006321,1,3
enrage,0.006321,1,7
hypocrisy,0.006321,1,3
grad,0.006321,1,3
induce,0.006321,1,4
deception,0.006321,1,4
sacca,0.006321,1,3
dimly,0.006321,1,4
evenly,0.006321,1,3
predetermine,0.006321,1,3
asana,0.005945,1,4
warmly,0.005945,1,4
tolerant,0.005945,1,4
commandment,0.005945,1,4
speculate,0.005945,1,4
deceptively,0.005945,1,4
coldness,0.005945,1,4
harry,0.005945,1,6
deceptive,0.005945,1,4
relentless,0.005945,1,4
self-deception,0.005945,1,4
trial,0.005945,1,12
fundamental,0.005944,2,52
regard,0.005944,2,77
child,0.005685,3,212
mr,0.005654,1,6
dime,0.005654,1,9
auditory,0.005654,1,6
sober,0.005654,1,5
ignite,0.005654,1,6
converge,0.005654,1,5
adolescent,0.005654,1,6
cocoon,0.005654,1,7
lawyer,0.005654,1,5
nietzsche,0.005654,1,6
shatter,0.005654,1,5
fidelity,0.005654,1,7
brensilver,0.005571,2,90
neither,0.005457,2,78
finish,0.005457,2,64
self-compassion,0.005416,1,15
metzinger,0.005416,1,6
scientific,0.005416,1,8
deceive,0.005416,1,9
marshal,0.005416,1,6
undefended,0.005416,1,6
radical,0.005348,2,83
dependent,0.005348,2,92
destructive,0.005214,1,7
essay,0.005214,1,7
self-righteous,0.005214,1,7
tanya,0.005214,1,20
lack,0.005143,2,94
tug,0.005040,1,9
empathic,0.005040,1,14
debt,0.005040,1,16
owe,0.005040,1,10
presume,0.005040,1,8
con,0.005040,1,8
spiral,0.005040,1,10
wholesome,0.005037,3,389
cling,0.005031,4,545
realm,0.005000,2,185
kid,0.005000,2,104
thomas,0.004886,1,9
stem,0.004886,1,14
bump,0.004886,1,14
property,0.004886,1,14
uproot,0.004886,1,13
various,0.004819,2,91
instant,0.004749,1,12
resilience,0.004624,1,15
mythic,0.004624,1,15
fear,0.004583,4,503
true,0.004583,4,415
neglect,0.004511,1,18
obligation,0.004511,1,16
disorient,0.004511,1,19
impact,0.004417,2,132
so-called,0.004406,1,13
poignancy,0.004406,1,19
trauma,0.004406,1,22
firm,0.004406,1,14
tolerate,0.004406,1,14
permission,0.004310,1,18
treasure,0.004310,1,37
debate,0.004310,1,41
lay,0.004307,2,142
