word,tfidf_score,talk_frequency,global_frequency
truthfulness,0.035424,7,20
veracity,0.023862,4,10
truth,0.023056,16,532
stickiness,0.020242,4,14
parami,0.018579,4,28
bat,0.016308,3,10
honesty,0.015203,4,27
indifference,0.014308,3,17
simplify,0.014087,4,48
epistemic,0.013741,2,3
sanity,0.012682,2,5
illusion,0.012467,3,31
evidence,0.011794,3,49
lie,0.010580,6,174
cannot,0.010273,5,130
complicate,0.009721,4,88
reality,0.009223,4,122
honor,0.008687,3,82
b,0.008480,2,22
matthew,0.008247,3,94
unshaved,0.007775,1,1
caffeinated,0.007775,1,1
careen,0.007775,1,1
bad-faith,0.007775,1,1
deceptiveness,0.007775,1,1
gesture,0.007146,2,43
abrupt,0.006870,1,2
siren,0.006870,1,2
innocence,0.006870,1,2
all-pervasive,0.006870,1,2
consensual,0.006870,1,4
maltreat,0.006870,1,2
transgression,0.006870,1,2
frankfurt,0.006870,1,2
bullshitter,0.006870,1,2
lombrozo,0.006870,1,2
dyad,0.006870,1,2
apportion,0.006870,1,2
curation,0.006870,1,2
discern,0.006759,2,39
pretend,0.006421,2,51
ruthlessness,0.006341,1,3
surge,0.006341,1,4
rigorous,0.006341,1,3
normative,0.006341,1,3
enrage,0.006341,1,7
hypocrisy,0.006341,1,3
grad,0.006341,1,3
induce,0.006341,1,4
deception,0.006341,1,4
sacca,0.006341,1,3
dimly,0.006341,1,4
evenly,0.006341,1,3
predetermine,0.006341,1,3
fundamental,0.005985,2,52
asana,0.005965,1,4
warmly,0.005965,1,4
tolerant,0.005965,1,4
commandment,0.005965,1,4
speculate,0.005965,1,4
deceptively,0.005965,1,4
coldness,0.005965,1,4
harry,0.005965,1,6
deceptive,0.005965,1,4
relentless,0.005965,1,4
self-deception,0.005965,1,4
regard,0.005919,2,78
child,0.005702,3,213
dime,0.005674,1,9
auditory,0.005674,1,6
ignite,0.005674,1,6
converge,0.005674,1,5
adolescent,0.005674,1,6
cocoon,0.005674,1,7
trial,0.005674,1,14
lawyer,0.005674,1,5
nietzsche,0.005674,1,6
shatter,0.005674,1,5
fidelity,0.005674,1,7
brensilver,0.005554,2,93
neither,0.005443,2,79
mr,0.005436,1,7
self-compassion,0.005436,1,15
metzinger,0.005436,1,6
sober,0.005436,1,6
deceive,0.005436,1,9
marshal,0.005436,1,6
undefended,0.005436,1,6
finish,0.005389,2,66
dependent,0.005336,2,93
scientific,0.005235,1,9
destructive,0.005235,1,7
essay,0.005235,1,7
self-righteous,0.005235,1,7
tanya,0.005235,1,20
radical,0.005234,2,88
wholesome,0.005062,3,390
tug,0.005061,1,9
debt,0.005061,1,16
owe,0.005061,1,10
presume,0.005061,1,8
con,0.005061,1,8
spiral,0.005061,1,10
realm,0.005040,2,185
lack,0.005040,2,97
kid,0.004994,2,106
cling,0.004936,4,578
thomas,0.004907,1,9
stem,0.004907,1,14
bump,0.004907,1,14
empathic,0.004907,1,15
property,0.004907,1,14
uproot,0.004907,1,13
various,0.004817,2,92
instant,0.004769,1,12
mythic,0.004645,1,15
fear,0.004599,4,522
true,0.004599,4,418
neglect,0.004531,1,18
obligation,0.004531,1,16
resilience,0.004531,1,16
disorient,0.004531,1,19
impact,0.004458,2,132
so-called,0.004427,1,13
poignancy,0.004427,1,19
firm,0.004427,1,14
permission,0.004330,1,18
trauma,0.004330,1,23
treasure,0.004330,1,37
debate,0.004330,1,41
tolerate,0.004330,1,16
lay,0.004313,2,144
compose,0.004240,1,51
excuse,0.004240,1,20
rage,0.004240,1,23
substitute,0.004156,1,20
paramis,0.004156,1,23
yoga,0.004077,1,30
complexity,0.004077,1,26
whisper,0.004077,1,27
annoy,0.004077,1,29
public,0.004077,1,32
theory,0.004077,1,59
karmic,0.004077,1,32
warmth,0.004045,2,156
signal,0.004002,1,21
justify,0.003931,1,20
exchange,0.003931,1,23
philosopher,0.003931,1,34
hungry,0.003931,1,51
political,0.003931,1,34
hunger,0.003931,1,20
delusion,0.003920,2,222
quality,0.003897,4,627
excitement,0.003864,1,33
intensity,0.003864,1,27
deliberate,0.003864,1,37
whoever,0.003864,1,27
scientist,0.003864,1,26
incredible,0.003801,1,27
risk,0.003801,1,26
evil,0.003801,1,54
belief,0.003716,2,290
list,0.003688,2,270
worthy,0.003682,1,32
didn't,0.003647,4,522
absolute,0.003626,1,30
ultimate,0.003626,1,37
sorry,0.003626,1,30
pervasive,0.003626,1,35
theravada,0.003573,1,51
essence,0.003573,1,49
unite,0.003573,1,32
samsara,0.003573,1,42
contemplation,0.003573,1,43
patient,0.003522,1,116
harm,0.003501,2,466
hope,0.003498,3,268
approach,0.003475,2,281
famous,0.003473,1,33
prove,0.003473,1,43
urge,0.003473,1,44
moral,0.003425,1,73
nobody,0.003379,1,58
research,0.003379,1,53
hide,0.003335,1,54
interaction,0.003335,1,40
accord,0.003335,1,38
virtue,0.003292,1,106
pure,0.003251,1,59
sorrow,0.003211,1,51
attempt,0.003211,1,37
clothe,0.003211,1,50
distinguish,0.003211,1,50
sentence,0.003172,1,47
reveal,0.003172,1,57
ego,0.003172,1,81
anicca,0.003172,1,58
foundational,0.003134,1,50
philosophy,0.003134,1,52
commitment,0.003134,1,60
abandon,0.003097,1,85
demand,0.003097,1,46
statement,0.003026,1,62
knowledge,0.003026,1,111
invite,0.003007,2,321
connection,0.003007,2,221
agree,0.002993,1,55
dharma,0.002984,4,854
conflict,0.002927,1,321
motivate,0.002927,1,58
simple,0.002912,4,725
tomorrow,0.002782,2,191
final,0.002777,1,70
maintain,0.002777,1,82
perceive,0.002777,1,99
dissolve,0.002749,1,83
commentary,0.002749,1,87
totally,0.002749,1,98
serve,0.002721,1,114
school,0.002721,1,101
weren't,0.002695,1,79
cycle,0.002695,1,78
parent,0.002668,1,80
completely,0.002667,2,257
face,0.002667,2,251
meet,0.002634,3,631
anyway,0.002617,1,72
stand,0.002611,2,296
name,0.002593,2,310
listen,0.002574,2,397
real,0.002556,2,233
ignore,0.002544,1,75
consideration,0.002544,1,67
wasn't,0.002521,2,294
spot,0.002497,1,116
fast,0.002497,1,97
capacity,0.002485,2,405
spirit,0.002474,1,108
fact,0.002468,2,247
acknowledge,0.002430,1,99
core,0.002409,1,131
others,0.002404,6,1078
affect,0.002387,1,102
society,0.002366,1,137
useful,0.002365,2,288
strength,0.002346,1,102
measure,0.002326,1,92
chat,0.002306,1,107
folk,0.002267,1,125
loving-kindness,0.002267,1,186
anyone,0.002267,1,121
sangha,0.002267,1,238
memory,0.002248,1,149
guess,0.002248,1,122
send,0.002248,1,123
protect,0.002229,1,111
issue,0.002174,1,125
front,0.002156,1,116
effect,0.002139,1,165
accept,0.002088,1,144
always,0.002084,4,744
slowly,0.002071,1,108
english,0.002071,1,125
individual,0.002071,1,109
foundation,0.002022,1,165
teacher,0.001949,2,568
last,0.001944,3,541
strong,0.001934,2,468
explore,0.001930,1,199
worry,0.001915,1,158
personal,0.001915,1,169
case,0.001915,1,172
must,0.001901,1,157
food,0.001872,1,198
buddha,0.001866,4,1904
won't,0.001858,1,139
dukkha,0.001844,1,410
piece,0.001844,1,223
love,0.001822,5,1767
equanimity,0.001803,1,460
instruction,0.001790,1,216
breathe,0.001790,4,2506
okay,0.001733,3,1165
anger,0.001712,1,358
enjoy,0.001700,1,194
practitioner,0.001700,1,207
oneself,0.001687,1,190
help,0.001676,4,874
ground,0.001675,1,233
language,0.001651,1,189
field,0.001651,1,257
story,0.001627,2,1019
gil,0.001614,2,442
often,0.001602,4,1099
state,0.001589,2,850
understand,0.001566,4,1242
sort,0.001558,1,280
gentle,0.001547,1,267
value,0.001547,1,229
upon,0.001547,1,207
answer,0.001536,1,254
spiritual,0.001536,1,586
may,0.001511,8,2232
appreciate,0.001504,2,591
release,0.001493,1,299
discover,0.001482,1,313
least,0.001462,1,207
wish,0.001456,2,585
rather,0.001444,2,550
tend,0.001441,1,229
concern,0.001441,1,281
would,0.001432,7,2015
healthy,0.001411,1,298
subtle,0.001391,1,378
head,0.001362,1,273
direction,0.001333,1,258
wrong,0.001315,1,335
try,0.001306,5,1303
exactly,0.001296,1,240
enter,0.001296,1,382
forward,0.001278,1,230
posture,0.001263,2,615
pull,0.001234,1,329
suffer,0.001208,2,1724
cause,0.001208,1,397
early,0.001200,1,292
matter,0.001200,1,294
view,0.001200,1,729
self,0.001191,1,1143
relate,0.001183,1,334
together,0.001120,3,1037
nature,0.001117,1,401
speak,0.001102,1,446
isn't,0.001102,1,407
inner,0.001071,1,489
arise,0.001032,2,1081
realize,0.001018,1,420
another,0.001012,2,772
lose,0.001011,1,427
return,0.000996,1,282
beautiful,0.000989,1,564
involve,0.000989,1,429
path,0.000974,1,912
show,0.000960,1,553
gently,0.000939,1,412
without,0.000935,3,995
movement,0.000932,1,458
focus,0.000932,1,608
put,0.000924,2,820
towards,0.000885,1,507
important,0.000876,2,839
keep,0.000876,2,824
heart,0.000859,3,1702
form,0.000852,1,455
word,0.000850,4,1388
link,0.000848,2,532
live,0.000838,2,1210
deep,0.000834,3,1732
tell,0.000820,1,588
care,0.000801,2,1655
morning,0.000801,1,409
actually,0.000774,2,1100
someone,0.000770,1,640
life,0.000754,9,2847
dharmette,0.000722,1,329
let,0.000718,13,2758
nice,0.000705,1,565
present,0.000693,2,1253
rest,0.000670,1,559
almost,0.000665,1,566
need,0.000650,3,1595
call,0.000649,2,1079
moment,0.000647,4,1860
mindfulness,0.000642,1,1000
course,0.000615,1,704
certain,0.000610,1,636
safe,0.000583,1,439
notice,0.000562,1,1221
eye,0.000562,1,647
offer,0.000531,1,708
everything,0.000516,1,910
learn,0.000501,1,795
find,0.000496,4,1716
quite,0.000496,1,708
start,0.000481,2,1533
week,0.000481,1,726
look,0.000473,2,1479
enough,0.000457,1,764
hold,0.000438,1,1031
make,0.000436,7,2463
sense,0.000419,5,2996
world,0.000417,3,2443
experience,0.000417,3,3143
attention,0.000391,1,1283
body,0.000372,3,3309
mind,0.000358,8,4619
practice,0.000358,8,3819
happy,0.000351,1,879
today,0.000347,1,852
close,0.000338,1,686
guide,0.000307,1,917
use,0.000303,1,1209
day,0.000303,1,1015
idea,0.000295,1,1650
well,0.000282,1,1359
allow,0.000274,1,1537
welcome,0.000265,1,714
long,0.000253,1,956
many,0.000249,1,1111
information,0.000241,1,421
begin,0.000241,1,1452
much,0.000241,3,1701
around,0.000225,1,1175
place,0.000225,1,1613
good,0.000219,3,2521
right,0.000181,1,2207
take,0.000179,4,2295
thing,0.000179,4,4930
back,0.000170,1,1512
different,0.000158,1,1948
part,0.000150,1,1640
sometimes,0.000128,1,1916
think,0.000119,7,6043
even,0.000113,3,1909
little,0.000106,1,2399
people,0.000102,1,3365
feel,0.000102,15,6307
might,0.000095,1,2176
want,0.000087,1,3076
u,0.000072,3,3429
time,0.000051,3,2921
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,1,733
talk,0.000000,3,2477
give,0.000000,3,1940
insight,0.000000,1,1694
meditation,0.000000,2,3556
center,0.000000,1,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
