word,tfidf_score,talk_frequency,global_frequency
truthfulness,0.035305,7,20
veracity,0.023794,4,10
truth,0.022948,16,525
stickiness,0.020174,4,14
parami,0.018511,4,28
bat,0.016971,3,9
epistemic,0.015516,2,2
honesty,0.015389,4,26
indifference,0.014257,3,17
simplify,0.014019,4,48
sanity,0.012648,2,5
illusion,0.012416,3,31
evidence,0.011743,3,49
lie,0.010556,6,173
cannot,0.010188,5,130
complicate,0.009653,4,88
reality,0.009315,4,120
honor,0.008636,3,82
b,0.008446,2,22
matthew,0.008280,3,93
unshaved,0.007758,1,1
caffeinated,0.007758,1,1
careen,0.007758,1,1
bad-faith,0.007758,1,1
deceptiveness,0.007758,1,1
gesture,0.007112,2,43
abrupt,0.006853,1,2
siren,0.006853,1,2
innocence,0.006853,1,2
all-pervasive,0.006853,1,2
consensual,0.006853,1,4
maltreat,0.006853,1,2
transgression,0.006853,1,2
frankfurt,0.006853,1,2
bullshitter,0.006853,1,2
lombrozo,0.006853,1,2
dyad,0.006853,1,2
apportion,0.006853,1,2
curation,0.006853,1,2
discern,0.006725,2,39
pretend,0.006468,2,50
ruthlessness,0.006324,1,3
surge,0.006324,1,4
rigorous,0.006324,1,3
normative,0.006324,1,3
enrage,0.006324,1,7
hypocrisy,0.006324,1,3
grad,0.006324,1,3
induce,0.006324,1,4
deception,0.006324,1,4
sacca,0.006324,1,3
dimly,0.006324,1,4
evenly,0.006324,1,3
predetermine,0.006324,1,3
fundamental,0.005951,2,52
regard,0.005951,2,77
asana,0.005948,1,4
warmly,0.005948,1,4
tolerant,0.005948,1,4
commandment,0.005948,1,4
speculate,0.005948,1,4
deceptively,0.005948,1,4
coldness,0.005948,1,4
harry,0.005948,1,6
deceptive,0.005948,1,4
relentless,0.005948,1,4
self-deception,0.005948,1,4
trial,0.005948,1,12
mr,0.005657,1,6
dime,0.005657,1,9
auditory,0.005657,1,6
sober,0.005657,1,5
ignite,0.005657,1,6
converge,0.005657,1,5
adolescent,0.005657,1,6
cocoon,0.005657,1,7
lawyer,0.005657,1,5
nietzsche,0.005657,1,6
shatter,0.005657,1,5
fidelity,0.005657,1,7
child,0.005651,3,213
brensilver,0.005577,2,90
neither,0.005464,2,78
self-compassion,0.005419,1,15
metzinger,0.005419,1,6
scientific,0.005419,1,8
deceive,0.005419,1,9
marshal,0.005419,1,6
undefended,0.005419,1,6
finish,0.005409,2,65
dependent,0.005355,2,92
radical,0.005302,2,85
destructive,0.005218,1,7
essay,0.005218,1,7
self-righteous,0.005218,1,7
tanya,0.005218,1,20
lack,0.005101,2,95
wholesome,0.005048,3,389
tug,0.005044,1,9
empathic,0.005044,1,14
debt,0.005044,1,16
owe,0.005044,1,10
presume,0.005044,1,8
con,0.005044,1,8
spiral,0.005044,1,10
cling,0.005009,4,559
realm,0.005006,2,185
kid,0.005006,2,104
thomas,0.004890,1,9
stem,0.004890,1,14
bump,0.004890,1,14
property,0.004890,1,14
uproot,0.004890,1,13
various,0.004826,2,91
instant,0.004752,1,12
resilience,0.004628,1,15
mythic,0.004628,1,15
fear,0.004563,4,506
true,0.004563,4,416
neglect,0.004514,1,18
obligation,0.004514,1,16
disorient,0.004514,1,19
impact,0.004424,2,132
so-called,0.004410,1,13
poignancy,0.004410,1,19
trauma,0.004410,1,22
firm,0.004410,1,14
lay,0.004314,2,142
permission,0.004313,1,18
treasure,0.004313,1,37
debate,0.004313,1,41
tolerate,0.004313,1,16
substitute,0.004223,1,19
paramis,0.004223,1,22
compose,0.004223,1,51
excuse,0.004223,1,20
public,0.004223,1,26
rage,0.004223,1,23
annoy,0.004139,1,28
yoga,0.004060,1,30
complexity,0.004060,1,26
justify,0.004060,1,18
whisper,0.004060,1,27
signal,0.004060,1,20
theory,0.004060,1,59
karmic,0.004060,1,32
warmth,0.004043,2,155
hunger,0.003985,1,19
delusion,0.003948,2,219
exchange,0.003914,1,23
philosopher,0.003914,1,34
hungry,0.003914,1,51
political,0.003914,1,34
quality,0.003887,4,625
excitement,0.003847,1,33
intensity,0.003847,1,27
risk,0.003847,1,25
deliberate,0.003847,1,37
whoever,0.003847,1,27
scientist,0.003847,1,26
incredible,0.003784,1,27
evil,0.003784,1,54
belief,0.003768,2,286
list,0.003682,2,269
worthy,0.003665,1,32
sorry,0.003665,1,29
didn't,0.003633,4,516
absolute,0.003609,1,30
ultimate,0.003609,1,37
essence,0.003609,1,48
pervasive,0.003609,1,35
theravada,0.003556,1,51
famous,0.003556,1,31
unite,0.003556,1,32
samsara,0.003556,1,42
contemplation,0.003556,1,43
approach,0.003519,2,276
patient,0.003505,1,116
hope,0.003472,3,259
harm,0.003467,2,466
prove,0.003456,1,43
urge,0.003456,1,44
moral,0.003408,1,73
nobody,0.003362,1,58
interaction,0.003362,1,39
research,0.003362,1,53
hide,0.003318,1,54
accord,0.003318,1,38
virtue,0.003275,1,106
pure,0.003234,1,59
sentence,0.003194,1,44
sorrow,0.003194,1,51
attempt,0.003194,1,37
clothe,0.003194,1,50
distinguish,0.003194,1,50
philosophy,0.003194,1,50
foundational,0.003155,1,49
reveal,0.003155,1,57
ego,0.003155,1,81
anicca,0.003155,1,58
commitment,0.003155,1,59
demand,0.003117,1,45
abandon,0.003080,1,85
statement,0.003080,1,60
connection,0.003016,2,216
dharma,0.003012,4,842
knowledge,0.003009,1,111
invite,0.002995,2,319
agree,0.002976,1,55
conflict,0.002942,1,320
motivate,0.002942,1,57
simple,0.002915,4,721
tomorrow,0.002807,2,188
maintain,0.002789,1,81
totally,0.002789,1,93
final,0.002760,1,70
perceive,0.002760,1,99
serve,0.002732,1,110
dissolve,0.002732,1,83
school,0.002732,1,99
commentary,0.002732,1,87
completely,0.002709,2,252
cycle,0.002704,1,77
weren't,0.002678,1,79
parent,0.002651,1,80
face,0.002633,2,251
meet,0.002623,3,610
stand,0.002614,2,280
anyway,0.002600,1,72
name,0.002595,2,307
listen,0.002577,2,392
consideration,0.002575,1,65
ignore,0.002527,1,75
real,0.002522,2,233
wasn't,0.002504,2,293
fast,0.002503,1,96
spot,0.002480,1,116
spirit,0.002480,1,107
fact,0.002469,2,245
capacity,0.002469,2,403
core,0.002413,1,130
acknowledge,0.002413,1,99
affect,0.002392,1,101
society,0.002370,1,136
strength,0.002370,1,99
useful,0.002365,2,284
others,0.002329,6,1077
chat,0.002329,1,104
measure,0.002329,1,89
folk,0.002269,1,124
loving-kindness,0.002269,1,185
anyone,0.002269,1,120
send,0.002269,1,120
sangha,0.002269,1,237
protect,0.002250,1,109
guess,0.002250,1,121
memory,0.002231,1,149
issue,0.002175,1,112
front,0.002157,1,114
effect,0.002122,1,165
english,0.002105,1,122
accept,0.002105,1,141
always,0.002056,4,742
slowly,0.002054,1,108
individual,0.002054,1,109
foundation,0.002005,1,165
teacher,0.001943,2,566
explore,0.001943,1,197
personal,0.001943,1,163
strong,0.001929,2,454
worry,0.001928,1,155
last,0.001926,3,533
case,0.001913,1,171
must,0.001884,1,157
buddha,0.001876,4,1883
won't,0.001869,1,136
food,0.001855,1,198
piece,0.001841,1,222
dukkha,0.001827,1,410
love,0.001804,5,1743
equanimity,0.001786,1,460
instruction,0.001786,1,215
breathe,0.001779,4,2491
okay,0.001745,3,1161
practitioner,0.001720,1,201
anger,0.001720,1,354
enjoy,0.001683,1,194
ground,0.001683,1,221
oneself,0.001670,1,190
language,0.001658,1,186
help,0.001646,4,866
field,0.001646,1,255
gil,0.001631,2,437
story,0.001631,2,1012
state,0.001606,2,843
understand,0.001590,4,1224
often,0.001571,4,1090
value,0.001552,1,227
sort,0.001552,1,279
upon,0.001552,1,204
answer,0.001541,1,250
spiritual,0.001541,1,573
may,0.001533,8,2204
gentle,0.001530,1,267
release,0.001497,1,296
appreciate,0.001494,2,588
discover,0.001476,1,312
least,0.001455,1,206
rather,0.001446,2,543
wish,0.001446,2,583
tend,0.001445,1,225
concern,0.001434,1,278
would,0.001425,7,2002
healthy,0.001424,1,293
subtle,0.001384,1,377
head,0.001354,1,270
direction,0.001326,1,254
wrong,0.001316,1,333
try,0.001304,5,1286
exactly,0.001288,1,239
enter,0.001288,1,381
posture,0.001273,2,608
forward,0.001270,1,229
suffer,0.001229,2,1695
view,0.001226,1,683
pull,0.001226,1,326
cause,0.001208,1,395
matter,0.001191,1,293
self,0.001191,1,1140
early,0.001183,1,292
relate,0.001183,1,331
together,0.001137,3,1029
nature,0.001125,1,397
speak,0.001116,1,438
isn't,0.001092,1,406
inner,0.001077,1,485
realize,0.001031,1,412
arise,0.001028,2,1074
another,0.001018,2,767
lose,0.001016,1,423
return,0.001001,1,278
involve,0.000993,1,423
beautiful,0.000986,1,559
path,0.000986,1,849
show,0.000964,1,545
gently,0.000943,1,406
without,0.000936,3,982
movement,0.000929,1,456
focus,0.000922,1,607
put,0.000919,2,810
towards,0.000881,1,494
important,0.000880,2,824
heart,0.000871,3,1680
keep,0.000870,2,817
word,0.000862,4,1369
link,0.000861,2,522
live,0.000851,2,1197
form,0.000848,1,450
deep,0.000833,3,1709
tell,0.000822,1,580
morning,0.000816,1,399
care,0.000814,2,1613
someone,0.000765,1,638
life,0.000764,9,2821
actually,0.000758,2,1098
dharmette,0.000729,1,323
let,0.000728,13,2733
nice,0.000699,1,559
present,0.000695,2,1238
call,0.000659,2,1053
almost,0.000659,1,563
rest,0.000659,1,558
mindfulness,0.000648,1,990
need,0.000647,3,1576
moment,0.000641,4,1854
course,0.000609,1,696
certain,0.000603,1,631
safe,0.000587,1,430
eye,0.000566,1,635
notice,0.000555,1,1217
offer,0.000534,1,696
everything,0.000519,1,902
find,0.000503,4,1691
quite,0.000499,1,701
learn,0.000494,1,781
start,0.000480,2,1524
week,0.000474,1,717
look,0.000472,2,1467
enough,0.000464,1,750
make,0.000442,7,2446
hold,0.000440,1,1026
world,0.000423,3,2405
experience,0.000411,3,3121
sense,0.000406,5,2977
attention,0.000393,1,1275
body,0.000377,3,3281
mind,0.000363,8,4578
practice,0.000363,8,3793
happy,0.000352,1,873
today,0.000347,1,842
close,0.000338,1,674
guide,0.000312,1,898
use,0.000303,1,1198
day,0.000303,1,1006
idea,0.000295,1,1638
well,0.000286,1,1348
allow,0.000269,1,1528
welcome,0.000265,1,707
long,0.000257,1,943
information,0.000244,1,415
many,0.000244,1,1092
begin,0.000244,1,1436
much,0.000244,3,1676
around,0.000228,1,1159
place,0.000224,1,1599
good,0.000222,3,2501
right,0.000184,1,2158
take,0.000181,4,2267
thing,0.000181,4,4908
back,0.000164,1,1504
different,0.000160,1,1936
part,0.000149,1,1621
sometimes,0.000130,1,1897
think,0.000121,7,5995
even,0.000115,3,1894
people,0.000103,1,3319
feel,0.000103,15,6274
little,0.000100,1,2387
might,0.000089,1,2167
want,0.000089,1,3042
u,0.000073,3,3385
time,0.000052,3,2880
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,1,724
talk,0.000000,3,2454
give,0.000000,3,1917
insight,0.000000,1,1683
meditation,0.000000,2,3504
center,0.000000,1,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
