word,tfidf_score,talk_frequency,global_frequency
harbor,0.067242,17,19
orient,0.036014,29,217
boat,0.031107,12,34
orientation,0.022327,20,226
spot,0.021807,14,116
skull,0.020825,7,19
orientate,0.019400,4,4
sailboat,0.014158,4,14
forehead,0.013505,5,22
skipper,0.012857,3,5
slide,0.011870,6,81
intentness,0.011866,3,5
towards,0.011038,20,507
focus,0.009304,16,608
unification,0.008751,5,101
lighthouse,0.008571,2,3
samadhi,0.007945,11,1520
inclusion,0.007934,3,27
head,0.007645,9,273
ground,0.007314,7,233
someplace,0.007112,3,27
organize,0.006859,4,154
count,0.006790,4,311
settle,0.006769,24,1526
brain,0.006657,4,110
tension,0.006630,10,610
narrow,0.006593,4,88
awareness,0.006166,15,1290
inch,0.006122,2,10
freeway,0.005950,2,16
direction,0.005822,7,258
arbitrary,0.005795,2,13
wave,0.005656,4,162
light,0.005576,8,490
association,0.005419,3,64
imagination,0.005305,3,96
gaze,0.005126,4,159
tight,0.005086,4,140
gather,0.005038,5,333
breathe,0.005023,18,2506
unify,0.004993,3,94
laser,0.004993,2,24
inclusive,0.004993,2,28
ahead,0.004897,3,77
rediscover,0.004850,1,1
enjoyer,0.004850,1,1
directedness,0.004850,1,1
receptivity,0.004821,2,24
side,0.004723,5,283
promote,0.004524,2,40
place,0.004342,31,1613
tower,0.004332,2,45
shine,0.004332,2,64
plop,0.004286,1,2
scrunch,0.004286,1,2
17th,0.004286,1,2
anyways,0.004286,1,2
expand,0.004030,4,192
relax,0.004022,13,1265
grow,0.004011,7,511
sailor,0.003955,1,3
rudder,0.003955,1,8
province,0.003955,1,3
edge,0.003876,3,176
everything,0.003861,12,910
upon,0.003860,4,207
push,0.003849,5,319
mine,0.003784,3,232
alert,0.003776,2,50
almost,0.003731,9,566
cortex,0.003721,1,4
rationally,0.003721,1,4
subject,0.003692,2,109
cerebral,0.003539,1,6
horizon,0.003539,1,5
logically,0.003539,1,5
availability,0.003391,1,6
disembody,0.003391,1,14
neuron,0.003265,1,10
back,0.003172,30,1512
beam,0.003157,1,11
teeny,0.003157,1,10
eye,0.003154,9,647
purpose,0.003067,3,282
experiencer,0.003061,1,11
reside,0.003061,1,13
near,0.003032,2,115
goodwill,0.002980,3,527
car,0.002978,2,143
sail,0.002975,1,30
imagine,0.002928,6,469
root,0.002927,2,148
trouble,0.002901,2,93
button,0.002897,1,11
county,0.002897,1,24
curve,0.002897,1,12
adjust,0.002852,2,97
concentrate,0.002852,2,123
choice,0.002852,2,150
characteristic,0.002828,2,192
torso,0.002781,2,125
stare,0.002761,1,15
heighten,0.002761,1,21
scatter,0.002761,1,42
easily,0.002758,2,101
posture,0.002756,7,615
soft,0.002755,3,248
wind,0.002712,2,191
nostril,0.002701,1,19
shin,0.002701,1,25
unnecessarily,0.002701,1,16
headache,0.002701,1,15
front,0.002690,2,116
join,0.002690,2,113
across,0.002647,2,157
victim,0.002645,1,24
belly,0.002603,3,268
wonderful,0.002597,5,512
peripheral,0.002592,1,40
device,0.002592,1,23
manner,0.002543,1,19
attract,0.002543,1,28
radiance,0.002543,1,23
worthwhile,0.002496,1,20
small,0.002485,4,401
sea,0.002452,1,27
suggestion,0.002452,1,22
land,0.002445,2,167
business,0.002411,1,23
zero,0.002411,1,28
sway,0.002411,1,26
neighborhood,0.002411,1,22
balance,0.002408,2,233
appropriate,0.002353,2,175
chest,0.002336,2,144
difficult,0.002277,3,331
always,0.002274,7,744
primary,0.002266,2,166
meditators,0.002262,1,28
distract,0.002249,2,156
opportunity,0.002200,2,176
well-wishing,0.002197,1,50
standard,0.002197,1,32
fragment,0.002197,1,41
control,0.002184,2,282
technique,0.002166,1,48
everyone,0.002061,4,465
town,0.002003,1,61
within,0.001998,4,541
softly,0.001955,1,45
commitment,0.001955,1,60
skin,0.001932,1,62
slow,0.001930,2,167
sensation,0.001906,4,887
