word,tfidf_score,talk_frequency,global_frequency
harbor,0.078862,17,17
boat,0.029531,12,34
orientation,0.022436,20,188
spot,0.020676,14,115
skull,0.020390,7,18
oriented,0.019596,11,71
orient,0.018731,11,75
orientating,0.018556,4,4
orienting,0.015731,7,31
sailboat,0.013499,4,13
forehead,0.013120,5,21
skipper,0.012283,3,5
intentness,0.011328,3,5
towards,0.010677,20,469
settling,0.010356,16,507
slide,0.010250,5,60
grounding,0.009302,6,96
unification,0.008422,5,95
focusing,0.008381,6,104
lighthouse,0.008189,2,3
grows,0.008072,5,70
inclusion,0.007697,3,26
samadhi,0.007392,11,1513
relaxed,0.006769,8,268
someplace,0.006742,3,27
expands,0.006528,3,36
who's,0.006521,6,167
heading,0.006463,2,8
organized,0.006427,3,61
tension,0.006424,10,596
brain,0.006263,4,108
gathering,0.006185,5,186
breathing,0.006183,18,1985
awareness,0.006137,15,1240
promotes,0.006011,2,11
head,0.005922,7,244
inch,0.005826,2,10
freeway,0.005826,2,14
direction,0.005792,7,238
light,0.005750,8,411
wave,0.005588,4,148
arbitrary,0.005511,2,13
narrow,0.005407,3,49
association,0.005344,3,60
concentrating,0.005248,2,16
focus,0.005144,7,359
imagination,0.005053,3,95
inclusive,0.005023,2,24
tight,0.004989,4,128
laser,0.004737,2,24
ahead,0.004651,3,76
rediscovering,0.004639,1,1
scrunch,0.004639,1,1
enjoyer,0.004639,1,1
directedness,0.004639,1,1
curved,0.004639,1,1
receptivity,0.004571,2,24
side,0.004558,5,271
place,0.004506,31,1508
gazing,0.004422,2,33
tower,0.004221,2,43
rooted,0.004221,2,60
shine,0.004221,2,61
counting,0.004100,2,141
plop,0.004094,1,2
17th,0.004094,1,2
reside,0.004094,1,3
anyways,0.004094,1,2
focused,0.003905,3,134
sailor,0.003776,1,3
rudder,0.003776,1,8
attracts,0.003776,1,3
province,0.003776,1,3
wished,0.003776,1,3
contributed,0.003776,1,3
rationally,0.003776,1,3
upon,0.003758,4,196
everything,0.003733,12,836
edge,0.003680,3,173
alert,0.003648,2,48
mine,0.003620,3,228
imagine,0.003600,6,340
almost,0.003586,9,551
count,0.003563,2,164
cerebral,0.003550,1,4
cortex,0.003550,1,4
subject,0.003522,2,108
unified,0.003482,2,64
pushing,0.003420,3,139
horizon,0.003375,1,5
logically,0.003375,1,5
adjust,0.003369,2,51
sailing,0.003231,1,10
beam,0.003231,1,7
availability,0.003231,1,6
disembodied,0.003231,1,14
eye,0.003182,9,609
zeroing,0.003110,1,7
labeling,0.003110,1,7
neuron,0.003110,1,10
wind,0.003101,2,155
near,0.003040,2,107
teeny,0.003005,1,10
goodwill,0.002994,3,427
receiving,0.002982,2,152
purpose,0.002972,3,265
back,0.002937,30,1460
car,0.002926,2,134
county,0.002913,1,14
experiencer,0.002913,1,11
scattered,0.002913,1,27
soft,0.002861,3,214
unifying,0.002830,1,15
