word,tfidf_score,talk_frequency,global_frequency
harbor,0.079235,17,17
boat,0.030936,12,31
orientation,0.023465,20,179
spot,0.021175,14,111
skull,0.020487,7,18
oriented,0.019689,11,71
orient,0.019243,11,71
orientating,0.018644,4,4
orienting,0.015806,7,31
forehead,0.013182,5,21
skipper,0.012341,3,5
intentness,0.011381,3,5
slide,0.010763,5,56
towards,0.010728,20,469
settling,0.010405,16,507
grounding,0.009346,6,96
samadhi,0.008619,11,1300
unification,0.008462,5,95
focusing,0.008421,6,104
lighthouse,0.008228,2,3
sailboats,0.008228,2,3
grows,0.008111,5,70
inclusion,0.007734,3,26
direction,0.007295,7,186
sailboat,0.007133,2,10
waves,0.007078,4,94
tension,0.007062,10,539
relaxed,0.006801,8,268
someplace,0.006774,3,27
expands,0.006558,3,36
brain,0.006556,4,90
who's,0.006552,6,167
heading,0.006493,2,8
organized,0.006458,3,61
head,0.006411,7,219
gathering,0.006266,5,184
freeway,0.006250,2,11
breathing,0.006213,18,1983
awareness,0.006167,15,1240
promotes,0.006039,2,11
light,0.005951,8,397
narrow,0.005929,3,40
place,0.005666,28,1269
arbitrary,0.005537,2,13
shines,0.005399,2,21
focus,0.005285,7,342
concentrating,0.005273,2,16
imagination,0.005190,3,88
inclusive,0.005047,2,24
tight,0.005013,4,128
laser,0.004759,2,24
ahead,0.004673,3,76
rediscovering,0.004661,1,1
scrunches,0.004661,1,1
enjoyer,0.004661,1,1
directedness,0.004661,1,1
curved,0.004661,1,1
receptivity,0.004593,2,24
gazing,0.004442,2,33
tower,0.004241,2,41
rooted,0.004241,2,60
counting,0.004119,2,141
sailor,0.004114,1,2
plop,0.004114,1,2
17th,0.004114,1,2
reside,0.004114,1,3
anyways,0.004114,1,2
side,0.004105,4,234
associations,0.004062,2,41
choices,0.004006,2,51
focused,0.003923,3,134
count,0.003802,2,154
currents,0.003794,1,3
rudder,0.003794,1,8
attracts,0.003794,1,3
province,0.003794,1,3
wished,0.003794,1,3
contributed,0.003794,1,3
analogies,0.003794,1,3
rationally,0.003794,1,3
upon,0.003775,4,196
everything,0.003750,12,836
alert,0.003665,2,48
mine,0.003637,3,228
subject,0.003622,2,99
imagine,0.003617,6,340
almost,0.003603,9,551
cerebral,0.003567,1,4
cortex,0.003567,1,4
unified,0.003499,2,64
settles,0.003499,2,65
pushing,0.003436,3,139
eyes,0.003435,8,497
inches,0.003391,1,5
inch,0.003391,1,5
beam,0.003391,1,6
horizon,0.003391,1,5
logically,0.003391,1,5
adjust,0.003385,2,51
purpose,0.003276,3,224
sailing,0.003247,1,10
availability,0.003247,1,6
disembodied,0.003247,1,14
wind,0.003244,2,102
zeroing,0.003125,1,7
button,0.003125,1,7
labeling,0.003125,1,7
headache,0.003125,1,7
neurons,0.003125,1,10
edges,0.003115,2,111
car,0.003085,2,122
near,0.003055,2,107
land,0.003025,2,99
back,0.003024,30,1458
welcomes,0.003020,1,13
teeny,0.003020,1,10
goodwill,0.003009,3,427
receiving,0.002996,2,152
county,0.002927,1,14
experiencer,0.002927,1,11
suggestion,0.002927,1,10
scattered,0.002927,1,27
characteristics,0.002885,2,160
soft,0.002875,3,214
unifying,0.002844,1,15
devices,0.002844,1,10
posture,0.002827,7,575
heightened,0.002768,1,19
lowest,0.002768,1,20
contracts,0.002768,1,11
softened,0.002768,1,15
balance,0.002757,2,143
gaze,0.002732,2,116
torso,0.002732,2,109
stare,0.002700,1,14
sway,0.002700,1,14
nostrils,0.002700,1,15
shining,0.002700,1,22
easily,0.002685,2,97
small,0.002661,4,341
manner,0.002636,1,15
victim,0.002636,1,19
sliding,0.002636,1,19
distracted,0.002615,2,101
unnecessarily,0.002578,1,16
across,0.002571,2,148
begin,0.002554,6,555
front,0.002549,2,114
wonderful,0.002536,5,475
belly,0.002531,3,254
comforting,0.002524,1,22
narrowing,0.002524,1,25
neighborhood,0.002524,1,16
association,0.002524,1,19
interpreted,0.002473,1,19
organize,0.002473,1,32
peripheral,0.002473,1,40
worthwhile,0.002473,1,17
push,0.002465,2,132
engage,0.002465,2,132
business,0.002425,1,20
exhaling,0.002425,1,21
radiance,0.002425,1,23
opportunity,0.002424,2,127
looking,0.002415,5,491
sea,0.002380,1,26
troubled,0.002380,1,21
reached,0.002380,1,20
settled,0.002333,3,413
appropriate,0.002328,2,162
standard,0.002296,1,23
primary,0.002290,2,153
places,0.002282,3,239
fragmented,0.002258,1,30
control,0.002236,2,243
using,0.002232,3,270
well-wishing,0.002221,1,33
meditators,0.002221,1,26
chest,0.002201,2,143
including,0.002201,2,134
difficult,0.002199,3,323
rising,0.002186,1,27
slow,0.002167,2,120
always,0.002121,7,716
sits,0.002120,1,33
technique,0.002120,1,38
motivation,0.002089,1,52
allows,0.002087,3,325
everyone,0.002078,4,410
directed,0.002060,1,44
town,0.002060,1,48
area,0.002037,2,170
pieces,0.002031,1,87
commitment,0.002031,1,47
experiencing,0.002006,2,172
sides,0.001976,1,37
depending,0.001976,1,38
reactions,0.001976,1,47
made,0.001936,3,315
within,0.001932,4,516
base,0.001926,1,47
occurs,0.001901,1,36
welcoming,0.001901,1,40
joining,0.001878,1,40
softly,0.001878,1,44
parts,0.001874,2,209
edge,0.001855,1,62
skin,0.001855,1,61
quieting,0.001833,1,49
enjoying,0.001833,1,51
dark,0.001833,1,52
inherent,0.001811,1,62
out-breath,0.001811,1,65
continues,0.001811,1,50
track,0.001811,1,55
behind,0.001791,2,184
in-breath,0.001790,1,79
normally,0.001790,1,47
straining,0.001790,1,59
distance,0.001790,1,53
forget,0.001790,1,46
join,0.001769,1,48
trouble,0.001749,1,52
quality,0.001739,2,294
working,0.001739,2,282
reacting,0.001730,1,53
gently,0.001727,3,393
allowing,0.001713,3,465
steps,0.001711,1,72
mind's,0.001711,1,58
middle,0.001688,2,212
could,0.001663,8,1418
uses,0.001656,1,65
hang,0.001656,1,56
beings,0.001643,5,1026
guide,0.001639,1,55
anywhere,0.001639,1,62
grasping,0.001639,1,97
big,0.001635,3,461
touches,0.001622,1,55
driving,0.001622,1,75
idea,0.001596,6,1145
wholeness,0.001589,1,146
opening,0.001579,2,279
translate,0.001573,1,72
talking,0.001559,3,445
exactly,0.001555,2,230
settle,0.001546,3,505
forward,0.001544,2,217
absorbed,0.001542,1,112
sensations,0.001534,3,712
relaxing,0.001533,2,364
supporting,0.001527,1,88
broad,0.001527,1,86
resistance,0.001527,1,119
