word,tfidf_score,talk_frequency,global_frequency
harbor,0.067025,17,19
orient,0.036213,29,199
boat,0.030954,12,34
orientation,0.022578,20,200
spot,0.021628,14,116
skull,0.020735,7,19
orientate,0.019349,4,4
sailboat,0.014107,4,14
forehead,0.013441,5,22
skipper,0.012818,3,5
intentness,0.011828,3,5
slide,0.011794,6,81
towards,0.010950,20,494
focus,0.009239,16,606
unification,0.008778,5,99
lighthouse,0.008546,2,3
inclusion,0.008065,3,26
samadhi,0.007918,11,1516
head,0.007585,9,270
ground,0.007332,7,221
someplace,0.007074,3,27
organize,0.006878,4,153
settle,0.006752,24,1516
count,0.006739,4,311
narrow,0.006672,4,85
tension,0.006647,10,606
brain,0.006606,4,110
awareness,0.006240,15,1263
inch,0.006096,2,10
freeway,0.005924,2,16
direction,0.005815,7,252
arbitrary,0.005769,2,13
light,0.005635,8,467
wave,0.005605,4,162
association,0.005500,3,62
imagination,0.005267,3,96
inclusive,0.005264,2,24
gaze,0.005158,4,156
tight,0.005075,4,138
gather,0.005048,5,330
unify,0.005004,3,93
laser,0.004967,2,24
breathe,0.004955,18,2491
ahead,0.004906,3,76
rediscover,0.004837,1,1
enjoyer,0.004837,1,1
directedness,0.004837,1,1
receptivity,0.004796,2,24
side,0.004727,5,276
promote,0.004499,2,40
shine,0.004432,2,61
tower,0.004368,2,44
place,0.004338,31,1591
plop,0.004273,1,2
scrunch,0.004273,1,2
17th,0.004273,1,2
anyways,0.004273,1,2
relax,0.004099,13,1244
expand,0.004038,4,184
grow,0.004011,7,503
sailor,0.003943,1,3
rudder,0.003943,1,8
province,0.003943,1,3
edge,0.003900,3,173
everything,0.003898,12,900
upon,0.003865,4,204
push,0.003812,5,318
alert,0.003750,2,50
mine,0.003746,3,232
almost,0.003712,9,562
cerebral,0.003708,1,4
cortex,0.003708,1,4
rationally,0.003708,1,4
subject,0.003667,2,109
horizon,0.003527,1,5
logically,0.003527,1,5
availability,0.003378,1,6
disembody,0.003378,1,14
neuron,0.003253,1,10
eye,0.003187,9,634
beam,0.003144,1,11
teeny,0.003144,1,10
back,0.003079,30,1499
purpose,0.003073,3,278
experiencer,0.003048,1,11
reside,0.003048,1,13
near,0.003034,2,114
car,0.003034,2,137
goodwill,0.002985,3,504
sail,0.002962,1,30
county,0.002962,1,16
root,0.002927,2,146
imagine,0.002921,6,466
button,0.002885,1,11
curve,0.002885,1,12
trouble,0.002876,2,93
