word,tfidf_score,talk_frequency,global_frequency
harbor,0.064802,17,19
orient,0.035615,29,177
boat,0.029812,12,34
orientation,0.022649,20,188
spot,0.020676,14,116
skull,0.020584,7,18
orientate,0.018732,4,4
sailboat,0.013627,4,14
forehead,0.012951,5,22
skipper,0.012400,3,5
intentness,0.011436,3,5
slide,0.011320,6,81
towards,0.010779,20,469
focus,0.008830,16,597
unification,0.008502,5,95
lighthouse,0.008267,2,3
inclusion,0.007771,3,26
samadhi,0.007463,11,1514
head,0.007352,9,260
ground,0.007162,7,211
someplace,0.006806,3,27
settle,0.006781,24,1490
organize,0.006588,4,153
narrow,0.006588,4,81
count,0.006519,4,310
tension,0.006485,10,596
brain,0.006323,4,110
awareness,0.006196,15,1240
inch,0.005881,2,10
freeway,0.005881,2,14
direction,0.005847,7,238
arbitrary,0.005563,2,13
light,0.005427,8,460
association,0.005395,3,60
wave,0.005395,4,160
imagination,0.005101,3,95
inclusive,0.005071,2,24
gaze,0.005037,4,149
breathe,0.004975,18,2412
tight,0.004912,4,134
unify,0.004889,3,90
gather,0.004887,5,318
laser,0.004782,2,24
ahead,0.004695,3,76
rediscover,0.004683,1,1
enjoyer,0.004683,1,1
directedness,0.004683,1,1
receptivity,0.004615,2,24
side,0.004601,5,272
promote,0.004393,2,38
place,0.004309,31,1554
tower,0.004261,2,43
shine,0.004261,2,61
plop,0.004133,1,2
scrunch,0.004133,1,2
17th,0.004133,1,2
anyways,0.004133,1,2
relax,0.004041,13,1213
expand,0.003939,4,177
grow,0.003893,7,481
sailor,0.003812,1,3
rudder,0.003812,1,8
province,0.003812,1,3
rationally,0.003812,1,3
upon,0.003793,4,196
everything,0.003730,12,879
edge,0.003715,3,173
alert,0.003683,2,48
mine,0.003654,3,228
push,0.003628,5,316
almost,0.003620,9,551
cerebral,0.003584,1,4
cortex,0.003584,1,4
subject,0.003556,2,108
horizon,0.003407,1,5
logically,0.003407,1,5
availability,0.003262,1,6
disembody,0.003262,1,14
eye,0.003212,9,610
neuron,0.003140,1,10
beam,0.003034,1,11
teeny,0.003034,1,10
goodwill,0.003023,3,427
purpose,0.003000,3,265
near,0.002982,2,111
back,0.002965,30,1466
car,0.002954,2,135
county,0.002941,1,14
experiencer,0.002941,1,11
reside,0.002941,1,13
root,0.002926,2,140
imagine,0.002865,6,446
sail,0.002857,1,30
scatter,0.002857,1,37
adjust,0.002846,2,90
trouble,0.002846,2,86
button,0.002781,1,11
curve,0.002781,1,12
posture,0.002766,7,586
concentrate,0.002745,2,118
choice,0.002745,2,148
torso,0.002745,2,109
characteristic,0.002721,2,190
easily,0.002697,2,97
stare,0.002649,1,15
heighten,0.002649,1,21
shin,0.002649,1,23
victim,0.002649,1,22
headache,0.002649,1,14
soft,0.002640,3,243
manner,0.002590,1,16
nostril,0.002590,1,19
unnecessarily,0.002590,1,16
wind,0.002583,2,189
across,0.002583,2,148
front,0.002561,2,114
wonderful,0.002548,5,475
join,0.002540,2,113
device,0.002536,1,22
peripheral,0.002484,1,40
worthwhile,0.002484,1,17
belly,0.002469,3,260
attract,0.002436,1,28
radiance,0.002436,1,23
small,0.002423,4,380
business,0.002391,1,21
sway,0.002391,1,23
sea,0.002348,1,27
neighborhood,0.002348,1,20
suggestion,0.002348,1,22
balance,0.002320,2,228
land,0.002320,2,166
zero,0.002307,1,28
primary,0.002301,2,153
appropriate,0.002283,2,168
well-wishing,0.002232,1,33
meditators,0.002232,1,26
chest,0.002212,2,143
difficult,0.002209,3,323
control,0.002160,2,264
opportunity,0.002144,2,167
always,0.002131,7,716
standard,0.002130,1,30
fragment,0.002130,1,40
distract,0.002127,2,155
technique,0.002069,1,48
everyone,0.002022,4,442
town,0.001986,1,56
within,0.001941,4,516
commitment,0.001935,1,56
softly,0.001887,1,44
skin,0.001864,1,61
slow,0.001854,2,161
sensation,0.001832,4,863
label,0.001820,1,83
inherent,0.001820,1,62
out-breath,0.001820,1,65
behind,0.001800,2,184
in-breath,0.001798,1,79
normally,0.001798,1,47
motivation,0.001778,1,73
dark,0.001778,1,57
distance,0.001758,1,57
gently,0.001735,3,393
receive,0.001721,2,366
analogy,0.001700,1,59
middle,0.001696,2,212
could,0.001671,8,1418
reaction,0.001664,1,92
anywhere,0.001647,1,62
area,0.001622,2,260
track,0.001613,1,90
allow,0.001599,10,1500
engage,0.001598,2,318
wholeness,0.001597,1,146
interpret,0.001581,1,79
exactly,0.001563,2,230
forward,0.001540,2,219
current,0.001520,1,116
resistance,0.001520,1,120
begin,0.001494,10,1397
hopefully,0.001491,1,80
absorb,0.001477,1,129
contract,0.001450,1,96
grasp,0.001450,1,134
comfort,0.001436,1,114
contribute,0.001436,1,98
tense,0.001423,1,124
hope,0.001398,2,252
voice,0.001397,1,111
usual,0.001373,1,106
onto,0.001373,1,95
forget,0.001373,1,93
big,0.001351,3,642
broad,0.001349,1,115
mostly,0.001349,1,95
step,0.001347,2,393
inner,0.001337,2,447
react,0.001325,1,100
hang,0.001325,1,98
strain,0.001325,1,131
depend,0.001325,1,109
reach,0.001325,1,102
support,0.001321,4,913
generally,0.001314,1,98
wish,0.001306,3,566
low,0.001303,1,130
uncomfortable,0.001292,1,194
rise,0.001270,1,130
encounter,0.001270,1,108
supportive,0.001249,1,129
conversation,0.001249,1,173
openness,0.001238,1,135
attention,0.001202,5,1243
preoccupation,0.001198,1,204
obvious,0.001198,1,145
theme,0.001198,1,123
directly,0.001169,1,113
quality,0.001157,2,620
body,0.001156,15,3198
piece,0.001132,1,217
include,0.001130,2,377
might,0.001126,21,2085
work,0.001116,5,1341
source,0.001115,1,308
yesterday,0.001115,1,154
idea,0.001104,6,1572
occur,0.001097,1,136
aware,0.001095,2,589
ordinary,0.001080,1,175
possibility,0.001072,1,159
particular,0.001069,2,431
base,0.001063,1,209
operate,0.001063,1,250
soften,0.001044,2,535
provide,0.001031,1,200
drive,0.001015,1,190
field,0.001008,1,247
attitude,0.001000,1,265
enjoy,0.001000,1,193
system,0.000985,1,289
clarity,0.000977,1,252
every,0.000963,2,478
pay,0.000963,1,214
wide,0.000955,1,252
alive,0.000955,1,182
meditate,0.000955,2,493
without,0.000947,5,944
someone,0.000939,2,577
couple,0.000920,1,175
aversion,0.000907,1,482
continue,0.000901,2,416
translate,0.000886,1,237
concern,0.000886,1,260
available,0.000880,1,213
else,0.000878,2,541
different,0.000867,9,1866
world,0.000867,10,2309
certainly,0.000860,1,202
direct,0.000860,1,268
tomorrow,0.000860,1,179
tradition,0.000854,1,327
week,0.000848,3,700
situation,0.000842,1,315
normal,0.000842,1,176
especially,0.000829,1,202
mental,0.000829,1,342
wrong,0.000823,1,318
completely,0.000817,1,248
associate,0.000811,1,222
free,0.000802,3,722
may,0.000796,7,2140
last,0.000783,2,510
usually,0.000781,1,227
capacity,0.000781,1,372
wise,0.000776,1,432
aspect,0.000770,1,268
anything,0.000766,3,804
home,0.000764,1,251
experience,0.000758,9,3038
course,0.000755,2,665
fact,0.000753,1,233
emotion,0.000753,1,379
whole,0.000748,3,1124
topic,0.000747,1,256
guide,0.000747,4,860
use,0.000747,4,1160
develop,0.000736,1,353
look,0.000734,5,1404
oh,0.000727,2,1322
fronsdal,0.000720,1,266
open,0.000714,4,1183
mind,0.000712,27,4463
set,0.000710,1,307
often,0.000704,3,1059
you've,0.000699,1,345
speak,0.000689,1,421
assume,0.000684,1,227
fear,0.000684,1,497
move,0.000674,2,629
little,0.000667,11,2287
together,0.000661,3,1016
spend,0.000649,1,290
catch,0.000639,1,424
sense,0.000637,13,2893
today,0.000627,3,818
return,0.000620,1,265
room,0.000620,1,410
lose,0.000620,1,411
learn,0.000615,2,750
involve,0.000610,1,399
relationship,0.000601,1,484
condition,0.000583,1,672
inside,0.000574,1,425
peaceful,0.000556,1,397
movement,0.000556,1,448
link,0.000547,2,497
i'd,0.000543,1,426
quiet,0.000526,1,619
find,0.000523,7,1631
interest,0.000514,1,502
gil,0.000510,1,407
welcome,0.000495,3,684
they're,0.000487,2,1054
morning,0.000481,1,388
state,0.000481,1,816
leave,0.000474,1,466
create,0.000462,1,526
actually,0.000458,2,1065
dharmette,0.000450,1,313
many,0.000440,3,1063
clear,0.000439,1,556
touch,0.000435,1,481
happy,0.000435,2,809
nice,0.000431,1,541
end,0.000415,4,1076
whatever,0.000402,3,1178
make,0.000399,10,2361
we'll,0.000395,1,557
would,0.000386,3,1943
away,0.000384,2,1000
point,0.000373,2,1106
certain,0.000371,1,604
safe,0.000367,1,415
ha,0.000350,6,1913
well,0.000346,2,1319
deep,0.000341,2,1628
okay,0.000340,1,1126
offer,0.000337,1,651
doe,0.000317,1,829
try,0.000314,2,1246
long,0.000309,2,924
quite,0.000301,1,682
arise,0.000298,1,1065
thing,0.000286,10,4740
enough,0.000286,1,728
around,0.000283,2,1116
sit,0.000271,4,1457
keep,0.000264,1,800
important,0.000264,1,800
still,0.000261,1,785
hold,0.000261,1,995
bite,0.000252,2,1468
understand,0.000246,1,1185
right,0.000232,2,2053
love,0.000217,1,1723
present,0.000217,1,1184
even,0.000217,9,1829
close,0.000212,1,640
don't,0.000211,8,3298
let,0.000199,6,2634
thank,0.000198,2,1160
call,0.000195,1,1016
lot,0.000193,2,1487
day,0.000184,1,981
part,0.000183,2,1587
happen,0.000183,2,2043
want,0.000161,3,2937
sometimes,0.000159,2,1836
information,0.000155,1,398
much,0.000154,3,1611
start,0.000144,1,1483
say,0.000141,4,4633
good,0.000140,3,2421
word,0.000131,1,1299
life,0.000107,2,2697
moment,0.000096,1,1810
think,0.000087,8,5828
feel,0.000087,20,6094
take,0.000086,3,2190
become,0.000077,1,1722
people,0.000063,1,3157
practice,0.000029,1,3693
time,0.000022,2,2806
u,0.000015,1,3250
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,7,3370
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,2,693
talk,0.000000,7,2372
wa,0.000000,2,5473
give,0.000000,2,1837
insight,0.000000,1,1660
center,0.000000,4,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,2,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
