word,tfidf_score,talk_frequency,global_frequency
harbor,0.067061,17,19
orient,0.036276,29,199
boat,0.030979,12,34
orientation,0.022450,20,204
spot,0.021658,14,116
skull,0.020750,7,19
orientate,0.019358,4,4
sailboat,0.014115,4,14
forehead,0.013452,5,22
skipper,0.012825,3,5
intentness,0.011834,3,5
slide,0.011807,6,81
towards,0.010993,20,494
focus,0.009203,16,607
unification,0.008698,5,101
lighthouse,0.008550,2,3
inclusion,0.008071,3,26
samadhi,0.007885,11,1519
head,0.007604,9,270
ground,0.007347,7,221
someplace,0.007080,3,27
organize,0.006816,4,154
count,0.006748,4,311
settle,0.006731,24,1517
tension,0.006620,10,608
narrow,0.006615,4,87
brain,0.006615,4,110
awareness,0.006272,15,1263
inch,0.006100,2,10
freeway,0.005929,2,16
direction,0.005789,7,254
arbitrary,0.005773,2,13
wave,0.005613,4,162
light,0.005612,8,468
association,0.005446,3,63
imagination,0.005273,3,96
gaze,0.005166,4,156
inclusive,0.005163,2,25
tight,0.005084,4,138
gather,0.005058,5,330
unify,0.005011,3,93
breathe,0.004994,18,2491
laser,0.004971,2,24
ahead,0.004865,3,77
rediscover,0.004839,1,1
enjoyer,0.004839,1,1
directedness,0.004839,1,1
receptivity,0.004800,2,24
side,0.004704,5,277
promote,0.004503,2,40
shine,0.004436,2,61
tower,0.004372,2,44
place,0.004326,31,1599
plop,0.004275,1,2
scrunch,0.004275,1,2
17th,0.004275,1,2
anyways,0.004275,1,2
relax,0.004086,13,1245
expand,0.004017,4,186
grow,0.003996,7,508
sailor,0.003945,1,3
rudder,0.003945,1,8
province,0.003945,1,3
everything,0.003886,12,902
edge,0.003875,3,175
upon,0.003874,4,204
push,0.003823,5,318
alert,0.003754,2,50
mine,0.003753,3,232
cerebral,0.003711,1,4
cortex,0.003711,1,4
rationally,0.003711,1,4
almost,0.003699,9,563
subject,0.003671,2,109
horizon,0.003529,1,5
logically,0.003529,1,5
availability,0.003380,1,6
disembody,0.003380,1,14
neuron,0.003255,1,10
eye,0.003176,9,635
beam,0.003146,1,11
teeny,0.003146,1,10
back,0.003071,30,1504
purpose,0.003057,3,280
experiencer,0.003050,1,11
reside,0.003050,1,13
near,0.003011,2,115
car,0.003011,2,138
goodwill,0.002991,3,504
sail,0.002964,1,30
county,0.002964,1,16
imagine,0.002934,6,466
root,0.002931,2,146
button,0.002887,1,11
curve,0.002887,1,12
trouble,0.002880,2,93
adjust,0.002855,2,96
choice,0.002855,2,149
concentrate,0.002831,2,123
torso,0.002831,2,118
scatter,0.002816,1,41
characteristic,0.002807,2,192
posture,0.002779,7,608
soft,0.002762,3,246
easily,0.002759,2,100
stare,0.002751,1,15
heighten,0.002751,1,21
shin,0.002751,1,23
front,0.002691,2,114
wind,0.002691,2,191
nostril,0.002690,1,19
unnecessarily,0.002690,1,16
victim,0.002690,1,23
headache,0.002690,1,15
join,0.002669,2,113
across,0.002647,2,152
wonderful,0.002604,5,504
belly,0.002590,3,266
manner,0.002582,1,18
peripheral,0.002582,1,40
device,0.002582,1,23
attract,0.002532,1,28
radiance,0.002532,1,23
small,0.002516,4,393
business,0.002486,1,21
worthwhile,0.002486,1,20
land,0.002443,2,166
sea,0.002442,1,27
suggestion,0.002442,1,22
zero,0.002400,1,28
sway,0.002400,1,26
neighborhood,0.002400,1,22
balance,0.002387,2,233
appropriate,0.002332,2,175
chest,0.002314,2,144
meditators,0.002286,1,27
primary,0.002279,2,164
difficult,0.002277,3,329
always,0.002244,7,742
distract,0.002228,2,156
well-wishing,0.002218,1,48
control,0.002211,2,279
opportunity,0.002195,2,173
standard,0.002186,1,32
fragment,0.002186,1,41
technique,0.002156,1,48
everyone,0.002083,4,457
within,0.002003,4,533
town,0.001992,1,61
commitment,0.001968,1,59
softly,0.001944,1,45
slow,0.001937,2,164
skin,0.001921,1,62
sensation,0.001894,4,884
normally,0.001877,1,47
label,0.001877,1,84
out-breath,0.001877,1,66
in-breath,0.001856,1,80
dark,0.001856,1,57
behind,0.001841,2,193
inherent,0.001835,1,65
motivation,0.001815,1,75
receive,0.001802,2,368
analogy,0.001777,1,59
gently,0.001765,3,406
middle,0.001764,2,227
distance,0.001758,1,62
anywhere,0.001722,1,62
reaction,0.001704,1,95
allow,0.001679,10,1528
area,0.001666,2,268
track,0.001654,1,94
engage,0.001642,2,329
interpret,0.001622,1,81
exactly,0.001607,2,239
forward,0.001585,2,229
wholeness,0.001576,1,155
current,0.001561,1,120
resistance,0.001561,1,123
begin,0.001523,10,1436
absorb,0.001519,1,131
comfort,0.001505,1,114
hopefully,0.001505,1,84
contract,0.001492,1,98
tense,0.001466,1,127
contribute,0.001466,1,102
grasp,0.001466,1,141
voice,0.001453,1,113
hope,0.001444,2,259
onto,0.001440,1,95
forget,0.001428,1,94
usual,0.001415,1,109
react,0.001391,1,100
hang,0.001380,1,101
mostly,0.001380,1,103
big,0.001375,3,662
depend,0.001368,1,111
reach,0.001368,1,105
step,0.001363,2,419
broad,0.001357,1,121
generally,0.001357,1,100
strain,0.001357,1,134
wish,0.001353,3,583
inner,0.001343,2,485
support,0.001321,4,960
low,0.001313,1,140
rise,0.001302,1,134
uncomfortable,0.001292,1,207
supportive,0.001281,1,133
