word,tfidf_score,talk_frequency,global_frequency
harbor,0.066730,17,19
orient,0.036591,29,178
boat,0.030746,12,34
orientation,0.023112,20,192
spot,0.021386,14,116
skull,0.020614,7,19
orientate,0.019280,4,4
sailboat,0.014037,4,14
forehead,0.013354,5,22
skipper,0.012766,3,5
intentness,0.011776,3,5
slide,0.011690,6,81
towards,0.011115,20,480
focus,0.009243,16,597
unification,0.008785,5,95
lighthouse,0.008511,2,3
inclusion,0.008013,3,26
samadhi,0.007785,11,1514
head,0.007594,9,267
ground,0.007320,7,218
someplace,0.007022,3,27
settle,0.006926,24,1501
organize,0.006809,4,153
narrow,0.006739,4,83
count,0.006739,4,310
tension,0.006571,10,604
brain,0.006537,4,110
awareness,0.006306,15,1247
inch,0.006061,2,10
freeway,0.006061,2,14
direction,0.005949,7,241
arbitrary,0.005735,2,13
light,0.005578,8,462
association,0.005573,3,60
wave,0.005535,4,162
inclusive,0.005229,2,24
imagination,0.005215,3,96
gaze,0.005173,4,152
tight,0.005089,4,134
unify,0.005054,3,90
gather,0.005036,5,319
breathe,0.005027,18,2454
laser,0.004932,2,24
ahead,0.004854,3,76
rediscover,0.004820,1,1
enjoyer,0.004820,1,1
directedness,0.004820,1,1
receptivity,0.004761,2,24
side,0.004675,5,275
promote,0.004533,2,38
place,0.004440,31,1576
tower,0.004397,2,43
shine,0.004397,2,61
plop,0.004255,1,2
scrunch,0.004255,1,2
17th,0.004255,1,2
anyways,0.004255,1,2
relax,0.004081,13,1230
grow,0.004013,7,485
expand,0.003999,4,183
sailor,0.003925,1,3
rudder,0.003925,1,8
province,0.003925,1,3
everything,0.003923,12,881
upon,0.003852,4,200
edge,0.003848,3,173
alert,0.003804,2,48
mine,0.003755,3,229
push,0.003753,5,317
cerebral,0.003691,1,4
cortex,0.003691,1,4
rationally,0.003691,1,4
almost,0.003685,9,558
subject,0.003673,2,108
horizon,0.003509,1,5
logically,0.003509,1,5
availability,0.003361,1,6
disembody,0.003361,1,14
eye,0.003243,9,617
neuron,0.003235,1,10
beam,0.003127,1,11
teeny,0.003127,1,10
purpose,0.003090,3,266
back,0.003075,30,1479
near,0.003055,2,112
goodwill,0.003044,3,496
county,0.003031,1,14
experiencer,0.003031,1,11
reside,0.003031,1,13
car,0.002999,2,137
root,0.002972,2,143
sail,0.002945,1,30
imagine,0.002935,6,456
adjust,0.002892,2,92
trouble,0.002892,2,91
button,0.002867,1,11
curve,0.002867,1,12
scatter,0.002867,1,38
concentrate,0.002841,2,118
choice,0.002841,2,148
characteristic,0.002816,2,190
torso,0.002816,2,116
posture,0.002791,7,594
easily,0.002768,2,98
stare,0.002731,1,15
heighten,0.002731,1,21
shin,0.002731,1,23
headache,0.002731,1,14
soft,0.002704,3,246
manner,0.002671,1,16
nostril,0.002671,1,19
unnecessarily,0.002671,1,16
victim,0.002671,1,23
front,0.002652,2,114
wind,0.002652,2,191
wonderful,0.002651,5,485
join,0.002630,2,113
across,0.002630,2,151
device,0.002615,1,22
peripheral,0.002562,1,40
worthwhile,0.002562,1,17
belly,0.002531,3,266
attract,0.002513,1,28
radiance,0.002513,1,23
small,0.002513,4,387
business,0.002466,1,21
sway,0.002422,1,25
sea,0.002422,1,27
neighborhood,0.002422,1,20
suggestion,0.002422,1,22
land,0.002404,2,166
balance,0.002385,2,231
zero,0.002380,1,28
appropriate,0.002348,2,170
primary,0.002329,2,158
meditators,0.002303,1,26
chest,0.002275,2,144
difficult,0.002268,3,325
always,0.002243,7,717
well-wishing,0.002232,1,46
control,0.002223,2,267
distract,0.002206,2,155
standard,0.002199,1,30
fragment,0.002199,1,40
opportunity,0.002189,2,170
technique,0.002136,1,48
everyone,0.002071,4,446
town,0.002050,1,56
commitment,0.001998,1,56
within,0.001989,4,524
skin,0.001925,1,61
softly,0.001925,1,45
slow,0.001912,2,162
sensation,0.001894,4,867
label,0.001879,1,83
inherent,0.001879,1,62
out-breath,0.001879,1,65
in-breath,0.001858,1,79
normally,0.001858,1,47
behind,0.001856,2,185
dark,0.001837,1,57
motivation,0.001796,1,75
distance,0.001796,1,59
receive,0.001763,2,368
middle,0.001763,2,212
gently,0.001760,3,398
analogy,0.001757,1,59
reaction,0.001720,1,92
anywhere,0.001702,1,62
track,0.001668,1,90
area,0.001663,2,264
engage,0.001651,2,319
allow,0.001644,10,1508
interpret,0.001634,1,79
wholeness,0.001634,1,147
exactly,0.001627,2,230
current,0.001572,1,116
forward,0.001569,2,223
resistance,0.001557,1,122
begin,0.001537,10,1414
hopefully,0.001528,1,81
absorb,0.001513,1,130
contract,0.001499,1,96
grasp,0.001499,1,134
comfort,0.001486,1,114
contribute,0.001472,1,99
tense,0.001459,1,125
voice,0.001446,1,111
hope,0.001436,2,254
onto,0.001421,1,95
usual,0.001408,1,108
forget,0.001408,1,94
big,0.001397,3,645
step,0.001395,2,394
react,0.001372,1,100
hang,0.001372,1,98
strain,0.001372,1,131
mostly,0.001372,1,100
depend,0.001372,1,109
reach,0.001372,1,102
broad,0.001360,1,118
inner,0.001354,2,456
generally,0.001349,1,99
support,0.001347,4,928
wish,0.001328,3,577
low,0.001326,1,135
uncomfortable,0.001326,1,195
rise,0.001304,1,132
supportive,0.001283,1,131
conversation,0.001283,1,177
encounter,0.001272,1,112
openness,0.001262,1,138
obvious,0.001241,1,145
theme,0.001241,1,123
preoccupation,0.001231,1,205
attention,0.001215,5,1261
quality,0.001210,2,620
directly,0.001202,1,114
might,0.001190,21,2112
body,0.001171,15,3238
piece,0.001165,1,218
include,0.001155,2,384
work,0.001142,5,1346
aware,0.001138,2,590
yesterday,0.001129,1,158
occur,0.001129,1,137
source,0.001120,1,340
idea,0.001117,6,1586
particular,0.001103,2,433
ordinary,0.001095,1,188
base,0.001095,1,212
operate,0.001086,1,256
possibility,0.001086,1,162
soften,0.001069,2,544
provide,0.001054,1,203
drive,0.001046,1,192
enjoy,0.001030,1,194
field,0.001022,1,251
clarity,0.001015,1,252
attitude,0.001000,1,290
pay,0.000992,1,215
system,0.000992,1,295
meditate,0.000986,2,497
every,0.000986,2,489
wide,0.000978,1,254
alive,0.000978,1,188
without,0.000972,5,957
couple,0.000956,1,175
someone,0.000955,2,601
aversion,0.000942,1,482
continue,0.000939,2,417
different,0.000923,9,1883
else,0.000908,2,545
available,0.000908,1,214
translate,0.000901,1,243
concern,0.000895,1,269
tomorrow,0.000888,1,180
certainly,0.000882,1,204
direct,0.000882,1,270
world,0.000877,10,2334
tradition,0.000875,1,330
situation,0.000869,1,316
week,0.000866,3,710
normal,0.000856,1,179
especially,0.000856,1,203
mental,0.000856,1,344
completely,0.000850,1,248
wrong,0.000838,1,321
associate,0.000831,1,234
may,0.000823,7,2171
free,0.000819,3,730
wise,0.000808,1,432
last,0.000804,2,514
usually,0.000796,1,232
aspect,0.000796,1,269
experience,0.000790,9,3049
home,0.000784,1,253
capacity,0.000784,1,384
anything,0.000783,3,812
mind,0.000782,27,4488
fact,0.000779,1,235
whole,0.000774,3,1133
emotion,0.000773,1,385
course,0.000769,2,672
use,0.000766,4,1166
develop,0.000762,1,354
topic,0.000756,1,261
guide,0.000755,4,876
look,0.000742,5,1416
often,0.000729,3,1064
fronsdal,0.000729,1,270
set,0.000729,1,310
you've,0.000723,1,346
open,0.000722,4,1195
speak,0.000713,1,422
fear,0.000702,1,501
little,0.000701,11,2311
move,0.000700,2,632
assume,0.000697,1,230
together,0.000685,3,1021
spend,0.000667,1,292
