word,tfidf_score,talk_frequency,global_frequency
sarva,0.033638,9,9
knowledge,0.023197,16,111
president,0.014579,6,14
borrow,0.011779,5,13
explore,0.010297,11,197
exploration,0.009347,6,50
illumination,0.009140,3,6
analytical,0.009140,3,5
gotama,0.008597,3,8
vision,0.008232,6,179
logic,0.007543,4,27
insult,0.007541,3,12
dhananjani,0.007475,2,2
priest,0.007289,3,35
satisfactory,0.007289,3,13
follower,0.007067,3,26
biography,0.007067,3,13
wisdom,0.006992,13,546
direct,0.006860,10,272
somebody,0.006730,8,352
dominant,0.006688,3,19
namo,0.006603,2,3
tassa,0.006603,2,3
niggle,0.006603,2,3
anatta,0.006373,3,38
impermanence,0.006324,5,144
actualize,0.006093,2,5
tradition,0.006000,9,342
buddha,0.005875,26,1883
mine,0.005797,6,232
text,0.005761,5,130
homage,0.005731,2,7
brahmanism,0.005731,2,5
teacher,0.005617,12,566
trip,0.005561,3,31
internalize,0.005451,2,6
temperature,0.005381,3,25
dukkha,0.005281,6,410
chair,0.005239,5,105
ski,0.005221,2,8
inconstancy,0.005065,3,74
podcast,0.005028,2,8
unsatisfactory,0.005028,2,31
teach,0.004747,26,1458
master,0.004734,3,54
fine,0.004681,5,150
cold,0.004616,3,53
hear,0.004599,14,864
memorize,0.004579,2,24
doctrine,0.004579,2,19
anicca,0.004559,3,58
tiny,0.004505,3,50
route,0.004459,2,13
holiday,0.004249,2,39
attain,0.004206,3,70
okay,0.004204,15,1161
knock,0.004156,2,21
meditative,0.004030,3,76
sacred,0.003989,3,92
transformative,0.003988,2,22
yoga,0.003911,2,30
rely,0.003840,2,33
ago,0.003832,6,268
clark,0.003832,3,298
dish,0.003772,2,26
9-to-5,0.003738,1,1
bald-pated,0.003738,1,1
bald,0.003738,1,1
shaveling,0.003738,1,1
traditionalist,0.003738,1,1
reasoner,0.003738,1,1
logician,0.003738,1,1
experientialists,0.003738,1,1
yathabhutananadassana,0.003738,1,1
well-respected,0.003738,1,1
controllable,0.003738,1,1
homunculus,0.003738,1,1
analytically,0.003738,1,1
superstitious,0.003738,1,1
sadly,0.003738,1,1
vignette,0.003738,1,1
rebellious,0.003738,1,1
elena,0.003738,1,1
exactly,0.003724,6,239
spiritual,0.003713,5,573
intensity,0.003707,2,27
identification,0.003646,2,33
silly,0.003531,2,31
pattern,0.003519,3,133
diana,0.003488,3,353
core,0.003488,3,130
resonate,0.003478,2,30
hike,0.003478,2,51
source,0.003416,4,355
base,0.003315,4,219
bhagavato,0.003302,1,2
arahato,0.003302,1,2
sammasambuddhassa,0.003302,1,2
questionable,0.003302,1,2
thermometer,0.003302,1,2
app,0.003302,1,2
sleeve,0.003302,1,2
gradation,0.003302,1,2
stress-free,0.003302,1,2
downer,0.003302,1,2
dogmatic,0.003302,1,3
high,0.003291,4,244
completely,0.003263,5,252
wood,0.003240,2,53
dream,0.003156,2,55
story,0.003143,8,1012
wise,0.003126,5,454
philosophy,0.003077,2,50
wash,0.003077,2,52
recover,0.003047,1,4
unheard,0.003047,1,3
amaro,0.003047,1,4
fluctuation,0.003047,1,3
tyranny,0.003047,1,4
type,0.003017,3,182
experience,0.002974,45,3121
degree,0.002927,4,230
die,0.002921,3,217
interpretation,0.002900,2,57
among,0.002867,2,62
fantastic,0.002867,2,55
jesus,0.002866,1,5
veracity,0.002866,1,10
memorization,0.002866,1,5
intellectually,0.002866,1,5
unattainable,0.002866,1,5
pandita,0.002866,1,5
query,0.002866,1,4
discover,0.002844,4,312
inherent,0.002835,2,65
investigate,0.002804,2,102
window,0.002774,2,72
reason,0.002748,5,277
prolong,0.002725,1,5
certainly,0.002648,4,211
nevertheless,0.002611,1,8
acquaintance,0.002611,1,6
breathtaking,0.002611,1,6
poignant,0.002611,1,6
xyz,0.002611,1,7
constant,0.002580,2,74
guy,0.002554,2,96
example,0.002538,5,379
recluse,0.002514,1,13
shave,0.002514,1,7
mere,0.002514,1,11
england,0.002514,1,10
flicker,0.002514,1,9
tie,0.002505,2,75
class,0.002505,2,116
listen,0.002483,4,392
location,0.002481,2,87
cool,0.002435,2,108
amongst,0.002430,1,10
unexpected,0.002430,1,12
substantial,0.002430,1,11
monday,0.002412,2,69
happiness,0.002376,5,860
offend,0.002356,1,10
typical,0.002356,1,14
static,0.002356,1,11
repeat,0.002325,2,81
hopefully,0.002325,2,84
acknowledge,0.002325,2,99
believe,0.002312,4,337
suttas,0.002304,2,172
sprinkle,0.002289,1,18
reality,0.002244,2,120
outside,0.002244,3,199
winter,0.002229,1,14
paraphrase,0.002229,1,19
northern,0.002229,1,15
impactful,0.002229,1,11
number,0.002228,3,218
death,0.002224,2,167
stable,0.002224,2,108
forget,0.002205,2,94
dharma,0.002177,6,842
nearby,0.002175,1,12
credit,0.002175,1,14
lately,0.002175,1,13
anybody,0.002149,2,119
read,0.002136,4,427
they've,0.002131,2,101
beauty,0.002131,2,167
bay,0.002124,1,16
accident,0.002124,1,14
ideally,0.002124,1,13
substance,0.002124,1,16
stare,0.002124,1,15
change,0.002120,8,1441
identify,0.002113,2,141
stillness,0.002096,2,181
awaken,0.002088,3,432
admit,0.002078,1,19
venerable,0.002078,1,41
debate,0.002078,1,41
contemporary,0.002078,1,28
mundane,0.002078,1,17
define,0.002044,2,129
contemplative,0.002034,1,40
enable,0.002034,1,18
intellectual,0.002034,1,21
adopt,0.002034,1,21
ask,0.002027,5,679
person,0.002020,8,1105
stumble,0.001994,1,18
sir,0.001994,1,36
preserve,0.001994,1,22
ascetic,0.001994,1,27
to-do,0.001994,1,18
head,0.001958,3,270
pet,0.001956,1,25
apologize,0.001956,1,19
aren't,0.001948,2,135
sublime,0.001920,1,26
unsatisfactoriness,0.001920,1,36
daily,0.001887,2,154
hair,0.001886,1,29
philosopher,0.001886,1,34
name,0.001876,3,307
expression,0.001872,2,130
show,0.001859,4,545
last,0.001856,6,533
dislike,0.001854,1,29
late,0.001823,3,275
belief,0.001815,2,286
wasn't,0.001810,3,293
chant,0.001794,1,47
asleep,0.001794,1,32
frequently,0.001794,1,36
coffee,0.001794,1,39
list,0.001774,2,269
stuff,0.001774,2,185
view,0.001771,3,683
inherently,0.001766,1,34
didn't,0.001750,4,516
ultimate,0.001739,1,37
uncertainty,0.001739,1,36
initially,0.001739,1,28
essence,0.001739,1,48
framework,0.001739,1,47
else,0.001727,5,562
plenty,0.001688,1,33
reply,0.001665,1,47
authority,0.001665,1,38
lead,0.001661,3,540
well,0.001654,12,1348
powerful,0.001645,2,166
actually,0.001643,9,1098
regular,0.001642,1,32
tear,0.001642,1,38
book,0.001633,2,253
inclination,0.001620,1,49
star,0.001620,1,47
drive,0.001609,2,198
weather,0.001598,1,56
isn't,0.001579,3,406
father,0.001578,1,59
roll,0.001578,1,42
uplift,0.001578,1,84
exact,0.001578,1,39
loop,0.001558,1,42
program,0.001558,1,103
add,0.001551,2,289
town,0.001539,1,61
independent,0.001539,1,52
understand,0.001532,8,1224
reveal,0.001520,1,57
stretch,0.001520,1,58
religious,0.001502,1,74
religion,0.001502,1,94
realize,0.001490,3,412
pali,0.001485,2,229
hadn't,0.001484,1,49
recognize,0.001475,4,668
wear,0.001450,1,69
normally,0.001450,1,47
unpack,0.001450,1,57
forever,0.001450,1,68
regard,0.001433,1,77
liberate,0.001433,1,63
beautiful,0.001425,3,559
dedicate,0.001387,1,55
monastery,0.001387,1,113
perfectly,0.001387,1,62
truth,0.001382,2,525
whatever,0.001376,13,1202
thousand,0.001372,1,68
gratitude,0.001372,1,99
ajahn,0.001358,1,108
somehow,0.001353,3,321
need,0.001350,13,1576
sign,0.001343,1,89
recently,0.001343,1,56
subtle,0.001333,2,377
delightful,0.001330,1,62
woman,0.001330,1,171
student,0.001330,1,164
final,0.001330,1,70
bless,0.001330,1,119
monastic,0.001330,1,110
loss,0.001330,1,123
curiosity,0.001330,1,104
neither,0.001316,1,78
differently,0.001316,1,56
lens,0.001316,1,70
prefer,0.001316,1,60
bring,0.001304,8,1197
weren't,0.001290,1,79
personally,0.001290,1,61
god,0.001277,1,190
year,0.001270,4,830
behavior,0.001265,1,82
quiet,0.001264,3,634
stand,0.001259,2,280
particular,0.001254,3,446
man,0.001253,1,139
event,0.001253,1,83
fully,0.001250,2,299
fall,0.001241,2,284
arise,0.001238,5,1074
always,0.001238,5,742
except,0.001229,1,74
describe,0.001215,2,280
real,0.001215,2,233
cling,0.001207,2,559
kid,0.001206,1,104
quite,0.001202,5,701
afraid,0.001195,1,104
nothing,0.001188,3,479
use,0.001169,8,1198
aside,0.001163,1,112
start,0.001157,10,1524
self,0.001148,2,1140
liberation,0.001142,1,118
belong,0.001142,1,105
session,0.001142,1,93
meaningful,0.001142,1,93
though,0.001139,2,242
early,0.001139,2,292
idea,0.001136,8,1638
grasp,0.001132,1,141
range,0.001132,1,97
otherwise,0.001132,1,98
far,0.001131,2,361
huge,0.001122,1,103
voice,0.001122,1,113
hope,0.001115,2,259
guess,0.001084,1,121
characteristic,0.001084,1,192
decide,0.001084,1,128
light,0.001084,2,468
throughout,0.001075,1,99
extra,0.001066,1,181
clearly,0.001060,2,404
pass,0.001057,1,149
soon,0.001057,1,140
seem,0.001053,3,500
touch,0.001045,3,497
night,0.001039,1,174
stability,0.001031,1,169
offer,0.001030,4,696
day,0.001023,7,1006
support,0.001020,4,960
appreciation,0.001014,1,209
nice,0.001011,3,559
eventually,0.001006,1,104
wherever,0.001006,1,102
wake,0.000990,1,124
complete,0.000982,1,138
tremendous,0.000982,1,112
tree,0.000982,1,203
bite,0.000981,10,1541
instead,0.000971,2,462
foundation,0.000966,1,165
authoritative,0.000966,1,85
plan,0.000958,1,163
job,0.000951,1,196
obvious,0.000951,1,151
often,0.000946,5,1090
personal,0.000936,1,163
everybody,0.000936,1,199
calm,0.000929,2,810
ease,0.000929,2,551
rid,0.000929,1,176
different,0.000926,12,1936
balance,0.000922,1,233
case,0.000922,1,171
amaze,0.000922,1,146
inside,0.000909,2,441
must,0.000908,1,157
study,0.000901,1,181
won't,0.000901,1,136
profound,0.000894,1,215
chance,0.000894,1,153
require,0.000894,1,154
suffer,0.000888,3,1695
turn,0.000888,3,691
right,0.000885,10,2158
freedom,0.000882,2,638
q,0.000874,1,124
little,0.000864,18,2387
exist,0.000854,1,164
mean,0.000851,7,1471
pretty,0.000848,1,176
group,0.000829,1,249
enjoy,0.000811,1,194
record,0.000811,1,119
common,0.000811,1,167
thing,0.000808,37,4908
figure,0.000805,1,219
question,0.000804,2,845
wonderful,0.000804,2,504
anything,0.000802,4,831
call,0.000794,5,1053
tell,0.000792,2,580
state,0.000773,2,843
peace,0.000773,2,645
pay,0.000764,1,223
wow,0.000764,1,215
term,0.000764,1,265
value,0.000748,1,227
pleasant,0.000748,1,351
answer,0.000743,1,250
point,0.000741,5,1149
might,0.000726,17,2167
watch,0.000721,1,250
appreciate,0.000720,2,588
behind,0.000711,1,193
would,0.000686,7,2002
happen,0.000678,9,2094
already,0.000676,1,259
translate,0.000676,1,258
difference,0.000671,1,233
pleasure,0.000671,1,719
today,0.000669,4,842
mental,0.000662,1,352
area,0.000643,1,268
engage,0.000634,1,329
sure,0.000634,1,256
wrong,0.000634,1,333
order,0.000630,1,240
natural,0.000616,1,343
retreat,0.000612,1,401
bad,0.000603,1,456
fact,0.000595,1,245
relate,0.000570,1,331
look,0.000568,5,1467
goodness,0.000562,1,479
others,0.000561,3,1077
true,0.000550,1,416
people,0.000548,11,3319
nature,0.000542,1,397
speak,0.000538,1,438
notice,0.000535,2,1217
step,0.000526,1,419
spend,0.000523,1,297
happy,0.000508,3,873
long,0.000495,4,943
shift,0.000486,1,465
doe,0.000485,2,877
find,0.000485,8,1691
remember,0.000482,1,392
relationship,0.000479,1,498
week,0.000457,2,717
life,0.000450,11,2821
put,0.000443,2,810
i'd,0.000441,1,434
grow,0.000441,1,508
place,0.000431,4,1599
peaceful,0.000431,1,412
sense,0.000431,11,2977
live,0.000410,2,1197
help,0.000396,2,866
morning,0.000393,1,399
allow,0.000389,3,1528
thank,0.000386,5,1197
imagine,0.000378,1,466
introduction,0.000375,1,280
leave,0.000375,1,488
sit,0.000374,7,1503
create,0.000372,1,538
good,0.000357,10,2501
work,0.000356,2,1360
become,0.000353,6,1773
wish,0.000348,1,583
love,0.000348,2,1743
clear,0.000340,1,577
rest,0.000317,1,558
back,0.000316,4,1504
away,0.000313,2,1020
word,0.000312,3,1369
lot,0.000309,4,1541
make,0.000304,10,2446
want,0.000299,7,3042
course,0.000293,1,696
certain,0.000291,1,631
part,0.000286,4,1621
move,0.000278,1,640
eye,0.000273,1,635
practice,0.000262,12,3793
even,0.000258,14,1894
welcome,0.000255,2,707
next,0.000255,1,621
everything,0.000250,1,902
sometimes,0.000250,4,1897
another,0.000245,1,767
learn,0.000238,1,781
hold,0.000212,1,1026
link,0.000207,1,522
think,0.000199,24,5995
attention,0.000189,1,1275
together,0.000183,1,1029
close,0.000163,1,674
moment,0.000154,2,1854
heart,0.000140,1,1680
try,0.000126,1,1286
information,0.000118,1,415
begin,0.000118,1,1436
many,0.000118,1,1092
time,0.000116,14,2880
around,0.000110,1,1159
mind,0.000109,5,4578
let,0.000108,4,2733
end,0.000079,1,1107
world,0.000068,1,2405
u,0.000058,5,3385
feel,0.000040,12,6274
take,0.000022,1,2267
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
insight,0.000000,11,1683
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,3,724
talk,0.000000,15,2454
give,0.000000,7,1917
meditation,0.000000,10,3504
center,0.000000,4,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,2,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
