word,tfidf_score,talk_frequency,global_frequency
sarva,0.030739,9,9
knowledge,0.021313,17,113
borrowed,0.013662,4,4
president,0.012868,6,14
namo,0.009044,3,4
tassa,0.009044,3,4
reasoning,0.008851,4,13
vision,0.008776,7,178
exploration,0.008466,6,50
trips,0.008340,3,5
illumination,0.008340,3,6
anattā,0.008139,5,44
homage,0.007841,3,8
gotama,0.007841,3,10
analytical,0.007841,3,6
explore,0.007684,7,102
direct,0.007608,11,218
follower,0.007454,3,14
degrees,0.007248,4,23
logic,0.007107,4,23
priest,0.006870,3,36
dhānañjānī,0.006831,2,2
bald,0.006831,2,2
yathābhūtañāṇadassana,0.006831,2,2
paṇḍita,0.006831,2,2
wisdom,0.006672,14,575
satisfactory,0.006638,3,13
biography,0.006434,3,14
yeah,0.006410,11,767
somebody,0.006157,8,341
anicca,0.006069,5,113
bhagavato,0.006029,2,3
arahato,0.006029,2,3
sammāsambuddhassa,0.006029,2,3
cooler,0.006029,2,3
niggling,0.006029,2,3
identifications,0.006029,2,3
inconstancy,0.005872,4,91
experiences,0.005871,10,332
insights,0.005707,5,125
impermanence,0.005652,6,192
insulting,0.005560,2,4
podcast,0.005560,2,4
internalized,0.005560,2,4
actualized,0.005560,2,4
dukkha,0.005410,8,565
mine,0.005330,6,228
buddha,0.005273,28,2034
lasting,0.005231,3,38
brahmanism,0.005227,2,5
teachings,0.005162,14,571
higher,0.005128,4,100
teachers,0.005066,7,198
oh,0.004993,19,1324
dominant,0.004964,3,30
temperature,0.004964,3,24
tradition,0.004943,9,324
chair,0.004875,5,97
dreaming,0.004758,2,11
sources,0.004732,3,46
pattern,0.004732,3,50
exploring,0.004706,4,78
attained,0.004661,3,35
doctrine,0.004465,3,38
knock,0.004426,2,12
unsatisfactory,0.004289,2,33
fine,0.004230,5,149
tiny,0.004128,3,48
centers,0.004057,2,15
hear,0.003929,8,379
master,0.003890,3,63
story,0.003812,8,664
tie,0.003778,2,17
transformative,0.003778,2,17
dishes,0.003778,2,21
hiking,0.003778,2,23
teaching,0.003708,9,504
okay,0.003685,15,1136
core,0.003674,4,147
text,0.003641,3,75
yoga,0.003624,2,31
wise,0.003601,6,397
chant,0.003554,2,26
repeated,0.003554,2,19
clark,0.003529,3,285
blessed,0.003488,2,45
wood,0.003488,2,35
ago,0.003445,6,265
exactly,0.003419,6,230
stumbles,0.003415,1,1
pated,0.003415,1,1
shaveling,0.003415,1,1
traditionalist,0.003415,1,1
reasoners,0.003415,1,1
logicians,0.003415,1,1
experientialists,0.003415,1,1
colder,0.003415,1,1
controllable,0.003415,1,1
fluctuations,0.003415,1,1
gradations,0.003415,1,1
prolong,0.003415,1,1
homunculus,0.003415,1,1
analytically,0.003415,1,1
superstitious,0.003415,1,1
beauties,0.003415,1,1
queries,0.003415,1,1
sadly,0.003415,1,1
vignette,0.003415,1,1
rebellious,0.003415,1,1
elena,0.003415,1,1
intensity,0.003366,2,27
changing,0.003281,5,392
interpretation,0.003255,2,28
silly,0.003255,2,30
diana,0.003201,3,338
sacred,0.003201,3,107
heard,0.003115,5,298
allowed,0.003114,3,108
spiritual,0.003069,5,622
mondays,0.003015,1,2
recovers,0.003015,1,2
questionable,0.003015,1,2
shaves,0.003015,1,2
paraphrased,0.003015,1,2
contemplatives,0.003015,1,2
thermometer,0.003015,1,2
app,0.003015,1,2
sleeves,0.003015,1,2
downer,0.003015,1,2
dogmatic,0.003015,1,2
completely,0.002979,5,248
experienced,0.002940,4,180
leads,0.002925,3,173
asking,0.002875,3,125
window,0.002859,2,58
ski,0.002780,1,3
insult,0.002780,1,6
acquaintance,0.002780,1,3
unheard,0.002780,1,3
routes,0.002780,1,3
resonated,0.002780,1,3
amaro,0.002780,1,7
flickering,0.002780,1,4
tyranny,0.002780,1,4
cold,0.002752,2,53
discovering,0.002718,2,45
pointing,0.002709,3,155
define,0.002654,2,50
independent,0.002654,2,58
fantastic,0.002654,2,52
investigate,0.002654,2,72
describing,0.002623,2,53
identified,0.002623,2,46
skiing,0.002614,1,4
jesus,0.002614,1,5
veracity,0.002614,1,10
recluse,0.002614,1,8
relying,0.002614,1,4
memorization,0.002614,1,5
memorizing,0.002614,1,6
intellectually,0.002614,1,5
unattainable,0.002614,1,5
lenses,0.002614,1,4
frameworks,0.002614,1,4
possesses,0.002614,1,4
listen,0.002600,3,172
among,0.002593,2,62
perfectly,0.002535,2,62
recognized,0.002535,2,52
certainly,0.002510,4,202
pets,0.002485,1,5
sprinkled,0.002485,1,7
breathtaking,0.002485,1,5
borrow,0.002485,1,5
philosophy,0.002480,2,66
experience,0.002457,29,2422
types,0.002428,2,86
holidays,0.002379,1,19
nevertheless,0.002379,1,8
offended,0.002379,1,6
memorize,0.002379,1,13
enables,0.002379,1,6
lasts,0.002379,1,7
poignant,0.002379,1,6
xyz,0.002379,1,7
staring,0.002379,1,9
paññā,0.002379,1,13
driving,0.002377,2,75
teacher,0.002365,5,421
example,0.002365,5,344
reality,0.002345,3,169
class,0.002329,2,105
looked,0.002306,2,86
die,0.002306,2,107
washed,0.002290,1,8
acknowledged,0.002290,1,8
rely,0.002290,1,12
location,0.002283,2,81
practices,0.002273,3,181
found,0.002246,4,274
amongst,0.002213,1,10
philosophers,0.002213,1,18
typical,0.002213,1,12
unexpected,0.002213,1,12
route,0.002213,1,9
dharma,0.002184,7,877
hopefully,0.002175,2,80
ones,0.002171,3,189
views,0.002154,2,275
accident,0.002145,1,11
england,0.002145,1,12
static,0.002145,1,11
texts,0.002134,2,92
constant,0.002134,2,88
based,0.002122,3,201
happiness,0.002109,5,846
number,0.002091,3,201
forgot,0.002084,1,19
holiday,0.002084,1,20
replies,0.002084,1,14
mere,0.002084,1,14
resonates,0.002084,1,11
programs,0.002084,1,15
substantial,0.002084,1,13
shows,0.002076,2,123
need,0.002072,11,990
characteristics,0.002057,2,170
person,0.002040,9,1076
admit,0.002029,1,16
winter,0.002029,1,14
recorded,0.002029,1,13
credit,0.002029,1,13
believed,0.002029,1,13
dislike,0.002029,1,15
substance,0.002029,1,14
impactful,0.002029,1,11
outside,0.002013,3,197
suttas,0.002002,2,204
anybody,0.001985,2,115
bring,0.001981,7,643
nearby,0.001978,1,12
preserved,0.001978,1,16
debate,0.001978,1,34
bay,0.001978,1,16
uplifting,0.001978,1,15
adopt,0.001978,1,15
lately,0.001978,1,13
stare,0.001978,1,14
stand,0.001950,2,103
known,0.001934,5,314
gone,0.001933,2,99
ascetic,0.001932,1,18
northern,0.001932,1,17
ideally,0.001932,1,13
behaviors,0.001932,1,18
stable,0.001917,2,113
death,0.001900,2,193
roll,0.001889,1,18
apologize,0.001889,1,16
washing,0.001889,1,21
understands,0.001889,1,28
understandings,0.001889,1,16
liberation,0.001884,2,133
expression,0.001868,2,114
inherent,0.001868,2,108
made,0.001849,4,334
bases,0.001849,1,25
decides,0.001849,1,17
evening,0.001821,2,121
venerable,0.001812,1,44
sir,0.001812,1,36
realized,0.001806,2,125
paid,0.001777,1,22
finds,0.001777,1,24
revealed,0.001777,1,22
intellectual,0.001777,1,24
belongs,0.001777,1,21
unchanging,0.001777,1,23
turns,0.001777,2,183
