word,tfidf_score,talk_frequency,global_frequency
sarva,0.029909,9,9
knowledge,0.020659,16,110
president's,0.019939,6,6
borrowed,0.013293,4,4
he's,0.011074,14,305
reasoning,0.009670,4,9
exploration,0.008345,6,49
illumination,0.008115,3,6
analytical,0.008115,3,5
gotama,0.007629,3,8
explore,0.007549,7,101
direct,0.007373,10,199
vision,0.007319,6,178
logic,0.006915,4,23
priest,0.006684,3,30
dhananjani,0.006646,2,2
satisfactory,0.006459,3,13
follower,0.006260,3,26
biography,0.006260,3,13
wisdom,0.006259,13,536
yeah,0.006237,11,767
somebody,0.006037,8,318
dominant,0.005921,3,19
namo,0.005866,2,3
tassa,0.005866,2,3
cooler,0.005866,2,3
actualized,0.005866,2,3
niggling,0.005866,2,3
attained,0.005639,3,21
anatta,0.005639,3,38
impermanence,0.005553,5,144
tradition,0.005496,9,325
insulting,0.005410,2,4
podcast,0.005410,2,4
internalized,0.005410,2,4
higher,0.005355,4,92
lasting,0.005289,3,36
text,0.005240,5,123
buddha,0.005233,25,1614
mine,0.005186,6,228
teaching,0.005156,22,984
teacher,0.005118,12,522
trip,0.005090,3,28
homage,0.005086,2,7
brahmanism,0.005086,2,5
oh,0.004904,19,1322
temperature,0.004830,3,24
dukkha,0.004672,6,401
dreaming,0.004630,2,10
chair,0.004622,5,102
exploring,0.004579,4,78
inconstancy,0.004469,3,74
unsatisfactory,0.004456,2,31
master,0.004406,3,46
knock,0.004306,2,14
doctrine,0.004173,2,18
fine,0.004116,5,148
route,0.004055,2,12
anicca,0.004016,3,58
tiny,0.004016,3,47
hear,0.003823,8,379
holiday,0.003760,2,39
transformative,0.003676,2,17
hiking,0.003676,2,23
okay,0.003620,15,1126
repeated,0.003599,2,17
sacred,0.003543,3,91
meditative,0.003543,3,76
yoga,0.003526,2,28
clark,0.003434,3,281
spiritual,0.003416,5,555
changing,0.003416,5,378
dish,0.003393,2,25
ago,0.003352,6,264
exactly,0.003327,6,230
9-to-5,0.003323,1,1
bald-pated,0.003323,1,1
bald,0.003323,1,1
shaveling,0.003323,1,1
traditionalist,0.003323,1,1
reasoner,0.003323,1,1
logician,0.003323,1,1
experientialists,0.003323,1,1
colder,0.003323,1,1
yathabhutananadassana,0.003323,1,1
well-respected,0.003323,1,1
controllable,0.003323,1,1
prolong,0.003323,1,1
homunculus,0.003323,1,1
analytically,0.003323,1,1
superstitious,0.003323,1,1
sadly,0.003323,1,1
vignette,0.003323,1,1
dogmatic,0.003323,1,1
rebellious,0.003323,1,1
elena,0.003323,1,1
tie,0.003275,2,26
intensity,0.003275,2,27
identification,0.003220,2,33
source,0.003189,4,307
silly,0.003167,2,30
core,0.003144,3,125
pattern,0.003144,3,127
diana,0.003115,3,331
wise,0.003076,5,383
heard,0.003053,5,297
allowed,0.003030,3,108
known,0.002986,5,195
experienced,0.002949,4,172
wood,0.002937,2,51
recovers,0.002933,1,2
bhagavato,0.002933,1,2
arahato,0.002933,1,2
sammasambuddhassa,0.002933,1,2
questionable,0.002933,1,2
paraphrased,0.002933,1,2
thermometer,0.002933,1,2
app,0.002933,1,2
sleeve,0.002933,1,2
gradation,0.002933,1,2
stress-free,0.002933,1,2
downer,0.002933,1,2
completely,0.002899,5,248
based,0.002846,3,136
asking,0.002821,3,124
story,0.002778,8,985
philosophy,0.002746,2,49
experience,0.002735,39,2694
