word,tfidf_score,talk_frequency,global_frequency
sarva,0.033624,9,9
knowledge,0.023171,16,111
president,0.014569,6,14
borrow,0.011770,5,13
explore,0.010360,11,196
exploration,0.009457,6,49
illumination,0.009135,3,6
analytical,0.009135,3,5
gotama,0.008592,3,8
vision,0.008223,6,179
logic,0.007536,4,27
insult,0.007536,3,12
dhananjani,0.007472,2,2
priest,0.007284,3,35
satisfactory,0.007284,3,13
follower,0.007062,3,26
biography,0.007062,3,13
wisdom,0.007021,13,545
direct,0.006844,10,272
somebody,0.006717,8,352
dominant,0.006684,3,19
namo,0.006600,2,3
tassa,0.006600,2,3
niggle,0.006600,2,3
anatta,0.006368,3,38
impermanence,0.006316,5,144
actualize,0.006090,2,5
tradition,0.006028,9,339
buddha,0.005894,26,1874
text,0.005804,5,129
mine,0.005787,6,232
homage,0.005728,2,7
brahmanism,0.005728,2,5
teacher,0.005639,12,560
trip,0.005556,3,31
internalize,0.005447,2,6
temperature,0.005376,3,25
dukkha,0.005271,6,410
chair,0.005231,5,105
ski,0.005218,2,8
inconstancy,0.005061,3,74
podcast,0.005024,2,8
unsatisfactory,0.005024,2,31
teach,0.004762,26,1441
master,0.004729,3,54
fine,0.004672,5,150
hear,0.004614,14,861
cold,0.004611,3,53
memorize,0.004576,2,24
doctrine,0.004576,2,19
anicca,0.004554,3,58
tiny,0.004500,3,50
route,0.004456,2,13
holiday,0.004246,2,39
okay,0.004218,15,1157
attain,0.004201,3,70
knock,0.004152,2,21
meditative,0.004025,3,76
transformative,0.003984,2,22
sacred,0.003984,3,92
yoga,0.003908,2,30
rely,0.003836,2,33
clark,0.003827,3,298
ago,0.003822,6,268
dish,0.003768,2,26
exactly,0.003741,6,238
9-to-5,0.003736,1,1
bald-pated,0.003736,1,1
bald,0.003736,1,1
shaveling,0.003736,1,1
traditionalist,0.003736,1,1
reasoner,0.003736,1,1
logician,0.003736,1,1
experientialists,0.003736,1,1
yathabhutananadassana,0.003736,1,1
well-respected,0.003736,1,1
controllable,0.003736,1,1
homunculus,0.003736,1,1
analytically,0.003736,1,1
superstitious,0.003736,1,1
sadly,0.003736,1,1
vignette,0.003736,1,1
rebellious,0.003736,1,1
elena,0.003736,1,1
spiritual,0.003704,5,573
intensity,0.003704,2,27
identification,0.003642,2,33
silly,0.003584,2,30
core,0.003514,3,129
pattern,0.003514,3,133
diana,0.003483,3,353
resonate,0.003474,2,30
hike,0.003474,2,51
source,0.003435,4,353
