word,tfidf_score,talk_frequency,global_frequency
sarva,0.033712,9,9
knowledge,0.023328,16,111
president,0.014628,6,14
borrow,0.011488,5,14
explore,0.010229,11,199
exploration,0.009397,6,50
illumination,0.009165,3,6
analytical,0.009165,3,5
gotama,0.008622,3,8
vision,0.008195,6,180
logic,0.007576,4,27
insult,0.007566,3,12
dhananjani,0.007492,2,2
priest,0.007314,3,35
satisfactory,0.007314,3,13
biography,0.007092,3,13
wisdom,0.007049,13,548
direct,0.006893,10,273
follower,0.006893,3,27
somebody,0.006746,8,354
dominant,0.006713,3,19
namo,0.006620,2,3
tassa,0.006620,2,3
niggle,0.006620,2,3
impermanence,0.006365,5,144
anatta,0.006258,3,39
tradition,0.005905,9,346
mine,0.005846,6,232
buddha,0.005845,26,1904
text,0.005751,5,133
homage,0.005748,2,7
brahmanism,0.005748,2,5
actualize,0.005748,2,6
teacher,0.005633,12,568
trip,0.005585,3,31
internalize,0.005467,2,6
temperature,0.005405,3,25
dukkha,0.005330,6,410
ski,0.005238,2,8
chair,0.005237,5,106
inconstancy,0.005090,3,74
podcast,0.005044,2,8
unsatisfactory,0.005044,2,31
master,0.004758,3,54
teach,0.004733,26,1490
fine,0.004722,5,150
cold,0.004640,3,53
memorize,0.004595,2,24
doctrine,0.004595,2,19
anicca,0.004584,3,58
hear,0.004559,14,871
tiny,0.004476,3,51
route,0.004475,2,13
holiday,0.004265,2,39
attain,0.004185,3,71
okay,0.004174,15,1165
knock,0.004172,2,21
meditative,0.004055,3,76
transformative,0.004004,2,22
sacred,0.003973,3,93
yoga,0.003928,2,30
clark,0.003856,3,298
ago,0.003827,6,272
dish,0.003788,2,26
exactly,0.003747,6,240
9-to-5,0.003746,1,1
bald-pated,0.003746,1,1
bald,0.003746,1,1
shaveling,0.003746,1,1
traditionalist,0.003746,1,1
reasoner,0.003746,1,1
logician,0.003746,1,1
experientialists,0.003746,1,1
yathabhutananadassana,0.003746,1,1
well-respected,0.003746,1,1
controllable,0.003746,1,1
homunculus,0.003746,1,1
analytically,0.003746,1,1
superstitious,0.003746,1,1
sadly,0.003746,1,1
vignette,0.003746,1,1
rebellious,0.003746,1,1
elena,0.003746,1,1
rely,0.003723,2,35
intensity,0.003723,2,27
spiritual,0.003700,5,586
identification,0.003604,2,34
silly,0.003548,2,31
diana,0.003512,3,353
pattern,0.003512,3,134
hike,0.003494,2,51
core,0.003481,3,131
resonate,0.003443,2,32
source,0.003423,4,357
base,0.003324,4,220
bhagavato,0.003310,1,2
arahato,0.003310,1,2
sammasambuddhassa,0.003310,1,2
questionable,0.003310,1,2
thermometer,0.003310,1,2
app,0.003310,1,2
sleeve,0.003310,1,2
gradation,0.003310,1,2
stress-free,0.003310,1,2
downer,0.003310,1,2
dogmatic,0.003310,1,3
high,0.003299,4,245
wood,0.003256,2,53
completely,0.003212,5,257
dream,0.003172,2,55
wise,0.003167,5,454
story,0.003135,8,1019
wash,0.003093,2,52
recover,0.003055,1,4
unheard,0.003055,1,3
amaro,0.003055,1,4
fluctuation,0.003055,1,3
tyranny,0.003055,1,4
philosophy,0.003019,2,52
type,0.003017,3,187
experience,0.003015,45,3143
die,0.002923,3,223
degree,0.002918,4,235
among,0.002883,2,62
interpretation,0.002883,2,58
fantastic,0.002883,2,55
jesus,0.002874,1,5
veracity,0.002874,1,10
memorization,0.002874,1,5
intellectually,0.002874,1,5
unattainable,0.002874,1,5
pandita,0.002874,1,5
query,0.002874,1,4
discover,0.002857,4,313
inherent,0.002852,2,65
investigate,0.002820,2,102
window,0.002790,2,72
reason,0.002769,5,282
prolong,0.002734,1,5
certainly,0.002662,4,213
nevertheless,0.002619,1,8
acquaintance,0.002619,1,6
breathtaking,0.002619,1,6
poignant,0.002619,1,6
xyz,0.002619,1,7
constant,0.002596,2,74
example,0.002560,5,380
guy,0.002546,2,110
recluse,0.002522,1,13
shave,0.002522,1,7
mere,0.002522,1,11
england,0.002522,1,10
flicker,0.002522,1,9
tie,0.002522,2,75
class,0.002498,2,130
location,0.002498,2,87
listen,0.002481,4,397
cool,0.002451,2,108
amongst,0.002438,1,10
unexpected,0.002438,1,12
substantial,0.002438,1,11
monday,0.002428,2,69
happiness,0.002417,5,860
offend,0.002364,1,10
typical,0.002364,1,14
static,0.002364,1,11
repeat,0.002342,2,81
acknowledge,0.002342,2,99
hopefully,0.002321,2,85
suttas,0.002300,2,173
sprinkle,0.002298,1,18
believe,0.002295,4,342
winter,0.002238,1,14
paraphrase,0.002238,1,19
outside,0.002236,3,201
number,0.002236,3,220
forget,0.002222,2,94
death,0.002222,2,171
reality,0.002222,2,122
stable,0.002222,2,109
credit,0.002183,1,14
northern,0.002183,1,16
impactful,0.002183,1,12
lately,0.002183,1,13
anybody,0.002166,2,119
dharma,0.002156,6,854
they've,0.002148,2,101
beauty,0.002148,2,167
change,0.002145,8,1444
read,0.002138,4,430
nearby,0.002133,1,13
bay,0.002133,1,16
accident,0.002133,1,14
ideally,0.002133,1,13
substance,0.002133,1,16
stare,0.002133,1,15
stillness,0.002112,2,181
admit,0.002086,1,19
venerable,0.002086,1,41
debate,0.002086,1,41
contemporary,0.002086,1,28
mundane,0.002086,1,17
awaken,0.002083,3,437
identify,0.002078,2,149
define,0.002044,2,130
contemplative,0.002043,1,40
enable,0.002043,1,18
intellectual,0.002043,1,21
adopt,0.002043,1,21
ask,0.002036,5,699
person,0.002008,8,1121
stumble,0.002002,1,18
sir,0.002002,1,36
preserve,0.002002,1,22
ascetic,0.002002,1,27
to-do,0.002002,1,18
head,0.001968,3,273
pet,0.001964,1,25
apologize,0.001964,1,19
aren't,0.001949,2,136
sublime,0.001928,1,26
unsatisfactoriness,0.001928,1,36
daily,0.001903,2,154
hair,0.001894,1,29
philosopher,0.001894,1,34
expression,0.001874,2,131
name,0.001874,3,310
last,0.001873,6,541
dislike,0.001862,1,29
show,0.001850,4,553
late,0.001834,3,277
wasn't,0.001822,3,294
chant,0.001802,1,47
asleep,0.001802,1,32
coffee,0.001802,1,39
belief,0.001790,2,290
list,0.001777,2,270
stuff,0.001777,2,186
inherently,0.001774,1,34
frequently,0.001774,1,38
didn't,0.001757,4,522
ultimate,0.001747,1,37
uncertainty,0.001747,1,36
initially,0.001747,1,28
framework,0.001747,1,47
else,0.001739,5,564
view,0.001734,3,729
essence,0.001721,1,49
actually,0.001677,9,1100
authority,0.001673,1,38
plenty,0.001673,1,34
lead,0.001662,3,543
reply,0.001650,1,48
tear,0.001650,1,38
powerful,0.001650,2,167
book,0.001638,2,260
well,0.001631,12,1359
regular,0.001628,1,33
inclination,0.001628,1,49
weather,0.001607,1,56
drive,0.001602,2,200
isn't,0.001592,3,407
roll,0.001586,1,42
uplift,0.001586,1,84
exact,0.001586,1,39
star,0.001586,1,51
father,0.001566,1,60
loop,0.001566,1,42
add,0.001556,2,292
town,0.001547,1,61
program,0.001547,1,114
reveal,0.001528,1,57
independent,0.001528,1,53
stretch,0.001528,1,58
religious,0.001510,1,74
understand,0.001509,8,1242
religion,0.001492,1,97
recognize,0.001484,4,670
hadn't,0.001475,1,50
realize,0.001471,3,420
pali,0.001470,2,234
wear,0.001458,1,69
normally,0.001458,1,47
unpack,0.001458,1,57
forever,0.001458,1,68
liberate,0.001442,1,63
beautiful,0.001429,3,564
regard,0.001426,1,78
monastery,0.001395,1,113
perfectly,0.001395,1,62
truth,0.001388,2,532
whatever,0.001381,13,1217
dedicate,0.001380,1,56
somehow,0.001367,3,323
thousand,0.001366,1,69
ajahn,0.001366,1,108
gratitude,0.001366,1,100
need,0.001356,13,1595
sign,0.001352,1,89
recently,0.001352,1,56
subtle,0.001340,2,378
final,0.001338,1,70
bless,0.001338,1,119
curiosity,0.001338,1,104
delightful,0.001324,1,63
woman,0.001324,1,172
student,0.001324,1,169
differently,0.001324,1,56
monastic,0.001324,1,111
loss,0.001324,1,125
lens,0.001324,1,70
prefer,0.001324,1,60
bring,0.001319,8,1216
neither,0.001311,1,79
weren't,0.001298,1,79
personally,0.001298,1,61
behavior,0.001273,1,82
particular,0.001269,3,447
quiet,0.001269,3,636
god,0.001261,1,199
year,0.001259,4,848
stand,0.001258,2,296
always,0.001255,5,744
man,0.001249,1,141
arise,0.001243,5,1081
fully,0.001240,2,304
fall,0.001240,2,287
except,0.001237,1,74
event,0.001237,1,85
real,0.001232,2,233
