word,tfidf_score,talk_frequency,global_frequency
sarva,0.030686,9,9
knowledge,0.021196,16,110
president,0.013254,6,14
borrow,0.011045,5,12
explore,0.009441,11,194
exploration,0.008561,6,49
illumination,0.008326,3,6
analytical,0.008326,3,5
gotama,0.007827,3,8
vision,0.007509,6,178
logic,0.007095,4,23
priest,0.006858,3,33
insult,0.006858,3,12
dhananjani,0.006819,2,2
satisfactory,0.006627,3,13
follower,0.006423,3,26
biography,0.006423,3,13
wisdom,0.006421,13,536
direct,0.006265,10,268
somebody,0.006146,8,341
dominant,0.006075,3,19
namo,0.006019,2,3
tassa,0.006019,2,3
niggle,0.006019,2,3
anatta,0.005786,3,38
impermanence,0.005697,5,144
tradition,0.005597,9,327
actualize,0.005551,2,5
buddha,0.005525,26,1769
text,0.005376,5,123
mine,0.005321,6,228
trip,0.005222,3,28
homage,0.005218,2,7
brahmanism,0.005218,2,5
teacher,0.005211,12,532
oh,0.005031,19,1322
internalize,0.004961,2,6
temperature,0.004955,3,24
dukkha,0.004793,6,401
ski,0.004750,2,8
chair,0.004742,5,104
inconstancy,0.004585,3,74
podcast,0.004572,2,8
unsatisfactory,0.004572,2,31
teach,0.004332,26,1389
doctrine,0.004282,2,18
master,0.004281,3,54
hear,0.004210,14,841
fine,0.004189,5,150
cold,0.004172,3,53
memorize,0.004160,2,24
route,0.004160,2,12
anicca,0.004121,3,58
tiny,0.004121,3,49
attain,0.003928,3,67
holiday,0.003857,2,39
rely,0.003772,2,21
transformative,0.003772,2,17
knock,0.003772,2,21
okay,0.003714,15,1126
sacred,0.003635,3,91
meditative,0.003635,3,76
yoga,0.003618,2,28
clark,0.003523,3,281
spiritual,0.003505,5,555
dish,0.003482,2,25
ago,0.003439,6,264
exactly,0.003414,6,230
9-to-5,0.003410,1,1
bald-pated,0.003410,1,1
bald,0.003410,1,1
shaveling,0.003410,1,1
traditionalist,0.003410,1,1
reasoner,0.003410,1,1
logician,0.003410,1,1
experientialists,0.003410,1,1
yathabhutananadassana,0.003410,1,1
well-respected,0.003410,1,1
controllable,0.003410,1,1
homunculus,0.003410,1,1
analytically,0.003410,1,1
superstitious,0.003410,1,1
sadly,0.003410,1,1
vignette,0.003410,1,1
dogmatic,0.003410,1,1
rebellious,0.003410,1,1
elena,0.003410,1,1
intensity,0.003360,2,27
identification,0.003304,2,33
silly,0.003250,2,30
source,0.003246,4,308
core,0.003226,3,125
pattern,0.003226,3,129
resonate,0.003198,2,29
hike,0.003198,2,49
diana,0.003196,3,333
base,0.003097,4,209
high,0.003026,4,237
wood,0.003013,2,51
bhagavato,0.003009,1,2
arahato,0.003009,1,2
sammasambuddhassa,0.003009,1,2
questionable,0.003009,1,2
thermometer,0.003009,1,2
app,0.003009,1,2
sleeve,0.003009,1,2
gradation,0.003009,1,2
stress-free,0.003009,1,2
downer,0.003009,1,2
completely,0.002974,5,248
dream,0.002892,2,54
story,0.002850,8,987
wise,0.002824,5,432
philosophy,0.002817,2,49
wash,0.002817,2,51
recover,0.002775,1,4
unheard,0.002775,1,3
amaro,0.002775,1,4
fluctuation,0.002775,1,3
tyranny,0.002775,1,4
type,0.002774,3,178
experience,0.002761,45,3038
die,0.002727,3,202
interpretation,0.002681,2,55
degree,0.002680,4,226
discover,0.002660,4,291
among,0.002649,2,60
fantastic,0.002649,2,52
inherent,0.002649,2,62
jesus,0.002609,1,5
veracity,0.002609,1,10
memorization,0.002609,1,5
intellectually,0.002609,1,5
unattainable,0.002609,1,5
pandita,0.002609,1,5
query,0.002609,1,4
reason,0.002564,5,263
investigate,0.002531,2,102
window,0.002531,2,71
certainly,0.002506,4,202
prolong,0.002480,1,5
breathtaking,0.002480,1,5
constant,0.002398,2,70
nevertheless,0.002375,1,8
acquaintance,0.002375,1,6
poignant,0.002375,1,6
xyz,0.002375,1,7
guy,0.002349,2,94
tie,0.002302,2,73
example,0.002290,5,367
recluse,0.002286,1,13
shave,0.002286,1,7
mere,0.002286,1,11
england,0.002286,1,10
flicker,0.002286,1,9
class,0.002279,2,113
listen,0.002276,4,369
location,0.002256,2,85
monday,0.002234,2,66
cool,0.002213,2,107
amongst,0.002209,1,10
typical,0.002209,1,12
unexpected,0.002209,1,12
substantial,0.002209,1,11
happiness,0.002188,5,811
believe,0.002177,4,320
hopefully,0.002171,2,80
offend,0.002141,1,10
sprinkle,0.002141,1,17
static,0.002141,1,11
repeat,0.002111,2,80
acknowledge,0.002111,2,93
suttas,0.002091,2,171
paraphrase,0.002080,1,17
reality,0.002072,2,117
